date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2026-01-17,Napoli,Sassuolo,1,0,4,4,7,17,5,4,0,3,0,0,1.48,4.33,7.5,2.07,1.71,,,,,Serie A,,20260117_Napoli_Sassuolo,230.0303904034588,1.0,0.77,59.4,40.6
2026-01-17,Udinese,Inter,0,1,1,5,4,9,2,5,0,1,0,0,7.0,4.75,1.42,1.76,2.01,,,,,Serie A,,20260117_Udinese_Inter,-253.69377170607572,0.05,1.46,35.4,64.6
2026-01-18,Bologna,Fiorentina,1,2,3,4,15,7,7,1,3,0,0,0,2.2,3.3,3.4,1.85,1.89,,,,,Serie A,,20260118_Bologna_Fiorentina,78.4247152562275,2.05,0.79,57.3,42.7
2026-01-18,Milan,Lecce,1,0,6,0,14,4,10,2,1,1,0,0,1.29,5.0,13.0,1.87,1.88,,,,,Serie A,,20260118_Milan_Lecce,250.1122662485725,0.59,0.91,59.3,40.7
2026-01-18,Parma,Genoa,0,0,2,3,12,8,7,3,3,2,0,0,2.9,2.55,3.0,2.55,1.48,,,,,Serie A,,20260118_Parma_Genoa,6.993401834397218,0.4,0.55,49.3,50.7
2026-01-18,Torino,Roma,0,2,4,5,4,9,2,1,2,1,0,0,3.75,3.1,2.15,2.08,1.71,,,,,Serie A,,20260118_Torino_Roma,-154.61511545258577,0.64,1.3,47.8,52.2
2026-01-19,Cremonese,Verona,0,0,1,4,6,7,3,6,3,0,0,0,2.63,2.9,3.1,2.2,1.63,,,,,Serie A,,20260119_Cremonese_Verona,79.7932472378809,0.74,0.99,49.7,50.3
2026-01-19,Lazio,Como,0,3,4,6,4,5,3,2,4,3,0,0,2.7,2.9,3.0,2.56,1.48,,,,,Serie A,,20260119_Lazio_Como,-5.10600780819027,0.9,1.16,53.0,47.0
2026-01-23,Inter,Pisa,6,2,14,3,20,5,7,5,2,3,0,0,1.18,7.5,15.0,1.5,2.51,,,,,Serie A,,20260123_Inter_Pisa,283.23890514521895,1.76,1.59,63.1,36.9
2026-01-24,Como,Torino,6,0,7,1,10,6,2,1,0,1,0,0,1.62,3.75,6.0,1.86,1.89,,,,,Serie A,,20260124_Como_Torino,111.52635709233141,2.02,0.34,60.5,39.5
2026-01-24,Fiorentina,Cagliari,1,2,3,6,12,4,8,3,2,3,0,0,1.62,3.8,5.75,1.93,1.83,,,,,Serie A,,20260124_Fiorentina_Cagliari,58.505365706260136,1.16,1.16,48.7,51.3
2026-01-24,Lecce,Lazio,0,0,2,1,13,5,4,1,2,1,0,0,4.0,3.0,2.1,2.9,1.39,,,,,Serie A,,20260124_Lecce_Lazio,-147.68030735136722,1.38,1.0,42.8,57.2
2026-01-25,Atalanta,Parma,4,0,9,2,12,13,6,9,1,0,0,0,1.42,4.5,7.5,1.75,2.03,,,,,Serie A,,20260125_Atalanta_Parma,129.3170113509425,2.98,1.33,53.1,46.9
2026-01-25,Genoa,Bologna,3,2,6,3,2,10,5,2,2,2,0,1,3.0,3.0,2.6,2.37,1.55,,,,,Serie A,,20260125_Genoa_Bologna,-85.83518346676374,1.4,0.05,48.9,51.1
2026-01-25,Juventus,Napoli,3,0,6,1,6,8,2,2,1,2,0,0,2.05,3.2,4.0,2.41,1.54,,,,,Serie A,,20260125_Juventus_Napoli,-33.30325518503582,1.53,1.43,52.4,47.6
2026-01-25,Roma,Milan,1,1,7,2,8,3,5,3,0,4,0,0,2.63,3.1,2.88,2.12,1.69,,,,,Serie A,,20260125_Roma_Milan,-25.812910608374523,1.55,1.03,52.8,47.2
2026-01-25,Sassuolo,Cremonese,1,0,7,4,6,6,3,5,1,2,0,0,1.91,3.4,4.2,2.28,1.6,,,,,Serie A,,20260125_Sassuolo_Cremonese,-48.35101747207682,0.4,0.86,48.8,51.2
2026-01-26,Verona,Udinese,1,3,4,7,3,13,3,8,2,0,0,0,2.8,3.0,2.8,2.57,1.48,,,,,Serie A,,20260126_Verona_Udinese,-66.77199093239801,0.36,2.03,48.4,51.6
2026-01-30,Lazio,Genoa,3,2,4,4,10,12,5,3,2,3,0,0,2.2,2.88,4.0,2.72,1.43,,,,,Serie A,,20260130_Lazio_Genoa,65.96580213120342,0.85,0.41,52.8,47.2
2026-01-31,Cagliari,Verona,4,0,7,3,6,6,6,3,0,2,0,1,2.2,3.0,3.8,2.44,1.53,,,,,Serie A,,20260131_Cagliari_Verona,67.21979776462626,1.64,0.05,51.5,48.5
2026-01-31,Napoli,Fiorentina,2,1,6,5,13,10,4,4,1,1,0,0,1.8,3.4,5.0,2.13,1.68,,,,,Serie A,,20260131_Napoli_Fiorentina,164.99517782593807,1.75,0.39,54.9,45.1
2026-01-31,Pisa,Sassuolo,1,3,6,5,9,16,2,5,3,3,0,0,2.9,3.1,2.55,2.24,1.62,,,,,Serie A,,20260131_Pisa_Sassuolo,2.655571375587215,1.97,0.49,52.9,47.1
2026-02-01,Como,Atalanta,0,0,9,2,19,4,7,1,4,3,0,1,2.35,3.25,3.2,1.98,1.8,,,,,Serie A,,20260201_Como_Atalanta,-20.842203414021697,0.81,1.25,58.8,41.2
2026-02-01,Cremonese,Inter,0,2,3,4,6,11,1,6,3,0,0,0,11.0,5.0,1.3,1.63,2.22,,,,,Serie A,,20260201_Cremonese_Inter,-272.72290418099647,0.7,1.58,37.7,62.3
2026-02-01,Parma,Juventus,1,4,4,8,6,7,5,3,1,3,0,0,7.5,4.33,1.45,1.94,1.81,,,,,Serie A,,20260201_Parma_Juventus,-181.93987739716886,0.64,2.07,43.8,56.2
2026-02-01,Torino,Lecce,1,0,5,2,12,12,3,8,2,2,0,0,1.95,3.1,4.5,2.56,1.49,,,,,Serie A,,20260201_Torino_Lecce,51.817992205719975,0.62,0.55,45.1,54.9
2026-02-02,Udinese,Roma,1,0,4,3,4,7,4,7,5,4,0,0,4.33,3.4,1.91,2.47,1.52,,,,,Serie A,,20260202_Udinese_Roma,-161.16082048917247,1.09,1.56,40.0,60.0
2026-02-03,Bologna,Milan,0,3,2,3,11,7,5,0,3,0,0,0,2.9,3.25,2.5,2.09,1.7,,,,,Serie A,,20260203_Bologna_Milan,-125.49433711016422,1.45,1.33,51.8,48.2
2026-02-06,Verona,Pisa,0,0,0,3,4,8,8,4,1,2,0,0,2.55,3.0,3.0,2.44,1.53,,,,,Serie A,,20260206_Verona_Pisa,-49.67696415843989,1.54,1.31,45.2,54.8
2026-02-07,Fiorentina,Torino,2,2,5,4,16,8,9,4,2,5,0,0,1.75,3.75,4.75,1.81,1.96,,,,,Serie A,,20260207_Fiorentina_Torino,11.180544305996136,0.05,0.98,44.3,55.7
2026-02-07,Genoa,Napoli,2,3,3,5,9,9,4,3,2,4,0,1,4.5,3.2,1.95,2.64,1.46,,,,,Serie A,,20260207_Genoa_Napoli,-189.2681476081866,1.4,1.23,51.1,48.9
2026-02-08,Bologna,Parma,0,1,2,1,14,4,4,5,1,3,1,1,1.6,3.9,5.75,1.94,1.83,,,,,Serie A,,20260208_Bologna_Parma,70.537001387896,1.2,1.0,54.8,45.2
2026-02-08,Juventus,Lazio,2,2,8,2,26,7,8,1,0,2,0,0,1.48,4.2,7.5,2.05,1.74,,,,,Serie A,,20260208_Juventus_Lazio,96.33481581179808,0.88,0.36,52.4,47.6
2026-02-08,Lecce,Udinese,2,1,5,1,11,5,7,0,1,2,0,0,3.1,2.88,2.63,2.95,1.38,,,,,Serie A,,20260208_Lecce_Udinese,-95.83229954443414,1.73,0.05,51.6,48.4
2026-02-08,Sassuolo,Inter,0,5,2,11,5,12,5,6,2,1,1,0,7.5,4.5,1.44,1.73,2.05,,,,,Serie A,,20260208_Sassuolo_Inter,-285.79709904299784,0.78,2.48,39.9,60.1
2026-02-09,Atalanta,Cremonese,2,1,9,2,20,10,13,2,2,0,0,0,1.36,5.0,8.5,1.66,2.16,,,,,Serie A,,20260209_Atalanta_Cremonese,151.5177974005951,0.66,1.42,58.4,41.6
2026-02-09,Roma,Cagliari,2,0,5,1,10,2,7,1,2,4,0,0,1.48,4.1,7.5,2.08,1.7,,,,,Serie A,,20260209_Roma_Cagliari,153.2509949995208,0.8,0.81,56.0,44.0
2026-02-13,Pisa,Milan,1,2,2,2,5,5,3,1,1,3,0,1,6.5,4.2,1.5,2.07,1.71,,,,,Serie A,,20260213_Pisa_Milan,-240.98822399375877,0.79,1.35,48.0,52.0
2026-02-14,Como,Fiorentina,1,2,3,3,13,4,4,2,4,2,1,0,1.73,3.75,4.75,1.66,2.17,,,,,Serie A,,20260214_Como_Fiorentina,107.77758938078773,2.06,1.12,59.1,40.9
2026-02-14,Inter,Juventus,3,2,9,8,12,3,4,1,4,2,0,1,1.95,3.4,4.1,1.96,1.8,,,,,Serie A,,20260214_Inter_Juventus,92.48126026669911,1.63,1.2,54.5,45.5
2026-02-14,Lazio,Atalanta,0,2,5,5,13,7,5,4,1,4,0,0,3.5,3.25,2.15,1.97,1.79,,,,,Serie A,,20260214_Lazio_Atalanta,-56.04772193139024,0.81,2.16,53.5,46.5
2026-02-15,Cremonese,Genoa,0,0,8,6,11,13,6,11,2,0,0,0,3.2,3.0,2.45,2.55,1.49,,,,,Serie A,,20260215_Cremonese_Genoa,-14.871638331547956,0.48,1.21,48.1,51.9
2026-02-15,Napoli,Roma,2,2,7,2,4,7,2,1,1,1,0,0,2.3,3.0,3.5,2.72,1.43,,,,,Serie A,,20260215_Napoli_Roma,38.248935356419224,0.63,0.05,55.4,44.6
2026-02-15,Parma,Verona,2,1,8,1,19,3,12,1,2,1,0,1,2.3,3.0,3.5,2.56,1.48,,,,,Serie A,,20260215_Parma_Verona,89.93934446292587,1.36,0.16,48.9,51.1
2026-02-15,Torino,Bologna,1,2,2,6,5,8,4,2,3,1,0,0,3.3,3.25,2.25,2.02,1.76,,,,,Serie A,,20260215_Torino_Bologna,-43.434258524599045,1.23,1.93,48.7,51.3
2026-02-15,Udinese,Sassuolo,1,2,2,3,6,7,7,6,3,3,0,0,2.4,3.0,3.3,2.18,1.65,,,,,Serie A,,20260215_Udinese_Sassuolo,30.570015474876755,1.96,0.52,44.0,56.0
2026-02-16,Cagliari,Lecce,0,2,0,4,11,9,8,2,0,0,0,0,2.2,3.0,3.75,2.81,1.41,,,,,Serie A,,20260216_Cagliari_Lecce,47.090882483581936,0.87,1.47,57.9,42.1
2026-02-18,Milan,Como,1,1,4,4,2,6,4,4,2,3,0,0,2.25,3.3,3.25,2.29,1.59,,,,,Serie A,,20260218_Milan_Como,101.23921700081473,0.71,2.05,58.6,41.4
2026-02-20,Sassuolo,Verona,3,0,4,1,4,11,6,5,2,3,0,1,1.75,3.3,5.25,2.14,1.68,,,,,Serie A,,20260220_Sassuolo_Verona,87.63268905554969,2.81,1.48,50.8,49.2
2026-02-21,Cagliari,Lazio,0,0,2,3,9,7,3,6,3,2,1,0,3.4,3.0,2.35,2.53,1.49,,,,,Serie A,,20260221_Cagliari_Lazio,-102.48493415583698,0.61,1.01,49.2,50.8
2026-02-21,Juventus,Como,0,2,3,2,8,9,7,2,1,0,0,0,2.0,3.4,3.7,1.97,1.8,,,,,Serie A,,20260221_Juventus_Como,63.60464992089601,1.03,1.9,55.3,44.7
2026-02-21,Lecce,Inter,0,2,0,9,3,15,2,10,1,2,0,0,7.0,4.33,1.48,1.93,1.82,,,,,Serie A,,20260221_Lecce_Inter,-323.6295918695869,0.74,0.96,35.6,64.4
2026-02-22,Atalanta,Napoli,2,1,7,4,3,6,6,1,1,1,0,0,2.45,3.2,3.0,2.18,1.65,,,,,Serie A,,20260222_Atalanta_Napoli,-39.15731221094916,1.41,1.03,44.6,55.4
2026-02-22,Genoa,Torino,3,0,5,3,11,4,1,3,0,1,0,1,2.25,3.0,3.6,2.36,1.56,,,,,Serie A,,20260222_Genoa_Torino,3.86329277988807,1.15,1.8,53.5,46.5
2026-02-22,Milan,Parma,0,1,6,3,19,6,5,2,2,1,0,0,1.33,5.0,9.5,1.74,2.04,,,,,Serie A,,20260222_Milan_Parma,189.75170109535247,0.45,0.83,54.0,46.0
2026-02-22,Roma,Cremonese,3,0,5,0,18,2,9,1,1,1,0,0,1.36,4.5,10.0,1.72,2.06,,,,,Serie A,,20260222_Roma_Cremonese,178.775337381157,1.62,0.05,55.8,44.2
2026-02-23,Bologna,Udinese,1,0,6,3,5,7,4,7,1,1,0,0,1.85,3.5,4.5,2.11,1.7,,,,,Serie A,,20260223_Bologna_Udinese,59.04202944568215,0.84,0.31,45.7,54.3
2026-02-23,Fiorentina,Pisa,1,0,5,1,10,6,4,3,3,3,0,0,1.67,4.0,5.0,1.81,1.96,,,,,Serie A,,20260223_Fiorentina_Pisa,72.77920899446167,1.03,0.14,50.3,49.7
2026-02-27,Parma,Cagliari,1,1,4,5,14,6,6,3,2,4,0,0,2.25,3.0,3.7,2.44,1.53,,,,,Serie A,,20260227_Parma_Cagliari,49.144247012558935,1.37,1.45,46.0,54.0
2026-02-28,Como,Lecce,3,1,7,2,5,3,5,1,0,1,0,0,1.38,4.5,9.5,1.93,1.83,,,,,Serie A,,20260228_Como_Lecce,167.18254580575103,2.46,0.05,51.0,49.0
2026-02-28,Inter,Genoa,2,0,6,2,8,4,10,2,2,1,0,0,1.33,5.5,9.0,1.66,2.16,,,,,Serie A,,20260228_Inter_Genoa,277.8260991662619,1.2,0.46,61.1,38.9
2026-02-28,Verona,Napoli,1,2,2,5,6,4,2,5,3,4,0,0,7.5,4.0,1.5,2.38,1.55,,,,,Serie A,,20260228_Verona_Napoli,-286.78920047789074,0.86,0.19,39.0,61.0
2026-03-01,Cremonese,Milan,0,2,3,6,12,14,6,7,2,0,0,0,6.5,4.33,1.5,1.67,2.15,,,,,Serie A,,20260301_Cremonese_Milan,-209.25268167993408,0.16,1.49,36.0,64.0
2026-03-01,Roma,Juventus,3,3,5,5,6,8,4,1,1,0,0,0,2.63,3.1,2.88,2.22,1.63,,,,,Serie A,,20260301_Roma_Juventus,9.192651091500693,0.87,2.24,47.6,52.4
2026-03-01,Sassuolo,Atalanta,2,1,5,7,2,19,3,9,2,2,1,0,3.8,3.6,1.95,1.87,1.88,,,,,Serie A,,20260301_Sassuolo_Atalanta,-168.6209615796147,1.65,0.96,42.7,57.3
2026-03-01,Torino,Lazio,2,0,5,3,8,9,6,9,4,1,0,0,2.88,3.0,2.7,2.52,1.5,,,,,Serie A,,20260301_Torino_Lazio,-97.4705229101753,0.78,0.37,49.5,50.5
2026-03-02,Pisa,Bologna,0,1,3,1,3,7,7,4,0,2,0,0,4.2,3.2,2.0,2.14,1.67,,,,,Serie A,,20260302_Pisa_Bologna,-120.20765150914417,0.94,0.18,47.7,52.3
2026-03-02,Udinese,Fiorentina,3,0,7,0,3,10,5,2,1,4,0,0,3.25,3.2,2.35,2.09,1.7,,,,,Serie A,,20260302_Udinese_Fiorentina,-50.61877616708534,0.45,0.96,49.7,50.3
2026-03-06,Napoli,Torino,2,1,9,4,5,3,11,2,0,3,0,0,1.57,3.8,6.25,2.06,1.71,,,,,Serie A,,20260306_Napoli_Torino,191.5137368592059,1.31,0.09,59.7,40.3
2026-03-07,Atalanta,Udinese,2,2,4,2,18,6,11,3,1,2,0,0,1.67,3.7,5.5,1.88,1.86,,,,,Serie A,,20260307_Atalanta_Udinese,152.03117812022128,2.0,1.0,56.7,43.3
2026-03-07,Cagliari,Como,1,2,3,2,5,6,2,3,3,1,0,0,5.75,4.0,1.57,1.96,1.79,,,,,Serie A,,20260307_Cagliari_Como,-145.6072169584038,0.33,1.86,54.6,45.4
2026-03-07,Juventus,Pisa,4,0,7,2,18,5,4,4,1,3,0,0,1.25,6.25,11.0,1.56,2.36,,,,,Serie A,,20260307_Juventus_Pisa,220.0208835219155,0.88,0.91,63.8,36.2
2026-03-08,Bologna,Verona,1,2,2,5,17,10,5,3,1,2,0,0,1.55,3.9,6.5,2.06,1.72,,,,,Serie A,,20260308_Bologna_Verona,182.02449763876393,1.16,1.85,55.8,44.2
2026-03-08,Fiorentina,Parma,0,0,1,0,11,8,7,1,2,0,0,0,1.7,3.6,5.25,1.91,1.85,,,,,Serie A,,20260308_Fiorentina_Parma,-5.148100990092871,0.44,1.17,54.2,45.8
2026-03-08,Genoa,Roma,2,1,5,1,6,7,3,6,1,3,0,0,4.2,3.4,1.91,2.48,1.51,,,,,Serie A,,20260308_Genoa_Roma,-163.09843354496206,0.78,2.08,49.4,50.6
2026-03-08,Lecce,Cremonese,2,1,3,5,6,5,4,4,1,4,0,1,2.1,3.0,4.0,2.36,1.56,,,,,Serie A,,20260308_Lecce_Cremonese,-21.32066775765952,1.33,1.01,53.6,46.4
2026-03-08,Milan,Inter,1,0,2,2,7,9,1,6,2,2,0,0,3.6,3.0,2.25,1.95,1.81,,,,,Serie A,,20260308_Milan_Inter,-99.10104402249999,2.05,0.05,46.6,53.4
2026-03-09,Lazio,Sassuolo,2,1,5,4,8,3,1,6,0,4,0,0,2.15,3.25,3.5,2.07,1.71,,,,,Serie A,,20260309_Lazio_Sassuolo,42.937486397757766,0.97,1.74,47.5,52.5
2026-03-13,Torino,Parma,4,1,6,3,9,3,2,7,1,3,0,0,2.2,3.0,3.8,2.34,1.57,,,,,Serie A,,20260313_Torino_Parma,-39.84876851396484,1.95,0.41,45.7,54.3
2026-03-14,Inter,Atalanta,1,1,3,3,13,5,2,3,2,2,0,0,1.55,4.33,5.75,1.56,2.35,,,,,Serie A,,20260314_Inter_Atalanta,126.00212005624667,1.12,0.73,50.4,49.6
2026-03-14,Napoli,Lecce,2,1,4,2,8,10,7,7,0,1,0,0,1.33,4.75,10.0,2.08,1.71,,,,,Serie A,,20260314_Napoli_Lecce,231.3318379467055,1.31,0.97,56.3,43.7
2026-03-14,Udinese,Juventus,0,1,2,8,8,14,2,6,3,1,0,0,5.75,4.2,1.55,1.82,1.93,,,,,Serie A,,20260314_Udinese_Juventus,-157.4100223587875,1.27,2.09,40.1,59.9
2026-03-15,Como,Roma,2,1,7,1,15,2,7,1,2,3,0,1,2.1,3.3,3.6,2.43,1.53,,,,,Serie A,,20260315_Como_Roma,-13.002069293403792,1.56,1.29,42.4,57.6
2026-03-15,Lazio,Milan,1,0,2,3,5,14,1,9,4,1,0,0,4.1,3.3,1.95,2.03,1.74,,,,,Serie A,,20260315_Lazio_Milan,-132.9742100164883,0.8,0.21,48.3,51.7
2026-03-15,Pisa,Cagliari,3,1,6,4,4,10,1,5,1,4,1,1,2.55,3.0,3.1,2.58,1.47,,,,,Serie A,,20260315_Pisa_Cagliari,-43.500822895610554,1.62,1.34,50.6,49.4
2026-03-15,Sassuolo,Bologna,0,1,3,3,6,13,7,4,1,2,0,0,2.4,3.3,3.0,1.95,1.81,,,,,Serie A,,20260315_Sassuolo_Bologna,-47.80628712579005,0.37,1.22,41.8,58.2
2026-03-15,Verona,Genoa,0,2,1,3,7,8,4,2,2,1,0,0,3.25,3.0,2.4,2.71,1.44,,,,,Serie A,,20260315_Verona_Genoa,-110.76891956911459,0.52,0.96,44.9,55.1
2026-03-16,Cremonese,Fiorentina,1,4,3,6,10,7,4,6,1,0,0,0,3.9,3.6,1.91,2.11,1.7,,,,,Serie A,,20260316_Cremonese_Fiorentina,-67.05905826558842,1.13,1.74,44.5,55.5
2026-03-20,Cagliari,Napoli,0,1,0,5,7,12,2,7,2,2,0,0,5.25,3.4,1.75,2.41,1.54,,,,,Serie A,,20260320_Cagliari_Napoli,-234.9786373032489,0.55,1.41,42.7,57.3
2026-03-20,Genoa,Udinese,0,2,2,4,16,2,7,1,1,5,0,0,2.15,3.1,3.75,2.38,1.55,,,,,Serie A,,20260320_Genoa_Udinese,30.051683562822518,1.37,2.28,57.1,42.9
2026-03-21,Juventus,Sassuolo,1,1,8,1,10,6,9,4,1,2,0,0,1.33,5.25,9.0,1.5,2.48,,,,,Serie A,,20260321_Juventus_Sassuolo,171.91811107757826,0.82,1.04,64.1,35.9
2026-03-21,Milan,Torino,3,2,6,7,9,12,4,6,3,1,0,0,1.4,4.75,7.5,1.8,1.95,,,,,Serie A,,20260321_Milan_Torino,186.63899631744994,0.76,1.3,56.1,43.9
2026-03-21,Parma,Cremonese,0,2,1,4,7,3,3,1,3,3,0,0,2.05,3.2,4.0,2.11,1.69,,,,,Serie A,,20260321_Parma_Cremonese,68.19344415747992,0.74,0.57,55.6,44.4
2026-03-22,Atalanta,Verona,1,0,3,3,8,9,2,4,1,3,0,0,1.38,4.75,8.5,1.84,1.92,,,,,Serie A,,20260322_Atalanta_Verona,250.54433693331862,0.66,1.19,62.2,37.8
2026-03-22,Bologna,Lazio,0,2,4,5,11,4,2,1,1,1,0,0,2.35,3.0,3.4,2.08,1.72,,,,,Serie A,,20260322_Bologna_Lazio,-22.20193673726658,1.91,1.14,50.9,49.1
2026-03-22,Como,Pisa,5,0,7,0,7,7,7,1,0,2,0,0,1.25,6.0,11.0,1.64,2.21,,,,,Serie A,,20260322_Como_Pisa,202.5542926889691,1.4,0.24,55.0,45.0
2026-03-22,Fiorentina,Inter,1,1,6,4,10,8,3,5,3,3,0,0,5.0,4.33,1.62,1.67,2.15,,,,,Serie A,,20260322_Fiorentina_Inter,-235.8862739637782,1.17,1.5,43.8,56.2
2026-03-22,Roma,Lecce,1,0,2,3,12,5,10,2,2,2,0,0,1.53,3.75,8.0,2.06,1.73,,,,,Serie A,,20260322_Roma_Lecce,180.52686430153676,0.48,1.83,63.3,36.7
2026-04-04,Lazio,Parma,1,1,3,4,4,3,7,2,1,2,0,0,1.8,3.4,5.0,2.28,1.59,,,,,Serie A,,20260404_Lazio_Parma,98.87824632632464,1.85,0.86,47.7,52.3
2026-04-04,Sassuolo,Cagliari,2,1,2,3,7,8,2,2,1,0,0,0,1.95,3.1,4.5,2.04,1.73,,,,,Serie A,,20260404_Sassuolo_Cagliari,45.98336484036122,1.01,0.81,52.1,47.9
2026-04-04,Verona,Fiorentina,0,1,8,1,13,4,9,1,3,1,1,1,4.2,3.5,1.9,2.35,1.56,,,,,Serie A,,20260404_Verona_Fiorentina,-143.99745370682967,0.44,0.05,44.5,55.5
2026-04-05,Cremonese,Bologna,1,2,3,7,6,7,2,4,2,3,1,1,3.6,3.4,2.05,2.0,1.77,,,,,Serie A,,20260405_Cremonese_Bologna,-93.75026254074169,0.74,0.42,47.0,53.0
2026-04-05,Inter,Roma,5,2,9,3,8,6,7,4,0,1,0,0,1.67,4.0,5.25,1.8,1.96,,,,,Serie A,,20260405_Inter_Roma,119.63242441058082,1.39,0.68,48.4,51.6
2026-04-05,Pisa,Torino,0,1,1,2,6,11,1,2,1,0,0,0,3.2,3.0,2.45,2.26,1.61,,,,,Serie A,,20260405_Pisa_Torino,-55.96009191456369,1.19,1.05,42.9,57.1
2026-04-06,Juventus,Genoa,2,0,5,3,11,9,5,5,4,1,0,0,1.38,4.5,9.5,1.7,2.1,,,,,Serie A,,20260406_Juventus_Genoa,148.71138769404183,0.45,0.38,51.7,48.3
2026-04-06,Lecce,Atalanta,0,3,0,6,11,10,2,5,0,2,0,0,5.0,3.75,1.75,1.91,1.84,,,,,Serie A,,20260406_Lecce_Atalanta,-206.71985683746175,0.23,1.8,36.1,63.9
2026-04-06,Napoli,Milan,1,0,3,1,7,6,4,3,2,0,0,0,2.55,3.0,3.0,2.25,1.61,,,,,Serie A,,20260406_Napoli_Milan,7.3040632053352965,1.75,0.58,46.1,53.9
2026-04-06,Udinese,Como,0,0,4,4,10,8,6,2,2,3,0,0,5.0,3.75,1.7,1.98,1.78,,,,,Serie A,,20260406_Udinese_Como,-142.45888717450862,0.94,0.97,47.1,52.9
2026-04-10,Roma,Pisa,3,0,3,5,5,4,1,3,1,1,0,0,1.33,5.0,9.0,1.77,2.01,,,,,Serie A,,20260410_Roma_Pisa,204.69165684475774,1.38,0.98,55.5,44.5
2026-04-11,Atalanta,Juventus,0,1,3,2,19,5,13,2,1,3,0,0,3.1,3.3,2.35,1.7,2.09,,,,,Serie A,,20260411_Atalanta_Juventus,-9.46698636027304,0.71,1.15,43.6,56.4
2026-04-11,Cagliari,Cremonese,1,0,5,2,12,3,6,5,1,1,0,0,2.15,3.1,3.6,2.42,1.53,,,,,Serie A,,20260411_Cagliari_Cremonese,-5.6097685936124435,1.45,0.96,51.6,48.4
2026-04-11,Milan,Udinese,0,3,3,6,17,6,4,3,1,1,0,0,1.42,4.5,8.0,1.79,1.97,,,,,Serie A,,20260411_Milan_Udinese,166.90953661320145,1.52,0.42,58.7,41.3
2026-04-11,Torino,Verona,2,1,2,4,9,14,3,6,1,4,0,0,1.9,3.3,4.33,2.41,1.54,,,,,Serie A,,20260411_Torino_Verona,116.77642588504477,0.73,1.75,53.7,46.3
2026-04-12,Bologna,Lecce,2,0,4,1,8,5,8,6,0,2,0,0,1.8,3.4,4.75,2.07,1.71,,,,,Serie A,,20260412_Bologna_Lecce,119.93458103662306,1.97,0.42,54.5,45.5
2026-04-12,Como,Inter,3,4,8,5,16,2,1,1,3,7,0,0,3.1,3.5,2.25,1.84,1.92,,,,,Serie A,,20260412_Como_Inter,-120.99210371552294,1.56,2.54,41.5,58.5
2026-04-12,Genoa,Sassuolo,2,1,7,6,7,9,5,3,2,3,1,1,2.15,3.3,3.5,2.01,1.76,,,,,Serie A,,20260412_Genoa_Sassuolo,-5.363043842558,1.54,1.07,46.1,53.9
2026-04-12,Parma,Napoli,1,1,2,6,1,14,3,7,1,0,0,0,6.0,3.8,1.6,2.34,1.57,,,,,Serie A,,20260412_Parma_Napoli,-209.6921129082839,1.55,1.57,38.5,61.5
2026-04-13,Fiorentina,Lazio,1,0,2,6,6,7,5,6,3,2,0,0,2.25,3.2,3.4,2.11,1.69,,,,,Serie A,,20260413_Fiorentina_Lazio,-48.553968940267396,1.09,1.04,51.6,48.4
2026-04-17,Inter,Cagliari,3,0,5,1,13,9,4,9,0,2,0,0,1.25,6.0,12.0,1.52,2.45,,,,,Serie A,,20260417_Inter_Cagliari,319.214809966772,1.32,0.66,61.9,38.1
2026-04-17,Sassuolo,Como,2,1,4,3,7,9,5,8,3,3,0,0,5.75,4.33,1.53,1.63,2.22,,,,,Serie A,,20260417_Sassuolo_Como,-139.81189785867423,0.22,0.86,47.6,52.4
2026-04-18,Napoli,Lazio,0,2,0,7,12,7,12,0,1,3,0,0,1.53,3.9,7.0,2.05,1.73,,,,,Serie A,,20260418_Napoli_Lazio,124.65689127311725,1.86,2.02,50.9,49.1
2026-04-18,Roma,Atalanta,1,1,9,2,10,6,7,6,1,2,0,0,2.45,3.25,2.9,1.88,1.88,,,,,Serie A,,20260418_Roma_Atalanta,-9.950924188502313,0.61,1.15,53.6,46.4
2026-04-18,Udinese,Parma,0,1,3,1,13,9,10,5,2,0,0,0,2.15,3.0,3.9,2.48,1.51,,,,,Serie A,,20260418_Udinese_Parma,22.867007642284307,0.05,1.17,53.9,46.1
2026-04-19,Cremonese,Torino,0,0,4,1,10,3,6,1,0,3,0,0,2.88,3.1,2.6,2.09,1.71,,,,,Serie A,,20260419_Cremonese_Torino,-73.87792475224887,0.53,0.05,49.6,50.4
2026-04-19,Juventus,Bologna,2,0,4,0,10,7,6,1,1,0,0,0,1.5,4.5,6.5,1.65,2.19,,,,,Serie A,,20260419_Juventus_Bologna,111.10734321013365,1.5,1.04,54.9,45.1
2026-04-19,Pisa,Genoa,1,2,4,5,8,8,5,5,3,1,0,0,3.25,3.1,2.35,2.46,1.52,,,,,Serie A,,20260419_Pisa_Genoa,-96.24176810426616,1.57,0.05,43.0,57.0
