snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
ita_serie_b|Pisa|Padova|Tarjetas exactas|12+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,12+,12.0,51.0,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,5,5.0,5.333,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|9|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,9,9.0,21.0,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|6|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,6,6.0,6.5,1
ita_serie_b|Pisa|Padova|Tarjetas exactas|10|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas,10,10.0,36.0,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Pisa|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Pisa,0-1,0.0,2.25,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Pisa|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Pisa,2,2.0,3.1,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Pisa|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Pisa,3,3.0,4.333,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Pisa|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Pisa,4+,4.0,5.0,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Padova|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Padova,0-1,0.0,3.143,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Padova|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Padova,2,2.0,3.333,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Padova|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Padova,3,3.0,3.8,1
ita_serie_b|Pisa|Padova|Tarjetas exactas Padova|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Tarjetas exactas Padova,4+,4.0,3.143,1
ita_serie_b|Pisa|Padova|1ª Mitad - Total de tarjetas|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª Mitad - Total de tarjetas,Más de 1.5,1.5,2.05,1
ita_serie_b|Pisa|Padova|1ª Mitad - Total de tarjetas|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª Mitad - Total de tarjetas,Menos de 1.5,1.5,1.7,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto,0,0.0,3.2,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto,4,4.0,12.0,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto,1,1.0,3.0,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto,5,5.0,21.0,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto,2,2.0,3.8,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto|6+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto,6+,6.0,21.0,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto,3,3.0,6.333,1
ita_serie_b|Pisa|Padova|1ª mitad - total tarjetas Pisa|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - total tarjetas Pisa,Más de 0.5,0.5,1.76,1
ita_serie_b|Pisa|Padova|1ª mitad - total tarjetas Pisa|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - total tarjetas Pisa,Menos de 0.5,0.5,1.85,1
ita_serie_b|Pisa|Padova|1ª mitad - total tarjetas Padova|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - total tarjetas Padova,Más de 0.5,0.5,1.556,1
ita_serie_b|Pisa|Padova|1ª mitad - total tarjetas Padova|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - total tarjetas Padova,Menos de 0.5,0.5,2.143,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Pisa|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Pisa,0,0.0,1.76,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Pisa|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Pisa,2,2.0,6.0,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Pisa|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Pisa,1,1.0,2.364,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Pisa|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Pisa,3+,3.0,11.0,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Padova|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Padova,0,0.0,2.083,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Padova|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Padova,2,2.0,5.0,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Padova|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Padova,1,1.0,2.3,1
ita_serie_b|Pisa|Padova|1ª mitad - tarjetas exacto Padova|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1ª mitad - tarjetas exacto Padova,3+,3.0,11.0,1
ita_serie_b|Pisa|Padova|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total tarjetas Impar/Par,Impar,,1.818,1
ita_serie_b|Pisa|Padova|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Total tarjetas Impar/Par,Par,,1.818,1
ita_serie_b|Pisa|Padova|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,1.818,1
ita_serie_b|Pisa|Padova|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,1.846,1
ita_serie_b|Pisa|Padova|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,2.429,1
ita_serie_b|Pisa|Padova|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Pisa,Padova,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.471,1
ita_serie_b|Cesena|Sampdoria|Tarjetas 1x2|Cesena|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas 1x2,Cesena,,2.143,1
ita_serie_b|Cesena|Sampdoria|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas 1x2,Empate,,3.8,1
ita_serie_b|Cesena|Sampdoria|Tarjetas 1x2|Sampdoria|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas 1x2,Sampdoria,,2.5,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas,Más de 3.5,3.5,1.333,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas,Más de 4.5,4.5,1.667,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas,Más de 5.5,5.5,2.2,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas,Menos de 3.5,3.5,3.0,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas,Menos de 4.5,4.5,2.1,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas|Menos de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas,Menos de 5.5,5.5,1.6,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas Cesena|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas Cesena,Más de 2.5,2.5,1.818,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas Cesena|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas Cesena,Menos de 2.5,2.5,1.778,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas Sampdoria|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas Sampdoria,Más de 2.5,2.5,1.941,1
ita_serie_b|Cesena|Sampdoria|Total de tarjetas Sampdoria|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total de tarjetas Sampdoria,Menos de 2.5,2.5,1.68,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|0-3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,0-3,0.0,2.9,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|7|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,7,7.0,8.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|11|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,11,11.0,46.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,4,4.0,5.333,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|8|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,8,8.0,11.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|12+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,12+,12.0,41.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,5,5.0,5.333,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|9|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,9,9.0,16.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|6|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,6,6.0,6.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas|10|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas,10,10.0,26.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Cesena|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Cesena,0-1,0.0,3.25,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Cesena|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Cesena,2,2.0,3.333,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Cesena|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Cesena,3,3.0,3.75,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Cesena|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Cesena,4+,4.0,3.0,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Sampdoria|0-1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Sampdoria,0-1,0.0,2.9,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Sampdoria|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Sampdoria,2,2.0,3.25,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Sampdoria|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Sampdoria,3,3.0,3.8,1
ita_serie_b|Cesena|Sampdoria|Tarjetas exactas Sampdoria|4+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Tarjetas exactas Sampdoria,4+,4.0,3.4,1
ita_serie_b|Cesena|Sampdoria|1ª Mitad - Total de tarjetas|Más de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª Mitad - Total de tarjetas,Más de 1.5,1.5,1.833,1
ita_serie_b|Cesena|Sampdoria|1ª Mitad - Total de tarjetas|Menos de 1.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª Mitad - Total de tarjetas,Menos de 1.5,1.5,1.833,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto,0,0.0,3.6,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto|4|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto,4,4.0,11.0,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto,1,1.0,3.143,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto|5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto,5,5.0,21.0,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto,2,2.0,3.75,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto|6+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto,6+,6.0,21.0,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto|3|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto,3,3.0,5.75,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - total tarjetas Cesena|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - total tarjetas Cesena,Más de 0.5,0.5,1.556,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - total tarjetas Cesena|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - total tarjetas Cesena,Menos de 0.5,0.5,2.143,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - total tarjetas Sampdoria|Más de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - total tarjetas Sampdoria,Más de 0.5,0.5,1.6,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - total tarjetas Sampdoria|Menos de 0.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - total tarjetas Sampdoria,Menos de 0.5,0.5,2.05,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Cesena|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Cesena,0,0.0,2.1,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Cesena|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Cesena,2,2.0,4.75,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Cesena|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Cesena,1,1.0,2.3,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Cesena|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Cesena,3+,3.0,11.0,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Sampdoria|0|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Sampdoria,0,0.0,2.0,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Sampdoria|2|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Sampdoria,2,2.0,5.0,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Sampdoria|1|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Sampdoria,1,1.0,2.3,1
ita_serie_b|Cesena|Sampdoria|1ª mitad - tarjetas exacto Sampdoria|3+|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1ª mitad - tarjetas exacto Sampdoria,3+,3.0,11.0,1
ita_serie_b|Cesena|Sampdoria|Total tarjetas Impar/Par|Impar|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total tarjetas Impar/Par,Impar,,1.818,1
ita_serie_b|Cesena|Sampdoria|Total tarjetas Impar/Par|Par|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Total tarjetas Impar/Par,Par,,1.818,1
ita_serie_b|Cesena|Sampdoria|Ambos equipos 2+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Ambos equipos 2+ tarjetas cada uno,Sí,2.0,1.625,1
ita_serie_b|Cesena|Sampdoria|Ambos equipos 2+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,Ambos equipos 2+ tarjetas cada uno,No,2.0,2.1,1
ita_serie_b|Cesena|Sampdoria|1er tiempo - Ambos equipos 1+ tarjetas cada uno|Sí|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,Sí,1.0,2.222,1
ita_serie_b|Cesena|Sampdoria|1er tiempo - Ambos equipos 1+ tarjetas cada uno|No|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Cesena,Sampdoria,playdoit,1er tiempo - Ambos equipos 1+ tarjetas cada uno,No,1.0,1.556,1
ita_serie_b|Palermo|Juve Stabia|Tarjetas 1x2|Palermo|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Tarjetas 1x2,Palermo,,3.0,1
ita_serie_b|Palermo|Juve Stabia|Tarjetas 1x2|Empate|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Tarjetas 1x2,Empate,,3.8,1
ita_serie_b|Palermo|Juve Stabia|Tarjetas 1x2|Juve Stabia|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Tarjetas 1x2,Juve Stabia,,1.867,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas|Más de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas,Más de 3.5,3.5,1.364,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas|Más de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas,Más de 4.5,4.5,1.75,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas|Más de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas,Más de 5.5,5.5,2.286,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas|Menos de 3.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas,Menos de 3.5,3.5,2.9,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas|Menos de 4.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas,Menos de 4.5,4.5,1.95,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas|Menos de 5.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas,Menos de 5.5,5.5,1.556,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas Palermo|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas Palermo,Más de 2.5,2.5,2.2,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas Palermo|Menos de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas Palermo,Menos de 2.5,2.5,1.53,1
ita_serie_b|Palermo|Juve Stabia|Total de tarjetas Juve Stabia|Más de 2.5|2026-08-22,2026-08-22T22:28:01.532391+00:00,ita_serie_b,2026-08-23,Palermo,Juve Stabia,playdoit,Total de tarjetas Juve Stabia,Más de 2.5,2.5,1.75,1
