date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-03-15,Almeria,Zaragoza,4.0,1.0,4.0,0.0,13.0,5.0,8.0,3.0,1.0,1.0,0.0,1.0,1.65,4.0,4.75,1.88,1.9,-0.75,1.77,2.05,1.66,3.88,5.66,,LaLiga Hypermotion,,20250315_Almeria_Zaragoza,115.96744572501939,1.11,1.59,56.5,43.5
2025-03-15,Cartagena,Burgos,0.0,1.0,2.0,2.0,7.0,4.0,2.0,2.0,3.0,5.0,0.0,1.0,4.33,3.1,1.95,2.85,1.4,0.5,1.78,2.03,4.57,3.13,2.02,,LaLiga Hypermotion,,20250315_Cartagena_Burgos,-139.16617675651173,0.05,0.73,46.1,53.9
2025-03-15,Cordoba,Sp Gijon,1.0,1.0,4.0,5.0,14.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,2.2,3.2,3.4,2.2,1.65,-0.5,2.07,1.75,2.11,3.16,4.11,,LaLiga Hypermotion,,20250315_Cordoba_Sp-Gijon,10.319222310819896,2.03,1.04,55.4,44.6
2025-03-15,Ferrol,Eibar,0.0,0.0,1.0,4.0,7.0,8.0,4.0,3.0,3.0,3.0,0.0,0.0,3.6,2.9,2.2,2.68,1.45,0.25,1.94,1.87,3.85,3.03,2.25,,LaLiga Hypermotion,,20250315_Ferrol_Eibar,-115.5879263664649,1.19,0.73,47.7,52.3
2025-03-16,Cadiz,Granada,1.0,0.0,4.0,0.0,11.0,7.0,6.0,6.0,2.0,0.0,0.0,0.0,2.25,3.1,3.4,2.34,1.58,-0.25,1.92,1.87,2.34,3.08,3.55,,LaLiga Hypermotion,,20250316_Cadiz_Granada,-36.12855429785668,0.49,0.29,46.4,53.6
2025-03-16,Eldense,Mirandes,2.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,0.0,0.0,2.7,3.0,2.75,2.49,1.51,-0.25,2.14,1.71,2.59,2.96,3.23,,LaLiga Hypermotion,,20250316_Eldense_Mirandes,-101.0455975476143,2.04,0.05,45.9,54.1
2025-03-16,Huesca,Levante,1.0,2.0,5.0,2.0,2.0,7.0,4.0,3.0,4.0,2.0,0.0,0.0,2.7,3.0,2.8,2.62,1.47,0.25,1.72,2.12,3.29,2.86,2.63,,LaLiga Hypermotion,,20250316_Huesca_Levante,-32.92128158243486,0.45,0.94,48.8,51.2
2025-03-16,Santander,Tenerife,2.0,1.0,4.0,4.0,4.0,11.0,4.0,7.0,3.0,7.0,0.0,1.0,1.75,3.3,5.0,1.95,1.83,-1.0,2.04,1.78,1.62,3.91,6.08,,LaLiga Hypermotion,,20250316_Santander_Tenerife,144.17622287458676,0.09,1.3,62.8,37.2
2025-03-17,Castellon,La Coruna,2.0,2.0,5.0,5.0,13.0,1.0,4.0,2.0,4.0,1.0,0.0,0.0,2.2,3.4,3.2,1.54,2.37,-0.75,2.01,1.78,1.85,3.81,4.04,,LaLiga Hypermotion,,20250317_Castellon_La-Coruna,-39.47281273367071,1.05,0.66,48.6,51.4
2025-03-21,Burgos,Almeria,3.0,1.0,5.0,4.0,2.0,7.0,1.0,3.0,4.0,5.0,0.0,0.0,3.4,3.0,2.25,2.43,1.53,0.25,1.73,2.09,3.08,3.09,2.59,,LaLiga Hypermotion,,20250321_Burgos_Almeria,-82.12487192063281,1.64,1.74,56.4,43.6
2025-03-22,Elche,Eldense,2.0,0.0,6.0,1.0,8.0,5.0,5.0,4.0,0.0,2.0,0.0,0.0,1.62,3.6,6.0,2.16,1.67,-0.75,1.96,1.85,1.72,3.64,5.55,,LaLiga Hypermotion,,20250322_Elche_Eldense,101.96747203902942,1.01,0.97,53.1,46.9
2025-03-22,Granada,Oviedo,1.0,0.0,5.0,3.0,7.0,7.0,5.0,5.0,1.0,3.0,0.0,0.0,2.3,3.0,3.4,2.61,1.47,-0.25,2.0,1.82,2.47,2.96,3.45,,LaLiga Hypermotion,,20250322_Granada_Oviedo,-9.854903208806945,2.04,0.15,53.4,46.6
2025-03-22,Malaga,Ferrol,2.0,0.0,6.0,1.0,2.0,12.0,2.0,2.0,3.0,2.0,0.0,0.0,1.85,3.3,4.5,2.76,1.43,-0.75,2.03,1.79,1.8,3.18,6.01,,LaLiga Hypermotion,,20250322_Malaga_Ferrol,74.21472229948267,0.79,0.22,48.1,51.9
2025-03-22,Mirandes,Santander,2.0,1.0,7.0,6.0,9.0,1.0,6.0,2.0,4.0,4.0,0.0,0.0,2.25,3.2,3.4,2.14,1.68,-0.5,1.95,1.85,1.99,3.28,4.39,,LaLiga Hypermotion,,20250322_Mirandes_Santander,-3.543501163288056,1.4,0.69,50.9,49.1
2025-03-23,Eibar,Huesca,2.0,1.0,7.0,3.0,10.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.83,3.0,5.25,2.82,1.41,-0.5,1.92,1.87,1.95,3.03,5.17,,LaLiga Hypermotion,,20250323_Eibar_Huesca,-32.732469615492846,0.69,1.33,49.4,50.6
2025-03-23,La Coruna,Cartagena,2.0,2.0,3.0,4.0,7.0,8.0,2.0,6.0,1.0,3.0,1.0,0.0,1.29,5.0,11.0,1.94,1.84,-1.5,2.03,1.79,1.33,5.03,11.58,,LaLiga Hypermotion,,20250323_La-Coruna_Cartagena,179.18105000881383,1.66,1.54,56.9,43.1
2025-03-23,Levante,Castellon,3.0,2.0,3.0,3.0,9.0,10.0,4.0,3.0,0.0,4.0,0.0,0.0,1.75,3.7,4.5,1.83,1.96,-0.5,1.97,1.83,1.98,3.64,3.85,,LaLiga Hypermotion,,20250323_Levante_Castellon,111.85725020558971,0.83,1.01,55.3,44.7
2025-03-23,Sp Gijon,Albacete,0.0,2.0,2.0,6.0,12.0,10.0,9.0,6.0,3.0,0.0,2.0,1.0,1.85,3.2,4.75,2.06,1.73,-0.5,2.03,1.78,2.05,3.3,4.1,,LaLiga Hypermotion,,20250323_Sp-Gijon_Albacete,17.445705889897454,1.1,0.55,51.3,48.7
2025-03-23,Tenerife,Cadiz,2.0,1.0,6.0,6.0,5.0,10.0,6.0,3.0,3.0,1.0,0.0,0.0,2.5,2.9,3.0,2.78,1.42,-0.25,2.01,1.8,2.45,2.96,3.49,,LaLiga Hypermotion,,20250323_Tenerife_Cadiz,-134.62667318028275,0.75,0.68,50.2,49.8
2025-03-24,Zaragoza,Cordoba,1.0,1.0,3.0,2.0,10.0,5.0,4.0,5.0,5.0,6.0,0.0,0.0,2.1,3.4,3.4,2.15,1.67,-0.25,2.03,1.79,2.44,3.27,3.14,,LaLiga Hypermotion,,20250324_Zaragoza_Cordoba,-80.6468666472008,0.13,1.44,42.4,57.6
2025-03-28,Tenerife,Granada,2.0,1.0,3.0,3.0,11.0,5.0,7.0,4.0,1.0,5.0,0.0,1.0,2.5,3.0,3.0,2.48,1.51,-0.25,2.06,1.77,2.44,3.06,3.38,,LaLiga Hypermotion,,20250328_Tenerife_Granada,-140.17849873148316,1.06,1.64,49.1,50.9
2025-03-29,Almeria,Levante,1.0,0.0,3.0,2.0,11.0,7.0,10.0,4.0,1.0,5.0,0.0,0.0,2.0,3.25,3.8,1.75,2.04,-0.5,1.98,1.82,2.01,3.44,4.06,,LaLiga Hypermotion,,20250329_Almeria_Levante,-41.16914969539562,1.17,0.41,48.8,51.2
2025-03-29,Cartagena,Castellon,2.0,2.0,3.0,10.0,2.0,12.0,1.0,8.0,2.0,1.0,0.0,0.0,4.5,3.7,1.75,1.94,1.85,0.75,1.88,1.93,5.1,3.82,1.73,,LaLiga Hypermotion,,20250329_Cartagena_Castellon,-128.46576972865523,1.73,1.09,50.3,49.7
2025-03-29,Eldense,Burgos,0.0,0.0,7.0,1.0,11.0,4.0,6.0,3.0,3.0,2.0,0.0,0.0,2.63,2.88,3.0,2.8,1.41,-0.25,2.08,1.76,2.49,2.81,3.61,,LaLiga Hypermotion,,20250329_Eldense_Burgos,-54.49749278389254,1.71,0.99,44.5,55.5
2025-03-29,Ferrol,La Coruna,0.0,1.0,2.0,3.0,8.0,3.0,7.0,3.0,4.0,1.0,0.0,0.0,3.6,3.2,2.1,2.5,1.5,0.25,1.92,1.88,3.72,3.06,2.29,,LaLiga Hypermotion,,20250329_Ferrol_La-Coruna,-123.95473359245966,0.74,2.24,47.2,52.8
2025-03-29,Santander,Zaragoza,2.0,0.0,5.0,1.0,17.0,4.0,9.0,4.0,3.0,4.0,1.0,0.0,1.85,3.6,3.9,1.92,1.86,-0.5,1.85,1.95,1.89,3.62,4.37,,LaLiga Hypermotion,,20250329_Santander_Zaragoza,101.92049691244779,1.41,0.76,54.6,45.4
2025-03-30,Albacete,Mirandes,3.0,2.0,5.0,3.0,5.0,9.0,5.0,6.0,2.0,2.0,1.0,0.0,2.55,3.0,2.7,2.22,1.63,0.0,1.73,2.11,2.57,3.07,3.14,,LaLiga Hypermotion,,20250330_Albacete_Mirandes,-59.16163349114572,1.49,1.29,51.9,48.1
2025-03-30,Cordoba,Elche,1.0,2.0,7.0,4.0,10.0,4.0,11.0,2.0,5.0,0.0,0.0,1.0,2.6,3.0,2.63,2.25,1.61,-0.25,2.13,1.71,2.54,3.15,3.11,,LaLiga Hypermotion,,20250330_Cordoba_Elche,-51.61287465349233,1.51,1.51,47.0,53.0
2025-03-30,Huesca,Sp Gijon,3.0,2.0,7.0,3.0,17.0,8.0,8.0,2.0,3.0,3.0,0.0,0.0,2.55,2.8,2.9,2.55,1.49,-0.25,1.91,1.9,2.31,2.99,3.77,,LaLiga Hypermotion,,20250330_Huesca_Sp-Gijon,24.14171303915282,1.17,0.59,44.6,55.4
2025-03-30,Oviedo,Malaga,2.0,1.0,6.0,3.0,9.0,6.0,4.0,8.0,1.0,0.0,0.0,0.0,1.62,3.6,5.0,2.41,1.54,-0.75,1.92,1.89,1.71,3.5,5.97,,LaLiga Hypermotion,,20250330_Oviedo_Malaga,61.03184562546244,1.6,0.74,51.3,48.7
2025-03-31,Cadiz,Eibar,0.0,0.0,1.0,2.0,8.0,8.0,3.0,3.0,0.0,4.0,0.0,0.0,2.2,2.75,3.5,2.76,1.43,-0.25,1.92,1.88,2.38,2.93,3.69,,LaLiga Hypermotion,,20250331_Cadiz_Eibar,0.12211430787829158,1.16,0.2,45.5,54.5
2025-04-04,Castellon,Albacete,2.0,2.0,6.0,5.0,24.0,2.0,9.0,1.0,2.0,1.0,0.0,0.0,1.7,4.0,4.33,1.63,2.23,-0.75,1.79,2.01,1.63,4.24,5.28,,LaLiga Hypermotion,,20250404_Castellon_Albacete,-54.22670562379085,1.57,0.49,47.9,52.1
2025-04-05,Cartagena,Eldense,0.0,1.0,3.0,3.0,6.0,15.0,3.0,5.0,3.0,0.0,0.0,0.0,5.25,3.25,1.75,2.29,1.6,0.5,1.85,1.95,4.27,3.38,1.98,,LaLiga Hypermotion,,20250405_Cartagena_Eldense,-106.25233408235795,0.68,1.07,49.9,50.1
2025-04-05,Eibar,Oviedo,1.0,1.0,5.0,3.0,9.0,6.0,7.0,1.0,5.0,6.0,0.0,0.0,2.4,2.9,3.25,2.89,1.39,-0.25,1.95,1.86,2.36,2.92,3.74,,LaLiga Hypermotion,,20250405_Eibar_Oviedo,-33.61810467321902,0.05,1.32,58.6,41.4
2025-04-05,Granada,Almeria,3.0,1.0,8.0,8.0,9.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,2.4,3.3,2.8,1.92,1.86,0.0,1.8,2.03,2.6,3.34,2.86,,LaLiga Hypermotion,,20250405_Granada_Almeria,-32.83052276962917,1.39,1.33,48.6,51.4
2025-04-05,Sp Gijon,Tenerife,1.0,3.0,2.0,5.0,9.0,8.0,6.0,11.0,2.0,2.0,0.0,0.0,2.1,3.0,3.8,2.28,1.6,-0.5,1.98,1.82,2.03,3.31,4.18,,LaLiga Hypermotion,,20250405_Sp-Gijon_Tenerife,56.21786189620411,0.64,0.98,54.0,46.0
2025-04-06,Burgos,Huesca,2.0,1.0,2.0,2.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,2.2,2.75,3.9,3.31,1.31,-0.25,1.99,1.83,2.46,2.7,3.9,,LaLiga Hypermotion,,20250406_Burgos_Huesca,-30.712978606145725,0.93,0.21,40.8,59.2
2025-04-06,La Coruna,Cadiz,1.0,0.0,7.0,6.0,11.0,10.0,9.0,6.0,0.0,0.0,0.0,0.0,2.15,3.1,3.4,2.39,1.55,-0.25,1.89,1.92,2.31,3.07,3.65,,LaLiga Hypermotion,,20250406_La-Coruna_Cadiz,1.2407417279669062,0.64,0.05,45.8,54.2
2025-04-06,Levante,Santander,3.0,1.0,5.0,4.0,6.0,7.0,4.0,6.0,5.0,1.0,0.0,0.0,1.95,3.5,3.75,1.66,2.18,-0.5,1.84,1.95,1.87,3.67,4.39,,LaLiga Hypermotion,,20250406_Levante_Santander,31.976142603721883,0.91,0.45,50.3,49.7
2025-04-06,Malaga,Cordoba,0.0,1.0,2.0,4.0,10.0,9.0,5.0,10.0,3.0,6.0,0.0,0.0,2.3,3.2,3.1,2.25,1.62,0.0,2.0,1.82,2.95,3.12,2.68,,LaLiga Hypermotion,,20250406_Malaga_Cordoba,-38.81459930600704,0.45,0.83,49.7,50.3
2025-04-06,Zaragoza,Mirandes,1.0,0.0,2.0,1.0,6.0,6.0,4.0,2.0,2.0,3.0,0.0,0.0,2.3,3.0,3.3,2.5,1.5,0.0,2.0,1.82,3.01,3.01,2.72,,LaLiga Hypermotion,,20250406_Zaragoza_Mirandes,-117.17532512988328,0.59,0.3,40.1,59.9
2025-04-07,Elche,Ferrol,1.0,0.0,3.0,2.0,7.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,1.33,5.0,8.0,2.24,1.63,-1.25,1.99,1.82,1.4,4.5,9.68,,LaLiga Hypermotion,,20250407_Elche_Ferrol,202.0310587800691,1.78,1.32,58.8,41.2
2025-04-11,Cordoba,Levante,2.0,2.0,5.0,4.0,20.0,10.0,8.0,2.0,1.0,3.0,0.0,0.0,2.15,3.25,3.3,1.9,1.88,-0.25,1.98,1.83,2.33,3.43,3.21,,LaLiga Hypermotion,,20250411_Cordoba_Levante,-77.76423035016796,0.14,1.4,41.8,58.2
2025-04-12,Cadiz,Elche,0.0,1.0,6.0,4.0,9.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,2.63,2.9,3.0,2.67,1.46,0.0,1.79,2.03,2.68,3.03,3.03,,LaLiga Hypermotion,,20250412_Cadiz_Elche,-81.20601188148703,0.32,2.13,48.4,51.6
2025-04-12,Oviedo,Ferrol,3.0,0.0,4.0,1.0,6.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,1.45,4.5,6.5,2.39,1.55,-1.0,1.77,2.05,1.45,3.87,11.11,,LaLiga Hypermotion,,20250412_Oviedo_Ferrol,176.55912283563293,2.04,0.35,47.4,52.6
2025-04-12,Tenerife,Burgos,0.0,0.0,1.0,2.0,15.0,3.0,9.0,1.0,3.0,5.0,1.0,0.0,2.15,2.8,4.1,2.82,1.41,-0.5,1.96,1.84,1.97,3.16,4.75,,LaLiga Hypermotion,,20250412_Tenerife_Burgos,-71.1147327531894,0.39,0.4,38.7,61.3
2025-04-12,Zaragoza,Eibar,2.0,2.0,4.0,2.0,13.0,4.0,8.0,3.0,2.0,2.0,0.0,0.0,2.55,3.0,3.0,2.8,1.42,0.0,1.74,2.1,2.69,2.78,3.32,,LaLiga Hypermotion,,20250412_Zaragoza_Eibar,-67.20421810218045,1.73,1.0,56.0,44.0
2025-04-13,Albacete,Granada,0.0,2.0,5.0,4.0,15.0,9.0,4.0,3.0,1.0,3.0,0.0,0.0,2.55,3.25,2.75,1.97,1.82,0.0,2.03,1.79,2.93,3.34,2.54,,LaLiga Hypermotion,,20250413_Albacete_Granada,-32.80945242886719,0.05,1.43,50.8,49.2
2025-04-13,Almeria,Cartagena,2.0,1.0,7.0,3.0,21.0,3.0,10.0,1.0,2.0,1.0,0.0,0.0,1.2,6.25,15.0,1.52,2.47,-2.0,1.85,1.96,1.17,7.75,18.17,,LaLiga Hypermotion,,20250413_Almeria_Cartagena,220.1632783306104,0.39,1.05,57.3,42.7
2025-04-13,Eldense,Sp Gijon,1.0,2.0,4.0,4.0,11.0,11.0,11.0,4.0,3.0,1.0,0.0,0.0,2.25,3.0,3.5,2.45,1.52,-0.25,2.09,1.75,2.54,3.01,3.26,,LaLiga Hypermotion,,20250413_Eldense_Sp-Gijon,-12.634366473519549,0.73,1.32,51.9,48.1
2025-04-13,Mirandes,La Coruna,2.0,2.0,4.0,5.0,11.0,6.0,5.0,3.0,4.0,4.0,0.0,0.0,1.95,3.0,4.5,2.18,1.66,-0.5,1.86,1.93,1.89,3.39,4.7,,LaLiga Hypermotion,,20250413_Mirandes_La-Coruna,6.0164102066739815,1.14,1.76,49.3,50.7
2025-04-13,Santander,Castellon,1.0,1.0,4.0,6.0,4.0,6.0,8.0,9.0,2.0,4.0,0.0,0.0,2.0,3.6,3.5,1.53,2.43,-0.25,1.92,1.89,2.23,3.7,3.17,,LaLiga Hypermotion,,20250413_Santander_Castellon,74.48408030353539,0.5,1.61,54.4,45.6
2025-04-14,Huesca,Malaga,1.0,0.0,3.0,1.0,8.0,7.0,8.0,2.0,3.0,3.0,0.0,0.0,1.95,3.2,4.2,2.73,1.44,-0.5,2.04,1.77,2.1,2.98,4.48,,LaLiga Hypermotion,,20250414_Huesca_Malaga,62.48890630116625,1.04,0.05,54.5,45.5
2025-04-18,Castellon,Almeria,4.0,1.0,6.0,3.0,7.0,6.0,3.0,3.0,2.0,4.0,0.0,0.0,2.25,3.5,2.9,1.58,2.33,-0.25,2.03,1.79,2.43,3.63,2.88,,LaLiga Hypermotion,,20250418_Castellon_Almeria,-92.62896215671071,1.59,0.95,48.1,51.9
2025-04-18,Sp Gijon,Mirandes,3.0,1.0,7.0,5.0,6.0,12.0,4.0,6.0,0.0,1.0,0.0,0.0,2.4,3.1,3.0,2.42,1.54,0.0,1.76,2.07,2.63,2.96,3.17,,LaLiga Hypermotion,,20250418_Sp-Gijon_Mirandes,-50.31669620799494,1.13,1.83,42.3,57.7
2025-04-19,Burgos,Cadiz,2.0,2.0,3.0,2.0,9.0,7.0,3.0,2.0,2.0,1.0,0.0,0.0,2.6,2.75,3.1,3.06,1.36,0.0,1.73,2.1,2.61,2.87,3.31,,LaLiga Hypermotion,,20250419_Burgos_Cadiz,18.652622878513057,1.44,1.56,52.0,48.0
2025-04-19,Ferrol,Eldense,1.0,0.0,6.0,2.0,8.0,11.0,1.0,7.0,2.0,4.0,0.0,0.0,3.3,2.9,2.35,2.59,1.48,0.25,1.74,2.09,3.06,3.02,2.6,,LaLiga Hypermotion,,20250419_Ferrol_Eldense,-83.5177462778015,0.92,0.47,49.3,50.7
2025-04-19,Huesca,Santander,1.0,3.0,2.0,9.0,4.0,7.0,2.0,8.0,7.0,3.0,3.0,0.0,2.6,2.9,2.9,2.15,1.68,-0.25,2.01,1.81,2.43,3.18,3.25,,LaLiga Hypermotion,,20250419_Huesca_Santander,-9.247707100793377,1.23,1.48,47.1,52.9
2025-04-19,Levante,Zaragoza,5.0,2.0,7.0,4.0,8.0,13.0,3.0,6.0,0.0,2.0,0.0,0.0,1.7,3.6,4.75,1.89,1.9,-0.75,1.91,1.9,1.72,3.84,5.1,,LaLiga Hypermotion,,20250419_Levante_Zaragoza,141.1152836042711,2.18,0.24,49.7,50.3
2025-04-20,Cartagena,Granada,2.0,3.0,7.0,8.0,3.0,9.0,2.0,5.0,2.0,2.0,0.0,0.0,6.0,3.9,1.57,2.05,1.76,1.0,1.83,1.99,6.5,4.08,1.56,,LaLiga Hypermotion,,20250420_Cartagena_Granada,-229.7370612236557,0.84,2.58,39.7,60.3
2025-04-20,Cordoba,Oviedo,0.0,0.0,4.0,1.0,14.0,7.0,13.0,2.0,5.0,1.0,0.0,0.0,2.38,3.1,3.1,2.2,1.65,-0.25,2.06,1.77,2.51,3.19,3.11,,LaLiga Hypermotion,,20250420_Cordoba_Oviedo,-33.95748977882067,1.16,1.44,46.4,53.6
2025-04-20,Elche,Albacete,2.0,2.0,7.0,6.0,10.0,4.0,5.0,5.0,2.0,1.0,0.0,0.0,1.55,3.8,6.0,1.81,1.98,-1.0,1.95,1.87,1.57,4.1,6.42,,LaLiga Hypermotion,,20250420_Elche_Albacete,87.22142892769102,1.6,1.21,52.5,47.5
2025-04-20,La Coruna,Tenerife,0.0,0.0,0.0,4.0,9.0,9.0,8.0,7.0,2.0,2.0,0.0,0.0,2.0,3.1,4.0,2.13,1.69,-0.25,1.81,2.01,2.19,3.28,3.67,,LaLiga Hypermotion,,20250420_La-Coruna_Tenerife,82.2251904622783,1.12,0.05,46.5,53.5
2025-04-21,Eibar,Malaga,2.0,2.0,5.0,6.0,9.0,7.0,2.0,7.0,3.0,1.0,0.0,0.0,1.8,3.3,4.75,2.51,1.5,-0.75,2.01,1.81,1.78,3.31,5.77,,LaLiga Hypermotion,,20250421_Eibar_Malaga,66.63516062498525,1.58,0.9,53.6,46.4
2025-04-25,Cadiz,Sp Gijon,1.0,0.0,1.0,3.0,8.0,7.0,1.0,5.0,1.0,1.0,0.0,0.0,2.0,3.25,3.9,2.29,1.6,-0.25,1.79,2.03,2.15,3.16,3.98,,LaLiga Hypermotion,,20250425_Cadiz_Sp-Gijon,-2.974403751472437,0.71,0.95,50.1,49.9
2025-04-26,Albacete,Cartagena,3.0,1.0,9.0,1.0,11.0,5.0,11.0,2.0,0.0,2.0,0.0,0.0,1.4,5.0,7.0,1.57,2.34,-1.5,2.03,1.78,1.37,5.15,8.53,,LaLiga Hypermotion,,20250426_Albacete_Cartagena,183.18785588064975,0.39,0.54,55.0,45.0
2025-04-26,Eldense,Cordoba,1.0,1.0,4.0,2.0,4.0,6.0,5.0,4.0,4.0,1.0,0.0,1.0,2.3,3.2,3.0,1.98,1.82,-0.25,1.94,1.86,2.27,3.42,3.32,,LaLiga Hypermotion,,20250426_Eldense_Cordoba,-87.83872578084129,0.47,1.22,43.8,56.2
2025-04-26,Granada,Elche,1.0,1.0,2.0,3.0,11.0,5.0,4.0,2.0,2.0,5.0,0.0,0.0,2.4,2.9,3.1,2.27,1.61,-0.25,1.95,1.86,2.35,3.05,3.58,,LaLiga Hypermotion,,20250426_Granada_Elche,-24.67109674441781,1.46,0.79,48.6,51.4
2025-04-26,Mirandes,Burgos,2.0,1.0,8.0,2.0,7.0,7.0,5.0,1.0,4.0,5.0,0.0,0.0,2.0,2.88,4.5,2.74,1.44,-0.5,1.78,2.01,1.81,3.21,5.85,,LaLiga Hypermotion,,20250426_Mirandes_Burgos,8.474061600428513,0.88,0.8,51.7,48.3
2025-04-26,Oviedo,Levante,1.0,0.0,2.0,2.0,9.0,6.0,3.0,4.0,3.0,0.0,0.0,0.0,2.15,3.25,3.5,2.36,1.56,-0.25,2.03,1.79,2.5,3.05,3.29,,LaLiga Hypermotion,,20250426_Oviedo_Levante,-47.069535972807444,0.73,1.4,49.0,51.0
2025-04-27,Malaga,Castellon,1.0,0.0,3.0,2.0,3.0,6.0,3.0,6.0,5.0,3.0,0.0,0.0,2.88,3.1,2.5,1.87,1.92,0.25,2.01,1.81,3.58,3.52,2.12,,LaLiga Hypermotion,,20250427_Malaga_Castellon,-34.90157780638242,0.73,0.57,53.1,46.9
2025-04-27,Santander,La Coruna,2.0,1.0,3.0,2.0,4.0,13.0,2.0,8.0,1.0,4.0,0.0,1.0,1.83,3.6,4.0,1.65,2.19,-0.5,1.86,1.94,1.93,3.82,3.96,,LaLiga Hypermotion,,20250427_Santander_La-Coruna,24.64513377854223,0.67,1.11,52.6,47.4
2025-04-27,Tenerife,Eibar,1.0,1.0,3.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,0.0,0.0,2.38,3.0,3.2,2.73,1.43,-0.25,1.87,1.94,2.24,3.06,3.84,,LaLiga Hypermotion,,20250427_Tenerife_Eibar,-62.50894870862771,1.23,0.91,45.4,54.6
2025-04-27,Zaragoza,Huesca,1.0,1.0,5.0,3.0,17.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.75,3.3,4.75,2.58,1.48,-0.5,1.84,1.94,1.86,3.19,5.36,,LaLiga Hypermotion,,20250427_Zaragoza_Huesca,-73.89889077790008,0.63,1.41,47.2,52.8
2025-04-29,Almeria,Ferrol,2.0,1.0,4.0,6.0,8.0,11.0,6.0,6.0,2.0,3.0,0.0,0.0,1.3,4.75,12.0,1.67,2.15,-1.5,1.84,1.96,1.28,5.91,11.28,,LaLiga Hypermotion,,20250429_Almeria_Ferrol,167.42873477046032,1.06,0.52,57.3,42.7
2025-05-02,Cordoba,Cadiz,4.0,2.0,11.0,2.0,16.0,3.0,10.0,2.0,1.0,3.0,0.0,1.0,1.9,3.3,4.2,2.02,1.78,-0.5,1.89,1.9,1.91,3.6,4.26,,LaLiga Hypermotion,,20250502_Cordoba_Cadiz,11.421463439499348,1.6,2.12,42.8,57.2
2025-05-03,Burgos,Elche,0.0,1.0,3.0,3.0,5.0,4.0,6.0,4.0,5.0,3.0,0.0,0.0,3.2,2.9,2.4,2.68,1.45,0.25,1.86,1.95,3.57,3.05,2.35,,LaLiga Hypermotion,,20250503_Burgos_Elche,-89.59336439378194,0.55,1.22,42.9,57.1
2025-05-03,Eibar,Mirandes,0.0,1.0,1.0,3.0,7.0,9.0,7.0,5.0,4.0,1.0,2.0,0.0,2.15,3.0,3.6,2.78,1.42,0.0,1.81,2.01,2.75,2.89,3.09,,LaLiga Hypermotion,,20250503_Eibar_Mirandes,-22.64652835884658,0.26,0.05,49.7,50.3
2025-05-03,Huesca,Oviedo,1.0,2.0,3.0,5.0,6.0,7.0,3.0,9.0,1.0,2.0,1.0,0.0,2.7,2.8,2.9,2.88,1.39,0.0,1.86,1.96,2.85,2.79,3.09,,LaLiga Hypermotion,,20250503_Huesca_Oviedo,-51.03225278340551,0.54,2.21,46.0,54.0
2025-05-03,Malaga,Granada,1.0,0.0,6.0,0.0,10.0,7.0,8.0,4.0,2.0,2.0,0.0,0.0,3.1,3.1,2.38,2.24,1.62,0.25,1.98,1.83,3.79,3.15,2.21,,LaLiga Hypermotion,,20250503_Malaga_Granada,-104.13172894556897,0.95,0.15,39.4,60.6
2025-05-04,Almeria,Eldense,5.0,0.0,10.0,2.0,14.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,1.49,3.8,6.0,1.6,2.3,-1.25,1.9,1.91,1.43,4.91,7.52,,LaLiga Hypermotion,,20250504_Almeria_Eldense,117.22760842630373,1.34,1.13,58.7,41.3
2025-05-04,Cartagena,Santander,1.0,0.0,2.0,6.0,3.0,17.0,5.0,7.0,2.0,2.0,0.0,0.0,6.25,4.5,1.45,1.61,2.27,1.25,1.79,2.02,6.3,4.77,1.49,,LaLiga Hypermotion,,20250504_Cartagena_Santander,-241.57793855957925,0.49,0.53,45.2,54.8
2025-05-04,Ferrol,Zaragoza,1.0,2.0,4.0,7.0,12.0,4.0,5.0,3.0,3.0,2.0,0.0,0.0,3.5,3.4,1.96,2.33,1.58,0.5,1.84,1.95,4.25,3.42,1.97,,LaLiga Hypermotion,,20250504_Ferrol_Zaragoza,-73.65580829212422,0.63,1.41,41.7,58.3
2025-05-04,La Coruna,Albacete,5.0,1.0,9.0,4.0,11.0,9.0,6.0,6.0,0.0,2.0,0.0,0.0,2.15,3.1,3.3,1.72,2.09,-0.5,1.89,1.91,1.93,3.65,4.12,,LaLiga Hypermotion,,20250504_La-Coruna_Albacete,-0.9567177018427628,1.38,1.28,45.6,54.4
