date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-12-13,Antalyaspor,Galatasaray,1,4,3.0,6.0,8.0,7.0,5.0,3.0,1.0,2.0,0.0,0.0,8.0,5.25,1.3,1.49,2.47,7.34,5.63,1.38,,Süper Lig,,20251213_Antalyaspor_Galatasaray,-351.8588778453018,0.74,1.1,42.7,57.3
2025-12-13,Kayserispor,Alanyaspor,0,0,4.0,5.0,6.0,10.0,3.0,8.0,0.0,2.0,0.0,0.0,2.85,3.5,2.2,1.91,1.8,2.82,3.43,2.59,,Süper Lig,,20251213_Kayserispor_Alanyaspor,-31.93225371314429,0.87,0.05,57.1,42.9
2025-12-13,Rizespor,Eyupspor,3,0,6.0,0.0,8.0,7.0,3.0,3.0,3.0,2.0,0.0,0.0,2.05,3.4,3.3,1.73,2.0,1.87,3.74,4.3,,Süper Lig,,20251213_Rizespor_Eyupspor,14.157251087809072,0.63,0.96,56.7,43.3
2025-12-14,Gaziantep,Goztep,0,1,3.0,5.0,16.0,10.0,8.0,6.0,3.0,2.0,0.0,0.0,3.05,3.3,2.25,1.97,1.75,3.49,3.36,2.22,,Süper Lig,,20251214_Gaziantep_Goztep,-39.914296596266695,2.35,0.98,48.6,51.4
2025-12-14,Karagumruk,Kocaelispor,1,1,2.0,5.0,6.0,11.0,2.0,6.0,2.0,2.0,0.0,0.0,3.2,3.05,2.3,2.22,1.59,3.72,3.24,2.19,,Süper Lig,,20251214_Karagumruk_Kocaelispor,-120.57380071078455,1.05,1.46,37.8,62.2
2025-12-14,Samsunspor,Buyuksehyr,0,2,4.0,6.0,10.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,2.05,3.4,3.3,1.75,1.97,2.08,3.46,3.78,,Süper Lig,,20251214_Samsunspor_Buyuksehyr,61.18393301787023,0.56,1.56,50.4,49.6
2025-12-14,Trabzonspor,Besiktas,3,3,13.0,5.0,21.0,4.0,7.0,1.0,2.0,5.0,0.0,1.0,2.5,3.4,2.57,1.66,2.11,2.78,3.51,2.58,,Süper Lig,,20251214_Trabzonspor_Besiktas,49.93036614035941,0.97,0.87,48.5,51.5
2025-12-15,Fenerbahce,Konyaspor,4,0,9.0,5.0,8.0,12.0,4.0,4.0,2.0,2.0,0.0,0.0,1.24,6.0,9.5,1.47,2.53,1.22,7.33,11.79,,Süper Lig,,20251215_Fenerbahce_Konyaspor,284.9857084734399,1.3,0.39,54.9,45.1
2025-12-19,Kocaelispor,Antalyaspor,2,1,3.0,1.0,4.0,5.0,4.0,2.0,4.0,3.0,0.0,0.0,1.62,3.6,5.25,2.22,1.59,1.68,3.62,6.07,,Süper Lig,,20251219_Kocaelispor_Antalyaspor,64.74663578689979,1.49,1.05,58.5,41.5
2025-12-20,Besiktas,Rizespor,1,0,5.0,1.0,11.0,16.0,4.0,6.0,3.0,3.0,0.0,0.0,1.62,4.0,4.75,1.54,2.34,1.83,4.0,4.16,,Süper Lig,,20251220_Besiktas_Rizespor,90.91404446503134,0.71,1.52,56.2,43.8
2025-12-20,Eyupspor,Fenerbahce,0,3,3.0,7.0,5.0,16.0,4.0,5.0,2.0,1.0,0.0,0.0,6.5,4.75,1.39,1.61,2.19,7.48,4.95,1.42,,Süper Lig,,20251220_Eyupspor_Fenerbahce,-296.47915994382424,1.16,1.62,40.6,59.4
2025-12-20,Konyaspor,Kayserispor,1,1,3.0,4.0,13.0,9.0,3.0,2.0,3.0,1.0,0.0,0.0,1.86,3.5,3.9,1.68,2.07,2.1,3.58,3.6,,Süper Lig,,20251220_Konyaspor_Kayserispor,-20.85586227374324,0.8,1.5,50.2,49.8
2025-12-21,Alanyaspor,Karagumruk,2,0,6.0,3.0,5.0,6.0,2.0,3.0,3.0,1.0,0.0,0.0,1.62,3.8,5.0,1.96,1.76,1.79,3.59,5.0,,Süper Lig,,20251221_Alanyaspor_Karagumruk,109.52581260124475,0.46,0.17,59.0,41.0
2025-12-21,Galatasaray,Kasimpasa,3,0,7.0,0.0,20.0,1.0,10.0,1.0,2.0,1.0,0.0,0.0,1.19,7.5,9.0,1.33,3.13,1.21,7.83,11.47,,Süper Lig,,20251221_Galatasaray_Kasimpasa,325.4334904936925,0.21,0.83,59.2,40.8
2025-12-21,Goztep,Samsunspor,2,0,2.0,0.0,8.0,5.0,4.0,3.0,1.0,2.0,0.0,0.0,2.25,3.2,3.2,2.61,1.43,2.32,2.91,3.87,,Süper Lig,,20251221_Goztep_Samsunspor,-5.284343576528727,2.07,1.24,53.6,46.4
2025-12-22,Buyuksehyr,Gaziantep,5,1,7.0,3.0,10.0,11.0,2.0,3.0,3.0,4.0,0.0,1.0,1.68,4.0,4.33,1.59,2.22,1.68,4.12,5.02,,Süper Lig,,20251222_Buyuksehyr_Gaziantep,33.452873180494635,1.47,0.84,50.1,49.9
2025-12-22,Genclerbirligi,Trabzonspor,4,3,9.0,7.0,9.0,7.0,6.0,6.0,1.0,2.0,0.0,0.0,3.6,3.5,1.96,1.83,1.87,3.36,3.25,2.34,,Süper Lig,,20251222_Genclerbirligi_Trabzonspor,-159.73247863553138,1.53,1.49,44.6,55.4
2026-01-17,Buyuksehyr,Karagumruk,2,1,6.0,5.0,6.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,1.45,4.33,6.5,1.62,2.16,,,,,Süper Lig,,20260117_Buyuksehyr_Karagumruk,154.25473635900494,1.47,1.93,54.9,45.1
2026-01-17,Galatasaray,Gaziantep,1,1,3.0,4.0,14.0,6.0,10.0,2.0,3.0,2.0,0.0,0.0,1.11,8.0,15.0,1.34,3.01,,,,,Süper Lig,,20260117_Galatasaray_Gaziantep,317.69853000548005,0.72,0.28,61.2,38.8
2026-01-18,Alanyaspor,Fenerbahce,2,3,3.0,4.0,6.0,8.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,4.1,1.49,1.86,1.84,,,,,Süper Lig,,20260118_Alanyaspor_Fenerbahce,-237.54086871554682,1.38,1.45,46.8,53.2
2026-01-18,Genclerbirligi,Samsunspor,1,1,3.0,4.0,5.0,14.0,4.0,6.0,0.0,2.0,0.0,0.0,3.0,3.2,2.35,2.17,1.61,,,,,Süper Lig,,20260118_Genclerbirligi_Samsunspor,-68.62347019179151,1.06,0.3,53.0,47.0
2026-01-18,Kasimpasa,Antalyaspor,0,0,4.0,2.0,7.0,5.0,10.0,4.0,3.0,1.0,0.0,0.0,2.15,3.2,3.4,2.08,1.68,,,,,Süper Lig,,20260118_Kasimpasa_Antalyaspor,38.61358510328682,0.29,1.23,55.6,44.4
2026-01-18,Kocaelispor,Trabzonspor,1,2,5.0,3.0,10.0,7.0,4.0,3.0,1.0,2.0,0.0,0.0,2.55,3.3,2.65,2.01,1.72,,,,,Süper Lig,,20260118_Kocaelispor_Trabzonspor,-90.32592234436288,1.5,1.62,48.7,51.3
2026-01-19,Besiktas,Kayserispor,1,0,9.0,3.0,22.0,6.0,9.0,2.0,2.0,4.0,0.0,0.0,1.39,5.0,7.0,1.4,2.72,,,,,Süper Lig,,20260119_Besiktas_Kayserispor,113.18874051188732,0.78,0.66,63.3,36.7
2026-01-19,Goztep,Rizespor,3,1,7.0,5.0,6.0,11.0,3.0,9.0,3.0,1.0,0.0,0.0,1.91,3.3,4.1,2.24,1.58,,,,,Süper Lig,,20260119_Goztep_Rizespor,91.47877741729303,1.86,0.05,55.0,45.0
2026-01-19,Konyaspor,Eyupspor,1,1,4.0,2.0,14.0,8.0,5.0,2.0,0.0,2.0,0.0,0.0,1.53,4.1,5.5,1.68,2.07,,,,,Süper Lig,,20260119_Konyaspor_Eyupspor,8.104231636094482,1.87,0.7,52.7,47.3
2026-01-23,Trabzonspor,Kasimpasa,2,1,3.0,2.0,11.0,4.0,3.0,3.0,2.0,2.0,0.0,1.0,1.51,4.2,5.5,1.56,2.29,,,,,Süper Lig,,20260123_Trabzonspor_Kasimpasa,146.31439175990477,0.64,1.33,55.5,44.5
2026-01-24,Karagumruk,Galatasaray,1,3,3.0,4.0,7.0,7.0,2.0,6.0,0.0,2.0,0.0,0.0,8.0,5.5,1.3,1.41,2.69,,,,,Süper Lig,,20260124_Karagumruk_Galatasaray,-415.1219511301681,0.36,1.85,41.0,59.0
2026-01-24,Kayserispor,Buyuksehyr,0,3,2.0,7.0,5.0,6.0,10.0,4.0,1.0,0.0,0.0,0.0,3.4,3.6,2.01,1.75,1.98,,,,,Süper Lig,,20260124_Kayserispor_Buyuksehyr,-82.06341642591656,0.79,1.24,41.8,58.2
2026-01-24,Samsunspor,Kocaelispor,0,0,1.0,1.0,15.0,6.0,9.0,1.0,1.0,2.0,0.0,0.0,2.1,3.3,3.5,2.63,1.43,,,,,Süper Lig,,20260124_Samsunspor_Kocaelispor,40.142854000474244,1.56,0.05,52.1,47.9
2026-01-25,Antalyaspor,Genclerbirligi,2,1,3.0,2.0,8.0,10.0,8.0,2.0,2.0,3.0,0.0,0.0,2.65,3.25,2.55,2.13,1.64,,,,,Süper Lig,,20260125_Antalyaspor_Genclerbirligi,-50.247298884879,0.62,1.34,49.8,50.2
2026-01-25,Fenerbahce,Goztep,1,1,5.0,4.0,16.0,10.0,8.0,4.0,3.0,4.0,0.0,0.0,1.41,4.33,7.0,1.74,1.99,,,,,Süper Lig,,20260125_Fenerbahce_Goztep,176.39804737701047,0.94,0.05,55.7,44.3
2026-01-25,Gaziantep,Konyaspor,1,1,2.0,6.0,13.0,5.0,10.0,4.0,6.0,3.0,0.0,0.0,2.25,3.4,3.0,1.73,2.0,,,,,Süper Lig,,20260125_Gaziantep_Konyaspor,40.06994141476821,1.49,1.16,57.1,42.9
2026-01-25,Rizespor,Alanyaspor,1,1,3.0,3.0,3.0,20.0,4.0,8.0,2.0,5.0,1.0,1.0,1.96,3.4,3.75,2.01,1.73,,,,,Süper Lig,,20260125_Rizespor_Alanyaspor,-38.41294338931402,0.24,0.83,41.7,58.3
2026-01-26,Eyupspor,Besiktas,2,2,4.0,9.0,11.0,8.0,3.0,5.0,3.0,1.0,0.0,0.0,7.5,4.33,1.39,1.39,2.8,,,,,Süper Lig,,20260126_Eyupspor_Besiktas,-148.65330830227344,1.08,0.75,48.0,52.0
2026-01-30,Antalyaspor,Trabzonspor,1,1,2.0,4.0,2.0,10.0,3.0,9.0,1.0,2.0,0.0,0.0,4.2,3.6,1.76,1.82,1.88,,,,,Süper Lig,,20260130_Antalyaspor_Trabzonspor,-175.7735421673599,1.54,1.51,47.5,52.5
2026-01-30,Kasimpasa,Samsunspor,0,1,1.0,3.0,10.0,5.0,4.0,1.0,2.0,1.0,0.0,0.0,3.1,3.1,2.4,2.04,1.7,,,,,Süper Lig,,20260130_Kasimpasa_Samsunspor,-84.07904443874304,0.51,0.95,41.1,58.9
2026-01-31,Alanyaspor,Eyupspor,1,3,6.0,6.0,11.0,7.0,2.0,3.0,2.0,1.0,0.0,0.0,1.45,4.0,7.5,1.78,1.94,,,,,Süper Lig,,20260131_Alanyaspor_Eyupspor,54.994335272687294,0.69,1.14,51.7,48.3
2026-01-31,Besiktas,Konyaspor,2,1,10.0,2.0,12.0,7.0,8.0,2.0,2.0,6.0,1.0,0.0,1.49,4.33,5.5,1.5,2.43,,,,,Süper Lig,,20260131_Besiktas_Konyaspor,134.88857050063325,1.6,0.1,59.2,40.8
2026-01-31,Buyuksehyr,Rizespor,2,2,4.0,6.0,6.0,7.0,4.0,4.0,1.0,0.0,0.0,0.0,1.81,3.8,3.8,1.58,2.24,,,,,Süper Lig,,20260131_Buyuksehyr_Rizespor,86.23215155355524,0.99,1.4,51.9,48.1
2026-01-31,Goztep,Karagumruk,2,1,7.0,3.0,12.0,5.0,6.0,3.0,3.0,5.0,0.0,0.0,1.45,4.1,7.0,1.92,1.8,,,,,Süper Lig,,20260131_Goztep_Karagumruk,206.84676967009204,0.62,0.05,64.6,35.4
2026-02-01,Galatasaray,Kayserispor,4,0,9.0,3.0,14.0,6.0,6.0,4.0,2.0,5.0,0.0,0.0,1.11,7.5,15.0,1.34,3.04,,,,,Süper Lig,,20260201_Galatasaray_Kayserispor,340.16954658681834,2.43,0.55,61.6,38.4
2026-02-01,Genclerbirligi,Gaziantep,2,1,6.0,5.0,7.0,9.0,3.0,2.0,6.0,1.0,0.0,0.0,2.25,3.25,3.2,1.79,1.93,,,,,Süper Lig,,20260201_Genclerbirligi_Gaziantep,-22.18901125098455,1.07,1.06,48.7,51.3
2026-02-02,Kocaelispor,Fenerbahce,0,2,1.0,5.0,11.0,4.0,8.0,3.0,2.0,3.0,0.0,0.0,5.0,3.7,1.66,1.9,1.81,,,,,Süper Lig,,20260202_Kocaelispor_Fenerbahce,-239.87456239568655,0.44,0.94,43.0,57.0
2026-02-07,Karagumruk,Antalyaspor,1,0,5.0,2.0,11.0,7.0,9.0,4.0,2.0,5.0,0.0,0.0,2.2,3.2,3.25,2.21,1.6,,,,,Süper Lig,,20260207_Karagumruk_Antalyaspor,-81.62549757546662,0.45,0.18,50.0,50.0
2026-02-07,Samsunspor,Trabzonspor,0,3,0.0,9.0,11.0,8.0,8.0,1.0,2.0,1.0,0.0,0.0,2.5,3.25,2.75,1.9,1.81,,,,,Süper Lig,,20260207_Samsunspor_Trabzonspor,-61.933749448715616,1.48,1.54,43.0,57.0
2026-02-08,Besiktas,Alanyaspor,2,2,8.0,3.0,12.0,4.0,3.0,3.0,2.0,4.0,0.0,0.0,1.51,4.33,5.25,1.57,2.27,,,,,Süper Lig,,20260208_Besiktas_Alanyaspor,105.41987138003947,1.44,0.63,50.2,49.8
2026-02-08,Eyupspor,Buyuksehyr,1,2,2.0,11.0,4.0,15.0,0.0,7.0,1.0,1.0,0.0,0.0,5.5,3.6,1.61,1.62,2.18,,,,,Süper Lig,,20260208_Eyupspor_Buyuksehyr,-88.65385861912296,0.31,1.6,42.7,57.3
2026-02-08,Konyaspor,Goztep,0,0,4.0,1.0,7.0,6.0,4.0,3.0,2.0,4.0,0.0,0.0,2.7,3.2,2.55,2.13,1.65,,,,,Süper Lig,,20260208_Konyaspor_Goztep,-141.89949490839308,0.86,0.05,43.3,56.7
2026-02-08,Rizespor,Galatasaray,0,3,4.0,5.0,11.0,14.0,3.0,3.0,1.0,1.0,0.0,0.0,5.25,4.33,1.53,1.51,2.4,,,,,Süper Lig,,20260208_Rizespor_Galatasaray,-325.95319442691994,0.63,1.23,40.0,60.0
2026-02-09,Fenerbahce,Genclerbirligi,3,1,7.0,3.0,12.0,10.0,7.0,9.0,2.0,2.0,0.0,0.0,1.19,6.0,13.0,1.51,2.4,,,,,Süper Lig,,20260209_Fenerbahce_Genclerbirligi,270.8350429086852,0.74,0.05,59.9,40.1
2026-02-09,Gaziantep,Kasimpasa,2,1,2.0,1.0,2.0,8.0,1.0,7.0,3.0,2.0,1.0,0.0,1.91,3.5,3.8,1.82,1.88,,,,,Süper Lig,,20260209_Gaziantep_Kasimpasa,26.367161578497416,1.84,1.1,39.1,60.9
2026-02-09,Kayserispor,Kocaelispor,1,2,3.0,4.0,17.0,6.0,8.0,2.0,4.0,1.0,0.0,0.0,2.75,3.1,2.55,2.16,1.62,,,,,Süper Lig,,20260209_Kayserispor_Kocaelispor,-51.29849105751941,1.04,1.53,53.0,47.0
2026-02-13,Antalyaspor,Samsunspor,3,1,5.0,3.0,8.0,10.0,4.0,10.0,5.0,1.0,0.0,0.0,4.1,3.2,1.91,2.12,1.65,,,,,Süper Lig,,20260213_Antalyaspor_Samsunspor,-107.52284392476872,2.53,1.14,52.7,47.3
2026-02-13,Galatasaray,Eyupspor,5,1,9.0,3.0,12.0,3.0,12.0,4.0,0.0,2.0,0.0,1.0,1.1,8.5,19.0,1.29,3.37,,,,,Süper Lig,,20260213_Galatasaray_Eyupspor,346.4024508588077,1.29,0.62,56.7,43.3
2026-02-14,Alanyaspor,Konyaspor,2,1,6.0,2.0,13.0,7.0,4.0,3.0,2.0,4.0,0.0,0.0,2.05,3.4,3.4,1.93,1.78,,,,,Süper Lig,,20260214_Alanyaspor_Konyaspor,43.480223786685656,1.52,1.75,58.3,41.7
2026-02-14,Genclerbirligi,Rizespor,2,2,4.0,6.0,8.0,9.0,4.0,11.0,3.0,4.0,0.0,0.0,2.45,3.25,2.75,1.95,1.76,,,,,Süper Lig,,20260214_Genclerbirligi_Rizespor,8.84444475737223,1.19,2.26,48.6,51.4
2026-02-14,Trabzonspor,Fenerbahce,2,3,8.0,3.0,9.0,6.0,7.0,7.0,4.0,5.0,0.0,0.0,3.4,3.6,2.01,1.75,1.97,,,,,Süper Lig,,20260214_Trabzonspor_Fenerbahce,-130.51580033772575,0.87,2.2,51.2,48.8
2026-02-15,Buyuksehyr,Besiktas,2,3,6.0,4.0,8.0,9.0,6.0,3.0,2.0,2.0,0.0,0.0,2.55,3.6,2.45,1.65,2.12,,,,,Süper Lig,,20260215_Buyuksehyr_Besiktas,-31.456810824284958,0.96,2.0,48.1,51.9
2026-02-15,Goztep,Kayserispor,0,0,4.0,3.0,13.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,1.53,3.75,6.0,2.11,1.66,,,,,Süper Lig,,20260215_Goztep_Kayserispor,142.02252969333858,1.1,1.22,57.8,42.2
2026-02-15,Kocaelispor,Gaziantep,3,0,7.0,3.0,7.0,4.0,4.0,2.0,3.0,5.0,0.0,1.0,1.86,3.4,4.0,2.02,1.72,,,,,Süper Lig,,20260215_Kocaelispor_Gaziantep,23.810030244329937,0.92,0.81,48.0,52.0
2026-02-16,Kasimpasa,Karagumruk,3,2,6.0,4.0,6.0,7.0,2.0,3.0,5.0,2.0,0.0,0.0,1.81,3.6,4.0,2.04,1.7,,,,,Süper Lig,,20260216_Kasimpasa_Karagumruk,56.021700159770035,1.31,1.03,55.8,44.2
2026-02-20,Rizespor,Kocaelispor,2,0,5.0,1.0,6.0,12.0,2.0,6.0,1.0,3.0,0.0,0.0,2.2,3.4,3.1,2.07,1.68,,,,,Süper Lig,,20260220_Rizespor_Kocaelispor,-55.448150249534365,1.14,0.56,51.1,48.9
2026-02-21,Alanyaspor,Buyuksehyr,1,2,2.0,3.0,11.0,10.0,6.0,2.0,5.0,5.0,0.0,0.0,2.75,3.4,2.4,1.77,1.95,,,,,Süper Lig,,20260221_Alanyaspor_Buyuksehyr,-45.47394077731542,1.73,1.35,48.4,51.6
2026-02-21,Eyupspor,Genclerbirligi,1,0,7.0,4.0,3.0,9.0,3.0,4.0,1.0,2.0,0.0,0.0,2.75,3.4,2.35,1.81,1.91,,,,,Süper Lig,,20260221_Eyupspor_Genclerbirligi,-25.489294644894017,1.73,1.0,51.4,48.6
2026-02-21,Konyaspor,Galatasaray,2,0,2.0,2.0,7.0,4.0,3.0,4.0,4.0,2.0,0.0,0.0,6.0,4.5,1.45,1.65,2.11,,,,,Süper Lig,,20260221_Konyaspor_Galatasaray,-363.50165459796403,0.59,0.65,44.9,55.1
2026-02-22,Besiktas,Goztep,4,0,7.0,1.0,5.0,7.0,9.0,4.0,2.0,1.0,0.0,0.0,1.68,3.6,4.75,1.77,1.95,,,,,Süper Lig,,20260222_Besiktas_Goztep,24.79076642154746,2.34,0.73,52.2,47.8
2026-02-22,Gaziantep,Trabzonspor,1,2,7.0,4.0,8.0,9.0,11.0,4.0,1.0,1.0,0.0,0.0,3.6,3.6,1.91,1.68,2.06,,,,,Süper Lig,,20260222_Gaziantep_Trabzonspor,-140.22669447544604,0.64,1.05,43.7,56.3
2026-02-22,Karagumruk,Samsunspor,0,0,5.0,0.0,7.0,7.0,5.0,1.0,1.0,1.0,0.0,0.0,3.75,3.3,1.96,2.15,1.64,,,,,Süper Lig,,20260222_Karagumruk_Samsunspor,-154.09350685620666,1.78,0.73,48.3,51.7
2026-02-22,Kayserispor,Antalyaspor,1,0,5.0,3.0,10.0,8.0,5.0,5.0,3.0,1.0,0.0,0.0,1.91,3.3,4.0,1.96,1.75,,,,,Süper Lig,,20260222_Kayserispor_Antalyaspor,-6.438298417369424,1.49,1.13,55.1,44.9
2026-02-23,Fenerbahce,Kasimpasa,1,1,5.0,3.0,16.0,2.0,8.0,1.0,3.0,7.0,0.0,1.0,1.19,6.0,13.0,1.56,2.29,,,,,Süper Lig,,20260223_Fenerbahce_Kasimpasa,313.41690627584603,1.31,1.12,60.0,40.0
2026-02-27,Buyuksehyr,Konyaspor,2,0,4.0,2.0,8.0,9.0,5.0,7.0,3.0,1.0,0.0,0.0,1.68,3.6,4.75,1.78,1.93,,,,,Süper Lig,,20260227_Buyuksehyr_Konyaspor,99.04044096437178,1.29,0.05,52.1,47.9
2026-02-27,Trabzonspor,Karagumruk,3,1,6.0,4.0,7.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,1.41,4.5,6.5,1.67,2.09,,,,,Süper Lig,,20260227_Trabzonspor_Karagumruk,246.10541238970904,1.34,0.67,55.4,44.6
2026-02-28,Galatasaray,Alanyaspor,3,1,6.0,5.0,8.0,5.0,4.0,0.0,2.0,3.0,0.0,0.0,1.27,5.5,8.5,1.45,2.57,,,,,Süper Lig,,20260228_Galatasaray_Alanyaspor,288.0835576027871,0.56,1.61,64.6,35.4
2026-02-28,Goztep,Eyupspor,0,0,3.0,1.0,9.0,5.0,5.0,2.0,3.0,1.0,0.0,0.0,1.57,3.75,5.75,1.89,1.81,,,,,Süper Lig,,20260228_Goztep_Eyupspor,103.09381856083587,0.87,0.88,60.1,39.9
2026-02-28,Kasimpasa,Rizespor,0,3,4.0,6.0,9.0,8.0,2.0,5.0,0.0,2.0,0.0,0.0,2.4,3.5,2.65,1.84,1.86,,,,,Süper Lig,,20260228_Kasimpasa_Rizespor,-23.29966065663416,1.97,1.23,46.7,53.3
2026-02-28,Kocaelispor,Besiktas,0,1,0.0,2.0,10.0,9.0,1.0,4.0,1.0,2.0,0.0,0.0,3.5,3.4,2.01,2.09,1.67,,,,,Süper Lig,,20260228_Kocaelispor_Besiktas,-104.248988103903,0.87,1.91,50.0,50.0
2026-03-01,Antalyaspor,Fenerbahce,2,2,4.0,5.0,6.0,9.0,3.0,14.0,0.0,0.0,0.0,0.0,6.5,4.33,1.45,1.8,1.92,,,,,Süper Lig,,20260301_Antalyaspor_Fenerbahce,-315.4468534768305,0.9,1.56,41.3,58.7
2026-03-01,Genclerbirligi,Kayserispor,0,0,3.0,2.0,7.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0,2.05,3.3,3.5,1.85,1.86,,,,,Süper Lig,,20260301_Genclerbirligi_Kayserispor,5.994524169356737,0.05,0.47,56.5,43.5
2026-03-01,Samsunspor,Gaziantep,0,0,3.0,0.0,9.0,6.0,6.0,2.0,1.0,3.0,0.0,0.0,1.68,3.9,4.33,1.93,1.79,,,,,Süper Lig,,20260301_Samsunspor_Gaziantep,53.02476254740327,1.21,0.72,53.8,46.2
2026-03-07,Besiktas,Galatasaray,0,1,7.0,4.0,17.0,8.0,8.0,4.0,3.0,7.0,0.0,1.0,2.45,3.7,2.45,1.61,2.21,,,,,Süper Lig,,20260307_Besiktas_Galatasaray,-163.0723084157969,0.98,0.9,45.3,54.7
2026-03-07,Buyuksehyr,Goztep,2,1,4.0,9.0,3.0,14.0,3.0,5.0,1.0,2.0,0.0,0.0,1.86,3.3,4.2,1.93,1.78,,,,,Süper Lig,,20260307_Buyuksehyr_Goztep,5.213286222135139,2.08,1.81,47.5,52.5
2026-03-08,Fenerbahce,Samsunspor,3,2,5.0,5.0,9.0,7.0,7.0,6.0,2.0,6.0,0.0,0.0,1.45,4.5,6.5,1.79,1.94,,,,,Süper Lig,,20260308_Fenerbahce_Samsunspor,225.07504760462166,1.13,1.16,57.2,42.8
2026-03-08,Gaziantep,Karagumruk,1,1,7.0,7.0,7.0,7.0,6.0,12.0,3.0,1.0,0.0,0.0,1.91,3.6,3.7,1.86,1.85,,,,,Süper Lig,,20260308_Gaziantep_Karagumruk,97.573060426859,0.48,1.38,50.4,49.6
2026-03-08,Konyaspor,Kasimpasa,1,1,4.0,2.0,7.0,4.0,4.0,3.0,5.0,3.0,0.0,0.0,2.01,3.1,4.0,2.04,1.7,,,,,Süper Lig,,20260308_Konyaspor_Kasimpasa,4.68909990592806,0.4,1.77,52.5,47.5
2026-03-08,Rizespor,Antalyaspor,1,0,7.0,4.0,6.0,6.0,2.0,1.0,3.0,1.0,0.0,0.0,1.53,3.9,5.75,1.77,1.95,,,,,Süper Lig,,20260308_Rizespor_Antalyaspor,45.09992291666458,0.98,0.4,45.2,54.8
2026-03-09,Alanyaspor,Genclerbirligi,0,0,7.0,0.0,11.0,3.0,9.0,2.0,1.0,2.0,0.0,0.0,1.81,3.5,4.1,2.06,1.69,,,,,Süper Lig,,20260309_Alanyaspor_Genclerbirligi,26.463471437354883,0.51,0.73,48.9,51.1
2026-03-09,Eyupspor,Kocaelispor,0,1,3.0,3.0,8.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,3.5,3.2,2.15,2.23,1.58,,,,,Süper Lig,,20260309_Eyupspor_Kocaelispor,-33.96255818495047,1.21,1.16,48.9,51.1
2026-03-09,Kayserispor,Trabzonspor,1,3,6.0,5.0,8.0,13.0,6.0,8.0,4.0,0.0,1.0,0.0,3.6,3.4,1.96,1.64,2.13,,,,,Süper Lig,,20260309_Kayserispor_Trabzonspor,-172.02762207393653,1.14,1.99,46.6,53.4
2026-03-13,Antalyaspor,Gaziantep,1,4,4.0,8.0,8.0,4.0,5.0,6.0,4.0,4.0,0.0,0.0,2.55,3.3,2.65,1.92,1.8,,,,,Süper Lig,,20260313_Antalyaspor_Gaziantep,-30.865236178326768,1.77,1.86,52.2,47.8
2026-03-13,Karagumruk,Fenerbahce,2,0,5.0,3.0,4.0,13.0,2.0,14.0,1.0,3.0,0.0,0.0,6.5,4.5,1.41,1.67,2.1,,,,,Süper Lig,,20260313_Karagumruk_Fenerbahce,-373.9116701815317,1.22,1.56,37.3,62.7
2026-03-14,Galatasaray,Buyuksehyr,3,0,6.0,3.0,13.0,4.0,9.0,3.0,0.0,2.0,0.0,1.0,1.57,4.33,4.5,1.39,2.79,,,,,Süper Lig,,20260314_Galatasaray_Buyuksehyr,211.83152098965593,1.65,0.98,63.1,36.9
2026-03-14,Goztep,Alanyaspor,2,2,5.0,3.0,8.0,14.0,5.0,8.0,3.0,3.0,0.0,0.0,2.05,3.25,3.6,2.22,1.6,,,,,Süper Lig,,20260314_Goztep_Alanyaspor,62.73817712808591,1.6,2.23,54.6,45.4
2026-03-14,Kocaelispor,Konyaspor,1,2,3.0,7.0,7.0,12.0,8.0,7.0,3.0,1.0,0.0,0.0,2.2,3.2,3.3,2.38,1.52,,,,,Süper Lig,,20260314_Kocaelispor_Konyaspor,59.9461142802661,1.04,0.95,58.3,41.7
2026-03-14,Trabzonspor,Rizespor,1,0,3.0,3.0,7.0,8.0,8.0,4.0,0.0,2.0,0.0,0.0,1.66,3.9,4.5,1.62,2.18,,,,,Süper Lig,,20260314_Trabzonspor_Rizespor,132.5490863100929,1.29,1.22,52.2,47.8
2026-03-15,Genclerbirligi,Besiktas,0,2,4.0,7.0,7.0,17.0,6.0,10.0,2.0,1.0,1.0,0.0,5.25,4.0,1.57,1.67,2.09,,,,,Süper Lig,,20260315_Genclerbirligi_Besiktas,-151.49391469294528,0.68,1.42,44.4,55.6
2026-03-15,Kasimpasa,Eyupspor,1,0,2.0,1.0,7.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,1.81,3.75,4.0,1.94,1.78,,,,,Süper Lig,,20260315_Kasimpasa_Eyupspor,-8.687370437210802,1.47,1.15,47.3,52.7
