date,home_team,away_team,home_goals,away_goals,competicion,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2026-03-15 00:00:00,Los Angeles Galaxy,Sporting Kansas City,1.0,2.0,mls,,,,,,,Leagues Cup,,20260315_Los-Angeles-Galaxy_Sporting-Kansas-City,152.33781461912918,1.15,1.55,3,5,6,11,57.5,42.5,2,3,0,0,5,7
2026-03-15 00:00:00,New England Revolution,FC Cincinnati,6.0,1.0,mls,,,,,,,Leagues Cup,,20260315_New-England-Revolution_FC-Cincinnati,-170.29367577513995,1.79,0.33,6,2,13,2,37.3,62.7,3,4,0,0,10,5
2026-03-15 00:00:00,Real Salt Lake,Austin FC,2.0,1.0,mls,,,,,,,Leagues Cup,,20260315_Real-Salt-Lake_Austin-FC,28.49148822599136,1.01,1.04,3,1,6,3,51.8,48.2,2,3,0,0,4,5
2026-03-15 00:00:00,San Jose Earthquakes,Seattle Sounders,0.0,1.0,mls,,,,,,,Leagues Cup,,20260315_San-Jose-Earthquakes_Seattle-Sounders,-148.6864854695525,0.05,0.47,1,1,3,2,40.6,59.4,1,1,0,0,1,2
2026-03-15 00:00:00,Tigres UANL,Queretaro,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260315_Tigres-UANL_Queretaro,207.13569730260429,0.14,0.05,0,0,1,0,52.3,47.7,5,2,1,1,1,1
2026-03-15 00:00:00,Toluca,Atlas,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260315_Toluca_Atlas,262.5769260814154,0.88,1.09,4,3,9,8,60.5,39.5,0,6,0,0,8,4
2026-03-15 00:00:00,UNAM Pumas,Cruz Azul,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260315_UNAM-Pumas_Cruz-Azul,-157.93454567349363,0.87,2.04,4,8,10,18,49.6,50.4,0,6,0,0,4,4
2026-03-15 00:00:00,Vancouver Whitecaps,Minnesota United,6.0,0.0,mls,,,,,,,Leagues Cup,,20260315_Vancouver-Whitecaps_Minnesota-United,71.13661401105651,1.4,1.11,6,4,15,9,60.3,39.7,3,2,0,0,9,3
2026-03-16 00:00:00,Club America,Mazatlan FC,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260316_Club-America_Mazatlan-FC,195.93731032995197,0.05,0.05,2,1,5,1,50.0,50.0,2,1,0,0,6,2
2026-03-19 00:00:00,Guadalajara Chivas,Club Leon,5.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260319_Guadalajara-Chivas_Club-Leon,187.91040436277808,0.53,0.88,5,4,12,9,57.8,42.2,1,1,0,0,5,2
2026-03-21 00:00:00,Atlanta Utd,DC United,0.0,0.0,mls,,,,,,,Leagues Cup,,20260321_Atlanta-Utd_DC-United,-0.9107774307651653,1.31,1.24,4,2,7,5,43.5,56.5,0,2,0,0,4,3
2026-03-21 00:00:00,Atlas,Queretaro,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260321_Atlas_Queretaro,43.18164692672167,1.3,0.33,4,3,7,7,52.3,47.7,1,1,0,0,6,4
2026-03-21 00:00:00,Charlotte,New York Red Bulls,6.0,1.0,mls,,,,,,,Leagues Cup,,20260321_Charlotte_New-York-Red-Bulls,45.26721178097523,1.7,0.61,6,2,12,4,58.9,41.1,1,0,0,0,9,4
2026-03-21 00:00:00,Mazatlan FC,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260321_Mazatlan-FC_Cruz-Azul,-284.1010669103812,0.37,1.35,1,4,1,7,39.8,60.2,1,3,0,0,2,3
2026-03-21 00:00:00,Nashville SC,Orlando City,5.0,0.0,mls,,,,,,,Leagues Cup,,20260321_Nashville-SC_Orlando-City,24.480709714684963,2.04,0.86,6,3,14,7,50.4,49.6,3,1,0,0,8,3
2026-03-21 00:00:00,Necaxa,Club Tijuana,3.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260321_Necaxa_Club-Tijuana,-51.49638361030179,0.47,0.63,3,1,6,2,52.9,47.1,2,3,0,0,6,2
2026-03-21 00:00:00,Philadelphia Union,Chicago Fire,1.0,2.0,mls,,,,,,,Leagues Cup,,20260321_Philadelphia-Union_Chicago-Fire,22.31950170860432,1.47,1.44,6,6,13,12,51.9,48.1,1,3,0,0,3,7
2026-03-21 00:00:00,Toronto FC,Columbus Crew,2.0,1.0,mls,,,,,,,Leagues Cup,,20260321_Toronto-FC_Columbus-Crew,-100.83343534282699,1.27,1.66,4,4,9,8,43.8,56.2,5,1,0,0,2,8
2026-03-22 00:00:00,Atl. San Luis,Club Leon,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260322_Atl.-San-Luis_Club-Leon,29.127513914785823,0.28,1.22,1,5,3,12,45.0,55.0,1,3,0,0,5,5
2026-03-22 00:00:00,Austin FC,Los Angeles FC,0.0,0.0,mls,,,,,,,Leagues Cup,,20260322_Austin-FC_Los-Angeles-FC,-192.9368206420404,1.01,0.57,4,1,9,2,38.6,61.4,1,1,0,0,2,4
2026-03-22 00:00:00,FC Cincinnati,CF Montreal,4.0,3.0,mls,,,,,,,Leagues Cup,,20260322_FC-Cincinnati_CF-Montreal,148.73321756710402,1.69,1.45,4,5,9,11,51.9,48.1,1,2,0,0,10,7
2026-03-22 00:00:00,FC Dallas,Houston Dynamo,4.0,3.0,mls,,,,,,,Leagues Cup,,20260322_FC-Dallas_Houston-Dynamo,28.055568397984644,1.0,1.24,4,5,9,11,55.4,44.6,0,0,0,0,4,6
2026-03-22 00:00:00,Minnesota United,Seattle Sounders,0.0,0.0,mls,,,,,,,Leagues Cup,,20260322_Minnesota-United_Seattle-Sounders,-99.5592850975479,1.96,0.8,5,1,12,3,45.7,54.3,2,2,0,0,6,2
2026-03-22 00:00:00,Monterrey,Guadalajara Chivas,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20260322_Monterrey_Guadalajara-Chivas,-41.51325108931019,1.12,1.31,2,4,5,9,53.6,46.4,3,1,0,0,4,4
2026-03-22 00:00:00,New York City,Inter Miami,2.0,3.0,mls,,,,,,,Leagues Cup,,20260322_New-York-City_Inter-Miami,-63.89440178127825,0.9,1.39,3,5,5,11,39.3,60.7,1,3,0,0,3,10
2026-03-22 00:00:00,Pachuca,Toluca,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260322_Pachuca_Toluca,-162.0071238168748,0.05,1.02,3,2,6,3,46.8,53.2,0,1,0,0,4,6
2026-03-22 00:00:00,Portland Timbers,Los Angeles Galaxy,1.0,1.0,mls,,,,,,,Leagues Cup,,20260322_Portland-Timbers_Los-Angeles-Galaxy,-36.764648439623215,0.24,1.14,1,4,1,9,50.9,49.1,0,1,0,0,7,5
2026-03-22 00:00:00,San Diego FC,Real Salt Lake,2.0,2.0,mls,,,,,,,Leagues Cup,,20260322_San-Diego-FC_Real-Salt-Lake,86.72205327585039,1.52,0.87,4,3,8,7,46.2,53.8,1,1,0,0,4,2
2026-03-22 00:00:00,Santos Laguna,Puebla,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260322_Santos-Laguna_Puebla,-51.034262274961975,1.54,1.1,7,4,15,12,47.0,53.0,4,0,0,0,11,5
2026-03-22 00:00:00,Sporting Kansas City,Colorado Rapids,1.0,4.0,mls,,,,,,,Leagues Cup,,20260322_Sporting-Kansas-City_Colorado-Rapids,-78.07205668798406,1.27,1.1,3,5,6,10,48.2,51.8,3,3,0,0,4,4
2026-03-22 00:00:00,St. Louis City,New England Revolution,3.0,1.0,mls,,,,,,,Leagues Cup,,20260322_St.-Louis-City_New-England-Revolution,-7.1535278534906865,1.22,1.08,4,3,8,6,49.8,50.2,1,3,0,0,7,3
2026-03-22 00:00:00,UNAM Pumas,Club America,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260322_UNAM-Pumas_Club-America,-71.29348094908642,0.4,1.03,1,3,2,7,46.9,53.1,0,1,0,0,4,5
2026-03-22 00:00:00,Vancouver Whitecaps,San Jose Earthquakes,0.0,1.0,mls,,,,,,,Leagues Cup,,20260322_Vancouver-Whitecaps_San-Jose-Earthquakes,153.73076310484043,0.34,2.16,1,5,1,11,57.7,42.3,5,2,0,0,2,4
2026-03-23 00:00:00,Juarez,Tigres UANL,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260323_Juarez_Tigres-UANL,-135.56319351591333,1.39,1.41,3,4,7,10,52.1,47.9,3,1,0,0,1,5
2026-04-04 00:00:00,Club Tijuana,Tigres UANL,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260404_Club-Tijuana_Tigres-UANL,-117.93993205819584,0.99,0.8,2,3,5,7,46.1,53.9,1,3,0,0,6,9
2026-04-04 00:00:00,Necaxa,Mazatlan FC,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260404_Necaxa_Mazatlan-FC,42.586203781493396,1.13,1.59,4,5,9,11,49.9,50.1,2,4,0,0,7,6
2026-04-04 00:00:00,New England Revolution,CF Montreal,3.0,0.0,mls,,,,,,,Leagues Cup,,20260404_New-England-Revolution_CF-Montreal,8.251778833208164,1.65,0.65,6,2,15,5,50.0,50.0,0,3,0,0,4,5
2026-04-04 00:00:00,Puebla,Juarez,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260404_Puebla_Juarez,-114.35072005436155,0.63,1.7,2,8,6,20,46.2,53.8,6,2,0,0,2,7
2026-04-04 00:00:00,Real Salt Lake,Sporting Kansas City,3.0,1.0,mls,,,,,,,Leagues Cup,,20260404_Real-Salt-Lake_Sporting-Kansas-City,132.1792330069029,1.83,1.56,6,7,14,13,52.3,47.7,1,5,0,1,12,4
2026-04-04 00:00:00,Toronto FC,Colorado Rapids,3.0,2.0,mls,,,,,,,Leagues Cup,,20260404_Toronto-FC_Colorado-Rapids,-20.603576498625216,0.87,1.8,3,5,6,12,47.3,52.7,2,0,0,0,6,4
2026-04-05 00:00:00,Atlanta Utd,Columbus Crew,1.0,3.0,mls,,,,,,,Leagues Cup,,20260405_Atlanta-Utd_Columbus-Crew,-119.33908610723279,0.49,1.28,2,3,3,7,50.1,49.9,4,1,0,0,4,2
2026-04-05 00:00:00,Charlotte,Philadelphia Union,2.0,1.0,mls,,,,,,,Leagues Cup,,20260405_Charlotte_Philadelphia-Union,44.41179634412606,0.72,0.83,3,3,5,7,56.1,43.9,0,2,0,0,7,4
2026-04-05 00:00:00,Chicago Fire,Nashville SC,1.0,0.0,mls,,,,,,,Leagues Cup,,20260405_Chicago-Fire_Nashville-SC,-36.826242203724405,1.18,1.84,3,6,7,12,52.3,47.7,1,0,0,0,7,4
2026-04-05 00:00:00,Club Leon,Atlas,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260405_Club-Leon_Atlas,-42.09611546823339,0.83,1.17,4,3,7,9,49.9,50.1,1,0,0,1,4,3
2026-04-05 00:00:00,Cruz Azul,Pachuca,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260405_Cruz-Azul_Pachuca,127.64371974590654,1.53,0.63,4,2,9,4,54.4,45.6,1,1,0,0,5,4
2026-04-05 00:00:00,DC United,FC Dallas,0.0,4.0,mls,,,,,,,Leagues Cup,,20260405_DC-United_FC-Dallas,-104.24846019648703,0.54,1.41,2,5,4,10,49.4,50.6,2,0,0,0,5,8
2026-04-05 00:00:00,Houston Dynamo,Seattle Sounders,0.0,1.0,mls,,,,,,,Leagues Cup,,20260405_Houston-Dynamo_Seattle-Sounders,-158.5605314109207,0.95,0.78,2,2,5,4,49.1,50.9,4,1,0,0,3,8
2026-04-05 00:00:00,Inter Miami,Austin FC,2.0,2.0,mls,,,,,,,Leagues Cup,,20260405_Inter-Miami_Austin-FC,209.28062706000355,1.59,2.44,6,6,15,14,45.3,54.7,2,1,0,0,7,10
2026-04-05 00:00:00,Los Angeles FC,Orlando City,6.0,0.0,mls,,,,,,,Leagues Cup,,20260405_Los-Angeles-FC_Orlando-City,144.62745483321964,2.62,1.18,9,7,17,15,56.5,43.5,3,2,0,0,7,5
2026-04-05 00:00:00,Los Angeles Galaxy,Minnesota United,1.0,2.0,mls,,,,,,,Leagues Cup,,20260405_Los-Angeles-Galaxy_Minnesota-United,-21.02968471106783,1.72,1.79,6,7,14,15,47.0,53.0,2,1,0,0,5,10
2026-04-05 00:00:00,Monterrey,Atl. San Luis,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260405_Monterrey_Atl.-San-Luis,131.85321014512715,0.83,0.05,6,2,15,3,52.5,47.5,1,2,0,1,11,3
2026-04-05 00:00:00,New York City,St. Louis City,1.0,1.0,mls,,,,,,,Leagues Cup,,20260405_New-York-City_St.-Louis-City,163.89222096797357,1.12,0.59,4,2,9,5,53.9,46.1,0,2,0,0,4,1
2026-04-05 00:00:00,New York Red Bulls,FC Cincinnati,4.0,2.0,mls,,,,,,,Leagues Cup,,20260405_New-York-Red-Bulls_FC-Cincinnati,-78.10863024759033,2.11,1.1,7,4,16,11,48.0,52.0,1,0,0,0,4,9
2026-04-05 00:00:00,Queretaro,Toluca,1.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260405_Queretaro_Toluca,-283.7266585607615,0.05,1.77,1,4,5,9,36.4,63.6,2,1,0,0,3,7
2026-04-05 00:00:00,San Jose Earthquakes,San Diego FC,3.0,0.0,mls,,,,,,,Leagues Cup,,20260405_San-Jose-Earthquakes_San-Diego-FC,-115.27840097731132,1.6,0.84,5,2,9,2,43.6,56.4,0,0,0,0,4,1
2026-04-05 00:00:00,Santos Laguna,Club America,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260405_Santos-Laguna_Club-America,-241.20183134883268,0.64,0.05,1,1,1,0,35.4,64.6,3,3,0,0,3,2
2026-04-05 00:00:00,Vancouver Whitecaps,Portland Timbers,3.0,2.0,mls,,,,,,,Leagues Cup,,20260405_Vancouver-Whitecaps_Portland-Timbers,125.2185318675306,2.21,0.59,5,2,13,4,57.0,43.0,2,0,0,0,3,5
2026-04-06 00:00:00,Guadalajara Chivas,UNAM Pumas,2.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260406_Guadalajara-Chivas_UNAM-Pumas,61.147105214545036,1.21,0.34,4,2,8,5,50.9,49.1,1,0,0,0,5,3
2026-04-08 00:00:00,Queretaro,Juarez,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260408_Queretaro_Juarez,-49.83138136825664,0.73,0.05,3,1,8,2,49.0,51.0,3,2,0,0,12,3
2026-04-11 00:00:00,Austin FC,Los Angeles Galaxy,1.0,2.0,mls,,,,,,,Leagues Cup,,20260411_Austin-FC_Los-Angeles-Galaxy,-24.013750720578173,1.42,0.31,3,2,5,3,48.7,51.3,1,4,0,0,2,2
2026-04-11 00:00:00,CF Montreal,Philadelphia Union,1.0,2.0,mls,,,,,,,Leagues Cup,,20260411_CF-Montreal_Philadelphia-Union,-107.92196003491449,0.83,1.43,2,3,2,5,46.6,53.4,3,5,0,0,3,6
2026-04-11 00:00:00,Juarez,Club Tijuana,1.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260411_Juarez_Club-Tijuana,-6.153023381965113,1.48,1.04,4,2,10,4,57.1,42.9,2,2,0,0,3,2
2026-04-11 00:00:00,Portland Timbers,Los Angeles FC,2.0,1.0,mls,,,,,,,Leagues Cup,,20260411_Portland-Timbers_Los-Angeles-FC,-188.4381319247741,0.84,1.05,3,2,6,3,42.0,58.0,0,2,0,0,2,6
2026-04-11 00:00:00,Puebla,Club Leon,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260411_Puebla_Club-Leon,-48.37965840674747,0.4,0.48,0,1,1,1,45.1,54.9,0,0,0,0,1,4
2026-04-11 00:00:00,Toronto FC,FC Cincinnati,1.0,1.0,mls,,,,,,,Leagues Cup,,20260411_Toronto-FC_FC-Cincinnati,-80.5524977676796,0.99,0.91,2,2,6,4,47.8,52.2,2,1,0,0,1,1
2026-04-12 00:00:00,Atlas,Monterrey,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260412_Atlas_Monterrey,-89.97680673008676,0.71,0.94,4,3,9,6,49.9,50.1,4,0,0,0,5,4
2026-04-12 00:00:00,Charlotte,Nashville SC,1.0,2.0,mls,,,,,,,Leagues Cup,,20260412_Charlotte_Nashville-SC,28.106959410785976,0.19,1.05,2,4,2,9,46.2,53.8,0,3,0,0,3,4
2026-04-12 00:00:00,Chicago Fire,Atlanta Utd,1.0,0.0,mls,,,,,,,Leagues Cup,,20260412_Chicago-Fire_Atlanta-Utd,125.35603645361334,0.44,0.52,2,1,2,2,62.8,37.2,4,0,0,0,3,4
2026-04-12 00:00:00,Club America,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260412_Club-America_Cruz-Azul,-73.75590056188662,2.03,1.28,6,4,10,8,44.4,55.6,2,2,0,0,3,4
2026-04-12 00:00:00,Colorado Rapids,Houston Dynamo,6.0,2.0,mls,,,,,,,Leagues Cup,,20260412_Colorado-Rapids_Houston-Dynamo,9.074521578653503,3.8,1.61,13,4,20,10,49.2,50.8,2,2,0,0,13,3
2026-04-12 00:00:00,FC Dallas,St. Louis City,1.0,1.0,mls,,,,,,,Leagues Cup,,20260412_FC-Dallas_St.-Louis-City,88.57819729061953,0.85,0.11,2,1,6,2,52.1,47.9,0,1,0,0,3,4
2026-04-12 00:00:00,Inter Miami,New York Red Bulls,2.0,2.0,mls,,,,,,,Leagues Cup,,20260412_Inter-Miami_New-York-Red-Bulls,166.96120216089253,1.42,2.1,5,8,11,15,51.6,48.4,0,2,0,0,6,5
2026-04-12 00:00:00,New England Revolution,DC United,1.0,0.0,mls,,,,,,,Leagues Cup,,20260412_New-England-Revolution_DC-United,21.777079338013436,0.23,0.05,1,1,1,4,45.0,55.0,2,0,0,0,3,3
2026-04-12 00:00:00,Pachuca,Santos Laguna,4.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260412_Pachuca_Santos-Laguna,205.33824036440433,1.9,1.05,7,2,16,3,61.4,38.6,2,3,0,0,7,0
2026-04-12 00:00:00,Queretaro,Necaxa,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260412_Queretaro_Necaxa,-23.2131450094721,0.65,1.34,3,5,6,12,45.2,54.8,2,1,0,0,6,6
2026-04-12 00:00:00,San Diego FC,Minnesota United,1.0,2.0,mls,,,,,,,Leagues Cup,,20260412_San-Diego-FC_Minnesota-United,38.3624486506028,0.12,0.27,1,2,4,5,54.4,45.6,1,3,0,0,5,5
2026-04-12 00:00:00,Sporting Kansas City,San Jose Earthquakes,1.0,3.0,mls,,,,,,,Leagues Cup,,20260412_Sporting-Kansas-City_San-Jose-Earthquakes,-121.23824883928683,1.45,0.84,5,3,11,5,52.5,47.5,1,3,0,0,3,6
2026-04-12 00:00:00,Tigres UANL,Guadalajara Chivas,4.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260412_Tigres-UANL_Guadalajara-Chivas,-33.21419987678905,1.29,0.75,4,3,9,5,50.0,50.0,2,1,0,0,8,2
2026-04-12 00:00:00,UNAM Pumas,Mazatlan FC,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260412_UNAM-Pumas_Mazatlan-FC,155.35152880639066,1.81,0.79,6,3,15,8,59.8,40.2,3,1,0,0,4,6
2026-04-12 00:00:00,Vancouver Whitecaps,New York City,2.0,0.0,mls,,,,,,,Leagues Cup,,20260412_Vancouver-Whitecaps_New-York-City,20.114433180392098,1.07,0.68,2,2,5,2,49.4,50.6,2,0,0,0,2,5
2026-04-13 00:00:00,Columbus Crew,Orlando City,1.0,1.0,mls,,,,,,,Leagues Cup,,20260413_Columbus-Crew_Orlando-City,40.55696644111299,1.16,0.95,4,2,11,4,49.0,51.0,0,1,0,0,2,4
2026-04-13 00:00:00,Toluca,Atl. San Luis,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260413_Toluca_Atl.-San-Luis,246.06248344710593,0.68,0.05,2,1,3,0,64.9,35.1,3,3,0,1,5,3
2026-04-18 00:00:00,Atl. San Luis,UNAM Pumas,0.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260418_Atl.-San-Luis_UNAM-Pumas,-118.75911014366216,0.05,1.2,0,2,0,7,48.4,51.6,4,1,0,0,0,4
2026-04-18 00:00:00,CF Montreal,New York Red Bulls,4.0,1.0,mls,,,,,,,Leagues Cup,,20260418_CF-Montreal_New-York-Red-Bulls,-125.0516929522023,1.81,0.96,5,2,9,4,39.7,60.3,2,1,0,0,7,0
2026-04-18 00:00:00,Colorado Rapids,Inter Miami,2.0,3.0,mls,,,,,,,Leagues Cup,,20260418_Colorado-Rapids_Inter-Miami,-186.48264097326182,0.19,2.18,2,5,5,9,45.7,54.3,1,1,0,0,5,1
2026-04-18 00:00:00,Mazatlan FC,Queretaro,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260418_Mazatlan-FC_Queretaro,-60.211995527512954,1.64,1.03,6,4,12,9,50.0,50.0,0,0,0,0,9,9
2026-04-18 00:00:00,Toronto FC,Austin FC,3.0,3.0,mls,,,,,,,Leagues Cup,,20260418_Toronto-FC_Austin-FC,11.544989612989411,2.42,0.98,7,4,15,10,51.8,48.2,1,1,0,0,8,8
2026-04-18 00:00:00,Vancouver Whitecaps,Sporting Kansas City,3.0,0.0,mls,,,,,,,Leagues Cup,,20260418_Vancouver-Whitecaps_Sporting-Kansas-City,252.2846017758045,0.41,1.1,3,5,8,12,58.9,41.1,1,4,0,1,5,6
2026-04-19 00:00:00,Atlanta Utd,Nashville SC,0.0,2.0,mls,,,,,,,Leagues Cup,,20260419_Atlanta-Utd_Nashville-SC,-156.46550287622017,0.99,0.71,4,2,9,5,48.8,51.2,2,4,0,0,6,3
2026-04-19 00:00:00,Club America,Toluca,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260419_Club-America_Toluca,-83.99158183960049,0.67,0.14,3,2,6,3,48.9,51.1,1,4,0,1,5,0
2026-04-19 00:00:00,Club Leon,Juarez,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260419_Club-Leon_Juarez,-34.508720092323756,2.21,1.3,7,4,15,9,42.6,57.4,3,1,0,0,5,6
2026-04-19 00:00:00,Cruz Azul,Club Tijuana,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260419_Cruz-Azul_Club-Tijuana,154.93646313782597,0.13,2.19,1,8,1,19,54.9,45.1,2,3,0,0,1,6
2026-04-19 00:00:00,FC Cincinnati,Chicago Fire,3.0,3.0,mls,,,,,,,Leagues Cup,,20260419_FC-Cincinnati_Chicago-Fire,14.63969108428455,1.31,1.6,4,4,10,9,57.0,43.0,1,1,0,0,7,6
2026-04-19 00:00:00,FC Dallas,Los Angeles Galaxy,2.0,2.0,mls,,,,,,,Leagues Cup,,20260419_FC-Dallas_Los-Angeles-Galaxy,11.066686289268318,1.2,0.05,4,2,8,4,47.3,52.7,1,2,0,0,7,3
2026-04-19 00:00:00,Guadalajara Chivas,Puebla,5.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260419_Guadalajara-Chivas_Puebla,227.67097648575623,2.11,0.92,9,1,19,2,59.2,40.8,2,0,0,0,14,3
2026-04-19 00:00:00,Minnesota United,Portland Timbers,2.0,0.0,mls,,,,,,,Leagues Cup,,20260419_Minnesota-United_Portland-Timbers,69.77411294823537,1.4,0.55,5,1,11,2,55.5,44.5,2,1,0,0,5,2
2026-04-19 00:00:00,Monterrey,Pachuca,1.0,3.0,liga_mx,,,,,,,Leagues Cup,,20260419_Monterrey_Pachuca,-40.31339665369251,1.26,1.22,4,4,8,8,54.8,45.2,1,1,1,0,2,6
2026-04-19 00:00:00,Necaxa,Tigres UANL,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260419_Necaxa_Tigres-UANL,-141.38878015652517,1.19,1.39,4,4,7,10,38.8,61.2,6,1,0,0,2,9
2026-04-19 00:00:00,New England Revolution,Columbus Crew,2.0,1.0,mls,,,,,,,Leagues Cup,,20260419_New-England-Revolution_Columbus-Crew,-100.60751377665156,1.38,1.29,6,4,16,10,47.3,52.7,2,5,0,1,7,3
2026-04-19 00:00:00,New York City,Charlotte,1.0,2.0,mls,,,,,,,Leagues Cup,,20260419_New-York-City_Charlotte,24.304665621803224,1.87,1.6,5,6,9,13,50.9,49.1,2,3,0,0,1,5
2026-04-19 00:00:00,Orlando City,Houston Dynamo,0.0,1.0,mls,,,,,,,Leagues Cup,,20260419_Orlando-City_Houston-Dynamo,51.79614689890991,1.24,0.05,3,1,7,3,52.3,47.7,0,1,0,0,5,7
2026-04-19 00:00:00,Philadelphia Union,DC United,0.0,0.0,mls,,,,,,,Leagues Cup,,20260419_Philadelphia-Union_DC-United,117.6539358072846,0.44,0.66,4,3,9,8,51.1,48.9,1,2,0,0,6,7
2026-04-19 00:00:00,Real Salt Lake,San Diego FC,4.0,2.0,mls,,,,,,,Leagues Cup,,20260419_Real-Salt-Lake_San-Diego-FC,-44.04873364639229,1.14,1.74,4,5,10,12,52.9,47.1,1,3,0,0,6,6
2026-04-19 00:00:00,Seattle Sounders,St. Louis City,4.0,1.0,mls,,,,,,,Leagues Cup,,20260419_Seattle-Sounders_St.-Louis-City,192.39301519749733,1.51,1.53,6,6,13,15,58.1,41.9,0,3,0,0,7,4
2026-04-20 00:00:00,Los Angeles FC,San Jose Earthquakes,1.0,4.0,mls,,,,,,,Leagues Cup,,20260420_Los-Angeles-FC_San-Jose-Earthquakes,133.36701257853952,1.29,2.79,3,8,7,16,55.3,44.7,5,1,0,0,1,5
2026-04-20 00:00:00,Santos Laguna,Atlas,0.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260420_Santos-Laguna_Atlas,-92.3931580759695,0.06,1.26,1,5,2,10,45.9,54.1,1,1,0,0,2,6
2026-04-22 00:00:00,Club Leon,Club America,2.0,3.0,liga_mx,,,,,,,Leagues Cup,,20260422_Club-Leon_Club-America,-152.09477178021393,0.92,1.22,2,4,4,10,46.4,53.6,3,4,0,0,3,5
2026-04-22 00:00:00,Monterrey,Puebla,2.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260422_Monterrey_Puebla,155.34206252081367,1.03,1.91,4,6,11,13,55.9,44.1,1,1,0,0,5,7
2026-04-22 00:00:00,Queretaro,Cruz Azul,1.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260422_Queretaro_Cruz-Azul,-203.52536469931306,0.09,1.06,1,4,4,9,42.5,57.5,3,2,0,1,5,7
2026-04-22 00:00:00,UNAM Pumas,Juarez,4.0,2.0,liga_mx,,,,,,,Leagues Cup,,20260422_UNAM-Pumas_Juarez,108.48480935407156,0.98,0.46,4,2,10,4,51.3,48.7,0,0,0,0,9,4
2026-04-23 00:00:00,Atl. San Luis,Santos Laguna,2.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260423_Atl.-San-Luis_Santos-Laguna,88.31729868056095,1.7,1.31,5,5,11,11,58.6,41.4,2,0,0,0,8,9
2026-04-23 00:00:00,Atlanta Utd,New England Revolution,1.0,2.0,mls,,,,,,,Leagues Cup,,20260423_Atlanta-Utd_New-England-Revolution,-63.566705224114685,1.02,0.7,3,2,7,6,46.8,53.2,1,3,0,0,8,4
2026-04-23 00:00:00,Atlas,Tigres UANL,0.0,0.0,liga_mx,,,,,,,Leagues Cup,,20260423_Atlas_Tigres-UANL,-130.26980990472612,0.84,0.73,4,3,7,7,45.1,54.9,1,2,0,0,2,3
2026-04-23 00:00:00,Club Tijuana,Pachuca,3.0,1.0,liga_mx,,,,,,,Leagues Cup,,20260423_Club-Tijuana_Pachuca,-73.46718414695874,0.85,1.16,3,3,6,7,41.8,58.2,0,6,0,0,0,3
