date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-12-13,Kifisia,Asteras Tripolis,0,0,6.0,3.0,14.0,6.0,6.0,4.0,1.0,3.0,0.0,0.0,2.01,3.25,3.75,2.08,1.68,-0.5,1.97,1.75,,,,,Super League Greece,,20251213_Kifisia_Asteras-Tripolis,-28.479052330249715,0.77,1.5,48.8,51.2
2025-12-13,Levadeiakos,Larisa,3,0,6.0,1.0,12.0,2.0,9.0,2.0,1.0,3.0,0.0,0.0,1.37,4.5,8.0,1.75,1.97,-1.25,1.81,1.88,,,,,Super League Greece,,20251213_Levadeiakos_Larisa,87.43635981389662,1.38,0.67,52.2,47.8
2025-12-13,OFI Crete,Panserraikos,3,0,4.0,3.0,7.0,5.0,8.0,5.0,4.0,3.0,0.0,0.0,1.86,3.3,4.2,1.82,1.87,-0.5,1.87,1.82,,,,,Super League Greece,,20251213_OFI-Crete_Panserraikos,45.02665954366353,0.57,0.94,56.6,43.4
2025-12-14,Aris,Olympiakos,0,0,0.0,5.0,12.0,10.0,3.0,5.0,5.0,3.0,1.0,1.0,7.5,4.2,1.42,1.99,1.73,0.75,2.02,1.7,,,,,Super League Greece,,20251214_Aris_Olympiakos,-236.13958766324572,0.57,0.94,39.9,60.1
2025-12-14,Atromitos,PAOK,2,0,2.0,2.0,5.0,9.0,3.0,9.0,3.0,1.0,0.0,0.0,7.0,4.33,1.41,1.72,2.0,1.25,1.81,1.88,,,,,Super League Greece,,20251214_Atromitos_PAOK,-280.6459641136314,0.36,1.33,45.3,54.7
2025-12-14,Panathinaikos,Volos NFC,2,1,2.0,4.0,5.0,7.0,6.0,5.0,3.0,6.0,0.0,0.0,1.27,5.0,11.0,1.79,1.92,-1.5,1.98,1.73,,,,,Super League Greece,,20251214_Panathinaikos_Volos-NFC,160.91795984219812,0.88,0.34,58.8,41.2
2025-12-14,Panetolikos,AEK,0,5,0.0,10.0,5.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,7.0,4.33,1.41,1.92,1.78,1.25,1.83,1.86,,,,,Super League Greece,,20251214_Panetolikos_AEK,-218.47719275098757,0.45,1.96,38.8,61.2
2025-12-20,Asteras Tripolis,Aris,0,1,4.0,1.0,3.0,10.0,7.0,3.0,3.0,3.0,0.0,0.0,2.82,2.95,2.7,2.61,1.43,0.0,1.79,1.93,,,,,Super League Greece,,20251220_Asteras-Tripolis_Aris,-103.40422007035932,1.02,0.87,56.3,43.7
2025-12-20,Olympiakos,Kifisia,1,1,6.0,1.0,23.0,4.0,18.0,1.0,0.0,5.0,0.0,1.0,1.1,8.0,21.0,1.43,2.64,-2.0,1.92,1.8,,,,,Super League Greece,,20251220_Olympiakos_Kifisia,351.8687632579754,0.47,0.64,61.4,38.6
2025-12-20,Volos NFC,Panetolikos,1,0,3.0,4.0,6.0,10.0,4.0,9.0,3.0,1.0,0.0,0.0,1.81,3.3,4.5,2.16,1.62,-0.5,1.85,1.84,,,,,Super League Greece,,20251220_Volos-NFC_Panetolikos,25.767038161421397,0.3,1.2,51.1,48.9
2025-12-21,AEK,OFI Crete,2,1,5.0,3.0,10.0,9.0,5.0,3.0,4.0,4.0,0.0,0.0,1.11,7.5,15.0,1.45,2.57,-2.25,1.94,1.78,,,,,Super League Greece,,20251221_AEK_OFI-Crete,260.66569353426985,1.83,1.42,58.9,41.1
2025-12-21,Larisa,Atromitos,0,0,2.0,0.0,2.0,9.0,1.0,4.0,2.0,5.0,0.0,0.0,2.7,2.95,2.7,2.28,1.55,0.0,2.0,1.74,,,,,Super League Greece,,20251221_Larisa_Atromitos,-23.251632296697153,2.07,0.21,50.8,49.2
2025-12-21,PAOK,Panathinaikos,2,0,11.0,1.0,5.0,2.0,7.0,3.0,1.0,3.0,0.0,0.0,1.91,3.5,3.8,2.08,1.67,-0.5,1.8,1.89,,,,,Super League Greece,,20251221_PAOK_Panathinaikos,41.622053814990295,0.47,1.09,54.9,45.1
2025-12-22,Panserraikos,Levadeiakos,0,2,1.0,6.0,7.0,11.0,2.0,7.0,2.0,2.0,2.0,0.0,5.75,4.0,1.53,1.9,1.81,1.0,1.8,1.92,,,,,Super League Greece,,20251222_Panserraikos_Levadeiakos,-181.08306906206008,0.61,2.32,40.6,59.4
2026-01-10,Atromitos,Olympiakos,0,2,2.0,5.0,2.0,4.0,2.0,5.0,3.0,2.0,0.0,0.0,10.0,5.5,1.25,1.78,1.92,1.5,1.83,1.86,,,,,Super League Greece,,20260110_Atromitos_Olympiakos,-324.61184299156844,0.8,1.16,39.1,60.9
2026-01-10,Kifisia,Larisa,1,1,6.0,7.0,17.0,6.0,4.0,4.0,4.0,4.0,0.0,1.0,1.61,3.9,5.0,2.1,1.66,-0.5,1.79,1.92,,,,,Super League Greece,,20260110_Kifisia_Larisa,12.796564925519988,0.77,1.76,48.4,51.6
2026-01-10,Panetolikos,PAOK,0,3,1.0,8.0,1.0,15.0,5.0,8.0,3.0,1.0,0.0,0.0,7.5,4.75,1.37,1.65,2.12,1.5,1.85,1.84,,,,,Super League Greece,,20260110_Panetolikos_PAOK,-263.60424951685354,0.53,1.05,39.4,60.6
2026-01-11,Aris,AEK,1,1,4.0,2.0,6.0,6.0,7.0,4.0,3.0,2.0,0.0,0.0,5.25,3.7,1.62,2.15,1.62,0.5,1.86,1.83,,,,,Super League Greece,,20260111_Aris_AEK,-112.56702771712435,0.72,1.24,41.7,58.3
2026-01-11,Levadeiakos,Volos NFC,3,1,6.0,2.0,8.0,11.0,1.0,3.0,1.0,3.0,0.0,0.0,1.61,3.8,5.25,1.89,1.81,-1.0,1.89,1.82,,,,,Super League Greece,,20260111_Levadeiakos_Volos-NFC,52.96487011689533,1.1,1.09,54.7,45.3
2026-01-11,OFI Crete,Asteras Tripolis,4,0,7.0,3.0,11.0,12.0,2.0,6.0,1.0,3.0,0.0,1.0,2.65,3.0,2.75,2.22,1.58,-0.25,2.07,1.68,,,,,Super League Greece,,20260111_OFI-Crete_Asteras-Tripolis,-36.3864253847828,0.97,1.19,43.7,56.3
2026-01-11,Panathinaikos,Panserraikos,3,0,10.0,2.0,9.0,2.0,10.0,1.0,1.0,5.0,0.0,1.0,1.11,9.0,15.0,1.54,2.32,-2.0,1.81,1.9,,,,,Super League Greece,,20260111_Panathinaikos_Panserraikos,293.48450171673994,0.71,0.88,63.0,37.0
2026-01-17,Panserraikos,Kifisia,2,1,12.0,3.0,4.0,5.0,7.0,3.0,4.0,3.0,0.0,0.0,3.75,3.3,1.96,2.18,1.62,0.5,1.75,1.96,,,,,Super League Greece,,20260117_Panserraikos_Kifisia,-98.71582510554254,1.13,1.47,41.8,58.2
2026-01-18,AEK,Panathinaikos,4,0,5.0,3.0,7.0,9.0,2.0,3.0,1.0,1.0,0.0,0.0,1.96,3.4,3.7,2.13,1.64,-0.5,1.84,1.85,,,,,Super League Greece,,20260118_AEK_Panathinaikos,36.249920621968386,2.15,1.16,55.5,44.5
2026-01-18,Larisa,Aris,1,0,5.0,1.0,7.0,6.0,4.0,6.0,5.0,4.0,0.0,0.0,3.75,3.0,2.15,2.38,1.51,0.5,1.76,1.95,,,,,Super League Greece,,20260118_Larisa_Aris,-145.36013236260396,1.05,0.05,46.1,53.9
2026-01-18,PAOK,OFI Crete,3,0,5.0,1.0,7.0,2.0,6.0,0.0,1.0,3.0,0.0,0.0,1.1,9.0,15.0,1.38,2.78,-2.25,1.97,1.77,,,,,Super League Greece,,20260118_PAOK_OFI-Crete,279.4953393650019,2.41,0.05,64.2,35.8
2026-01-19,Panetolikos,Levadeiakos,1,3,3.0,6.0,13.0,5.0,6.0,5.0,2.0,2.0,0.0,0.0,4.33,3.5,1.79,2.02,1.7,0.75,1.82,1.88,,,,,Super League Greece,,20260119_Panetolikos_Levadeiakos,-115.4561127908064,1.1,1.51,45.3,54.7
2026-01-19,Volos NFC,Atromitos,0,3,1.0,9.0,6.0,6.0,3.0,4.0,6.0,3.0,0.0,0.0,1.96,3.25,3.9,2.24,1.57,-0.25,1.77,1.94,,,,,Super League Greece,,20260119_Volos-NFC_Atromitos,29.386863784728803,0.18,1.48,56.3,43.7
2026-01-24,Asteras Tripolis,AEK,0,1,2.0,2.0,13.0,7.0,10.0,8.0,2.0,4.0,0.0,0.0,7.0,3.9,1.49,1.79,1.91,1.25,1.8,1.91,,,,,Super League Greece,,20260124_Asteras-Tripolis_AEK,-253.279323982375,0.59,1.4,40.9,59.1
2026-01-24,Larisa,Panserraikos,1,0,8.0,1.0,8.0,2.0,5.0,1.0,5.0,4.0,0.0,1.0,1.71,3.3,5.0,2.41,1.51,-0.5,1.8,1.9,,,,,Super League Greece,,20260124_Larisa_Panserraikos,88.22894995673005,1.14,0.05,51.5,48.5
2026-01-24,Olympiakos,Volos NFC,1,0,4.0,3.0,13.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,1.11,7.0,21.0,1.6,2.21,-2.0,2.01,1.72,,,,,Super League Greece,,20260124_Olympiakos_Volos-NFC,314.6552454229004,1.57,1.7,62.4,37.6
2026-01-25,Aris,Levadeiakos,2,2,6.0,2.0,13.0,6.0,7.0,6.0,6.0,5.0,0.0,0.0,2.57,3.1,2.7,2.41,1.51,0.0,1.76,1.97,,,,,Super League Greece,,20260125_Aris_Levadeiakos,-0.2578805283278598,1.31,1.51,47.8,52.2
2026-01-25,Atromitos,Panathinaikos,0,0,4.0,3.0,7.0,6.0,1.0,2.0,2.0,2.0,0.0,0.0,6.0,3.5,1.62,2.44,1.5,0.5,1.76,1.94,,,,,Super League Greece,,20260125_Atromitos_Panathinaikos,-172.4002046880703,0.48,0.78,46.6,53.4
2026-01-25,OFI Crete,Panetolikos,1,0,5.0,5.0,9.0,6.0,4.0,5.0,1.0,3.0,0.0,1.0,1.91,3.3,4.0,1.96,1.76,-0.5,1.79,1.9,,,,,Super League Greece,,20260125_OFI-Crete_Panetolikos,-3.1076532326123925,0.72,0.83,48.8,51.2
2026-01-31,Atromitos,OFI Crete,1,2,1.0,4.0,14.0,2.0,8.0,2.0,2.0,3.0,0.0,0.0,1.91,3.4,3.9,2.05,1.69,-0.75,1.94,1.78,,,,,Super League Greece,,20260131_Atromitos_OFI-Crete,30.410297253581575,0.9,1.78,51.3,48.7
2026-01-31,Panetolikos,Aris,0,1,1.0,7.0,0.0,15.0,1.0,5.0,1.0,2.0,1.0,0.0,4.0,3.25,1.91,2.35,1.53,0.75,1.83,1.87,,,,,Super League Greece,,20260131_Panetolikos_Aris,-143.6202063844596,1.63,1.14,47.3,52.7
2026-01-31,Volos NFC,Larisa,0,2,2.0,7.0,10.0,11.0,7.0,4.0,1.0,0.0,1.0,0.0,2.1,3.2,3.7,2.35,1.53,-0.25,1.81,1.9,,,,,Super League Greece,,20260131_Volos-NFC_Larisa,5.236667696521636,0.72,1.03,50.9,49.1
2026-02-01,AEK,Olympiakos,1,1,4.0,6.0,5.0,5.0,3.0,1.0,3.0,5.0,0.0,0.0,2.7,3.1,2.7,2.02,1.7,0.0,1.76,2.01,,,,,Super League Greece,,20260201_AEK_Olympiakos,-86.70280212625585,1.13,1.0,42.5,57.5
2026-02-01,Levadeiakos,Asteras Tripolis,3,1,4.0,5.0,6.0,13.0,3.0,6.0,3.0,4.0,0.0,0.0,1.53,3.8,6.25,2.02,1.71,-0.75,1.9,1.83,,,,,Super League Greece,,20260201_Levadeiakos_Asteras-Tripolis,125.50731460787279,2.05,0.82,54.4,45.6
2026-02-01,PAOK,Panserraikos,4,1,6.0,1.0,7.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,1.05,13.0,23.0,1.37,2.86,-2.5,1.98,1.75,,,,,Super League Greece,,20260201_PAOK_Panserraikos,361.9993381431834,1.4,0.15,64.6,35.4
2026-02-01,Panathinaikos,Kifisia,3,0,6.0,4.0,8.0,3.0,4.0,5.0,2.0,7.0,0.0,1.0,1.33,4.75,9.5,2.08,1.68,-1.0,1.85,1.89,,,,,Super League Greece,,20260201_Panathinaikos_Kifisia,201.30809468622442,1.72,0.97,62.1,37.9
2026-02-04,Asteras Tripolis,Olympiakos,0,3,2.0,9.0,1.0,11.0,0.0,7.0,1.0,2.0,0.0,0.0,11.0,4.75,1.3,1.86,1.84,1.5,1.89,1.81,,,,,Super League Greece,,20260204_Asteras-Tripolis_Olympiakos,-353.9536859750501,1.06,1.62,38.3,61.7
2026-02-07,Asteras Tripolis,Volos NFC,2,0,2.0,1.0,7.0,11.0,11.0,5.0,1.0,3.0,0.0,0.0,1.76,3.5,4.75,2.12,1.65,-0.75,1.9,1.81,,,,,Super League Greece,,20260207_Asteras-Tripolis_Volos-NFC,-26.076121722925336,1.74,0.39,49.4,50.6
2026-02-07,Kifisia,Atromitos,0,1,2.0,4.0,9.0,3.0,4.0,4.0,0.0,2.0,0.0,0.0,2.35,3.1,3.0,2.25,1.58,0.0,1.92,1.81,,,,,Super League Greece,,20260207_Kifisia_Atromitos,-32.612488131789405,0.28,1.87,49.1,50.9
2026-02-07,Larisa,Panetolikos,1,4,2.0,5.0,9.0,3.0,5.0,2.0,4.0,2.0,0.0,0.0,1.68,3.4,5.25,2.38,1.52,-0.5,1.78,1.92,,,,,Super League Greece,,20260207_Larisa_Panetolikos,60.24612966840982,0.44,2.09,54.0,46.0
2026-02-08,Aris,PAOK,0,0,2.0,4.0,6.0,9.0,4.0,4.0,4.0,3.0,0.0,0.0,3.8,3.3,1.96,2.13,1.63,0.5,1.78,1.92,,,,,Super League Greece,,20260208_Aris_PAOK,-148.23062325902674,1.23,0.94,45.9,54.1
2026-02-08,OFI Crete,Levadeiakos,3,2,5.0,4.0,6.0,5.0,3.0,6.0,1.0,2.0,0.0,0.0,3.6,3.0,2.2,2.03,1.7,0.25,1.92,1.79,,,,,Super League Greece,,20260208_OFI-Crete_Levadeiakos,-117.54994274522755,1.9,1.26,49.0,51.0
2026-02-08,Olympiakos,Panathinaikos,0,1,3.0,4.0,9.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,1.51,4.1,5.75,2.15,1.63,-1.25,1.97,1.75,,,,,Super League Greece,,20260208_Olympiakos_Panathinaikos,148.5984135728479,0.73,0.81,47.4,52.6
2026-02-08,Panserraikos,AEK,0,4,1.0,6.0,2.0,14.0,0.0,9.0,4.0,3.0,1.0,0.0,12.0,7.0,1.17,1.65,2.12,1.75,1.81,1.9,,,,,Super League Greece,,20260208_Panserraikos_AEK,-351.78444558335264,0.14,0.95,36.3,63.7
2026-02-14,Levadeiakos,Olympiakos,0,0,2.0,3.0,1.0,20.0,2.0,8.0,3.0,1.0,1.0,0.0,7.5,4.1,1.45,1.99,1.74,1.0,1.87,1.84,,,,,Super League Greece,,20260214_Levadeiakos_Olympiakos,-214.59647329595236,1.19,0.37,42.1,57.9
2026-02-14,Panetolikos,Asteras Tripolis,3,1,4.0,3.0,12.0,4.0,6.0,2.0,2.0,2.0,0.0,0.0,3.4,3.25,2.15,2.3,1.55,0.0,1.96,1.77,,,,,Super League Greece,,20260214_Panetolikos_Asteras-Tripolis,-13.883697160148131,1.41,1.42,47.9,52.1
2026-02-14,Volos NFC,Aris,1,1,4.0,1.0,12.0,3.0,4.0,1.0,2.0,3.0,0.0,1.0,4.5,3.1,1.91,2.43,1.5,0.25,1.89,1.82,,,,,Super League Greece,,20260214_Volos-NFC_Aris,-134.83622918119886,0.71,1.2,46.6,53.4
2026-02-15,Kifisia,OFI Crete,2,2,10.0,3.0,15.0,3.0,4.0,2.0,3.0,2.0,0.0,0.0,2.2,3.25,3.25,1.91,1.8,-0.25,1.77,1.96,,,,,Super League Greece,,20260215_Kifisia_OFI-Crete,-55.08630451367799,1.72,1.59,50.3,49.7
2026-02-15,PAOK,AEK,0,0,1.0,1.0,7.0,11.0,7.0,5.0,4.0,4.0,0.0,0.0,2.05,3.4,3.4,2.22,1.59,-0.25,1.87,1.83,,,,,Super League Greece,,20260215_PAOK_AEK,7.898908549214639,0.05,1.36,41.1,58.9
2026-02-15,Panathinaikos,Larisa,1,1,4.0,3.0,12.0,5.0,4.0,1.0,3.0,2.0,0.0,0.0,1.3,4.75,10.0,2.08,1.68,-1.25,1.94,1.78,,,,,Super League Greece,,20260215_Panathinaikos_Larisa,196.5904342260958,0.97,1.66,60.1,39.9
2026-02-16,Atromitos,Panserraikos,2,2,4.0,4.0,11.0,2.0,4.0,3.0,3.0,3.0,0.0,1.0,1.37,4.2,9.0,2.13,1.65,-1.25,1.92,1.8,,,,,Super League Greece,,20260216_Atromitos_Panserraikos,120.30196750327536,0.88,0.49,63.1,36.9
2026-02-21,Asteras Tripolis,Atromitos,1,2,4.0,3.0,11.0,5.0,6.0,6.0,2.0,1.0,0.0,0.0,2.4,3.1,3.1,2.41,1.51,0.0,1.81,1.9,,,,,Super League Greece,,20260221_Asteras-Tripolis_Atromitos,-37.189293983394236,1.38,1.86,59.3,40.7
2026-02-21,Olympiakos,Panetolikos,2,0,9.0,1.0,18.0,4.0,12.0,4.0,1.0,2.0,0.0,0.0,1.09,8.5,26.0,1.62,2.18,-2.0,1.87,1.83,,,,,Super League Greece,,20260221_Olympiakos_Panetolikos,324.55977183917275,1.3,0.84,59.4,40.6
2026-02-22,AEK,Levadeiakos,4,0,5.0,1.0,10.0,5.0,3.0,3.0,3.0,2.0,0.0,0.0,1.42,4.1,8.0,1.83,1.86,-1.25,1.96,1.75,,,,,Super League Greece,,20260222_AEK_Levadeiakos,144.3119044458149,1.78,0.95,55.8,44.2
2026-02-22,Aris,Kifisia,1,1,5.0,4.0,19.0,10.0,9.0,3.0,3.0,3.0,0.0,0.0,1.71,3.3,5.25,2.16,1.63,-0.5,1.73,1.98,,,,,Super League Greece,,20260222_Aris_Kifisia,154.45071894495277,1.72,0.75,53.6,46.4
2026-02-22,Larisa,PAOK,1,1,2.0,1.0,4.0,9.0,4.0,5.0,4.0,0.0,0.0,0.0,10.0,4.5,1.3,2.19,1.61,1.0,1.91,1.8,,,,,Super League Greece,,20260222_Larisa_PAOK,-249.0225336746148,0.91,1.03,33.0,67.0
2026-02-22,OFI Crete,Panathinaikos,0,2,3.0,4.0,1.0,8.0,2.0,7.0,2.0,3.0,1.0,0.0,4.2,3.4,1.91,2.05,1.69,0.5,1.89,1.81,,,,,Super League Greece,,20260222_OFI-Crete_Panathinaikos,-181.14509057359555,1.03,0.89,38.0,62.0
2026-02-22,Panserraikos,Volos NFC,2,1,2.0,3.0,5.0,9.0,2.0,3.0,1.0,3.0,0.0,0.0,4.5,3.5,1.76,2.35,1.53,0.5,1.8,1.9,,,,,Super League Greece,,20260222_Panserraikos_Volos-NFC,-92.31347101067922,1.93,1.27,45.9,54.1
2026-02-28,Atromitos,Panetolikos,1,0,3.0,4.0,6.0,2.0,4.0,0.0,5.0,3.0,0.0,0.0,1.96,3.2,4.0,2.15,1.63,-0.75,1.93,1.77,,,,,Super League Greece,,20260228_Atromitos_Panetolikos,40.044540029942254,1.31,1.02,56.3,43.7
2026-02-28,Kifisia,Levadeiakos,1,0,2.0,2.0,7.0,6.0,3.0,5.0,6.0,2.0,0.0,0.0,3.3,3.2,2.25,2.07,1.68,0.0,1.8,1.91,,,,,Super League Greece,,20260228_Kifisia_Levadeiakos,-133.2269276827094,0.29,1.12,39.5,60.5
2026-02-28,OFI Crete,Larisa,3,0,4.0,4.0,5.0,6.0,4.0,7.0,0.0,4.0,0.0,0.0,2.57,3.0,2.85,2.21,1.6,-0.25,1.93,1.8,,,,,Super League Greece,,20260228_OFI-Crete_Larisa,-10.483185599673334,2.03,0.6,47.7,52.3
2026-03-01,PAOK,Asteras Tripolis,2,0,9.0,1.0,13.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,1.24,5.5,10.0,1.7,2.04,-1.5,1.85,1.85,,,,,Super League Greece,,20260301_PAOK_Asteras-Tripolis,289.2330508029265,1.67,0.3,54.4,45.6
2026-03-01,Panathinaikos,Aris,3,1,3.0,1.0,7.0,12.0,1.0,5.0,2.0,3.0,0.0,0.0,1.81,3.2,4.75,2.5,1.48,-0.5,1.73,1.98,,,,,Super League Greece,,20260301_Panathinaikos_Aris,89.27072333625983,0.93,0.22,54.4,45.6
2026-03-01,Panserraikos,Olympiakos,1,2,2.0,10.0,2.0,11.0,1.0,5.0,1.0,1.0,0.0,0.0,19.0,9.0,1.09,1.62,2.18,2.0,1.88,1.83,,,,,Super League Greece,,20260301_Panserraikos_Olympiakos,-398.84830212068346,0.32,0.5,32.5,67.5
2026-03-01,Volos NFC,AEK,2,2,4.0,5.0,2.0,12.0,1.0,7.0,6.0,3.0,0.0,0.0,11.0,5.0,1.24,1.76,1.97,1.5,1.81,1.89,,,,,Super League Greece,,20260301_Volos-NFC_AEK,-283.74312094099105,1.56,0.69,40.8,59.2
2026-03-04,Kifisia,PAOK,1,4,4.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,5.75,4.5,1.46,1.91,1.81,1.25,1.84,1.86,,,,,Super League Greece,,20260304_Kifisia_PAOK,-272.2271875379174,1.54,0.91,42.3,57.7
2026-03-04,Panathinaikos,OFI Crete,4,1,14.0,2.0,4.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,1.37,4.5,8.0,1.81,1.9,-1.25,1.79,1.92,,,,,Super League Greece,,20260304_Panathinaikos_OFI-Crete,190.27563057221118,0.94,1.52,59.0,41.0
2026-03-07,AEK,Larisa,1,0,8.0,2.0,12.0,7.0,7.0,3.0,2.0,3.0,0.0,0.0,1.19,6.0,10.0,1.59,2.23,-1.75,1.72,2.02,,,,,Super League Greece,,20260307_AEK_Larisa,245.85717315052034,0.56,1.19,55.3,44.7
2026-03-07,Aris,Atromitos,0,0,3.0,1.0,4.0,10.0,2.0,8.0,0.0,3.0,1.0,0.0,1.91,3.25,4.2,2.45,1.49,-0.5,1.85,1.84,,,,,Super League Greece,,20260307_Aris_Atromitos,70.6328054619562,0.96,1.6,53.9,46.1
2026-03-08,Asteras Tripolis,Panserraikos,0,1,0.0,6.0,8.0,4.0,4.0,2.0,2.0,4.0,1.0,0.0,1.49,4.0,6.5,2.16,1.62,-0.75,1.79,1.92,,,,,Super League Greece,,20260308_Asteras-Tripolis_Panserraikos,47.660261454316924,0.69,0.37,49.5,50.5
2026-03-08,Levadeiakos,Panathinaikos,1,4,2.0,8.0,5.0,6.0,3.0,3.0,2.0,3.0,0.0,0.0,3.5,3.2,2.15,2.15,1.63,0.25,1.8,1.9,,,,,Super League Greece,,20260308_Levadeiakos_Panathinaikos,-131.86294184304484,1.1,1.29,49.0,51.0
2026-03-08,Olympiakos,PAOK,0,0,2.0,1.0,17.0,4.0,8.0,3.0,1.0,1.0,0.0,0.0,1.79,3.4,4.33,2.21,1.6,-0.5,1.79,1.91,,,,,Super League Greece,,20260308_Olympiakos_PAOK,54.565079739943485,1.09,0.05,47.9,52.1
2026-03-08,Volos NFC,OFI Crete,1,1,6.0,3.0,10.0,9.0,9.0,4.0,1.0,3.0,0.0,0.0,2.2,3.2,3.2,2.09,1.67,-0.25,1.82,1.89,,,,,Super League Greece,,20260308_Volos-NFC_OFI-Crete,-29.953653567323272,0.26,1.19,48.5,51.5
2026-03-09,Panetolikos,Kifisia,2,1,5.0,1.0,9.0,8.0,6.0,5.0,3.0,2.0,1.0,0.0,2.35,2.85,3.3,2.23,1.59,0.0,1.96,1.76,,,,,Super League Greece,,20260309_Panetolikos_Kifisia,-8.718385894557969,1.73,0.62,48.7,51.3
2026-03-14,Larisa,Asteras Tripolis,1,1,4.0,3.0,11.0,12.0,6.0,5.0,3.0,2.0,0.0,0.0,2.3,3.0,3.4,2.37,1.53,-0.5,1.94,1.79,,,,,Super League Greece,,20260314_Larisa_Asteras-Tripolis,55.37038681065064,1.4,1.26,42.1,57.9
2026-03-14,OFI Crete,Olympiakos,0,3,1.0,7.0,1.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,11.0,6.0,1.19,1.65,2.12,1.5,1.84,1.85,,,,,Super League Greece,,20260314_OFI-Crete_Olympiakos,-300.0906747647275,0.69,0.72,37.6,62.4
2026-03-14,Panserraikos,Aris,0,0,5.0,2.0,8.0,7.0,6.0,6.0,1.0,1.0,0.0,1.0,5.75,3.5,1.61,2.46,1.49,0.5,1.89,1.8,,,,,Super League Greece,,20260314_Panserraikos_Aris,-175.3221351117611,0.25,0.96,41.6,58.4
2026-03-15,Atromitos,AEK,2,2,6.0,6.0,6.0,8.0,1.0,7.0,2.0,2.0,0.0,0.0,6.25,3.9,1.49,1.87,1.84,1.25,1.75,1.97,,,,,Super League Greece,,20260315_Atromitos_AEK,-221.49313570624486,0.52,1.32,43.1,56.9
2026-03-15,Kifisia,Volos NFC,2,0,7.0,2.0,5.0,9.0,3.0,6.0,2.0,3.0,0.0,0.0,2.15,3.2,3.5,2.18,1.63,-0.25,1.77,1.94,,,,,Super League Greece,,20260315_Kifisia_Volos-NFC,-17.530229327742973,0.75,1.05,48.1,51.9
2026-03-15,PAOK,Levadeiakos,3,0,3.0,1.0,6.0,2.0,9.0,4.0,2.0,2.0,0.0,0.0,1.27,5.5,8.0,1.71,2.03,-1.5,1.87,1.82,,,,,Super League Greece,,20260315_PAOK_Levadeiakos,185.44211893866395,0.97,1.03,54.3,45.7
2026-03-15,Panathinaikos,Panetolikos,0,0,6.0,3.0,11.0,8.0,5.0,6.0,0.0,1.0,0.0,0.0,1.27,5.25,9.5,1.98,1.74,-1.0,1.69,2.1,,,,,Super League Greece,,20260315_Panathinaikos_Panetolikos,240.52586575078294,1.65,0.81,60.4,39.6
2026-03-22,AEK,Kifisia,3,0,5.0,4.0,7.0,10.0,3.0,5.0,1.0,4.0,0.0,0.0,1.13,7.0,17.0,1.5,2.45,-2.0,1.96,1.76,,,,,Super League Greece,,20260322_AEK_Kifisia,269.40949436399114,2.12,1.2,57.0,43.0
2026-03-22,Aris,OFI Crete,0,2,10.0,4.0,25.0,4.0,7.0,3.0,4.0,3.0,0.0,0.0,1.56,3.7,5.75,2.03,1.71,-0.75,1.79,1.92,,,,,Super League Greece,,20260322_Aris_OFI-Crete,85.71265940125295,1.52,0.66,53.8,46.2
2026-03-22,Asteras Tripolis,Panathinaikos,1,2,2.0,5.0,6.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,5.25,3.3,1.71,2.14,1.64,0.75,1.97,1.75,,,,,Super League Greece,,20260322_Asteras-Tripolis_Panathinaikos,-269.1539097318805,0.37,1.22,44.5,55.5
2026-03-22,Levadeiakos,Atromitos,1,0,3.0,4.0,7.0,9.0,3.0,4.0,4.0,3.0,0.0,0.0,2.05,3.2,3.6,2.16,1.63,-0.5,1.98,1.74,,,,,Super League Greece,,20260322_Levadeiakos_Atromitos,29.062611232910967,0.63,0.85,45.6,54.4
2026-03-22,Olympiakos,Larisa,0,0,7.0,2.0,28.0,1.0,10.0,0.0,0.0,3.0,0.0,0.0,1.17,6.5,13.0,1.43,2.66,-2.5,1.85,1.85,,,,,Super League Greece,,20260322_Olympiakos_Larisa,317.49257359714716,1.4,0.39,58.1,41.9
2026-03-22,Panetolikos,Panserraikos,0,0,3.0,1.0,19.0,8.0,9.0,1.0,2.0,2.0,0.0,0.0,1.86,3.2,4.33,2.27,1.57,-0.5,1.83,1.87,,,,,Super League Greece,,20260322_Panetolikos_Panserraikos,59.71086660734818,0.37,0.57,53.9,46.1
