date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-07-27,Pachuca,Mazatlan FC,1,0,,,,Liga MX,,20250727_Pachuca_Mazatlan-FC,128.25359357354773,0.87,0.5,2,2,4,4,58.5,41.5,0,3,0,0,4,3
2025-07-27,Toluca,Tigres UANL,3,4,,,,Liga MX,,20250727_Toluca_Tigres-UANL,64.20356080080114,1.5,2.31,5,8,11,18,49.9,50.1,0,1,0,0,3,5
2025-08-09,Tigres UANL,Puebla,7,0,,,,Liga MX,,20250809_Tigres-UANL_Puebla,299.34667562884965,2.17,0.34,7,0,15,0,55.0,45.0,1,3,0,0,2,4
2025-08-10,Atlas,Pachuca,0,3,,,,Liga MX,,20250810_Atlas_Pachuca,-101.1099853812882,0.13,0.4,1,3,1,6,45.7,54.3,3,1,0,0,3,2
2025-08-10,Club America,Queretaro,1,0,,,,Liga MX,,20250810_Club-America_Queretaro,244.52721483586197,1.31,0.37,5,2,10,4,58.8,41.2,1,2,0,0,4,2
2025-08-10,Mazatlan FC,Club Tijuana,2,2,,,,Liga MX,,20250810_Mazatlan-FC_Club-Tijuana,-66.59469065653684,1.64,1.93,5,9,11,20,46.5,53.5,3,2,0,1,9,5
2025-08-11,Santos Laguna,Guadalajara Chivas,1,0,,,,Liga MX,,20250811_Santos-Laguna_Guadalajara-Chivas,-188.8092377881344,1.14,1.02,3,3,6,7,43.2,56.8,2,2,0,0,6,6
2025-08-11,UNAM Pumas,Necaxa,1,1,,,,Liga MX,,20250811_UNAM-Pumas_Necaxa,-39.962839764488535,1.67,1.16,6,4,13,8,43.7,56.3,1,1,0,0,7,8
2025-08-12,Atl. San Luis,Cruz Azul,1,2,,,,Liga MX,,20250812_Atl.-San-Luis_Cruz-Azul,-174.20330399480167,0.48,0.76,2,4,3,8,41.3,58.7,2,2,0,0,1,3
2025-08-12,Club Leon,Monterrey,1,3,,,,Liga MX,,20250812_Club-Leon_Monterrey,-100.41118834984877,0.75,1.01,2,4,3,8,43.0,57.0,1,0,1,0,6,5
2025-08-12,Juarez,Toluca,0,2,,,,Liga MX,,20250812_Juarez_Toluca,-201.94160694884613,0.27,1.17,0,4,1,11,40.6,59.4,2,2,0,0,3,7
2025-08-16,Necaxa,Club Leon,0,1,,,,Liga MX,,20250816_Necaxa_Club-Leon,25.59373049948522,1.0,0.05,3,1,5,0,50.0,50.0,2,2,0,0,6,2
2025-08-16,Puebla,Atl. San Luis,0,2,,,,Liga MX,,20250816_Puebla_Atl.-San-Luis,-152.99444170293168,0.58,1.23,2,5,6,13,47.3,52.7,1,0,0,0,4,6
2025-08-17,Cruz Azul,Santos Laguna,3,2,,,,Liga MX,,20250817_Cruz-Azul_Santos-Laguna,317.6775850003871,0.58,1.68,3,5,6,10,56.6,43.4,0,1,0,0,2,9
2025-08-17,Guadalajara Chivas,Juarez,1,2,,,,Liga MX,,20250817_Guadalajara-Chivas_Juarez,44.176939505397286,0.44,1.19,1,4,3,6,58.7,41.3,0,2,0,0,5,3
2025-08-17,Pachuca,Club Tijuana,0,2,,,,Liga MX,,20250817_Pachuca_Club-Tijuana,88.05656870955545,0.61,0.88,2,4,6,6,56.0,44.0,3,1,0,0,6,3
2025-08-17,Queretaro,Atlas,3,3,,,,Liga MX,,20250817_Queretaro_Atlas,-52.17780613782861,0.84,0.8,3,3,8,7,52.0,48.0,0,0,0,0,4,9
2025-08-17,Tigres UANL,Club America,1,3,,,,Liga MX,,20250817_Tigres-UANL_Club-America,-27.587214463727378,1.22,0.99,4,3,9,7,51.6,48.4,1,1,0,0,3,9
2025-08-17,Toluca,UNAM Pumas,1,1,,,,Liga MX,,20250817_Toluca_UNAM-Pumas,183.5064606380106,0.44,1.34,1,5,3,11,59.9,40.1,0,3,0,1,6,8
2025-08-18,Monterrey,Mazatlan FC,3,2,,,,Liga MX,,20250818_Monterrey_Mazatlan-FC,189.66645639040235,0.84,2.96,3,9,5,19,54.0,46.0,0,2,0,0,4,9
2025-08-23,Club Tijuana,Guadalajara Chivas,3,3,,,,Liga MX,,20250823_Club-Tijuana_Guadalajara-Chivas,15.85437879973506,1.93,1.4,6,4,13,8,49.9,50.1,1,2,0,0,8,4
2025-08-23,Juarez,Santos Laguna,2,1,,,,Liga MX,,20250823_Juarez_Santos-Laguna,125.5773454098894,1.82,0.21,6,1,12,2,58.2,41.8,1,1,0,0,6,4
2025-08-23,Queretaro,Atl. San Luis,3,2,,,,Liga MX,,20250823_Queretaro_Atl.-San-Luis,-77.9989278447465,1.23,1.42,4,5,8,10,47.8,52.2,1,1,0,0,5,6
2025-08-24,Club Leon,Pachuca,1,1,,,,Liga MX,,20250824_Club-Leon_Pachuca,-50.24177061852333,1.03,2.32,4,5,6,10,48.1,51.9,2,2,0,0,4,6
2025-08-24,Cruz Azul,Toluca,1,0,,,,Liga MX,,20250824_Cruz-Azul_Toluca,4.692461598312093,1.21,1.31,3,4,6,9,52.0,48.0,1,1,0,0,5,5
2025-08-24,Mazatlan FC,Tigres UANL,2,2,,,,Liga MX,,20250824_Mazatlan-FC_Tigres-UANL,-200.9713365579139,2.08,1.19,8,3,17,7,40.5,59.5,1,2,0,0,5,4
2025-08-24,Monterrey,Necaxa,3,0,,,,Liga MX,,20250824_Monterrey_Necaxa,110.98122409324537,0.68,0.1,3,1,8,1,55.5,44.5,0,4,0,0,4,0
2025-08-25,Atlas,Club America,2,4,,,,Liga MX,,20250825_Atlas_Club-America,-214.62463613056843,1.32,1.43,5,5,9,11,39.0,61.0,0,1,0,0,3,6
2025-08-25,UNAM Pumas,Puebla,0,0,,,,Liga MX,,20250825_UNAM-Pumas_Puebla,173.85146250384514,0.14,0.7,0,3,0,6,60.5,39.5,0,2,0,0,0,1
2025-08-30,Atl. San Luis,Toluca,1,3,,,,Liga MX,,20250830_Atl.-San-Luis_Toluca,-181.49404422194152,0.81,1.58,3,7,7,14,44.8,55.2,2,2,0,0,3,3
2025-08-30,Juarez,Mazatlan FC,1,0,,,,Liga MX,,20250830_Juarez_Mazatlan-FC,51.646362790622106,1.52,0.35,4,0,10,2,57.7,42.3,0,1,0,0,3,3
2025-08-30,Puebla,Monterrey,2,4,,,,Liga MX,,20250830_Puebla_Monterrey,-306.0999820801892,0.54,1.62,2,6,5,14,39.5,60.5,1,2,0,0,3,6
2025-08-31,Club America,Pachuca,2,0,,,,Liga MX,,20250831_Club-America_Pachuca,116.62618009467656,1.73,0.41,6,1,12,3,63.9,36.1,2,2,0,0,5,4
2025-08-31,Club Leon,Queretaro,3,0,,,,Liga MX,,20250831_Club-Leon_Queretaro,90.5593712664886,0.91,0.76,3,3,8,8,53.0,47.0,3,3,0,0,5,7
2025-08-31,Guadalajara Chivas,Cruz Azul,1,2,,,,Liga MX,,20250831_Guadalajara-Chivas_Cruz-Azul,-192.89220068164855,0.45,1.59,2,5,6,12,38.3,61.7,3,0,0,0,0,8
2025-08-31,Santos Laguna,Tigres UANL,0,1,,,,Liga MX,,20250831_Santos-Laguna_Tigres-UANL,-278.06997131167645,0.4,0.74,2,3,4,6,36.4,63.6,2,1,0,0,2,5
2025-08-31,UNAM Pumas,Atlas,1,0,,,,Liga MX,,20250831_UNAM-Pumas_Atlas,36.046437640359045,0.7,0.51,2,4,2,10,47.8,52.2,1,2,0,0,5,10
2025-09-01,Club Tijuana,Necaxa,3,0,,,,Liga MX,,20250901_Club-Tijuana_Necaxa,0.0568798695849182,2.23,1.16,8,2,17,2,45.0,55.0,1,2,0,0,4,5
2025-09-13,Mazatlan FC,UNAM Pumas,1,4,,,,Liga MX,,20250913_Mazatlan-FC_UNAM-Pumas,-81.40359916881675,0.99,1.51,4,5,8,11,47.8,52.2,4,3,0,0,5,6
2025-09-13,Necaxa,Juarez,1,1,,,,Liga MX,,20250913_Necaxa_Juarez,2.3224640523237667,0.88,1.03,2,3,4,7,51.8,48.2,2,1,0,0,5,5
2025-09-14,Atlas,Santos Laguna,2,2,,,,Liga MX,,20250914_Atlas_Santos-Laguna,107.25366274454655,1.95,1.36,6,6,15,13,52.1,47.9,1,3,1,0,9,7
2025-09-14,Club America,Guadalajara Chivas,1,2,,,,Liga MX,,20250914_Club-America_Guadalajara-Chivas,202.37473478990137,1.71,1.37,6,4,14,8,54.1,45.9,2,1,0,0,10,3
2025-09-14,Pachuca,Cruz Azul,0,1,,,,Liga MX,,20250914_Pachuca_Cruz-Azul,-135.2713733700523,0.85,1.26,2,5,4,10,40.4,59.6,1,2,0,0,2,5
2025-09-14,Tigres UANL,Club Leon,0,0,,,,Liga MX,,20250914_Tigres-UANL_Club-Leon,97.16011360494326,1.84,1.15,5,1,9,3,52.5,47.5,2,3,0,0,7,4
2025-09-14,Toluca,Puebla,3,1,,,,Liga MX,,20250914_Toluca_Puebla,338.1176973084557,1.26,0.85,3,3,7,7,59.0,41.0,1,2,0,0,4,2
2025-09-15,Atl. San Luis,Club Tijuana,1,1,,,,Liga MX,,20250915_Atl.-San-Luis_Club-Tijuana,-49.97373831709865,0.31,1.55,1,5,3,11,46.2,53.8,2,1,0,0,2,5
2025-09-15,Queretaro,Monterrey,0,1,,,,Liga MX,,20250915_Queretaro_Monterrey,-220.3963286295682,0.82,0.59,6,1,13,0,36.5,63.5,0,1,0,0,10,3
2025-09-18,Guadalajara Chivas,Tigres UANL,0,0,,,,Liga MX,,20250918_Guadalajara-Chivas_Tigres-UANL,-115.37342327969168,1.65,0.05,5,0,10,0,49.7,50.3,1,0,0,0,6,2
2025-09-20,Club Tijuana,Club Leon,5,0,,,,Liga MX,,20250920_Club-Tijuana_Club-Leon,-12.05785779777716,1.72,1.61,5,5,10,10,50.9,49.1,3,5,0,0,5,5
2025-09-20,Cruz Azul,Juarez,3,2,,,,Liga MX,,20250920_Cruz-Azul_Juarez,205.92710802386864,1.37,0.8,4,3,11,5,52.5,47.5,2,2,0,1,5,3
2025-09-20,Mazatlan FC,Atlas,1,1,,,,Liga MX,,20250920_Mazatlan-FC_Atlas,-29.485970350026037,1.73,2.01,5,4,11,9,39.2,60.8,2,2,0,0,3,4
2025-09-20,Necaxa,Puebla,1,0,,,,Liga MX,,20250920_Necaxa_Puebla,172.97191079694016,1.23,0.89,3,4,5,8,53.3,46.7,3,2,0,0,2,5
2025-09-21,Guadalajara Chivas,Toluca,0,3,,,,Liga MX,,20250921_Guadalajara-Chivas_Toluca,-157.5772900258985,1.41,2.11,5,7,9,16,43.0,57.0,1,3,0,0,5,9
2025-09-21,Monterrey,Club America,2,2,,,,Liga MX,,20250921_Monterrey_Club-America,-27.08110130064938,1.03,0.05,4,2,8,4,49.5,50.5,2,3,0,0,5,8
2025-09-21,Pachuca,Queretaro,0,2,,,,Liga MX,,20250921_Pachuca_Queretaro,135.8960768770437,0.73,1.06,1,4,3,9,56.1,43.9,3,0,0,0,2,3
2025-09-21,UNAM Pumas,Tigres UANL,1,1,,,,Liga MX,,20250921_UNAM-Pumas_Tigres-UANL,-104.95510403187427,1.64,0.59,4,1,7,0,45.1,54.9,1,0,0,0,4,2
2025-09-22,Santos Laguna,Atl. San Luis,1,4,,,,Liga MX,,20250922_Santos-Laguna_Atl.-San-Luis,-130.04504895460036,2.46,1.08,7,4,17,10,45.8,54.2,0,0,0,0,8,7
2025-09-24,Club Leon,Mazatlan FC,2,2,,,,Liga MX,,20250924_Club-Leon_Mazatlan-FC,104.63034638343197,2.58,0.88,7,4,14,9,50.3,49.7,2,2,0,0,8,10
2025-09-24,Guadalajara Chivas,Necaxa,3,1,,,,Liga MX,,20250924_Guadalajara-Chivas_Necaxa,0.1889433179428579,1.59,0.87,5,3,9,4,48.2,51.8,1,2,0,0,4,5
2025-09-24,Juarez,UNAM Pumas,3,1,,,,Liga MX,,20250924_Juarez_UNAM-Pumas,-27.593909621632747,0.87,0.05,3,2,6,5,45.7,54.3,2,0,0,0,5,5
2025-09-24,Puebla,Pachuca,2,2,,,,Liga MX,,20250924_Puebla_Pachuca,-216.3714033186743,1.19,0.58,4,2,7,5,39.1,60.9,1,0,0,0,4,4
2025-09-25,Atl. San Luis,Club America,0,1,,,,Liga MX,,20250925_Atl.-San-Luis_Club-America,-190.99494481010015,1.01,1.7,4,5,9,11,44.9,55.1,5,0,1,0,2,5
2025-09-25,Cruz Azul,Queretaro,2,2,,,,Liga MX,,20250925_Cruz-Azul_Queretaro,275.41823425145253,0.72,0.75,2,3,5,6,65.6,34.4,2,2,0,0,6,2
2025-09-25,Santos Laguna,Club Tijuana,1,0,,,,Liga MX,,20250925_Santos-Laguna_Club-Tijuana,-196.7136682797268,1.76,1.01,6,4,13,9,41.7,58.3,0,0,0,0,8,10
2025-09-25,Tigres UANL,Atlas,2,0,,,,Liga MX,,20250925_Tigres-UANL_Atlas,172.84759338385584,1.92,0.05,5,0,10,0,57.2,42.8,1,2,0,1,8,5
2025-09-25,Toluca,Monterrey,6,2,,,,Liga MX,,20250925_Toluca_Monterrey,28.684272236533843,2.79,1.56,8,6,18,12,45.0,55.0,4,1,0,0,11,5
2025-09-27,Juarez,Club Leon,2,0,,,,Liga MX,,20250927_Juarez_Club-Leon,-13.38102829183913,1.39,1.64,4,4,10,8,43.0,57.0,2,0,0,0,6,5
2025-09-28,Atlas,Necaxa,3,2,,,,Liga MX,,20250928_Atlas_Necaxa,-56.07547815749126,1.09,1.41,4,4,7,7,48.7,51.3,0,2,0,1,7,4
2025-09-28,Club America,UNAM Pumas,4,1,,,,Liga MX,,20250928_Club-America_UNAM-Pumas,173.70896268361435,1.25,1.82,4,5,8,12,61.0,39.0,1,1,0,0,8,3
2025-09-28,Monterrey,Santos Laguna,1,0,,,,Liga MX,,20250928_Monterrey_Santos-Laguna,282.07771241004957,0.94,0.19,2,0,5,0,64.9,35.1,0,0,0,0,2,2
2025-09-28,Pachuca,Atl. San Luis,2,1,,,,Liga MX,,20250928_Pachuca_Atl.-San-Luis,52.703516354512885,1.05,1.41,4,3,9,6,50.8,49.2,2,0,0,0,7,6
2025-09-28,Puebla,Guadalajara Chivas,0,2,,,,Liga MX,,20250928_Puebla_Guadalajara-Chivas,-191.46745805092496,0.5,1.42,1,4,2,9,38.6,61.4,5,2,0,0,2,8
2025-09-28,Toluca,Mazatlan FC,3,1,,,,Liga MX,,20250928_Toluca_Mazatlan-FC,268.1187144762257,1.56,2.14,6,7,13,16,59.3,40.7,2,1,0,1,4,12
2025-09-29,Club Tijuana,Cruz Azul,2,0,,,,Liga MX,,20250929_Club-Tijuana_Cruz-Azul,-184.7790677358778,0.9,0.73,4,4,7,8,43.1,56.9,3,3,0,0,3,3
2025-09-29,Queretaro,Tigres UANL,0,2,,,,Liga MX,,20250929_Queretaro_Tigres-UANL,-182.32591404756795,1.68,1.65,6,3,13,4,44.4,55.6,1,1,0,0,10,4
2025-10-04,Atlas,Juarez,3,1,,,,Liga MX,,20251004_Atlas_Juarez,-65.30697070781753,1.08,1.72,4,7,9,14,55.1,44.9,1,1,0,1,5,2
2025-10-04,Mazatlan FC,Atl. San Luis,2,1,,,,Liga MX,,20251004_Mazatlan-FC_Atl.-San-Luis,-50.677373181004896,1.17,0.05,2,1,4,4,40.5,59.5,1,2,0,0,3,3
2025-10-04,Necaxa,Pachuca,0,1,,,,Liga MX,,20251004_Necaxa_Pachuca,-59.92025274089724,0.6,0.61,3,2,6,4,43.8,56.2,3,2,0,0,3,4
2025-10-05,Club America,Santos Laguna,3,0,,,,Liga MX,,20251005_Club-America_Santos-Laguna,334.706918149335,1.25,0.05,4,1,11,1,55.3,44.7,0,3,0,0,10,3
2025-10-05,Club Leon,Toluca,2,4,,,,Liga MX,,20251005_Club-Leon_Toluca,-187.1920074706661,0.05,1.95,2,6,5,12,45.5,54.5,1,2,0,0,3,5
2025-10-05,Queretaro,Puebla,3,1,,,,Liga MX,,20251005_Queretaro_Puebla,114.45479990224385,1.09,1.69,3,3,8,5,57.1,42.9,1,0,0,0,5,7
2025-10-05,Tigres UANL,Cruz Azul,1,1,,,,Liga MX,,20251005_Tigres-UANL_Cruz-Azul,-53.1887502249549,1.39,1.65,3,6,6,13,47.6,52.4,3,2,0,0,4,7
2025-10-06,Club Tijuana,Monterrey,2,2,,,,Liga MX,,20251006_Club-Tijuana_Monterrey,-107.77638301115303,1.4,1.75,4,6,9,12,41.3,58.7,2,2,0,0,5,8
2025-10-06,UNAM Pumas,Guadalajara Chivas,1,2,,,,Liga MX,,20251006_UNAM-Pumas_Guadalajara-Chivas,-24.2332276503912,1.17,1.01,4,3,8,5,50.0,50.0,2,3,0,0,9,3
2025-10-18,Atl. San Luis,Atlas,2,0,,,,Liga MX,,20251018_Atl.-San-Luis_Atlas,-12.902548196209864,1.06,0.83,2,1,6,3,55.4,44.6,0,3,0,0,6,2
2025-10-18,Puebla,Club Tijuana,4,3,,,,Liga MX,,20251018_Puebla_Club-Tijuana,-225.11155649478496,2.36,1.43,7,5,14,10,44.1,55.9,1,2,0,0,5,9
2025-10-18,Tigres UANL,Necaxa,5,3,,,,Liga MX,,20251018_Tigres-UANL_Necaxa,161.64579460560412,2.34,1.02,8,3,17,6,56.6,43.4,2,1,0,0,8,6
2025-10-19,Cruz Azul,Club America,2,1,,,,Liga MX,,20251019_Cruz-Azul_Club-America,-8.277999648097875,1.03,0.41,3,3,7,7,52.1,47.9,3,1,0,0,12,6
2025-10-19,Guadalajara Chivas,Mazatlan FC,2,0,,,,Liga MX,,20251019_Guadalajara-Chivas_Mazatlan-FC,105.3540261187236,0.6,0.72,2,4,5,8,50.0,50.0,3,1,0,0,4,5
2025-10-19,Juarez,Pachuca,2,2,,,,Liga MX,,20251019_Juarez_Pachuca,-47.02862446419658,0.39,0.96,2,5,4,10,48.5,51.5,3,4,0,0,5,2
2025-10-19,Monterrey,UNAM Pumas,1,1,,,,Liga MX,,20251019_Monterrey_UNAM-Pumas,149.4512162412518,1.02,1.62,5,5,11,10,46.4,53.6,3,2,0,0,5,7
2025-10-19,Santos Laguna,Club Leon,2,0,,,,Liga MX,,20251019_Santos-Laguna_Club-Leon,-150.72592724423316,1.55,0.58,4,3,9,4,47.0,53.0,2,3,0,1,7,2
2025-10-19,Toluca,Queretaro,4,0,,,,Liga MX,,20251019_Toluca_Queretaro,255.5328279718924,1.41,0.22,4,2,8,4,60.7,39.3,2,1,0,0,5,3
2025-10-22,Club America,Puebla,2,1,,,,Liga MX,,20251022_Club-America_Puebla,345.926365167581,2.09,0.62,7,3,17,9,57.4,42.6,0,0,0,0,8,4
2025-10-22,Mazatlan FC,Santos Laguna,2,2,,,,Liga MX,,20251022_Mazatlan-FC_Santos-Laguna,55.8116523431579,1.73,0.76,6,2,12,5,55.0,45.0,0,2,0,0,9,8
2025-10-22,Monterrey,Juarez,4,2,,,,Liga MX,,20251022_Monterrey_Juarez,128.81141807330323,1.49,1.15,6,4,14,8,53.9,46.1,2,1,1,0,4,3
2025-10-22,Necaxa,Cruz Azul,1,1,,,,Liga MX,,20251022_Necaxa_Cruz-Azul,-230.26241037850082,1.32,0.6,2,3,4,5,43.2,56.8,2,5,0,0,4,3
2025-10-23,Atlas,Club Leon,2,0,,,,Liga MX,,20251023_Atlas_Club-Leon,-28.982770877116764,1.24,0.83,5,3,12,7,47.6,52.4,0,1,0,0,7,9
2025-10-23,Club Tijuana,Toluca,0,0,,,,Liga MX,,20251023_Club-Tijuana_Toluca,-184.5702682622939,1.41,0.66,4,4,9,10,46.2,53.8,1,2,0,0,5,1
2025-10-23,Pachuca,Tigres UANL,1,2,,,,Liga MX,,20251023_Pachuca_Tigres-UANL,-90.22631356052466,0.59,1.05,3,3,8,6,47.2,52.8,6,3,0,0,3,6
2025-10-23,Queretaro,Guadalajara Chivas,1,0,,,,Liga MX,,20251023_Queretaro_Guadalajara-Chivas,-104.91294092924113,1.36,0.63,4,2,9,5,40.3,59.7,1,1,0,0,7,4
2025-10-23,UNAM Pumas,Atl. San Luis,0,1,,,,Liga MX,,20251023_UNAM-Pumas_Atl.-San-Luis,28.010718642029815,0.12,0.42,0,1,0,1,51.1,48.9,1,3,0,0,1,4
2025-10-25,Juarez,Puebla,4,4,,,,Liga MX,,20251025_Juarez_Puebla,168.291488843239,1.35,1.42,5,4,9,8,57.1,42.9,2,2,0,0,3,4
2025-10-25,Mazatlan FC,Club America,2,2,,,,Liga MX,,20251025_Mazatlan-FC_Club-America,-260.6027839176297,1.8,1.73,5,6,11,12,44.3,55.7,1,3,0,0,13,5
2025-10-26,Club Leon,UNAM Pumas,1,1,,,,Liga MX,,20251026_Club-Leon_UNAM-Pumas,-11.04961514574211,1.49,1.48,5,3,10,6,50.6,49.4,1,1,0,0,8,3
2025-10-26,Cruz Azul,Monterrey,2,0,,,,Liga MX,,20251026_Cruz-Azul_Monterrey,45.54925519047333,0.99,0.76,3,4,7,8,50.3,49.7,2,0,0,0,10,7
2025-10-26,Guadalajara Chivas,Atlas,4,1,,,,Liga MX,,20251026_Guadalajara-Chivas_Atlas,61.6483483576867,2.56,1.75,9,4,19,7,54.1,45.9,4,1,0,0,6,4
2025-10-26,Santos Laguna,Queretaro,3,1,,,,Liga MX,,20251026_Santos-Laguna_Queretaro,-86.79633814612885,0.72,0.28,4,1,11,4,37.1,62.9,1,1,0,0,8,4
2025-10-26,Tigres UANL,Club Tijuana,2,0,,,,Liga MX,,20251026_Tigres-UANL_Club-Tijuana,122.8698384814652,1.12,0.95,3,1,7,3,58.8,41.2,2,3,0,0,2,0
2025-10-27,Atl. San Luis,Necaxa,3,4,,,,Liga MX,,20251027_Atl.-San-Luis_Necaxa,8.278619326238413,1.81,0.6,6,4,13,7,55.6,44.4,1,0,0,0,4,3
2025-10-27,Toluca,Pachuca,2,2,,,,Liga MX,,20251027_Toluca_Pachuca,158.15875376821486,0.88,0.94,4,3,9,5,59.5,40.5,0,1,0,0,4,4
2025-11-01,Atl. San Luis,Juarez,1,2,,,,Liga MX,,20251101_Atl.-San-Luis_Juarez,-25.099015871412803,0.6,1.29,4,3,9,6,49.5,50.5,0,1,0,0,4,3
2025-11-01,Atlas,Toluca,0,0,,,,Liga MX,,20251101_Atlas_Toluca,-235.69451137450892,0.51,0.54,3,3,7,4,39.4,60.6,2,3,0,0,9,6
2025-11-01,Necaxa,Santos Laguna,4,1,,,,Liga MX,,20251101_Necaxa_Santos-Laguna,100.05156035073037,1.89,0.25,6,1,12,2,63.0,37.0,0,1,0,0,7,4
2025-11-01,Puebla,Cruz Azul,0,3,,,,Liga MX,,20251101_Puebla_Cruz-Azul,-363.17942445216113,0.05,1.55,0,6,1,13,41.5,58.5,0,1,0,0,2,4
2025-11-02,Club America,Club Leon,2,0,,,,Liga MX,,20251102_Club-America_Club-Leon,202.5764244659938,0.6,1.01,2,3,5,6,55.5,44.5,1,1,0,0,4,5
2025-11-02,Monterrey,Tigres UANL,1,1,,,,Liga MX,,20251102_Monterrey_Tigres-UANL,-24.782719743528332,1.33,1.13,3,4,6,9,51.9,48.1,2,0,0,0,3,6
2025-11-02,Queretaro,Mazatlan FC,1,0,,,,Liga MX,,20251102_Queretaro_Mazatlan-FC,12.247876966614967,0.7,0.63,2,2,4,6,47.7,52.3,3,1,0,0,3,4
2025-11-02,UNAM Pumas,Club Tijuana,4,1,,,,Liga MX,,20251102_UNAM-Pumas_Club-Tijuana,-36.43921313338615,1.51,1.1,6,4,13,8,46.2,53.8,0,2,0,0,8,3
2025-11-03,Pachuca,Guadalajara Chivas,0,1,,,,Liga MX,,20251103_Pachuca_Guadalajara-Chivas,6.330069710593989,0.77,0.27,3,1,7,1,47.3,52.7,0,2,0,0,2,3
2025-11-08,Club Tijuana,Atlas,2,0,,,,Liga MX,,20251108_Club-Tijuana_Atlas,39.64588943038757,1.1,1.03,3,3,5,7,50.2,49.8,1,3,0,0,6,2
2025-11-08,Guadalajara Chivas,Monterrey,4,2,,,,Liga MX,,20251108_Guadalajara-Chivas_Monterrey,-81.12396839117832,0.35,0.47,4,4,9,8,38.7,61.3,4,1,0,0,10,5
2025-11-08,Juarez,Queretaro,1,2,,,,Liga MX,,20251108_Juarez_Queretaro,51.4925515277539,0.43,1.17,1,3,3,6,51.2,48.8,3,0,0,0,1,4
2025-11-08,Mazatlan FC,Necaxa,1,1,,,,Liga MX,,20251108_Mazatlan-FC_Necaxa,-75.59103219001531,0.63,1.56,3,8,5,17,46.2,53.8,2,1,0,0,3,7
2025-11-08,Tigres UANL,Atl. San Luis,3,1,,,,Liga MX,,20251108_Tigres-UANL_Atl.-San-Luis,199.42294749874532,1.51,0.49,4,1,5,3,48.2,51.8,1,2,0,0,3,4
2025-11-09,Club Leon,Puebla,1,2,,,,Liga MX,,20251109_Club-Leon_Puebla,133.0352434260992,1.12,1.58,4,6,7,16,54.2,45.8,1,4,0,1,3,9
2025-11-09,Cruz Azul,UNAM Pumas,2,3,,,,Liga MX,,20251109_Cruz-Azul_UNAM-Pumas,206.1827924315212,0.79,1.78,3,7,7,15,55.9,44.1,2,4,0,0,3,12
2025-11-09,Santos Laguna,Pachuca,1,0,,,,Liga MX,,20251109_Santos-Laguna_Pachuca,-158.37874833090655,0.84,0.27,5,0,12,0,45.8,54.2,1,2,0,0,9,1
2025-11-09,Toluca,Club America,2,0,,,,Liga MX,,20251109_Toluca_Club-America,7.071461074498075,1.21,1.65,3,4,8,9,45.0,55.0,1,2,0,1,6,3
2025-11-21,Club Tijuana,Juarez,3,1,,,,Liga MX,,20251121_Club-Tijuana_Juarez,25.338139501602654,1.0,1.34,6,3,14,8,54.5,45.5,0,2,0,0,8,6
2025-11-21,Pachuca,UNAM Pumas,3,1,,,,Liga MX,,20251121_Pachuca_UNAM-Pumas,3.2364471278131077,1.26,0.6,4,1,10,3,53.1,46.9,1,1,0,0,6,3
2025-11-27,Club Tijuana,Tigres UANL,3,0,,,,Liga MX,,20251127_Club-Tijuana_Tigres-UANL,-135.13638063274402,2.29,1.67,8,4,17,8,43.6,56.4,0,2,0,0,8,5
2025-11-27,Juarez,Toluca,1,2,,,,Liga MX,,20251127_Juarez_Toluca,-219.46114607327786,0.88,0.79,3,3,8,6,43.8,56.2,2,1,0,0,3,3
2025-11-27,Monterrey,Club America,2,0,,,,Liga MX,,20251127_Monterrey_Club-America,-49.757192236382025,0.72,1.27,2,5,4,11,53.2,46.8,5,4,1,0,2,6
2025-11-28,Guadalajara Chivas,Cruz Azul,0,0,,,,Liga MX,,20251128_Guadalajara-Chivas_Cruz-Azul,-116.18995669293645,1.3,0.62,4,3,8,8,37.5,62.5,1,2,0,0,7,11
2025-11-29,Club America,Monterrey,2,1,,,,Liga MX,,20251129_Club-America_Monterrey,22.34339417703427,1.92,1.67,5,5,10,10,52.4,47.6,3,1,0,0,5,5
2025-11-30,Tigres UANL,Club Tijuana,5,0,,,,Liga MX,,20251130_Tigres-UANL_Club-Tijuana,102.24539028645722,1.65,1.63,6,5,13,10,53.4,46.6,0,2,0,0,8,3
2025-11-30,Toluca,Juarez,0,0,,,,Liga MX,,20251130_Toluca_Juarez,230.04048613172267,1.21,1.71,2,4,5,7,58.7,41.3,0,3,1,0,4,5
2025-12-01,Cruz Azul,Guadalajara Chivas,3,2,,,,Liga MX,,20251201_Cruz-Azul_Guadalajara-Chivas,108.45024114048283,1.85,1.55,5,4,11,10,57.4,42.6,1,1,0,0,9,6
2025-12-04,Cruz Azul,Tigres UANL,1,1,,,,Liga MX,,20251204_Cruz-Azul_Tigres-UANL,33.34364094584339,1.04,0.6,4,1,7,4,51.3,48.7,1,1,0,1,3,3
