date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-11-01,Atlas,Toluca,0,0,,,,Liga MX,,20251101_Atlas_Toluca,-236.1854010085185,0.51,0.54,3,3,7,4,39.4,60.6,2,3,0,0,9,6
2025-11-01,Necaxa,Santos Laguna,4,1,,,,Liga MX,,20251101_Necaxa_Santos-Laguna,100.6223605332109,1.89,0.25,6,1,12,2,63.1,36.9,0,1,0,0,7,4
2025-11-01,Puebla,Cruz Azul,0,3,,,,Liga MX,,20251101_Puebla_Cruz-Azul,-362.5226330476751,0.05,1.55,0,6,1,13,41.5,58.5,0,1,0,0,2,4
2025-11-02,Club America,Club Leon,2,0,,,,Liga MX,,20251102_Club-America_Club-Leon,201.62360886435363,0.6,1.01,2,3,5,6,55.4,44.6,1,1,0,0,4,5
2025-11-02,Monterrey,Tigres UANL,1,1,,,,Liga MX,,20251102_Monterrey_Tigres-UANL,-24.49588940799208,1.33,1.13,3,4,6,9,51.9,48.1,2,0,0,0,3,6
2025-11-02,Queretaro,Mazatlan FC,1,0,,,,Liga MX,,20251102_Queretaro_Mazatlan-FC,12.915876377777522,0.7,0.63,2,2,4,6,47.7,52.3,3,1,0,0,3,4
2025-11-02,UNAM Pumas,Club Tijuana,4,1,,,,Liga MX,,20251102_UNAM-Pumas_Club-Tijuana,-37.824852317036175,1.51,1.1,6,4,13,8,46.1,53.9,0,2,0,0,8,3
2025-11-03,Pachuca,Guadalajara Chivas,0,1,,,,Liga MX,,20251103_Pachuca_Guadalajara-Chivas,5.6905526453379025,0.77,0.27,3,1,7,1,47.2,52.8,0,2,0,0,2,3
2025-11-08,Club Tijuana,Atlas,2,0,,,,Liga MX,,20251108_Club-Tijuana_Atlas,41.468200956914416,1.1,1.03,3,3,5,7,50.2,49.8,1,3,0,0,6,2
2025-11-08,Guadalajara Chivas,Monterrey,4,2,,,,Liga MX,,20251108_Guadalajara-Chivas_Monterrey,-81.02410887656401,0.35,0.47,4,4,9,8,38.7,61.3,4,1,0,0,10,5
2025-11-08,Juarez,Queretaro,1,2,,,,Liga MX,,20251108_Juarez_Queretaro,52.5696916993661,0.43,1.17,1,3,3,6,51.2,48.8,3,0,0,0,1,4
2025-11-08,Mazatlan FC,Necaxa,1,1,,,,Liga MX,,20251108_Mazatlan-FC_Necaxa,-75.27705640570912,0.63,1.56,3,8,5,17,46.2,53.8,2,1,0,0,3,7
2025-11-08,Tigres UANL,Atl. San Luis,3,1,,,,Liga MX,,20251108_Tigres-UANL_Atl.-San-Luis,197.97623763274055,1.51,0.49,4,1,5,3,48.2,51.8,1,2,0,0,3,4
2025-11-09,Club Leon,Puebla,1,2,,,,Liga MX,,20251109_Club-Leon_Puebla,132.83364065208934,1.12,1.58,4,6,7,16,54.2,45.8,1,4,0,1,3,9
2025-11-09,Cruz Azul,UNAM Pumas,2,3,,,,Liga MX,,20251109_Cruz-Azul_UNAM-Pumas,205.3970829009893,0.79,1.78,3,7,7,15,55.9,44.1,2,4,0,0,3,12
2025-11-09,Santos Laguna,Pachuca,1,0,,,,Liga MX,,20251109_Santos-Laguna_Pachuca,-157.16738989877558,0.84,0.27,5,0,12,0,45.8,54.2,1,2,0,0,9,1
2025-11-09,Toluca,Club America,2,0,,,,Liga MX,,20251109_Toluca_Club-America,8.262356043997897,1.21,1.65,3,4,8,9,45.1,54.9,1,2,0,1,6,3
2025-11-21,Club Tijuana,Juarez,3,1,,,,Liga MX,,20251121_Club-Tijuana_Juarez,24.016100625545278,1.0,1.34,6,3,14,8,54.4,45.6,0,2,0,0,8,6
2025-11-21,Pachuca,UNAM Pumas,3,1,,,,Liga MX,,20251121_Pachuca_UNAM-Pumas,2.118651130223725,1.26,0.6,4,1,10,3,53.1,46.9,1,1,0,0,6,3
2025-11-27,Club Tijuana,Tigres UANL,3,0,,,,Liga MX,,20251127_Club-Tijuana_Tigres-UANL,-132.9554962333841,2.29,1.67,8,4,17,8,43.7,56.3,0,2,0,0,8,5
2025-11-27,Juarez,Toluca,1,2,,,,Liga MX,,20251127_Juarez_Toluca,-216.8520271945074,0.88,0.79,3,3,8,6,43.9,56.1,2,1,0,0,3,3
2025-11-27,Monterrey,Club America,2,0,,,,Liga MX,,20251127_Monterrey_Club-America,-49.2177021640382,0.72,1.27,2,5,4,11,53.2,46.8,5,4,1,0,2,6
2025-11-28,Guadalajara Chivas,Cruz Azul,0,0,,,,Liga MX,,20251128_Guadalajara-Chivas_Cruz-Azul,-116.00316850630679,1.3,0.61,4,3,8,8,37.5,62.5,1,2,0,0,7,11
2025-11-29,Club America,Monterrey,2,1,,,,Liga MX,,20251129_Club-America_Monterrey,21.840424791731948,1.92,1.67,5,5,10,10,52.3,47.7,3,1,0,0,5,5
2025-11-30,Tigres UANL,Club Tijuana,5,0,,,,Liga MX,,20251130_Tigres-UANL_Club-Tijuana,100.19478218871518,1.65,1.63,6,5,13,10,53.3,46.7,0,2,0,0,8,3
2025-11-30,Toluca,Juarez,0,0,,,,Liga MX,,20251130_Toluca_Juarez,227.5557607689932,1.21,1.71,2,4,5,7,58.7,41.3,0,3,1,0,4,5
2025-12-01,Cruz Azul,Guadalajara Chivas,3,2,,,,Liga MX,,20251201_Cruz-Azul_Guadalajara-Chivas,108.27501594773275,1.85,1.55,5,4,11,10,57.4,42.6,1,1,0,0,9,6
2025-12-04,Cruz Azul,Tigres UANL,1,1,,,,Liga MX,,20251204_Cruz-Azul_Tigres-UANL,33.3649405593776,1.04,0.6,4,1,7,4,51.3,48.7,1,1,0,1,3,3
2025-12-04,Monterrey,Toluca,1,0,,,,Liga MX,,20251204_Monterrey_Toluca,-76.91932163138995,2.24,0.72,7,1,15,1,46.9,53.1,2,3,0,0,2,1
2025-12-07,Tigres UANL,Cruz Azul,1,1,,,,Liga MX,,20251207_Tigres-UANL_Cruz-Azul,-31.067231050616783,1.12,0.43,4,2,10,5,44.0,56.0,4,2,1,0,8,2
2025-12-07,Toluca,Monterrey,3,2,,,,Liga MX,,20251207_Toluca_Monterrey,47.69106498818269,2.2,1.38,8,5,16,12,50.1,49.9,2,3,0,0,9,9
2025-12-12,Tigres UANL,Toluca,1,0,,,,Liga MX,,20251212_Tigres-UANL_Toluca,-37.26669013809669,0.99,0.88,4,4,10,10,40.6,59.4,2,3,0,0,5,6
2025-12-15,Toluca,Tigres UANL,2,1,,,,Liga MX,,20251215_Toluca_Tigres-UANL,10.702225714147971,1.63,1.07,4,4,9,7,55.8,44.2,4,3,0,0,5,5
2026-01-10,Atlas,Puebla,1,0,,,,Liga MX,,20260110_Atlas_Puebla,105.2267391928749,1.12,1.17,5,4,11,10,53.8,46.2,0,1,0,0,12,7
2026-01-10,Club Tijuana,Club America,0,0,,,,Liga MX,,20260110_Club-Tijuana_Club-America,-128.610438702872,1.27,1.2,4,4,11,9,46.9,53.1,3,1,0,0,8,5
2026-01-10,Guadalajara Chivas,Pachuca,2,0,,,,Liga MX,,20260110_Guadalajara-Chivas_Pachuca,34.09780467018754,2.11,0.24,7,1,16,3,51.4,48.6,2,1,0,0,5,1
2026-01-10,Mazatlan FC,Juarez,1,2,,,,Liga MX,,20260110_Mazatlan-FC_Juarez,-62.60805709456508,0.98,1.36,3,5,5,11,52.6,47.4,0,0,0,0,3,6
2026-01-11,Club Leon,Cruz Azul,2,1,,,,Liga MX,,20260111_Club-Leon_Cruz-Azul,-235.2888449889699,0.81,0.73,4,3,9,7,46.3,53.7,1,2,0,0,3,5
2026-01-11,Monterrey,Toluca,0,1,,,,Liga MX,,20260111_Monterrey_Toluca,-66.76546188337761,0.67,0.57,4,1,9,1,50.6,49.4,0,1,1,0,4,2
2026-01-11,Santos Laguna,Necaxa,1,3,,,,Liga MX,,20260111_Santos-Laguna_Necaxa,-98.2135155424703,1.3,1.13,3,3,6,8,46.9,53.1,1,1,0,0,6,5
2026-01-11,UNAM Pumas,Queretaro,1,1,,,,Liga MX,,20260111_UNAM-Pumas_Queretaro,33.62719013292167,0.39,1.96,1,6,1,15,51.4,48.6,2,3,0,0,1,15
2026-01-12,Atl. San Luis,Tigres UANL,1,2,,,,Liga MX,,20260112_Atl.-San-Luis_Tigres-UANL,-205.73343253500593,0.93,0.51,3,3,6,5,43.0,57.0,1,2,0,0,6,3
2026-01-13,Puebla,Mazatlan FC,2,1,,,,Liga MX,,20260113_Puebla_Mazatlan-FC,-70.2081580303693,1.36,1.85,3,7,7,17,46.5,53.5,2,2,0,0,3,9
2026-01-14,Cruz Azul,Atlas,2,0,,,,Liga MX,,20260114_Cruz-Azul_Atlas,202.5930613089613,1.61,0.07,4,0,10,0,57.5,42.5,0,1,0,0,3,0
2026-01-14,Juarez,Guadalajara Chivas,0,1,,,,Liga MX,,20260114_Juarez_Guadalajara-Chivas,-79.32061866524873,0.67,1.2,0,5,0,11,46.7,53.3,3,2,0,0,2,8
2026-01-14,Necaxa,Monterrey,0,2,,,,Liga MX,,20260114_Necaxa_Monterrey,-115.12126101632884,0.05,1.82,1,4,3,9,48.0,52.0,1,1,0,0,2,4
2026-01-14,Pachuca,Club Leon,2,1,,,,Liga MX,,20260114_Pachuca_Club-Leon,48.4787980839003,2.04,1.36,7,6,16,13,50.2,49.8,7,3,0,0,7,6
2026-01-15,Club America,Atl. San Luis,0,2,,,,Liga MX,,20260115_Club-America_Atl.-San-Luis,214.38686177084924,1.02,0.84,4,2,6,5,57.0,43.0,0,1,0,0,2,6
2026-01-15,Queretaro,Club Tijuana,1,2,,,,Liga MX,,20260115_Queretaro_Club-Tijuana,-70.99367733555141,1.01,1.4,3,4,7,8,44.7,55.3,4,1,0,0,5,4
2026-01-15,Tigres UANL,UNAM Pumas,0,1,,,,Liga MX,,20260115_Tigres-UANL_UNAM-Pumas,162.38523588136536,0.05,0.7,2,3,5,6,58.1,41.9,0,2,0,0,5,2
2026-01-15,Toluca,Santos Laguna,3,1,,,,Liga MX,,20260115_Toluca_Santos-Laguna,316.9349530059312,2.34,0.98,9,3,18,6,59.5,40.5,3,2,0,0,15,3
2026-01-17,Guadalajara Chivas,Queretaro,2,1,,,,Liga MX,,20260117_Guadalajara-Chivas_Queretaro,122.25405911776329,0.91,0.87,2,3,5,8,63.2,36.8,2,3,1,0,4,4
2026-01-17,Mazatlan FC,Monterrey,1,5,,,,Liga MX,,20260117_Mazatlan-FC_Monterrey,-226.3899895717368,0.25,1.85,1,7,2,16,42.1,57.9,0,4,0,0,4,5
2026-01-17,Necaxa,Atlas,0,1,,,,Liga MX,,20260117_Necaxa_Atlas,34.28657750364687,0.52,1.26,1,6,4,13,49.2,50.8,1,0,0,0,3,8
2026-01-18,Club Tijuana,Atl. San Luis,1,1,,,,Liga MX,,20260118_Club-Tijuana_Atl.-San-Luis,85.26844628436606,1.87,0.8,6,5,14,9,52.1,47.9,2,1,0,0,7,7
2026-01-18,Cruz Azul,Puebla,1,0,,,,Liga MX,,20260118_Cruz-Azul_Puebla,316.0738928157491,1.44,0.27,5,1,12,1,58.8,41.2,1,0,0,0,9,0
2026-01-18,Santos Laguna,Juarez,2,2,,,,Liga MX,,20260118_Santos-Laguna_Juarez,-103.24738753163797,2.35,1.09,9,5,20,11,43.7,56.3,2,2,0,0,12,4
2026-01-18,Tigres UANL,Toluca,0,0,,,,Liga MX,,20260118_Tigres-UANL_Toluca,-58.62909296375187,1.11,1.32,3,4,7,9,54.1,45.9,3,1,0,0,3,6
2026-01-18,UNAM Pumas,Club Leon,1,1,,,,Liga MX,,20260118_UNAM-Pumas_Club-Leon,59.744103731386986,0.84,0.44,2,2,3,4,51.7,48.3,1,1,0,0,1,3
2026-01-19,Pachuca,Club America,0,0,,,,Liga MX,,20260119_Pachuca_Club-America,-114.56386617884982,0.67,0.25,1,0,0,1,43.8,56.2,5,0,0,0,2,2
2026-01-31,Atl. San Luis,Guadalajara Chivas,2,3,,,,Liga MX,,20260131_Atl.-San-Luis_Guadalajara-Chivas,-122.42198252861976,1.27,1.51,3,5,7,11,47.0,53.0,4,1,0,0,9,8
2026-01-31,Atlas,Mazatlan FC,1,0,,,,Liga MX,,20260131_Atlas_Mazatlan-FC,78.96306743569585,1.06,0.29,4,1,6,2,54.7,45.3,2,1,0,0,5,2
2026-01-31,Club America,Necaxa,2,0,,,,Liga MX,,20260131_Club-America_Necaxa,159.611503602717,0.29,1.37,2,5,4,12,56.1,43.9,2,2,0,0,5,1
2026-01-31,Juarez,Cruz Azul,3,4,,,,Liga MX,,20260131_Juarez_Cruz-Azul,-194.04828738762353,0.57,1.6,3,4,8,10,50.3,49.7,1,3,0,0,5,4
2026-01-31,Puebla,Toluca,0,0,,,,Liga MX,,20260131_Puebla_Toluca,-350.53512221850747,1.23,1.18,5,3,12,7,40.7,59.3,1,0,0,0,4,3
2026-01-31,UNAM Pumas,Santos Laguna,4,0,,,,Liga MX,,20260131_UNAM-Pumas_Santos-Laguna,131.54593882837366,0.93,1.6,4,5,12,9,56.6,43.4,3,2,0,0,3,8
2026-02-01,Club Leon,Tigres UANL,1,2,,,,Liga MX,,20260201_Club-Leon_Tigres-UANL,-187.62596114809526,0.68,1.18,2,2,6,6,45.2,54.8,3,2,0,0,2,4
2026-02-01,Monterrey,Club Tijuana,2,2,,,,Liga MX,,20260201_Monterrey_Club-Tijuana,81.15216825518974,0.8,1.23,2,5,6,9,52.7,47.3,1,2,0,0,4,8
2026-02-01,Queretaro,Pachuca,0,0,,,,Liga MX,,20260201_Queretaro_Pachuca,-79.29651543615932,0.8,0.16,2,1,4,3,52.8,47.2,3,2,0,0,5,3
2026-02-07,Club Tijuana,Puebla,0,0,,,,Liga MX,,20260207_Club-Tijuana_Puebla,188.7053219817417,0.85,0.19,3,1,6,2,57.4,42.6,1,2,0,0,3,5
2026-02-07,Mazatlan FC,Guadalajara Chivas,1,2,,,,Liga MX,,20260207_Mazatlan-FC_Guadalajara-Chivas,-215.67719580343237,0.86,1.58,2,4,4,7,42.9,57.1,0,1,0,0,3,7
2026-02-07,Necaxa,Atl. San Luis,4,1,,,,Liga MX,,20260207_Necaxa_Atl.-San-Luis,11.984328052058117,2.36,0.72,8,3,18,6,52.4,47.6,2,0,1,0,6,1
2026-02-07,Queretaro,Club Leon,2,0,,,,Liga MX,,20260207_Queretaro_Club-Leon,0.40720678438015057,0.44,0.63,2,3,5,8,51.5,48.5,1,0,0,0,5,10
2026-02-07,Tigres UANL,Santos Laguna,5,1,,,,Liga MX,,20260207_Tigres-UANL_Santos-Laguna,277.26033700749485,2.45,0.06,8,1,16,1,61.0,39.0,2,1,0,0,7,0
2026-02-07,Toluca,Cruz Azul,1,1,,,,Liga MX,,20260207_Toluca_Cruz-Azul,12.664056348844952,0.91,1.39,3,4,4,11,44.3,55.7,0,3,0,0,4,6
2026-02-08,Atlas,UNAM Pumas,2,2,,,,Liga MX,,20260208_Atlas_UNAM-Pumas,-43.68523315746711,1.48,1.26,5,3,12,8,49.6,50.4,1,0,0,0,4,3
2026-02-08,Club America,Monterrey,1,0,,,,Liga MX,,20260208_Club-America_Monterrey,19.454218371497745,1.25,0.33,5,1,11,3,57.1,42.9,2,0,0,0,9,3
2026-02-08,Pachuca,Juarez,2,0,,,,Liga MX,,20260208_Pachuca_Juarez,53.72342889886727,1.67,1.57,6,5,12,12,46.3,53.7,0,0,0,0,6,9
2026-02-14,Atl. San Luis,Queretaro,3,0,,,,Liga MX,,20260214_Atl.-San-Luis_Queretaro,-18.4836355093787,1.83,1.62,5,5,11,9,45.4,54.6,1,3,0,0,9,3
2026-02-14,Pachuca,Atlas,3,1,,,,Liga MX,,20260214_Pachuca_Atlas,57.25959467474627,1.51,1.29,4,4,9,8,50.6,49.4,0,1,0,0,5,5
2026-02-14,Puebla,UNAM Pumas,2,3,,,,Liga MX,,20260214_Puebla_UNAM-Pumas,-154.98221475830087,1.87,1.3,5,3,11,5,40.2,59.8,1,3,0,0,6,4
2026-02-14,Toluca,Club Tijuana,1,0,,,,Liga MX,,20260214_Toluca_Club-Tijuana,148.96933406923608,1.53,0.08,6,0,14,0,60.3,39.7,3,1,0,0,7,1
2026-02-15,Cruz Azul,Tigres UANL,2,1,,,,Liga MX,,20260215_Cruz-Azul_Tigres-UANL,23.077786722257088,0.78,2.05,2,5,3,12,52.3,47.7,2,1,0,0,3,5
2026-02-15,Guadalajara Chivas,Club America,1,0,,,,Liga MX,,20260215_Guadalajara-Chivas_Club-America,-52.935502991105295,0.71,0.25,3,2,9,8,49.1,50.9,2,3,0,0,4,9
2026-02-15,Juarez,Necaxa,1,2,,,,Liga MX,,20260215_Juarez_Necaxa,-18.629568122949422,0.43,1.4,1,4,2,9,46.3,53.7,0,2,0,0,0,2
2026-02-15,Monterrey,Club Leon,1,0,,,,Liga MX,,20260215_Monterrey_Club-Leon,171.98426046159148,1.48,1.43,4,6,8,11,60.9,39.1,1,1,0,0,7,6
2026-02-15,Santos Laguna,Mazatlan FC,1,2,,,,Liga MX,,20260215_Santos-Laguna_Mazatlan-FC,-4.248824879551421,1.15,1.2,5,6,12,13,52.9,47.1,1,5,0,0,4,6
2026-02-21,Atlas,Atl. San Luis,3,2,,,,Liga MX,,20260221_Atlas_Atl.-San-Luis,10.631451279371504,1.63,1.47,6,3,12,6,51.8,48.2,3,2,0,0,7,4
2026-02-21,Puebla,Club America,0,4,,,,Liga MX,,20260221_Puebla_Club-America,-282.3518339922541,0.05,2.39,0,8,1,16,47.9,52.1,2,4,0,0,6,8
2026-02-21,Tigres UANL,Pachuca,1,2,,,,Liga MX,,20260221_Tigres-UANL_Pachuca,98.11603338255463,0.33,1.48,1,2,2,4,58.5,41.5,3,1,0,0,0,5
2026-02-22,Club Leon,Santos Laguna,2,1,,,,Liga MX,,20260222_Club-Leon_Santos-Laguna,74.87704445794816,1.01,0.91,2,4,5,9,54.7,45.3,1,1,0,0,5,5
2026-02-22,Club Tijuana,Mazatlan FC,1,1,,,,Liga MX,,20260222_Club-Tijuana_Mazatlan-FC,147.99757150965593,1.64,0.94,6,3,15,5,59.1,40.9,1,0,0,0,5,2
2026-02-22,Cruz Azul,Guadalajara Chivas,2,1,,,,Liga MX,,20260222_Cruz-Azul_Guadalajara-Chivas,75.13152657090518,1.21,1.89,3,6,6,13,58.8,41.2,5,3,0,0,7,8
2026-02-22,Necaxa,Toluca,0,3,,,,Liga MX,,20260222_Necaxa_Toluca,-205.4309948707696,0.65,1.19,1,4,1,9,48.2,51.8,2,1,0,0,2,7
2026-02-22,UNAM Pumas,Monterrey,2,0,,,,Liga MX,,20260222_UNAM-Pumas_Monterrey,-91.6219576093074,1.25,0.71,4,4,10,9,43.8,56.2,2,1,0,0,7,4
2026-02-28,Atl. San Luis,Puebla,0,1,,,,Liga MX,,20260228_Atl.-San-Luis_Puebla,92.91768607899303,0.82,1.47,4,4,8,9,54.2,45.8,2,4,0,0,7,6
2026-02-28,Club Tijuana,UNAM Pumas,1,1,,,,Liga MX,,20260228_Club-Tijuana_UNAM-Pumas,-12.206541682712896,0.05,0.8,1,3,1,5,53.7,46.3,0,2,0,0,1,3
2026-02-28,Juarez,Atlas,3,1,,,,Liga MX,,20260228_Juarez_Atlas,-29.73210249565409,1.45,1.34,6,4,12,6,49.5,50.5,4,1,0,0,9,3
2026-02-28,Mazatlan FC,Pachuca,1,0,,,,Liga MX,,20260228_Mazatlan-FC_Pachuca,-170.4059742578272,1.17,0.62,4,3,9,6,40.8,59.2,1,2,0,1,3,2
2026-02-28,Queretaro,Santos Laguna,2,2,,,,Liga MX,,20260228_Queretaro_Santos-Laguna,102.57325959962236,1.68,1.42,6,5,13,11,51.9,48.1,1,0,0,0,3,6
2026-02-28,Toluca,Guadalajara Chivas,2,0,,,,Liga MX,,20260228_Toluca_Guadalajara-Chivas,97.9405660431571,0.96,1.61,2,5,4,12,52.5,47.5,1,4,0,0,5,10
2026-03-01,Club America,Tigres UANL,1,4,,,,Liga MX,,20260301_Club-America_Tigres-UANL,14.910079652459217,1.34,1.63,4,6,9,14,53.6,46.4,2,4,1,1,5,7
2026-03-01,Club Leon,Necaxa,2,1,,,,Liga MX,,20260301_Club-Leon_Necaxa,-43.82783614731056,1.48,0.71,4,2,8,5,44.9,55.1,2,2,0,0,2,3
2026-03-01,Monterrey,Cruz Azul,0,2,,,,Liga MX,,20260301_Monterrey_Cruz-Azul,-96.15820871868118,0.53,0.8,0,4,0,10,50.5,49.5,4,3,0,0,1,3
2026-03-04,Atl. San Luis,Mazatlan FC,4,1,,,,Liga MX,,20260304_Atl.-San-Luis_Mazatlan-FC,22.910502285512166,1.47,1.23,4,5,7,11,53.1,46.9,4,1,0,0,5,9
2026-03-04,Pachuca,Necaxa,2,1,,,,Liga MX,,20260304_Pachuca_Necaxa,71.07740387209469,0.95,2.02,4,7,8,15,45.3,54.7,0,0,0,0,9,6
2026-03-04,Santos Laguna,Cruz Azul,1,2,,,,Liga MX,,20260304_Santos-Laguna_Cruz-Azul,-355.70090416770154,1.57,2.0,5,7,13,17,45.8,54.2,0,2,0,0,8,4
2026-03-04,UNAM Pumas,Toluca,2,3,,,,Liga MX,,20260304_UNAM-Pumas_Toluca,-170.63894011271282,1.46,1.83,4,6,10,13,47.4,52.6,1,1,0,0,5,6
2026-03-05,Atlas,Club Tijuana,2,1,,,,Liga MX,,20260305_Atlas_Club-Tijuana,-62.39891562182129,0.37,1.51,2,4,4,9,53.2,46.8,1,6,0,0,5,5
2026-03-05,Club America,Juarez,1,2,,,,Liga MX,,20260305_Club-America_Juarez,167.6243894039244,0.83,0.5,5,2,11,4,57.0,43.0,2,3,0,0,6,5
2026-03-05,Monterrey,Queretaro,4,0,,,,Liga MX,,20260305_Monterrey_Queretaro,146.3338331199784,1.97,0.85,5,2,10,7,64.1,35.9,1,0,0,0,7,5
2026-03-05,Puebla,Tigres UANL,3,1,,,,Liga MX,,20260305_Puebla_Tigres-UANL,-272.7160320105563,1.08,1.36,3,3,6,6,41.1,58.9,1,1,0,0,1,5
2026-03-07,Cruz Azul,Atl. San Luis,3,0,,,,Liga MX,,20260307_Cruz-Azul_Atl.-San-Luis,268.08005552228747,1.73,0.41,7,1,15,2,54.6,45.4,0,0,0,0,7,0
2026-03-07,Mazatlan FC,Club Leon,4,2,,,,Liga MX,,20260307_Mazatlan-FC_Club-Leon,-58.812036989040735,0.97,1.02,4,4,7,10,46.1,53.9,1,2,0,0,5,0
2026-03-07,Necaxa,UNAM Pumas,0,1,,,,Liga MX,,20260307_Necaxa_UNAM-Pumas,-71.30258546992627,0.05,1.59,0,4,0,8,50.1,49.9,2,2,0,0,3,5
2026-03-07,Queretaro,Club America,1,2,,,,Liga MX,,20260307_Queretaro_Club-America,-173.26265260620653,0.25,0.08,1,2,2,5,44.5,55.5,3,6,0,0,0,4
2026-03-08,Atlas,Guadalajara Chivas,1,2,,,,Liga MX,,20260308_Atlas_Guadalajara-Chivas,-114.92048146557408,0.38,1.7,1,5,2,11,45.7,54.3,0,0,0,0,1,5
2026-03-08,Pachuca,Puebla,2,1,,,,Liga MX,,20260308_Pachuca_Puebla,164.94566058605437,1.5,0.43,6,4,13,6,53.3,46.7,4,2,0,0,10,3
2026-03-08,Tigres UANL,Monterrey,1,0,,,,Liga MX,,20260308_Tigres-UANL_Monterrey,20.1104512512336,2.01,1.2,8,2,17,3,48.0,52.0,1,1,0,0,4,5
2026-03-08,Toluca,Juarez,3,1,,,,Liga MX,,20260308_Toluca_Juarez,237.24483718877264,1.77,0.48,7,3,16,7,62.3,37.7,3,2,0,0,4,8
2026-03-09,Club Tijuana,Santos Laguna,1,2,,,,Liga MX,,20260309_Club-Tijuana_Santos-Laguna,166.17163529734398,1.32,0.67,4,4,9,7,53.2,46.8,1,3,0,0,4,9
2026-03-14,Atl. San Luis,Pachuca,1,1,,,,Liga MX,,20260314_Atl.-San-Luis_Pachuca,-121.87563211344923,0.39,0.94,1,3,3,7,51.8,48.2,1,2,0,0,1,4
2026-03-14,Guadalajara Chivas,Santos Laguna,3,0,,,,Liga MX,,20260314_Guadalajara-Chivas_Santos-Laguna,237.788901120922,2.58,0.05,9,1,20,3,54.6,45.4,4,1,0,0,8,4
2026-03-14,Juarez,Monterrey,2,2,,,,Liga MX,,20260314_Juarez_Monterrey,-113.9616492328305,1.08,1.28,3,5,7,11,45.5,54.5,1,3,0,0,2,6
2026-03-14,Puebla,Necaxa,0,0,,,,Liga MX,,20260314_Puebla_Necaxa,-71.83507660374244,1.26,1.57,5,6,12,13,42.7,57.3,2,2,0,0,6,9
2026-03-15,Club Leon,Club Tijuana,0,3,,,,Liga MX,,20260315_Club-Leon_Club-Tijuana,-56.2564023283162,0.28,1.51,1,6,2,12,51.1,48.9,4,2,0,0,2,7
2026-03-15,Tigres UANL,Queretaro,0,0,,,,Liga MX,,20260315_Tigres-UANL_Queretaro,198.66720285150245,0.14,0.05,0,0,1,0,52.1,47.9,5,2,1,1,1,1
2026-03-15,Toluca,Atlas,1,1,,,,Liga MX,,20260315_Toluca_Atlas,249.85688804537358,0.88,1.09,4,3,9,8,60.2,39.8,0,6,0,0,8,4
2026-03-15,UNAM Pumas,Cruz Azul,2,2,,,,Liga MX,,20260315_UNAM-Pumas_Cruz-Azul,-170.71252842201193,0.86,2.04,4,8,10,18,49.3,50.7,0,6,0,0,4,4
2026-03-16,Club America,Mazatlan FC,2,0,,,,Liga MX,,20260316_Club-America_Mazatlan-FC,209.1455027734628,0.05,0.05,2,1,5,1,50.4,49.6,2,1,0,0,6,2
2026-03-19,Guadalajara Chivas,Club Leon,5,0,,,,Liga MX,,20260319_Guadalajara-Chivas_Club-Leon,177.49165670379398,0.52,0.88,5,4,12,9,57.5,42.5,1,1,0,0,5,2
2026-03-21,Atlas,Queretaro,0,0,,,,Liga MX,,20260321_Atlas_Queretaro,40.3262053692913,1.3,0.33,4,3,7,7,52.2,47.8,1,1,0,0,6,4
2026-03-21,Mazatlan FC,Cruz Azul,1,1,,,,Liga MX,,20260321_Mazatlan-FC_Cruz-Azul,-303.6990108319919,0.37,1.36,1,4,1,7,39.5,60.5,1,3,0,0,2,3
2026-03-21,Necaxa,Club Tijuana,3,0,,,,Liga MX,,20260321_Necaxa_Club-Tijuana,-57.0981815821965,0.47,0.63,3,1,6,2,52.7,47.3,2,3,0,0,6,2
2026-03-22,Atl. San Luis,Club Leon,1,2,,,,Liga MX,,20260322_Atl.-San-Luis_Club-Leon,16.775799142207234,0.27,1.22,1,5,3,12,44.6,55.4,1,3,0,0,5,5
2026-03-22,Monterrey,Guadalajara Chivas,2,3,,,,Liga MX,,20260322_Monterrey_Guadalajara-Chivas,-29.465741989457,1.12,1.3,2,4,5,9,54.1,45.9,3,1,0,0,4,4
2026-03-22,Pachuca,Toluca,1,1,,,,Liga MX,,20260322_Pachuca_Toluca,-159.6160256448461,0.05,1.02,3,2,6,3,46.8,53.2,0,1,0,0,4,6
2026-03-22,Santos Laguna,Puebla,2,1,,,,Liga MX,,20260322_Santos-Laguna_Puebla,-22.39549723859386,1.55,1.09,7,4,15,12,48.1,51.9,4,0,0,0,11,5
2026-03-22,UNAM Pumas,Club America,1,0,,,,Liga MX,,20260322_UNAM-Pumas_Club-America,-76.309340498442,0.39,1.03,1,3,2,7,46.7,53.3,0,1,0,0,4,5
2026-03-23,Juarez,Tigres UANL,2,1,,,,Liga MX,,20260323_Juarez_Tigres-UANL,-146.68346298379583,1.39,1.42,3,4,7,10,51.7,48.3,3,1,0,0,1,5
2026-04-04,Club Tijuana,Tigres UANL,1,0,,,,Liga MX,,20260404_Club-Tijuana_Tigres-UANL,-115.46714845388374,0.99,0.8,2,3,5,7,46.2,53.8,1,3,0,0,6,9
