date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-10-18,NAC Breda,Zwolle,2,2,6,3,13,8,3,2,0,3,0,0,2.1,3.6,3.3,Eredivisie,,20251018_NAC-Breda_Zwolle,-45.03067808992046,1.33,1.13,50.2,49.8
2025-10-18,Nijmegen,Twente,3,3,4,3,4,6,3,3,2,3,0,0,2.35,3.8,2.7,Eredivisie,,20251018_Nijmegen_Twente,-55.972090550529174,0.66,1.13,50.3,49.7
2025-10-18,PSV Eindhoven,Go Ahead Eagles,2,1,8,2,16,2,6,1,1,1,0,0,1.27,7.0,8.0,Eredivisie,,20251018_PSV-Eindhoven_Go-Ahead-Eagles,255.77802214168923,1.3,0.24,58.8,41.2
2025-10-18,Utrecht,Volendam,3,1,6,3,16,0,10,0,1,1,0,0,1.36,5.25,8.0,Eredivisie,,20251018_Utrecht_Volendam,207.97469637149993,0.77,0.67,57.0,43.0
2025-10-19,Excelsior,For Sittard,1,0,5,6,6,9,4,2,0,3,0,0,2.3,3.4,3.1,Eredivisie,,20251019_Excelsior_For-Sittard,-103.92986283265122,0.8,0.94,42.9,57.1
2025-10-19,Groningen,Sparta Rotterdam,0,2,0,2,12,6,7,4,3,2,0,0,1.83,3.75,4.2,Eredivisie,,20251019_Groningen_Sparta-Rotterdam,-40.82651090895092,0.38,1.21,47.7,52.3
2025-10-19,Heracles,Feyenoord,0,7,0,12,4,7,2,8,1,2,0,0,7.0,5.5,1.36,Eredivisie,,20251019_Heracles_Feyenoord,-339.1702642214548,0.89,2.21,37.2,62.8
2025-10-19,Telstar,Heerenveen,2,3,6,7,12,8,6,11,1,2,0,0,2.7,3.5,2.5,Eredivisie,,20251019_Telstar_Heerenveen,-7.309329113377771,0.87,1.16,51.3,48.7
2025-10-24,Heerenveen,NAC Breda,3,3,4,4,6,7,4,5,1,0,0,0,1.73,4.1,4.5,Eredivisie,,20251024_Heerenveen_NAC-Breda,66.40621846393128,1.46,2.23,55.0,45.0
2025-10-25,For Sittard,Groningen,1,2,3,10,6,6,7,7,3,1,0,0,2.88,3.25,2.55,Eredivisie,,20251025_For-Sittard_Groningen,11.438728405710208,1.15,1.17,50.6,49.4
2025-10-25,Sparta Rotterdam,Telstar,1,0,6,3,8,11,6,7,3,2,0,0,1.9,4.0,3.8,Eredivisie,,20251025_Sparta-Rotterdam_Telstar,65.62477717315278,0.59,0.05,54.9,45.1
2025-10-25,Volendam,Heracles,3,0,7,2,6,9,5,5,0,3,0,1,2.15,3.9,3.1,Eredivisie,,20251025_Volendam_Heracles,-45.75907202287931,1.12,1.19,41.3,58.7
2025-10-25,Zwolle,Nijmegen,2,2,6,3,4,8,3,4,0,1,0,0,3.2,3.75,2.1,Eredivisie,,20251025_Zwolle_Nijmegen,-60.98149730939872,2.0,0.76,44.1,55.9
2025-10-26,AZ Alkmaar,Utrecht,4,1,7,2,11,6,8,2,0,1,0,0,1.6,4.33,5.0,Eredivisie,,20251026_AZ-Alkmaar_Utrecht,48.36163462734612,1.12,1.77,54.2,45.8
2025-10-26,Feyenoord,PSV Eindhoven,2,3,6,6,6,5,3,5,0,1,0,0,2.45,3.8,2.6,Eredivisie,,20251026_Feyenoord_PSV-Eindhoven,-30.352029778356155,1.02,1.04,50.9,49.1
2025-10-26,Go Ahead Eagles,Excelsior,2,0,4,2,8,9,4,10,1,2,0,0,1.8,4.2,3.9,Eredivisie,,20251026_Go-Ahead-Eagles_Excelsior,114.09227557819258,1.35,1.26,53.8,46.2
2025-10-26,Twente,Ajax,2,3,5,6,16,3,6,1,0,2,0,0,2.35,3.5,3.0,Eredivisie,,20251026_Twente_Ajax,-102.35506054984944,0.8,1.47,52.9,47.1
2025-10-31,PSV Eindhoven,For Sittard,5,2,6,4,15,6,7,4,0,4,0,0,1.14,8.0,13.0,Eredivisie,,20251031_PSV-Eindhoven_For-Sittard,329.21810943244463,2.7,0.91,60.6,39.4
2025-11-01,Ajax,Heerenveen,1,1,2,7,7,10,5,4,0,2,0,0,1.57,4.5,5.0,Eredivisie,,20251101_Ajax_Heerenveen,201.8361782773286,1.33,1.64,53.5,46.5
2025-11-01,Feyenoord,Volendam,3,1,9,1,28,8,10,1,0,0,0,0,1.11,9.0,21.0,Eredivisie,,20251101_Feyenoord_Volendam,366.36951399840837,1.48,1.94,57.1,42.9
2025-11-01,NAC Breda,Go Ahead Eagles,1,0,2,2,6,5,2,2,4,2,0,0,2.35,3.6,2.8,Eredivisie,,20251101_NAC-Breda_Go-Ahead-Eagles,-97.71002331781915,1.64,1.27,41.1,58.9
2025-11-01,Telstar,Excelsior,2,2,8,8,9,13,3,5,0,2,0,0,2.25,3.6,2.9,Eredivisie,,20251101_Telstar_Excelsior,56.34830827485712,2.49,0.41,58.5,41.5
2025-11-02,Groningen,Twente,1,1,7,4,11,6,7,3,2,4,0,0,2.75,3.5,2.45,Eredivisie,,20251102_Groningen_Twente,-94.89180840427503,1.18,1.48,45.5,54.5
2025-11-02,Heracles,Zwolle,8,2,11,4,12,3,4,2,0,3,0,1,2.4,3.5,2.8,Eredivisie,,20251102_Heracles_Zwolle,-76.56697184172344,2.5,1.1,44.5,55.5
2025-11-02,Sparta Rotterdam,AZ Alkmaar,0,1,3,14,7,6,6,9,1,1,0,0,4.1,4.1,1.75,Eredivisie,,20251102_Sparta-Rotterdam_AZ-Alkmaar,-102.092529237907,0.58,0.47,41.5,58.5
2025-11-02,Utrecht,Nijmegen,1,0,4,5,7,11,2,2,1,2,0,0,2.15,3.6,3.25,Eredivisie,,20251102_Utrecht_Nijmegen,43.202659854244075,0.26,0.77,49.4,50.6
2025-11-07,Twente,Telstar,0,0,7,0,20,6,10,2,4,2,1,1,1.33,5.5,8.0,Eredivisie,,20251107_Twente_Telstar,119.38327580687223,0.05,1.21,50.7,49.3
2025-11-08,Excelsior,Heracles,1,2,5,5,7,5,6,13,1,2,0,0,1.91,4.1,3.5,Eredivisie,,20251108_Excelsior_Heracles,-10.635036993097856,2.08,1.5,49.8,50.2
2025-11-08,For Sittard,Heerenveen,2,0,5,8,5,10,4,5,2,1,0,0,3.0,3.7,2.2,Eredivisie,,20251108_For-Sittard_Heerenveen,-35.305041017488975,1.27,0.46,52.1,47.9
2025-11-08,Volendam,NAC Breda,2,1,5,2,7,10,8,6,2,2,0,2,2.63,3.8,2.45,Eredivisie,,20251108_Volendam_NAC-Breda,-71.3130615524367,1.67,1.07,45.8,54.2
2025-11-08,Zwolle,Sparta Rotterdam,1,0,3,1,8,13,3,6,2,4,0,1,2.5,3.6,2.63,Eredivisie,,20251108_Zwolle_Sparta-Rotterdam,-72.99483010429708,0.79,2.19,49.4,50.6
2025-11-09,AZ Alkmaar,PSV Eindhoven,1,5,3,6,5,9,4,6,2,1,0,0,3.0,4.0,2.1,Eredivisie,,20251109_AZ-Alkmaar_PSV-Eindhoven,-148.954070308087,1.09,1.43,48.8,51.2
2025-11-09,Go Ahead Eagles,Feyenoord,2,1,5,6,4,14,4,7,2,1,0,0,5.25,4.75,1.53,Eredivisie,,20251109_Go-Ahead-Eagles_Feyenoord,-233.11835065267996,1.37,1.11,37.5,62.5
2025-11-09,Nijmegen,Groningen,2,0,5,4,8,6,9,3,1,1,0,0,1.95,3.8,3.6,Eredivisie,,20251109_Nijmegen_Groningen,35.51800199518266,1.86,1.4,51.2,48.8
2025-11-09,Utrecht,Ajax,2,1,6,4,10,6,6,4,1,0,0,0,2.7,3.7,2.45,Eredivisie,,20251109_Utrecht_Ajax,-105.14408798169939,1.25,0.52,46.4,53.6
2025-11-22,Ajax,Excelsior,1,2,5,4,10,4,9,2,2,1,0,0,1.38,5.5,7.0,Eredivisie,,20251122_Ajax_Excelsior,284.3816687499759,1.13,1.29,60.2,39.8
2025-11-22,Heracles,Go Ahead Eagles,4,2,12,4,10,3,6,3,1,3,0,1,2.7,3.6,2.5,Eredivisie,,20251122_Heracles_Go-Ahead-Eagles,-110.02435860632818,0.62,1.26,44.3,55.7
2025-11-22,NAC Breda,PSV Eindhoven,0,1,3,4,13,5,6,5,2,1,0,0,7.0,5.75,1.33,Eredivisie,,20251122_NAC-Breda_PSV-Eindhoven,-374.62842163921255,1.56,0.83,41.1,58.9
2025-11-22,Sparta Rotterdam,For Sittard,1,1,4,7,9,5,7,5,1,1,0,0,1.85,3.75,3.9,Eredivisie,,20251122_Sparta-Rotterdam_For-Sittard,39.599395665416296,1.14,1.66,41.5,58.5
2025-11-22,Volendam,Twente,1,1,4,6,7,12,4,4,0,3,0,0,4.75,4.2,1.67,Eredivisie,,20251122_Volendam_Twente,-178.6567335732393,1.34,0.94,46.9,53.1
2025-11-23,Feyenoord,Nijmegen,2,4,5,12,14,10,7,6,1,0,0,0,1.4,5.0,7.0,Eredivisie,,20251123_Feyenoord_Nijmegen,197.68245870762212,1.09,0.32,57.8,42.2
2025-11-23,Groningen,Zwolle,2,2,13,3,26,2,13,0,1,3,0,1,1.55,4.0,6.0,Eredivisie,,20251123_Groningen_Zwolle,0.11862270239635109,1.1,1.82,44.6,55.4
2025-11-23,Heerenveen,AZ Alkmaar,3,1,9,5,12,4,8,5,1,0,0,0,2.88,4.0,2.2,Eredivisie,,20251123_Heerenveen_AZ-Alkmaar,-157.29696840428983,0.99,0.3,45.5,54.5
2025-11-23,Telstar,Utrecht,1,1,3,3,8,14,1,8,2,2,0,0,3.25,3.75,2.1,Eredivisie,,20251123_Telstar_Utrecht,-142.19592377273943,1.7,0.51,41.8,58.2
2025-11-28,Zwolle,Heerenveen,2,1,4,7,7,12,3,9,3,2,0,0,3.75,4.0,1.83,Eredivisie,,20251128_Zwolle_Heerenveen,-30.386306031760796,1.66,1.23,49.1,50.9
2025-11-29,Excelsior,NAC Breda,1,0,2,3,4,19,1,6,4,1,0,0,2.35,3.5,2.88,Eredivisie,,20251129_Excelsior_NAC-Breda,-20.755120090003402,0.72,2.02,47.9,52.1
2025-11-29,For Sittard,Heracles,1,1,5,3,18,3,11,3,3,5,0,0,2.1,3.6,3.3,Eredivisie,,20251129_For-Sittard_Heracles,40.32369340984724,0.11,1.4,54.8,45.2
2025-11-29,Nijmegen,Sparta Rotterdam,3,1,7,5,12,8,7,6,2,4,0,0,1.62,4.33,4.75,Eredivisie,,20251129_Nijmegen_Sparta-Rotterdam,32.70331454437405,1.15,0.05,41.0,59.0
2025-11-30,Go Ahead Eagles,Utrecht,2,2,6,8,5,9,4,3,2,2,0,0,2.88,3.5,2.35,Eredivisie,,20251130_Go-Ahead-Eagles_Utrecht,-77.38551231774227,1.51,1.33,54.8,45.2
2025-11-30,PSV Eindhoven,Volendam,3,0,8,2,11,9,5,2,0,0,0,0,1.1,9.5,21.0,Eredivisie,,20251130_PSV-Eindhoven_Volendam,413.8940386945112,2.27,0.63,58.2,41.8
2025-11-30,Telstar,Feyenoord,1,2,2,7,10,4,3,5,0,3,0,0,7.0,4.5,1.44,Eredivisie,,20251130_Telstar_Feyenoord,-248.06813583299027,0.16,0.92,36.4,63.6
2025-11-30,Twente,AZ Alkmaar,1,0,2,1,5,6,2,3,2,4,0,0,2.2,3.7,3.0,Eredivisie,,20251130_Twente_AZ-Alkmaar,-63.763613365152196,1.09,1.53,44.8,55.2
2025-12-02,Ajax,Groningen,2,0,6,7,7,10,3,5,1,0,0,0,1.67,4.2,4.33,Eredivisie,,20251202_Ajax_Groningen,180.06156936188881,1.69,1.02,52.2,47.8
2025-12-05,Excelsior,Groningen,0,2,6,8,10,12,5,5,2,3,1,1,3.4,3.5,2.1,Eredivisie,,20251205_Excelsior_Groningen,-45.13807976492649,0.55,2.11,44.9,55.1
2025-12-06,Feyenoord,Zwolle,6,1,12,4,13,3,8,4,1,1,0,0,1.18,8.0,13.0,Eredivisie,,20251206_Feyenoord_Zwolle,228.2897528344613,2.36,0.27,58.2,41.8
2025-12-06,For Sittard,Ajax,1,3,7,4,19,9,4,4,3,4,1,1,4.33,3.9,1.75,Eredivisie,,20251206_For-Sittard_Ajax,-182.0584894079882,0.56,2.18,49.4,50.6
2025-12-06,Heerenveen,PSV Eindhoven,0,2,3,7,9,4,7,3,1,0,0,0,4.5,5.0,1.57,Eredivisie,,20251206_Heerenveen_PSV-Eindhoven,-321.0236272423658,1.59,0.8,33.0,67.0
2025-12-06,Heracles,Telstar,1,1,6,2,9,9,6,6,3,2,0,0,2.2,3.75,2.9,Eredivisie,,20251206_Heracles_Telstar,-17.138137151456704,1.06,0.72,52.0,48.0
2025-12-07,AZ Alkmaar,Go Ahead Eagles,2,2,7,7,16,5,11,4,2,1,0,0,1.42,5.0,6.5,Eredivisie,,20251207_AZ-Alkmaar_Go-Ahead-Eagles,92.56790740909742,1.28,0.9,53.8,46.2
2025-12-07,Sparta Rotterdam,NAC Breda,1,0,6,9,6,13,1,14,1,1,0,0,2.1,3.6,3.3,Eredivisie,,20251207_Sparta-Rotterdam_NAC-Breda,87.77399717743174,0.95,0.18,52.3,47.7
2025-12-07,Utrecht,Twente,1,1,4,6,8,15,6,8,1,2,0,0,2.45,3.6,2.7,Eredivisie,,20251207_Utrecht_Twente,14.966456102383518,0.65,1.31,46.6,53.4
2025-12-07,Volendam,Nijmegen,2,3,5,7,8,9,4,8,2,5,0,0,4.0,4.0,1.8,Eredivisie,,20251207_Volendam_Nijmegen,-165.82412740997984,0.46,1.3,41.4,58.6
2025-12-13,Groningen,Volendam,3,0,7,1,19,4,18,1,0,1,0,1,1.44,4.33,7.0,Eredivisie,,20251213_Groningen_Volendam,90.53514711949424,1.48,0.05,55.3,44.7
2025-12-13,PSV Eindhoven,Heracles,4,3,6,6,15,5,10,4,2,4,0,0,1.13,11.0,15.0,Eredivisie,,20251213_PSV-Eindhoven_Heracles,374.1917688515482,0.9,1.66,56.6,43.4
2025-12-13,Telstar,Nijmegen,2,2,4,8,6,8,5,7,0,2,0,0,3.5,4.0,1.9,Eredivisie,,20251213_Telstar_Nijmegen,-109.51459871694556,0.6,0.55,49.8,50.2
2025-12-13,Zwolle,For Sittard,1,0,3,3,5,8,2,12,3,3,0,0,2.35,3.6,2.88,Eredivisie,,20251213_Zwolle_For-Sittard,9.79708342869003,0.98,0.98,53.5,46.5
2025-12-14,Ajax,Feyenoord,2,0,7,1,8,17,3,12,2,1,0,0,3.0,3.9,2.15,Eredivisie,,20251214_Ajax_Feyenoord,-53.733361008516795,1.66,1.07,47.7,52.3
2025-12-14,NAC Breda,Utrecht,1,1,3,6,13,5,6,5,2,2,0,0,2.7,3.4,2.6,Eredivisie,,20251214_NAC-Breda_Utrecht,-183.3874874670596,0.83,1.45,40.2,59.8
2025-12-14,Sparta Rotterdam,Heerenveen,0,3,3,5,8,15,5,10,1,2,0,0,2.9,3.6,2.3,Eredivisie,,20251214_Sparta-Rotterdam_Heerenveen,26.744234585807362,1.02,0.45,43.6,56.4
2025-12-14,Twente,Go Ahead Eagles,2,0,7,2,16,4,3,6,0,3,0,0,1.42,4.5,7.5,Eredivisie,,20251214_Twente_Go-Ahead-Eagles,54.553118376086786,1.13,1.05,53.3,46.7
2025-12-20,Excelsior,Zwolle,2,1,4,3,9,6,3,1,1,1,0,0,2.15,3.6,3.2,Eredivisie,,20251220_Excelsior_Zwolle,-81.3865655749064,1.54,0.5,44.7,55.3
2025-12-20,Heracles,Heerenveen,0,3,2,8,6,7,4,4,1,1,0,0,3.3,3.8,2.05,Eredivisie,,20251220_Heracles_Heerenveen,-62.05157900520135,1.08,2.74,43.0,57.0
2025-12-20,NAC Breda,Telstar,0,1,2,4,9,7,8,3,2,3,0,0,1.85,3.9,3.9,Eredivisie,,20251220_NAC-Breda_Telstar,-46.27018045697764,0.99,1.13,51.3,48.7
2025-12-20,Nijmegen,Ajax,2,2,6,8,9,11,1,7,3,3,1,0,2.3,4.0,2.63,Eredivisie,,20251220_Nijmegen_Ajax,-117.28168254032562,1.05,1.65,43.2,56.8
2025-12-21,Feyenoord,Twente,1,1,4,11,6,18,7,12,2,0,1,0,1.7,4.2,4.5,Eredivisie,,20251221_Feyenoord_Twente,118.01262571317716,1.19,1.94,50.6,49.4
2025-12-21,For Sittard,AZ Alkmaar,4,3,6,9,9,12,5,8,3,0,0,0,4.2,3.8,1.8,Eredivisie,,20251221_For-Sittard_AZ-Alkmaar,-149.69725278188162,2.54,2.07,44.0,56.0
2025-12-21,Go Ahead Eagles,Groningen,1,1,3,3,5,11,1,8,2,1,0,0,3.3,3.5,2.15,Eredivisie,,20251221_Go-Ahead-Eagles_Groningen,26.532099785899618,0.77,0.92,51.0,49.0
2025-12-21,Utrecht,PSV Eindhoven,1,2,3,8,14,6,2,12,3,5,0,1,4.5,4.1,1.7,Eredivisie,,20251221_Utrecht_PSV-Eindhoven,-231.56148098844915,0.44,1.62,49.5,50.5
2025-12-21,Volendam,Sparta Rotterdam,0,1,5,10,7,13,6,8,3,2,0,0,2.8,3.75,2.35,Eredivisie,,20251221_Volendam_Sparta-Rotterdam,-123.09580027686411,0.87,1.17,47.6,52.4
2026-01-10,AZ Alkmaar,Volendam,1,0,8,2,9,5,7,2,0,1,0,0,1.2,7.0,12.0,Eredivisie,,20260110_AZ-Alkmaar_Volendam,222.44822369198505,0.48,1.12,59.4,40.6
2026-01-10,Groningen,NAC Breda,0,0,5,2,11,8,3,4,1,2,0,0,1.7,3.9,4.75,Eredivisie,,20260110_Groningen_NAC-Breda,83.7590982608408,1.23,0.88,60.5,39.5
2026-01-10,PSV Eindhoven,Excelsior,5,1,8,3,8,5,6,4,1,1,0,0,1.14,8.5,15.0,Eredivisie,,20260110_PSV-Eindhoven_Excelsior,396.1331742247819,1.67,0.4,55.1,44.9
2026-01-10,Twente,Zwolle,1,1,7,1,19,2,7,2,1,3,0,0,1.3,5.5,9.0,Eredivisie,,20260110_Twente_Zwolle,113.62718073693213,0.33,1.45,54.3,45.7
2026-01-11,Go Ahead Eagles,For Sittard,2,2,8,5,15,7,9,1,0,1,0,0,2.2,3.75,3.1,Eredivisie,,20260111_Go-Ahead-Eagles_For-Sittard,35.45832777318287,0.81,0.86,50.3,49.7
2026-01-11,Heerenveen,Feyenoord,2,2,7,3,9,4,5,3,1,0,0,0,3.1,3.8,2.15,Eredivisie,,20260111_Heerenveen_Feyenoord,-191.7782919217368,1.87,1.14,40.9,59.1
2026-01-11,Sparta Rotterdam,Heracles,2,0,9,2,13,4,9,5,1,3,0,0,1.85,3.75,4.1,Eredivisie,,20260111_Sparta-Rotterdam_Heracles,80.74915981952608,1.84,0.79,53.6,46.4
2026-01-11,Telstar,Ajax,2,3,3,10,4,6,8,3,1,1,1,0,3.8,4.0,1.85,Eredivisie,,20260111_Telstar_Ajax,-205.15737706377627,0.95,1.59,44.3,55.7
2026-01-17,Ajax,Go Ahead Eagles,2,2,6,6,12,4,1,5,2,4,0,0,1.48,4.5,6.25,Eredivisie,,20260117_Ajax_Go-Ahead-Eagles,170.64558399532757,0.73,2.12,56.4,43.6
2026-01-17,Excelsior,Telstar,2,2,3,3,10,14,3,7,3,0,0,0,2.2,3.5,3.2,Eredivisie,,20260117_Excelsior_Telstar,-41.05630282132688,3.25,1.9,53.8,46.2
2026-01-17,For Sittard,PSV Eindhoven,1,2,1,8,5,10,4,14,1,1,0,0,7.5,5.5,1.36,Eredivisie,,20260117_For-Sittard_PSV-Eindhoven,-346.76120267897886,1.58,0.78,38.1,61.9
2026-01-17,NAC Breda,Nijmegen,3,4,5,8,9,3,2,3,2,1,0,0,3.0,3.6,2.25,Eredivisie,,20260117_NAC-Breda_Nijmegen,-159.9374596309999,1.63,1.56,48.0,52.0
2026-01-17,Zwolle,AZ Alkmaar,3,1,5,4,7,8,3,7,1,2,0,0,5.75,4.33,1.53,Eredivisie,,20260117_Zwolle_AZ-Alkmaar,-115.89366038915409,0.12,1.1,47.7,52.3
2026-01-18,Feyenoord,Sparta Rotterdam,3,4,12,5,10,8,9,0,1,3,0,0,1.38,4.2,6.5,Eredivisie,,20260118_Feyenoord_Sparta-Rotterdam,177.5551095160904,0.61,2.25,56.0,44.0
2026-01-18,Heerenveen,Groningen,0,2,4,6,12,6,3,6,1,2,0,0,2.2,3.3,3.3,Eredivisie,,20260118_Heerenveen_Groningen,31.60326407446746,1.25,0.97,52.8,47.2
2026-01-18,Heracles,Twente,0,2,2,6,9,12,4,2,2,4,0,1,5.25,4.33,1.6,Eredivisie,,20260118_Heracles_Twente,-168.89802794603702,0.75,0.97,40.3,59.7
2026-01-18,Volendam,Utrecht,2,1,3,5,4,11,1,6,3,3,0,0,4.33,3.75,1.8,Eredivisie,,20260118_Volendam_Utrecht,-215.8928473560918,1.74,0.93,50.3,49.7
2026-01-21,AZ Alkmaar,Excelsior,1,1,4,2,9,6,4,5,3,1,0,0,1.3,6.0,8.5,Eredivisie,,20260121_AZ-Alkmaar_Excelsior,156.50344102223403,0.43,1.8,52.7,47.3
2026-01-24,Ajax,Volendam,2,0,14,2,17,3,10,0,1,3,0,0,1.3,6.5,8.0,Eredivisie,,20260124_Ajax_Volendam,292.5118002733809,1.28,0.05,48.1,51.9
2026-01-24,Nijmegen,Zwolle,2,1,2,6,11,5,10,6,1,2,0,0,1.48,4.5,6.5,Eredivisie,,20260124_Nijmegen_Zwolle,75.46930742759127,1.43,0.43,53.5,46.5
2026-01-24,PSV Eindhoven,NAC Breda,2,2,4,2,12,4,10,4,4,3,0,0,1.25,6.5,9.5,Eredivisie,,20260124_PSV-Eindhoven_NAC-Breda,427.85350319898157,0.78,1.19,65.9,34.1
2026-01-24,Twente,Excelsior,0,0,3,1,11,7,11,5,1,1,0,0,1.33,5.5,8.5,Eredivisie,,20260124_Twente_Excelsior,164.03601894178632,0.05,1.33,55.3,44.7
2026-01-25,Feyenoord,Heracles,4,2,8,3,8,4,8,1,2,2,0,0,1.25,6.0,11.0,Eredivisie,,20260125_Feyenoord_Heracles,265.76186954114246,3.44,1.1,53.1,46.9
2026-01-25,Groningen,For Sittard,1,2,5,6,20,4,16,3,3,2,0,0,1.6,4.0,5.5,Eredivisie,,20260125_Groningen_For-Sittard,22.656032299565823,0.4,1.77,47.6,52.4
2026-01-25,Telstar,AZ Alkmaar,0,1,3,4,7,8,5,1,1,2,0,0,4.5,4.0,1.73,Eredivisie,,20260125_Telstar_AZ-Alkmaar,-113.20282273398925,0.94,1.25,48.8,51.2
2026-01-25,Utrecht,Sparta Rotterdam,0,1,5,3,17,2,10,0,0,3,0,0,1.8,3.8,4.2,Eredivisie,,20260125_Utrecht_Sparta-Rotterdam,26.20788936189524,0.51,0.96,48.3,51.7
2026-01-30,NAC Breda,Twente,2,2,10,9,10,9,7,4,1,1,0,0,3.4,3.4,2.1,Eredivisie,,20260130_NAC-Breda_Twente,-179.5165714895354,0.84,1.33,40.3,59.7
2026-01-31,AZ Alkmaar,Nijmegen,1,3,2,8,9,11,3,3,1,2,0,0,1.8,4.1,3.9,Eredivisie,,20260131_AZ-Alkmaar_Nijmegen,2.424943887632253,0.3,0.88,51.8,48.2
2026-01-31,Sparta Rotterdam,Groningen,2,0,5,2,4,6,3,6,1,5,0,0,2.63,3.5,2.55,Eredivisie,,20260131_Sparta-Rotterdam_Groningen,64.02378776477417,2.34,1.1,48.5,51.5
2026-01-31,Zwolle,Telstar,4,1,9,8,7,6,6,9,0,0,0,0,2.3,3.5,3.0,Eredivisie,,20260131_Zwolle_Telstar,32.887010055725796,1.92,1.39,56.9,43.1
2026-02-01,Excelsior,Ajax,2,2,5,3,6,6,4,1,1,0,0,0,4.2,3.9,1.75,Eredivisie,,20260201_Excelsior_Ajax,-244.02644557148255,0.32,1.27,42.2,57.8
2026-02-01,Heerenveen,Utrecht,1,1,3,4,16,7,5,6,1,2,0,0,1.85,3.75,3.9,Eredivisie,,20260201_Heerenveen_Utrecht,-46.21713281200732,0.39,0.11,50.3,49.7
2026-02-01,Heracles,For Sittard,2,1,7,6,4,6,4,5,2,3,0,0,2.35,3.5,2.9,Eredivisie,,20260201_Heracles_For-Sittard,-79.5638157828073,0.85,0.43,47.0,53.0
2026-02-01,PSV Eindhoven,Feyenoord,3,0,7,2,7,6,8,3,1,3,0,1,1.73,4.2,4.2,Eredivisie,,20260201_PSV-Eindhoven_Feyenoord,134.86228348078134,1.19,0.12,56.2,43.8
2026-02-01,Volendam,Go Ahead Eagles,1,1,4,5,16,8,6,5,4,6,0,1,2.9,3.7,2.25,Eredivisie,,20260201_Volendam_Go-Ahead-Eagles,-136.54757229978486,1.14,1.08,45.5,54.5
2026-02-06,NAC Breda,Excelsior,0,2,6,6,9,3,8,3,2,2,1,0,1.83,3.7,4.2,Eredivisie,,20260206_NAC-Breda_Excelsior,-27.60737191082967,0.1,0.57,53.0,47.0
2026-02-07,For Sittard,Sparta Rotterdam,2,2,3,5,8,11,3,13,3,1,0,0,2.88,3.5,2.35,Eredivisie,,20260207_For-Sittard_Sparta-Rotterdam,-85.63138837879,0.87,1.31,38.3,61.7
2026-02-07,Nijmegen,Heracles,4,1,6,2,9,8,3,6,0,2,0,0,1.44,4.75,6.25,Eredivisie,,20260207_Nijmegen_Heracles,171.856679176758,2.12,0.71,56.5,43.5
2026-02-07,Twente,Heerenveen,5,0,14,0,15,7,7,0,1,3,0,0,1.73,4.2,4.33,Eredivisie,,20260207_Twente_Heerenveen,78.91078390005623,3.22,0.78,53.0,47.0
2026-02-07,Zwolle,Volendam,1,2,4,7,10,8,6,5,3,0,0,0,1.7,3.7,5.25,Eredivisie,,20260207_Zwolle_Volendam,114.93284098033564,0.49,1.25,48.4,51.6
2026-02-08,AZ Alkmaar,Ajax,1,1,6,2,7,9,2,4,3,0,0,0,2.2,3.8,3.0,Eredivisie,,20260208_AZ-Alkmaar_Ajax,-99.52709330994139,0.31,0.8,51.1,48.9
2026-02-08,Go Ahead Eagles,Telstar,1,1,11,2,12,10,13,2,1,0,0,0,1.9,3.9,3.8,Eredivisie,,20260208_Go-Ahead-Eagles_Telstar,67.26178092609439,0.74,1.24,56.6,43.4
2026-02-08,Groningen,PSV Eindhoven,1,2,4,5,4,10,6,11,1,1,0,0,3.8,4.33,1.8,Eredivisie,,20260208_Groningen_PSV-Eindhoven,-349.88794236387525,0.86,1.99,47.0,53.0
2026-02-08,Utrecht,Feyenoord,0,1,5,4,1,6,2,7,3,4,1,0,3.1,3.75,2.15,Eredivisie,,20260208_Utrecht_Feyenoord,-127.24912527001834,0.05,0.17,40.9,59.1
2026-02-11,Go Ahead Eagles,Heerenveen,1,3,6,10,7,9,8,4,1,0,0,0,2.6,3.75,2.5,Eredivisie,,20260211_Go-Ahead-Eagles_Heerenveen,14.218955993833788,1.12,1.85,54.5,45.5
2026-02-11,Nijmegen,Utrecht,1,3,7,5,17,6,5,0,3,2,0,0,1.73,3.9,4.75,Eredivisie,,20260211_Nijmegen_Utrecht,61.35959270925423,0.9,1.58,55.1,44.9
2026-02-13,Volendam,PSV Eindhoven,2,1,4,5,8,14,4,8,1,1,0,0,10.0,6.5,1.25,Eredivisie,,20260213_Volendam_PSV-Eindhoven,-427.6541432878714,0.83,1.27,37.6,62.4
2026-02-14,Ajax,For Sittard,4,1,8,1,12,7,4,0,0,0,0,0,1.36,5.0,8.0,Eredivisie,,20260214_Ajax_For-Sittard,193.23372698636103,1.68,0.4,49.7,50.3
2026-02-14,Excelsior,AZ Alkmaar,1,2,2,7,9,9,7,5,1,2,0,0,3.4,3.7,2.0,Eredivisie,,20260214_Excelsior_AZ-Alkmaar,-122.25658126769054,1.22,1.05,50.6,49.4
