date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-05-18,Zwolle,Groningen,2,0,4,3,8,9,4,1,2,0,0,0,2.35,3.6,2.8,1.7,2.13,-0.5,2.03,1.82,2.03,3.79,3.54,,Eredivisie,,20250518_Zwolle_Groningen,39.314665809186636,1.53,0.42,51.9,48.1
2025-08-08,For Sittard,Go Ahead Eagles,2,2,8,2,28,4,8,5,2,2,0,1,2.63,3.6,2.5,1.7,2.07,0.0,1.91,1.81,3.15,3.58,2.29,,Eredivisie,,20250808_For-Sittard_Go-Ahead-Eagles,-65.58614350696826,0.66,1.02,43.6,56.4
2025-08-09,Feyenoord,NAC Breda,2,0,4,0,16,7,3,4,1,1,0,0,1.18,8.5,11.0,1.55,2.33,-1.5,1.93,1.82,1.27,6.48,9.76,,Eredivisie,,20250809_Feyenoord_NAC-Breda,352.35076172790923,0.63,1.59,62.6,37.4
2025-08-09,Heerenveen,Volendam,1,1,6,3,12,2,9,2,1,1,0,0,1.57,4.2,5.5,1.56,2.31,-1.0,1.91,1.78,1.65,4.15,5.29,,Eredivisie,,20250809_Heerenveen_Volendam,125.29162817605379,1.56,0.22,58.2,41.8
2025-08-09,Nijmegen,Excelsior,5,0,10,6,5,3,7,2,1,1,0,0,1.75,4.0,4.33,1.5,2.45,-0.75,1.76,1.91,1.74,4.26,4.45,,Eredivisie,,20250809_Nijmegen_Excelsior,132.1348202386814,2.03,0.39,58.6,41.4
2025-08-09,PSV Eindhoven,Sparta Rotterdam,6,1,12,4,10,4,8,5,1,1,0,0,1.2,7.5,11.0,1.29,3.41,-2.0,1.77,1.93,1.21,7.59,11.67,,Eredivisie,,20250809_PSV-Eindhoven_Sparta-Rotterdam,276.88341817485434,2.14,0.9,55.6,44.4
2025-08-10,AZ Alkmaar,Groningen,4,1,5,8,5,3,6,1,2,2,0,0,1.53,4.33,6.0,1.55,2.33,-1.5,1.87,1.87,1.4,5.0,8.12,,Eredivisie,,20250810_AZ-Alkmaar_Groningen,197.3457951056082,1.51,1.37,57.1,42.9
2025-08-10,Ajax,Telstar,2,0,7,5,8,13,8,10,0,0,0,0,1.17,7.5,17.0,1.33,3.14,-2.0,1.8,1.91,1.14,9.58,17.61,,Eredivisie,,20250810_Ajax_Telstar,233.514031114835,0.79,1.55,49.5,50.5
2025-08-10,Utrecht,Heracles,4,0,7,3,12,7,4,4,1,2,0,0,1.55,4.5,5.5,1.75,2.0,-1.0,1.85,1.84,1.58,4.2,5.98,,Eredivisie,,20250810_Utrecht_Heracles,167.51348598327922,2.11,1.03,51.4,48.6
2025-08-10,Zwolle,Twente,1,0,2,4,5,12,2,4,4,1,0,0,4.0,3.6,1.91,1.69,2.07,0.5,1.79,1.95,3.8,3.78,1.97,,Eredivisie,,20250810_Zwolle_Twente,-112.47753567808695,0.84,1.66,43.4,56.6
2025-08-15,Telstar,Zwolle,0,2,5,3,6,7,7,0,3,3,0,0,2.55,3.4,2.7,1.68,2.09,0.0,1.81,1.93,2.55,3.59,2.76,,Eredivisie,,20250815_Telstar_Zwolle,-28.17624523760219,0.09,0.81,49.9,50.1
2025-08-16,Excelsior,Feyenoord,1,2,2,8,6,8,5,6,0,1,0,0,5.0,4.5,1.45,1.49,2.48,1.25,1.77,1.9,6.19,4.63,1.51,,Eredivisie,,20250816_Excelsior_Feyenoord,-351.45847412665967,1.02,1.02,46.8,53.2
2025-08-16,Groningen,Heerenveen,2,1,5,5,3,11,3,8,4,2,0,0,2.2,3.5,3.2,1.92,1.81,-0.25,1.77,1.9,2.16,3.44,3.57,,Eredivisie,,20250816_Groningen_Heerenveen,-62.68991773613652,1.42,0.98,47.6,52.4
2025-08-16,Heracles,Nijmegen,1,4,6,11,7,13,3,7,2,2,1,0,2.8,3.5,2.4,1.7,2.06,0.25,1.75,1.89,2.71,3.54,2.62,,Eredivisie,,20250816_Heracles_Nijmegen,-85.23765545370065,1.11,2.14,52.5,47.5
2025-08-17,Go Ahead Eagles,Ajax,2,2,4,11,5,11,6,9,1,2,0,0,3.9,4.1,1.8,1.45,2.59,0.5,1.93,1.81,3.93,3.99,1.88,,Eredivisie,,20250817_Go-Ahead-Eagles_Ajax,-184.1632895845073,0.69,0.24,40.5,59.5
2025-08-17,NAC Breda,For Sittard,2,1,6,4,8,6,4,5,2,3,0,0,2.3,3.25,3.2,1.94,1.79,-0.25,1.88,1.79,2.33,3.31,3.32,,Eredivisie,,20250817_NAC-Breda_For-Sittard,-91.76984682316083,1.09,1.84,44.3,55.7
2025-08-17,Sparta Rotterdam,Utrecht,2,1,5,5,10,15,5,6,1,3,0,0,2.6,3.7,2.5,1.77,1.96,0.0,1.78,1.95,2.49,3.55,2.86,,Eredivisie,,20250817_Sparta-Rotterdam_Utrecht,-114.51216939766618,1.68,1.43,40.7,59.3
2025-08-17,Twente,PSV Eindhoven,0,2,4,4,15,11,8,6,1,2,0,0,4.75,4.75,1.57,1.38,2.83,1.0,1.85,1.84,5.0,4.58,1.62,,Eredivisie,,20250817_Twente_PSV-Eindhoven,-217.15152102525508,0.05,2.34,42.4,57.6
2025-08-17,Volendam,AZ Alkmaar,2,2,3,3,5,16,3,4,1,3,0,0,5.0,4.5,1.57,1.35,3.01,1.25,1.96,1.72,6.93,5.23,1.42,,Eredivisie,,20250817_Volendam_AZ-Alkmaar,-263.31584483613597,0.36,1.68,42.2,57.8
2025-08-23,Go Ahead Eagles,Sparta Rotterdam,0,3,6,5,13,8,12,1,0,2,0,0,2.05,3.8,3.3,1.51,2.43,-0.5,1.92,1.82,1.9,3.9,3.94,,Eredivisie,,20250823_Go-Ahead-Eagles_Sparta-Rotterdam,7.976908124918737,0.77,1.17,44.5,55.5
2025-08-23,PSV Eindhoven,Groningen,4,2,7,6,16,11,6,4,0,2,0,0,1.18,8.0,12.0,1.35,3.04,-2.0,1.82,1.92,1.19,8.3,12.67,,Eredivisie,,20250823_PSV-Eindhoven_Groningen,371.52085224637494,1.2,0.12,53.5,46.5
2025-08-23,Telstar,Volendam,2,2,9,6,9,4,4,6,3,0,0,0,2.35,3.8,2.8,1.56,2.31,-0.25,1.83,1.89,2.2,3.86,3.14,,Eredivisie,,20250823_Telstar_Volendam,89.61864588926778,1.7,1.78,58.9,41.1
2025-08-24,Ajax,Heracles,2,0,10,0,17,4,10,1,0,2,0,0,1.18,6.5,15.0,1.34,3.06,-2.0,1.88,1.86,1.22,6.91,13.12,,Eredivisie,,20250824_Ajax_Heracles,271.6717223971141,1.89,0.06,60.5,39.5
2025-08-24,Heerenveen,Twente,1,2,3,5,15,4,7,4,3,3,1,0,2.75,3.75,2.3,1.78,1.96,0.0,1.92,1.81,2.88,3.64,2.43,,Eredivisie,,20250824_Heerenveen_Twente,-109.27408577823144,0.94,1.36,43.1,56.9
2025-08-24,Nijmegen,NAC Breda,3,0,10,2,8,5,3,1,2,4,0,0,1.55,4.2,5.75,1.53,2.39,-1.0,1.93,1.81,1.67,4.25,4.97,,Eredivisie,,20250824_Nijmegen_NAC-Breda,147.91201462491972,1.8,0.34,45.4,54.6
2025-08-24,Utrecht,Excelsior,4,1,10,4,6,8,7,5,0,0,0,0,1.42,5.25,6.25,1.49,2.49,-1.25,1.83,1.89,1.41,5.16,7.38,,Eredivisie,,20250824_Utrecht_Excelsior,229.93330048843313,2.37,0.76,61.4,38.6
2025-08-29,Groningen,Heracles,4,0,5,0,12,8,6,3,2,1,0,0,1.62,3.9,5.25,1.76,1.99,-1.0,2.0,1.75,1.61,4.16,5.74,,Eredivisie,,20250829_Groningen_Heracles,-4.199714227753702,1.4,0.87,47.6,52.4
2025-08-30,Excelsior,Twente,1,0,3,8,5,19,1,4,2,2,1,0,3.8,4.0,1.83,1.64,2.15,0.5,1.89,1.85,4.02,3.97,1.87,,Eredivisie,,20250830_Excelsior_Twente,-207.12130369673446,1.04,0.27,36.2,63.8
2025-08-30,Heerenveen,Go Ahead Eagles,2,2,5,5,14,6,3,7,3,1,0,0,2.25,3.7,2.9,1.48,2.51,-0.25,1.77,1.96,2.15,3.85,3.23,,Eredivisie,,20250830_Heerenveen_Go-Ahead-Eagles,-66.64737734853247,0.47,1.27,44.7,55.3
2025-08-30,PSV Eindhoven,Telstar,0,2,5,4,18,5,10,3,1,1,0,0,1.08,12.0,19.0,1.18,4.5,-2.75,1.87,1.86,1.09,13.16,19.35,,Eredivisie,,20250830_PSV-Eindhoven_Telstar,348.22777957076687,1.43,0.9,60.0,40.0
2025-08-30,Volendam,Ajax,1,1,4,4,7,9,2,7,2,3,0,0,7.0,5.5,1.36,1.38,2.9,1.5,1.96,1.79,9.09,6.22,1.29,,Eredivisie,,20250830_Volendam_Ajax,-339.3894866886328,1.4,0.59,34.3,65.7
2025-08-31,For Sittard,Nijmegen,3,2,5,5,5,9,3,4,4,1,0,0,3.0,3.75,2.2,1.59,2.24,0.25,1.86,1.82,3.09,3.69,2.27,,Eredivisie,,20250831_For-Sittard_Nijmegen,-93.51707236649622,1.25,1.16,47.0,53.0
2025-08-31,NAC Breda,AZ Alkmaar,0,1,6,8,5,17,1,7,0,5,1,0,5.0,4.5,1.57,1.67,2.12,0.75,1.87,1.85,4.78,4.3,1.68,,Eredivisie,,20250831_NAC-Breda_AZ-Alkmaar,-232.99405867880637,0.66,1.24,38.4,61.6
2025-08-31,Sparta Rotterdam,Feyenoord,0,4,2,11,5,13,1,9,1,2,1,0,3.8,4.0,1.83,1.58,2.28,0.5,1.89,1.84,3.93,3.9,1.91,,Eredivisie,,20250831_Sparta-Rotterdam_Feyenoord,-197.73222700150131,0.05,2.16,38.4,61.6
2025-08-31,Zwolle,Utrecht,0,2,2,7,4,7,3,2,2,1,0,0,3.1,3.6,2.2,1.76,1.98,0.25,1.94,1.74,3.33,3.45,2.26,,Eredivisie,,20250831_Zwolle_Utrecht,-105.84278109245179,0.76,0.19,45.6,54.4
2025-09-13,Ajax,Zwolle,3,1,7,3,5,5,7,1,2,1,0,0,1.25,6.0,11.0,1.44,2.64,-1.5,1.8,1.94,1.32,5.93,8.72,,Eredivisie,,20250913_Ajax_Zwolle,201.99815334952564,1.45,0.95,58.1,41.9
2025-09-13,Feyenoord,Heerenveen,1,0,5,1,5,10,6,3,2,2,1,1,1.38,5.0,7.5,1.38,2.89,-1.5,1.84,1.92,1.36,5.63,7.78,,Eredivisie,,20250913_Feyenoord_Heerenveen,284.50298671823,1.0,0.56,54.0,46.0
2025-09-13,Go Ahead Eagles,Volendam,3,0,13,1,6,18,7,7,1,1,0,0,1.53,4.5,5.5,1.34,3.08,-1.25,1.96,1.79,1.53,5.02,5.36,,Eredivisie,,20250913_Go-Ahead-Eagles_Volendam,139.15241067677312,1.72,1.21,59.9,40.1
2025-09-13,Nijmegen,PSV Eindhoven,3,5,7,11,13,7,8,4,2,4,0,0,5.0,4.33,1.62,1.3,3.31,1.0,1.82,1.93,4.83,4.31,1.67,,Eredivisie,,20250913_Nijmegen_PSV-Eindhoven,-251.58544485995958,1.8,1.19,40.7,59.3
2025-09-13,Twente,NAC Breda,2,2,6,5,9,6,4,3,2,1,0,0,1.45,4.5,6.5,1.62,2.19,-1.0,1.78,1.98,1.6,4.35,5.55,,Eredivisie,,20250913_Twente_NAC-Breda,184.39098210880775,1.22,1.14,56.5,43.5
2025-09-14,Excelsior,Sparta Rotterdam,0,1,4,7,13,12,7,2,4,1,1,0,3.2,3.6,2.15,1.54,2.38,0.0,1.91,1.84,2.58,3.71,2.66,,Eredivisie,,20250914_Excelsior_Sparta-Rotterdam,-140.14252722112542,0.57,1.04,46.3,53.7
2025-09-14,Heracles,AZ Alkmaar,1,2,6,8,13,17,6,9,1,5,0,0,6.0,4.5,1.5,1.51,2.46,1.0,1.85,1.9,5.59,4.56,1.56,,Eredivisie,,20250914_Heracles_AZ-Alkmaar,-202.642636866138,0.77,2.34,39.9,60.1
2025-09-14,Telstar,For Sittard,1,3,7,6,11,3,10,1,1,0,0,0,2.35,3.6,2.88,1.74,2.01,-0.25,1.81,1.95,2.25,3.48,3.31,,Eredivisie,,20250914_Telstar_For-Sittard,8.867622469850176,1.02,1.72,43.3,56.7
2025-09-14,Utrecht,Groningen,0,1,3,6,11,7,3,4,0,4,0,0,1.75,4.0,4.33,1.88,1.86,-0.75,1.87,1.88,1.75,3.82,4.97,,Eredivisie,,20250914_Utrecht_Groningen,183.76583006227565,0.07,0.81,56.6,43.4
2025-09-17,Feyenoord,For Sittard,2,0,5,0,14,5,13,0,0,1,0,0,1.29,5.5,10.0,1.42,2.7,-1.75,1.89,1.86,1.29,5.47,11.47,,Eredivisie,,20250917_Feyenoord_For-Sittard,266.33219141976133,1.34,0.78,49.0,51.0
2025-09-19,Sparta Rotterdam,Twente,1,5,2,11,5,12,1,6,0,1,0,0,2.8,3.4,2.45,1.62,2.21,0.0,1.97,1.77,2.9,3.56,2.46,,Eredivisie,,20250919_Sparta-Rotterdam_Twente,-16.918287225216773,0.53,1.65,55.1,44.9
2025-09-20,For Sittard,Utrecht,1,0,3,5,5,9,1,11,4,2,0,0,3.8,3.6,1.95,1.77,1.97,0.25,1.91,1.79,3.27,3.53,2.25,,Eredivisie,,20250920_For-Sittard_Utrecht,-129.41575614016347,1.1,0.88,45.3,54.7
2025-09-20,Groningen,Telstar,2,0,6,3,10,4,7,2,1,2,0,0,1.8,3.6,4.5,1.75,1.99,-1.0,1.91,1.86,1.63,4.1,5.53,,Eredivisie,,20250920_Groningen_Telstar,-7.236806626716088,1.59,0.83,47.6,52.4
2025-09-20,NAC Breda,Heracles,2,1,4,5,13,9,10,4,1,2,0,0,2.0,3.6,3.6,1.73,2.02,-0.5,1.84,1.9,1.9,3.82,4.06,,Eredivisie,,20250920_NAC-Breda_Heracles,-28.77139455180486,1.15,0.86,47.2,52.8
2025-09-20,Volendam,Excelsior,1,2,7,6,7,9,5,3,3,2,0,0,2.3,3.8,2.8,1.51,2.45,-0.25,1.88,1.86,2.3,3.85,2.95,,Eredivisie,,20250920_Volendam_Excelsior,-12.063759295037926,0.16,0.99,45.0,55.0
2025-09-21,AZ Alkmaar,Feyenoord,3,3,5,3,4,16,4,11,4,5,0,1,2.3,3.5,3.0,1.53,2.38,0.0,1.76,1.98,2.47,3.76,2.76,,Eredivisie,,20250921_AZ-Alkmaar_Feyenoord,-123.1373712242073,1.16,1.93,54.5,45.5
2025-09-21,Heerenveen,Nijmegen,3,2,8,6,6,5,6,6,1,1,0,1,2.55,3.6,2.63,1.49,2.51,0.0,1.81,1.95,2.47,3.79,2.74,,Eredivisie,,20250921_Heerenveen_Nijmegen,-72.31996153072578,2.14,0.59,47.5,52.5
2025-09-21,PSV Eindhoven,Ajax,2,2,8,6,8,8,9,5,2,5,0,0,1.73,4.0,4.5,1.35,3.05,-1.0,1.91,1.84,1.65,4.34,4.96,,Eredivisie,,20250921_PSV-Eindhoven_Ajax,79.12048232182929,1.73,0.79,57.9,42.1
2025-09-21,Zwolle,Go Ahead Eagles,0,2,1,9,7,11,3,7,1,2,1,0,2.5,3.5,2.75,1.66,2.14,0.0,1.81,1.92,2.59,3.58,2.72,,Eredivisie,,20250921_Zwolle_Go-Ahead-Eagles,-32.9529491768692,1.42,1.06,43.9,56.1
2025-09-24,AZ Alkmaar,Zwolle,2,2,9,4,19,4,9,1,1,2,0,0,1.36,5.25,7.5,1.43,2.67,-1.5,1.82,1.93,1.35,5.81,8.12,,Eredivisie,,20250924_AZ-Alkmaar_Zwolle,147.90016600320746,0.05,1.72,55.7,44.3
2025-09-26,Twente,For Sittard,3,2,10,4,8,4,4,5,1,2,0,0,1.42,4.75,7.0,1.6,2.24,-1.25,1.86,1.88,1.45,4.83,7.05,,Eredivisie,,20250926_Twente_For-Sittard,76.77388461355645,0.62,0.73,51.9,48.1
2025-09-27,Ajax,NAC Breda,2,1,7,7,5,10,2,7,2,4,0,1,1.27,6.0,9.5,1.47,2.57,-1.75,1.95,1.8,1.28,5.98,10.32,,Eredivisie,,20250927_Ajax_NAC-Breda,312.98676231178797,1.02,0.05,56.7,43.3
2025-09-27,Excelsior,PSV Eindhoven,1,2,5,8,13,10,3,2,0,0,0,0,9.0,7.0,1.25,1.31,3.24,1.5,1.82,1.93,7.21,6.16,1.36,,Eredivisie,,20250927_Excelsior_PSV-Eindhoven,-387.28675997484083,1.28,1.25,42.2,57.8
2025-09-27,Heracles,Sparta Rotterdam,3,0,5,5,7,13,5,4,2,4,0,0,2.9,3.8,2.2,1.63,2.19,0.0,1.77,1.98,2.64,3.6,2.66,,Eredivisie,,20250927_Heracles_Sparta-Rotterdam,-128.61429049337403,1.22,0.97,51.9,48.1
2025-09-27,Volendam,Zwolle,2,1,3,2,12,12,3,5,2,3,0,0,2.75,3.5,2.45,1.64,2.17,0.0,1.78,1.95,2.38,3.54,2.79,,Eredivisie,,20250927_Volendam_Zwolle,-126.60897725022346,0.72,1.48,46.8,53.2
2025-09-28,Groningen,Feyenoord,0,1,5,5,7,6,3,4,2,2,1,0,4.5,3.9,1.75,1.77,1.98,0.5,1.88,1.87,4.19,3.59,1.93,,Eredivisie,,20250928_Groningen_Feyenoord,-277.2412937363772,0.89,0.8,33.9,66.1
2025-09-28,Nijmegen,AZ Alkmaar,2,1,4,2,10,5,5,4,1,6,0,1,3.0,4.1,2.1,1.4,2.81,0.5,1.8,1.94,3.18,4.1,2.1,,Eredivisie,,20250928_Nijmegen_AZ-Alkmaar,-114.84494086223253,1.05,0.6,48.3,51.7
2025-09-28,Telstar,Go Ahead Eagles,4,2,9,4,11,9,8,3,2,0,0,0,2.8,3.75,2.3,1.57,2.28,0.25,1.81,1.89,3.02,3.71,2.31,,Eredivisie,,20250928_Telstar_Go-Ahead-Eagles,-86.31712410093928,0.95,1.69,43.9,56.1
2025-09-28,Utrecht,Heerenveen,2,2,5,4,9,6,5,3,2,2,0,0,1.8,4.0,3.9,1.65,2.15,-0.75,1.95,1.8,1.95,3.87,3.78,,Eredivisie,,20250928_Utrecht_Heerenveen,120.40246323894326,1.8,1.47,50.5,49.5
2025-10-03,NAC Breda,Groningen,1,2,4,9,7,5,7,6,3,1,0,0,2.6,3.3,2.63,1.97,1.78,0.0,1.86,1.87,2.62,3.48,2.74,,Eredivisie,,20251003_NAC-Breda_Groningen,-70.9888254656953,0.85,0.45,46.8,53.2
2025-10-04,For Sittard,Volendam,1,0,3,1,13,7,7,4,1,2,0,0,1.85,3.9,3.8,1.62,2.2,-0.75,1.96,1.79,1.89,3.99,3.89,,Eredivisie,,20251004_For-Sittard_Volendam,104.58280746341416,0.05,0.78,51.4,48.6
2025-10-04,Heerenveen,Excelsior,2,1,4,2,15,7,7,3,1,3,0,0,1.6,4.33,5.0,1.56,2.32,-0.75,1.82,1.93,1.66,4.26,4.98,,Eredivisie,,20251004_Heerenveen_Excelsior,77.72820688566094,1.69,0.63,57.6,42.4
2025-10-04,Sparta Rotterdam,Ajax,3,3,5,4,9,13,6,4,1,3,0,0,4.1,4.1,1.75,1.56,2.32,0.75,1.9,1.86,4.58,4.27,1.71,,Eredivisie,,20251004_Sparta-Rotterdam_Ajax,-201.2332834381475,2.1,0.99,42.9,57.1
2025-10-04,Zwolle,PSV Eindhoven,0,4,0,9,4,10,4,8,0,3,1,0,7.0,5.0,1.4,1.31,3.26,1.25,1.95,1.79,6.37,5.48,1.43,,Eredivisie,,20251004_Zwolle_PSV-Eindhoven,-314.42903791583626,0.16,0.82,47.0,53.0
2025-10-05,AZ Alkmaar,Telstar,2,1,10,5,17,9,6,4,3,2,0,0,1.3,6.0,8.5,1.49,2.51,-1.5,1.9,1.85,1.34,5.9,8.13,,Eredivisie,,20251005_AZ-Alkmaar_Telstar,143.96367297270467,1.23,0.7,55.7,44.3
2025-10-05,Feyenoord,Utrecht,3,2,10,4,12,6,12,3,1,0,0,0,1.48,4.5,6.0,1.57,2.31,-1.25,1.92,1.83,1.5,4.62,6.51,,Eredivisie,,20251005_Feyenoord_Utrecht,165.67364771670964,2.92,0.83,60.1,39.9
2025-10-05,Go Ahead Eagles,Nijmegen,1,1,3,7,5,10,11,4,1,4,0,1,2.55,4.0,2.5,1.36,2.96,0.0,1.89,1.84,2.6,4.01,2.51,,Eredivisie,,20251005_Go-Ahead-Eagles_Nijmegen,-4.30082715430467,1.14,2.06,43.9,56.1
2025-10-05,Twente,Heracles,2,1,9,2,12,5,4,3,0,2,1,0,1.33,5.5,8.5,1.45,2.62,-1.5,1.77,1.98,1.33,5.74,8.77,,Eredivisie,,20251005_Twente_Heracles,161.5056761811163,0.33,0.05,64.6,35.4
2025-10-18,Ajax,AZ Alkmaar,0,2,6,3,11,10,5,4,4,2,0,0,2.0,3.9,3.4,1.53,2.36,-0.5,1.99,1.76,2.11,3.8,3.38,,Eredivisie,,20251018_Ajax_AZ-Alkmaar,89.57062931731411,1.19,0.82,53.3,46.7
2025-10-18,NAC Breda,Zwolle,2,2,6,3,13,8,3,2,0,3,0,0,2.1,3.6,3.3,1.68,2.08,-0.75,1.92,1.82,1.92,3.68,4.12,,Eredivisie,,20251018_NAC-Breda_Zwolle,-84.24254921286979,1.32,1.14,48.7,51.3
2025-10-18,Nijmegen,Twente,3,3,4,3,4,6,3,3,2,3,0,0,2.35,3.8,2.7,1.52,2.41,0.0,1.89,1.83,2.54,3.75,2.68,,Eredivisie,,20251018_Nijmegen_Twente,-57.416048678859624,0.66,1.13,50.3,49.7
2025-10-18,PSV Eindhoven,Go Ahead Eagles,2,1,8,2,16,2,6,1,1,1,0,0,1.27,7.0,8.0,1.21,4.03,-2.0,1.88,1.87,1.25,7.64,9.07,,Eredivisie,,20251018_PSV-Eindhoven_Go-Ahead-Eagles,266.5252604897082,1.3,0.24,59.1,40.9
2025-10-18,Utrecht,Volendam,3,1,6,3,16,0,10,0,1,1,0,0,1.36,5.25,8.0,1.46,2.56,-1.5,1.9,1.83,1.37,5.5,8.04,,Eredivisie,,20251018_Utrecht_Volendam,208.65922039891825,0.78,0.67,57.0,43.0
2025-10-19,Excelsior,For Sittard,1,0,5,6,6,9,4,2,0,3,0,0,2.3,3.4,3.1,1.74,2.0,-0.5,1.79,1.76,2.05,3.69,3.62,,Eredivisie,,20251019_Excelsior_For-Sittard,-105.72493951737556,0.8,0.94,42.8,57.2
2025-10-19,Groningen,Sparta Rotterdam,0,2,0,2,12,6,7,4,3,2,0,0,1.83,3.75,4.2,1.68,2.08,-0.75,1.9,1.84,1.75,3.96,4.68,,Eredivisie,,20251019_Groningen_Sparta-Rotterdam,-44.246874119693075,0.38,1.22,47.5,52.5
2025-10-19,Heracles,Feyenoord,0,7,0,12,4,7,2,8,1,2,0,0,7.0,5.5,1.36,1.42,2.67,1.5,1.84,1.89,9.15,6.02,1.31,,Eredivisie,,20251019_Heracles_Feyenoord,-347.34990358102004,0.89,2.21,37.1,62.9
2025-10-19,Telstar,Heerenveen,2,3,6,7,12,8,6,11,1,2,0,0,2.7,3.5,2.5,1.55,2.33,0.25,1.84,1.86,3.16,3.69,2.24,,Eredivisie,,20251019_Telstar_Heerenveen,-22.204668177056192,0.87,1.17,50.7,49.3
2025-10-24,Heerenveen,NAC Breda,3,3,4,4,6,7,4,5,1,0,0,0,1.73,4.1,4.5,1.53,2.39,-1.0,1.91,1.86,1.79,3.78,4.37,,Eredivisie,,20251024_Heerenveen_NAC-Breda,105.56504913855042,1.47,2.22,56.4,43.6
2025-10-25,For Sittard,Groningen,1,2,3,10,6,6,7,7,3,1,0,0,2.88,3.25,2.55,2.0,1.73,0.0,2.03,1.72,2.87,3.19,2.58,,Eredivisie,,20251025_For-Sittard_Groningen,11.247882285087371,1.15,1.17,50.6,49.4
2025-10-25,Sparta Rotterdam,Telstar,1,0,6,3,8,11,6,7,3,2,0,0,1.9,4.0,3.8,1.52,2.4,-0.75,1.93,1.83,1.82,3.98,3.95,,Eredivisie,,20251025_Sparta-Rotterdam_Telstar,81.13299626158891,0.59,0.05,55.5,44.5
2025-10-25,Volendam,Heracles,3,0,7,2,6,9,5,5,0,3,0,1,2.15,3.9,3.1,1.64,2.15,-0.25,1.73,2.02,2.12,3.91,3.09,,Eredivisie,,20251025_Volendam_Heracles,-43.02223497050022,1.12,1.18,41.4,58.6
2025-10-25,Zwolle,Nijmegen,2,2,6,3,4,8,3,4,0,1,0,0,3.2,3.75,2.1,1.56,2.3,0.5,1.92,1.81,3.28,3.81,2.07,,Eredivisie,,20251025_Zwolle_Nijmegen,-63.47731113739724,2.0,0.76,44.0,56.0
2025-10-26,AZ Alkmaar,Utrecht,4,1,7,2,11,6,8,2,0,1,0,0,1.6,4.33,5.0,1.5,2.44,-1.0,1.79,1.96,1.61,4.32,4.92,,Eredivisie,,20251026_AZ-Alkmaar_Utrecht,49.45494386151199,1.12,1.77,54.3,45.7
2025-10-26,Feyenoord,PSV Eindhoven,2,3,6,6,6,5,3,5,0,1,0,0,2.45,3.8,2.6,1.4,2.79,-0.25,1.99,1.76,2.41,3.93,2.63,,Eredivisie,,20251026_Feyenoord_PSV-Eindhoven,-34.23938424634525,1.02,1.04,50.8,49.2
2025-10-26,Go Ahead Eagles,Excelsior,2,0,4,2,8,9,4,10,1,2,0,0,1.8,4.2,3.9,1.54,2.35,-0.25,1.79,1.96,1.73,4.2,4.2,,Eredivisie,,20251026_Go-Ahead-Eagles_Excelsior,118.35897015833461,1.35,1.26,54.0,46.0
2025-10-26,Twente,Ajax,2,3,5,6,16,3,6,1,0,2,0,0,2.35,3.5,3.0,1.62,2.18,0.0,1.72,2.02,2.36,3.55,2.91,,Eredivisie,,20251026_Twente_Ajax,-109.723993058921,0.8,1.48,52.7,47.3
2025-10-31,PSV Eindhoven,For Sittard,5,2,6,4,15,6,7,4,0,4,0,0,1.14,8.0,13.0,1.21,4.05,-2.5,1.91,1.82,,,,,Eredivisie,,20251031_PSV-Eindhoven_For-Sittard,341.96865616539526,2.7,0.91,60.8,39.2
2025-11-01,Ajax,Heerenveen,1,1,2,7,7,10,5,4,0,2,0,0,1.57,4.5,5.0,1.43,2.67,-1.0,1.79,1.97,,,,,Eredivisie,,20251101_Ajax_Heerenveen,211.52586854302285,1.34,1.64,53.8,46.2
2025-11-01,Feyenoord,Volendam,3,1,9,1,28,8,10,1,0,0,0,0,1.11,9.0,21.0,1.23,3.87,-2.5,1.84,1.89,,,,,Eredivisie,,20251101_Feyenoord_Volendam,371.79675099470865,1.48,1.94,57.2,42.8
2025-11-01,NAC Breda,Go Ahead Eagles,1,0,2,2,6,5,2,2,4,2,0,0,2.35,3.6,2.8,1.61,2.21,-0.25,1.86,1.88,,,,,Eredivisie,,20251101_NAC-Breda_Go-Ahead-Eagles,-136.31134142520636,1.63,1.28,39.7,60.3
2025-11-01,Telstar,Excelsior,2,2,8,8,9,13,3,5,0,2,0,0,2.25,3.6,2.9,1.65,2.12,-0.25,1.79,1.95,,,,,Eredivisie,,20251101_Telstar_Excelsior,46.280581225000105,2.48,0.41,58.1,41.9
2025-11-02,Groningen,Twente,1,1,7,4,11,6,7,3,2,4,0,0,2.75,3.5,2.45,1.76,1.98,0.25,1.79,1.91,,,,,Eredivisie,,20251102_Groningen_Twente,-97.95952535376045,1.18,1.48,45.4,54.6
2025-11-02,Heracles,Zwolle,8,2,11,4,12,3,4,2,0,3,0,1,2.4,3.5,2.8,1.62,2.19,0.0,1.85,1.86,,,,,Eredivisie,,20251102_Heracles_Zwolle,-74.66968879048136,2.5,1.1,44.6,55.4
