snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,objetivo,familia,mercado,linea,cuota,dias_al_partido
eng_championship|Wrexham|Birmingham City|Wrexham Remates a Puerta totales|Menos de 3.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,Wrexham Remates a Puerta totales,Menos de 3.5,3.5,2.05,1
eng_championship|Wrexham|Birmingham City|1X2 Remates Totales a portería|Wrexham|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,1X2 Remates Totales a portería,Wrexham,,1.941,1
eng_championship|Wrexham|Birmingham City|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,1
eng_championship|Wrexham|Birmingham City|1X2 Remates Totales a portería|Birmingham|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,1X2 Remates Totales a portería,Birmingham,,2.167,1
eng_championship|Wrexham|Birmingham City|1X2 Remates Totales|Wrexham|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,1X2 Remates Totales,Wrexham,,1.8,1
eng_championship|Wrexham|Birmingham City|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,1X2 Remates Totales,Empate,,16.0,1
eng_championship|Wrexham|Birmingham City|1X2 Remates Totales|Birmingham|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,1X2 Remates Totales,Birmingham,,2.0,1
eng_championship|Wrexham|Birmingham City|Remates a Puerta totales|Más de 7.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,Remates a Puerta totales,Más de 7.5,7.5,1.727,1
eng_championship|Wrexham|Birmingham City|Remates a Puerta totales|Menos de 7.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,on,Remates a Puerta totales,Menos de 7.5,7.5,1.95,1
eng_championship|Wrexham|Birmingham City|Remates Totales|Más de 24.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.778,1
eng_championship|Wrexham|Birmingham City|Remates Totales|Menos de 24.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.889,1
eng_championship|Wrexham|Birmingham City|Wrexham Remates Totales|Más de 12.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,Wrexham Remates Totales,Más de 12.5,12.5,1.889,1
eng_championship|Wrexham|Birmingham City|Wrexham Remates Totales|Menos de 12.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,Wrexham Remates Totales,Menos de 12.5,12.5,1.778,1
eng_championship|Wrexham|Birmingham City|Birmingham Remates Totales|Más de 11.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,Birmingham Remates Totales,Más de 11.5,11.5,1.786,1
eng_championship|Wrexham|Birmingham City|Birmingham Remates Totales|Menos de 11.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-28,Wrexham,Birmingham City,playdoit,tot,Birmingham Remates Totales,Menos de 11.5,11.5,1.875,1
eng_championship|Derby County|Swansea City|1X2 Remates Totales a portería|Derby|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,on,1X2 Remates Totales a portería,Derby,,1.8,2
eng_championship|Derby County|Swansea City|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,on,1X2 Remates Totales a portería,Empate,,7.0,2
eng_championship|Derby County|Swansea City|1X2 Remates Totales a portería|Swansea|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,on,1X2 Remates Totales a portería,Swansea,,2.364,2
eng_championship|Derby County|Swansea City|1X2 Remates Totales|Derby|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,tot,1X2 Remates Totales,Derby,,1.636,2
eng_championship|Derby County|Swansea City|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
eng_championship|Derby County|Swansea City|1X2 Remates Totales|Swansea|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,tot,1X2 Remates Totales,Swansea,,2.25,2
eng_championship|Derby County|Swansea City|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,2.05,2
eng_championship|Derby County|Swansea City|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.647,2
eng_championship|Derby County|Swansea City|Remates Totales|Más de 24.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.8,2
eng_championship|Derby County|Swansea City|Remates Totales|Menos de 24.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Derby County,Swansea City,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.867,2
eng_championship|Bolton Wanderers|Lincoln City|1X2 Remates Totales a portería|Bolton|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,on,1X2 Remates Totales a portería,Bolton,,1.818,2
eng_championship|Bolton Wanderers|Lincoln City|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
eng_championship|Bolton Wanderers|Lincoln City|1X2 Remates Totales a portería|Lincoln|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,on,1X2 Remates Totales a portería,Lincoln,,2.286,2
eng_championship|Bolton Wanderers|Lincoln City|1X2 Remates Totales|Bolton|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,tot,1X2 Remates Totales,Bolton,,1.667,2
eng_championship|Bolton Wanderers|Lincoln City|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
eng_championship|Bolton Wanderers|Lincoln City|1X2 Remates Totales|Lincoln|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,tot,1X2 Remates Totales,Lincoln,,2.2,2
eng_championship|Bolton Wanderers|Lincoln City|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.889,2
eng_championship|Bolton Wanderers|Lincoln City|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.778,2
eng_championship|Bolton Wanderers|Lincoln City|Remates Totales|Más de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.95,2
eng_championship|Bolton Wanderers|Lincoln City|Remates Totales|Menos de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bolton Wanderers,Lincoln City,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.727,2
eng_championship|Bristol City|Portsmouth|1X2 Remates Totales a portería|Bristol City|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,on,1X2 Remates Totales a portería,Bristol City,,1.647,2
eng_championship|Bristol City|Portsmouth|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
eng_championship|Bristol City|Portsmouth|1X2 Remates Totales a portería|Portsmouth|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,on,1X2 Remates Totales a portería,Portsmouth,,2.625,2
eng_championship|Bristol City|Portsmouth|1X2 Remates Totales|Bristol City|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,tot,1X2 Remates Totales,Bristol City,,1.615,2
eng_championship|Bristol City|Portsmouth|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
eng_championship|Bristol City|Portsmouth|1X2 Remates Totales|Portsmouth|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,tot,1X2 Remates Totales,Portsmouth,,2.286,2
eng_championship|Bristol City|Portsmouth|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.96,2
eng_championship|Bristol City|Portsmouth|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.714,2
eng_championship|Bristol City|Portsmouth|Remates Totales|Más de 24.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,tot,Remates Totales,Más de 24.5,24.5,1.846,2
eng_championship|Bristol City|Portsmouth|Remates Totales|Menos de 24.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Bristol City,Portsmouth,playdoit,tot,Remates Totales,Menos de 24.5,24.5,1.818,2
eng_championship|Cardiff City|Sheffield United|1X2 Remates Totales a portería|Cardiff|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,on,1X2 Remates Totales a portería,Cardiff,,2.0,2
eng_championship|Cardiff City|Sheffield United|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
eng_championship|Cardiff City|Sheffield United|1X2 Remates Totales a portería|Sheffield Utd|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,on,1X2 Remates Totales a portería,Sheffield Utd,,2.05,2
eng_championship|Cardiff City|Sheffield United|1X2 Remates Totales|Cardiff|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,tot,1X2 Remates Totales,Cardiff,,1.727,2
eng_championship|Cardiff City|Sheffield United|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
eng_championship|Cardiff City|Sheffield United|1X2 Remates Totales|Sheffield Utd|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,tot,1X2 Remates Totales,Sheffield Utd,,2.083,2
eng_championship|Cardiff City|Sheffield United|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.647,2
eng_championship|Cardiff City|Sheffield United|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,2.05,2
eng_championship|Cardiff City|Sheffield United|Remates Totales|Más de 26.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.867,2
eng_championship|Cardiff City|Sheffield United|Remates Totales|Menos de 26.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Cardiff City,Sheffield United,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.8,2
eng_championship|Charlton Athletic|Preston North End|1X2 Remates Totales a portería|Charlton|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,on,1X2 Remates Totales a portería,Charlton,,1.667,2
eng_championship|Charlton Athletic|Preston North End|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
eng_championship|Charlton Athletic|Preston North End|1X2 Remates Totales a portería|Preston|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,on,1X2 Remates Totales a portería,Preston,,2.6,2
eng_championship|Charlton Athletic|Preston North End|1X2 Remates Totales|Charlton|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,tot,1X2 Remates Totales,Charlton,,1.6,2
eng_championship|Charlton Athletic|Preston North End|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
eng_championship|Charlton Athletic|Preston North End|1X2 Remates Totales|Preston|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,tot,1X2 Remates Totales,Preston,,2.3,2
eng_championship|Charlton Athletic|Preston North End|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,2.0,2
eng_championship|Charlton Athletic|Preston North End|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.68,2
eng_championship|Charlton Athletic|Preston North End|Remates Totales|Más de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,tot,Remates Totales,Más de 25.5,25.5,1.923,2
eng_championship|Charlton Athletic|Preston North End|Remates Totales|Menos de 25.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Charlton Athletic,Preston North End,playdoit,tot,Remates Totales,Menos de 25.5,25.5,1.75,2
eng_championship|Norwich City|Burnley|1X2 Remates Totales a portería|Norwich|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,on,1X2 Remates Totales a portería,Norwich,,1.75,2
eng_championship|Norwich City|Burnley|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
eng_championship|Norwich City|Burnley|1X2 Remates Totales a portería|Burnley|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,on,1X2 Remates Totales a portería,Burnley,,2.4,2
eng_championship|Norwich City|Burnley|1X2 Remates Totales|Norwich|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,tot,1X2 Remates Totales,Norwich,,1.52,2
eng_championship|Norwich City|Burnley|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
eng_championship|Norwich City|Burnley|1X2 Remates Totales|Burnley|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,tot,1X2 Remates Totales,Burnley,,2.5,2
eng_championship|Norwich City|Burnley|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.68,2
eng_championship|Norwich City|Burnley|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,2.0,2
eng_championship|Norwich City|Burnley|Remates Totales|Más de 26.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.909,2
eng_championship|Norwich City|Burnley|Remates Totales|Menos de 26.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Norwich City,Burnley,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.76,2
eng_championship|Southampton|Millwall|1X2 Remates Totales a portería|Southampton|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,on,1X2 Remates Totales a portería,Southampton,,1.636,2
eng_championship|Southampton|Millwall|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,on,1X2 Remates Totales a portería,Empate,,8.0,2
eng_championship|Southampton|Millwall|1X2 Remates Totales a portería|Millwall|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,on,1X2 Remates Totales a portería,Millwall,,2.6,2
eng_championship|Southampton|Millwall|1X2 Remates Totales|Southampton|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,tot,1X2 Remates Totales,Southampton,,1.462,2
eng_championship|Southampton|Millwall|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
eng_championship|Southampton|Millwall|1X2 Remates Totales|Millwall|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,tot,1X2 Remates Totales,Millwall,,2.667,2
eng_championship|Southampton|Millwall|Remates a Puerta totales|Más de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,on,Remates a Puerta totales,Más de 8.5,8.5,1.778,2
eng_championship|Southampton|Millwall|Remates a Puerta totales|Menos de 8.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,on,Remates a Puerta totales,Menos de 8.5,8.5,1.889,2
eng_championship|Southampton|Millwall|Remates Totales|Más de 26.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,tot,Remates Totales,Más de 26.5,26.5,1.818,2
eng_championship|Southampton|Millwall|Remates Totales|Menos de 26.5|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Southampton,Millwall,playdoit,tot,Remates Totales,Menos de 26.5,26.5,1.85,2
eng_championship|Watford|West Ham United|1X2 Remates Totales a portería|Watford|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Watford,West Ham United,playdoit,on,1X2 Remates Totales a portería,Watford,,2.714,2
eng_championship|Watford|West Ham United|1X2 Remates Totales a portería|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Watford,West Ham United,playdoit,on,1X2 Remates Totales a portería,Empate,,7.5,2
eng_championship|Watford|West Ham United|1X2 Remates Totales a portería|West Ham|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Watford,West Ham United,playdoit,on,1X2 Remates Totales a portería,West Ham,,1.615,2
eng_championship|Watford|West Ham United|1X2 Remates Totales|Watford|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Watford,West Ham United,playdoit,tot,1X2 Remates Totales,Watford,,2.333,2
eng_championship|Watford|West Ham United|1X2 Remates Totales|Empate|2026-08-27,2026-08-27T17:50:02.089128+00:00,eng_championship,2026-08-29,Watford,West Ham United,playdoit,tot,1X2 Remates Totales,Empate,,16.0,2
