date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-12-13,Hoffenheim,Hamburg,4,1,6.0,5.0,4.0,9.0,3.0,3.0,1.0,3.0,0.0,0.0,1.7,4.33,4.2,1.54,2.41,-0.75,1.85,1.92,1.72,4.16,4.68,,Bundesliga,,20251213_Hoffenheim_Hamburg,23.405744478444376,0.78,1.55,54.5,45.5
2025-12-13,Leverkusen,FC Koln,2,0,6.0,4.0,11.0,2.0,8.0,3.0,2.0,1.0,0.0,0.0,1.55,4.33,5.25,1.47,2.6,-0.75,1.92,1.85,1.81,4.3,4.07,,Bundesliga,,20251213_Leverkusen_FC-Koln,226.7982834574193,0.65,1.03,54.8,45.2
2025-12-13,M'gladbach,Wolfsburg,1,3,4.0,6.0,10.0,5.0,6.0,3.0,0.0,1.0,0.0,0.0,1.95,3.8,3.6,1.6,2.26,-0.5,1.94,1.8,2.05,3.8,3.62,,Bundesliga,,20251213_M'gladbach_Wolfsburg,32.267880070681485,0.68,1.9,45.2,54.8
2025-12-13,St Pauli,Heidenheim,2,1,5.0,7.0,3.0,13.0,4.0,11.0,2.0,3.0,1.0,0.0,1.95,3.4,4.0,2.16,1.66,-0.5,1.82,1.91,1.88,3.54,4.65,,Bundesliga,,20251213_St-Pauli_Heidenheim,-19.756292959275925,0.36,0.08,52.3,47.7
2025-12-14,Bayern Munich,Mainz,2,2,11.0,2.0,13.0,3.0,7.0,0.0,2.0,2.0,0.0,0.0,1.09,11.0,21.0,1.18,4.65,-2.75,1.76,2.02,1.08,14.25,24.0,,Bundesliga,,20251214_Bayern-Munich_Mainz,327.89039507508755,0.34,1.01,66.0,34.0
2025-12-14,Freiburg,Dortmund,1,1,6.0,4.0,15.0,5.0,6.0,0.0,3.0,2.0,0.0,1.0,3.25,3.5,2.15,1.81,1.95,0.5,1.81,1.92,3.95,3.59,2.01,,Bundesliga,,20251214_Freiburg_Dortmund,-129.9182767941886,1.16,0.94,42.2,57.8
2025-12-14,Werder Bremen,Stuttgart,0,4,3.0,12.0,6.0,12.0,0.0,9.0,2.0,0.0,1.0,0.0,2.9,3.8,2.25,1.55,2.37,0.25,1.77,1.97,2.9,3.75,2.4,,Bundesliga,,20251214_Werder-Bremen_Stuttgart,-42.89258268004801,0.76,1.81,46.8,53.2
2025-12-19,Dortmund,M'gladbach,2,0,4.0,1.0,6.0,5.0,6.0,4.0,2.0,1.0,0.0,0.0,1.55,4.5,5.5,1.47,2.59,-1.0,1.73,2.06,1.52,4.72,6.1,,Bundesliga,,20251219_Dortmund_M'gladbach,179.8393217172461,1.97,0.59,54.9,45.1
2025-12-20,Augsburg,Werder Bremen,0,0,6.0,0.0,8.0,9.0,6.0,11.0,3.0,4.0,0.0,0.0,2.25,3.5,3.1,1.76,2.01,-0.25,1.91,1.86,2.33,3.53,3.17,,Bundesliga,,20251220_Augsburg_Werder-Bremen,-53.92437841320748,0.05,1.33,39.7,60.3
2025-12-20,FC Koln,Union Berlin,0,1,2.0,3.0,11.0,8.0,3.0,6.0,2.0,5.0,1.0,0.0,2.3,3.3,3.1,2.06,1.73,0.0,1.8,1.97,2.69,3.27,2.86,,Bundesliga,,20251220_FC-Koln_Union-Berlin,-49.94474578642871,0.82,1.79,42.3,57.7
2025-12-20,Hamburg,Ein Frankfurt,1,1,3.0,3.0,6.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,2.6,3.6,2.55,1.79,1.98,0.0,1.75,2.01,2.52,3.43,2.95,,Bundesliga,,20251220_Hamburg_Ein-Frankfurt,-113.23600887263683,0.56,1.43,46.1,53.9
2025-12-20,RB Leipzig,Leverkusen,1,3,7.0,8.0,12.0,7.0,2.0,8.0,1.0,2.0,0.0,0.0,2.1,3.8,3.2,1.45,2.65,-0.25,1.81,1.98,2.11,3.92,3.33,,Bundesliga,,20251220_RB-Leipzig_Leverkusen,-68.35254327218831,0.79,1.41,49.1,50.9
2025-12-20,Stuttgart,Hoffenheim,0,0,3.0,1.0,7.0,3.0,4.0,2.0,3.0,2.0,0.0,0.0,2.0,3.8,3.4,1.49,2.55,-0.5,1.91,1.82,2.0,3.92,3.65,,Bundesliga,,20251220_Stuttgart_Hoffenheim,52.531373094511764,1.22,0.66,56.9,43.1
2025-12-20,Wolfsburg,Freiburg,3,4,6.0,8.0,7.0,7.0,2.0,6.0,1.0,1.0,0.0,0.0,2.5,3.6,2.75,1.83,1.92,0.0,1.72,2.05,2.48,3.49,2.96,,Bundesliga,,20251220_Wolfsburg_Freiburg,-64.54461412841874,2.24,0.81,47.8,52.2
2025-12-21,Heidenheim,Bayern Munich,0,4,1.0,11.0,7.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,9.5,1.14,1.25,3.74,2.25,1.88,1.89,15.87,9.2,1.15,,Bundesliga,,20251221_Heidenheim_Bayern-Munich,-367.89745591725386,1.04,0.88,37.7,62.3
2025-12-21,Mainz,St Pauli,0,0,1.0,1.0,12.0,4.0,9.0,5.0,1.0,1.0,0.0,0.0,1.95,3.4,4.1,2.16,1.66,-0.5,1.93,1.81,2.04,3.39,4.12,,Bundesliga,,20251221_Mainz_St-Pauli,52.086615765521174,0.14,0.68,52.5,47.5
2026-01-09,Ein Frankfurt,Dortmund,3,3,6.0,6.0,6.0,10.0,2.0,5.0,3.0,3.0,0.0,0.0,3.6,3.8,1.95,1.6,2.26,0.25,2.01,1.73,3.51,3.7,2.11,,Bundesliga,,20260109_Ein-Frankfurt_Dortmund,-78.13395022238842,1.02,0.69,40.6,59.4
2026-01-10,Freiburg,Hamburg,2,1,7.0,5.0,13.0,5.0,0.0,3.0,3.0,5.0,0.0,1.0,1.8,3.6,4.5,1.86,1.89,-0.75,1.98,1.81,1.81,3.67,4.82,,Bundesliga,,20260110_Freiburg_Hamburg,65.97991340707131,0.45,0.63,48.1,51.9
2026-01-10,Heidenheim,FC Koln,2,2,6.0,9.0,8.0,12.0,5.0,4.0,2.0,1.0,0.0,0.0,2.9,3.5,2.38,1.74,2.03,0.0,1.97,1.79,2.81,3.52,2.59,,Bundesliga,,20260110_Heidenheim_FC-Koln,-21.752432380187656,0.88,2.06,51.5,48.5
2026-01-10,Leverkusen,Stuttgart,1,4,4.0,7.0,12.0,3.0,5.0,3.0,4.0,2.0,0.0,0.0,1.95,4.1,3.4,1.57,2.35,-0.25,1.85,1.92,2.23,3.75,3.19,,Bundesliga,,20260110_Leverkusen_Stuttgart,115.52216003023568,1.26,1.08,52.6,47.4
2026-01-10,Union Berlin,Mainz,2,2,5.0,6.0,12.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,2.15,3.25,3.7,2.19,1.64,-0.25,1.78,2.0,2.12,3.29,3.97,,Bundesliga,,20260110_Union-Berlin_Mainz,33.7856499103234,1.07,0.56,44.6,55.4
2026-01-11,Bayern Munich,Wolfsburg,8,1,10.0,3.0,6.0,5.0,6.0,2.0,0.0,1.0,0.0,0.0,1.11,11.0,17.0,1.2,4.31,-2.5,1.86,1.86,1.13,11.0,19.0,,Bundesliga,,20260111_Bayern-Munich_Wolfsburg,320.7326858397944,2.86,0.94,58.1,41.9
2026-01-11,M'gladbach,Augsburg,4,0,7.0,2.0,5.0,15.0,2.0,2.0,0.0,1.0,0.0,0.0,1.85,3.8,4.0,1.77,2.01,-0.5,1.86,1.87,1.95,3.71,3.99,,Bundesliga,,20260111_M'gladbach_Augsburg,12.871684372883465,1.63,1.02,46.1,53.9
2026-01-13,Dortmund,Werder Bremen,3,0,8.0,3.0,10.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.4,5.0,7.0,1.5,2.5,-1.25,1.82,1.97,1.36,5.64,7.94,,Bundesliga,,20260113_Dortmund_Werder-Bremen,152.40725856555264,0.53,0.7,53.0,47.0
2026-01-13,Mainz,Heidenheim,2,1,6.0,4.0,7.0,11.0,4.0,1.0,2.0,2.0,0.0,0.0,1.75,3.8,4.33,1.76,2.02,-0.75,1.93,1.85,1.67,3.85,5.58,,Bundesliga,,20260113_Mainz_Heidenheim,58.897965964965124,1.31,1.61,46.6,53.4
2026-01-13,Stuttgart,Ein Frankfurt,3,2,11.0,5.0,9.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,1.73,4.2,4.2,1.43,2.71,-0.75,1.8,1.99,1.81,4.01,4.25,,Bundesliga,,20260113_Stuttgart_Ein-Frankfurt,0.25938347330748,1.63,1.0,52.2,47.8
2026-01-14,FC Koln,Bayern Munich,1,3,3.0,8.0,5.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,10.5,7.5,1.22,1.22,4.04,2.0,1.87,1.91,9.41,6.82,1.26,,Bundesliga,,20260114_FC-Koln_Bayern-Munich,-355.32101127326496,0.25,0.98,40.7,59.3
2026-01-14,Hoffenheim,M'gladbach,5,1,10.0,5.0,8.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,1.85,3.9,3.8,1.55,2.36,-0.5,1.85,1.88,1.85,4.05,4.05,,Bundesliga,,20260114_Hoffenheim_M'gladbach,40.86331856511811,0.63,0.31,51.7,48.3
2026-01-14,RB Leipzig,Freiburg,2,0,7.0,1.0,14.0,2.0,7.0,2.0,0.0,4.0,0.0,0.0,1.7,4.0,4.5,1.63,2.2,-0.75,1.88,1.89,1.72,4.16,4.63,,Bundesliga,,20260114_RB-Leipzig_Freiburg,44.84708756069813,1.19,1.87,51.7,48.3
2026-01-14,Wolfsburg,St Pauli,2,1,5.0,4.0,8.0,5.0,7.0,4.0,1.0,2.0,0.0,0.0,1.91,3.7,3.8,2.1,1.7,-0.5,1.8,1.94,1.9,3.75,4.14,,Bundesliga,,20260114_Wolfsburg_St-Pauli,39.07785308140228,1.28,1.23,46.1,53.9
2026-01-15,Augsburg,Union Berlin,1,1,5.0,3.0,4.0,13.0,3.0,3.0,1.0,0.0,0.0,1.0,2.6,3.2,2.8,2.18,1.65,0.0,1.81,1.95,2.63,3.26,2.89,,Bundesliga,,20260115_Augsburg_Union-Berlin,-53.664136519250405,0.74,0.98,51.6,48.4
2026-01-16,Werder Bremen,Ein Frankfurt,3,3,4.0,4.0,9.0,4.0,4.0,1.0,1.0,4.0,0.0,0.0,2.7,3.5,2.5,1.69,2.11,0.0,1.88,1.89,,,,,Bundesliga,,20260116_Werder-Bremen_Ein-Frankfurt,-74.63995385106955,1.42,1.79,48.0,52.0
2026-01-17,Dortmund,St Pauli,3,2,6.0,5.0,4.0,4.0,5.0,5.0,3.0,1.0,0.0,0.0,1.33,5.25,10.0,1.78,1.99,-1.5,1.94,1.8,,,,,Bundesliga,,20260117_Dortmund_St-Pauli,259.3710377322773,1.74,1.81,62.9,37.1
2026-01-17,FC Koln,Mainz,2,1,6.0,7.0,14.0,4.0,9.0,5.0,4.0,4.0,0.0,0.0,2.15,3.5,3.25,1.79,1.97,-0.25,1.79,2.0,,,,,Bundesliga,,20260117_FC-Koln_Mainz,-51.37963107862447,0.35,0.33,45.9,54.1
2026-01-17,Hamburg,M'gladbach,0,0,12.0,0.0,13.0,6.0,2.0,5.0,1.0,2.0,0.0,0.0,2.45,3.5,2.8,1.7,2.08,0.0,1.77,2.01,,,,,Bundesliga,,20260117_Hamburg_M'gladbach,-2.1035681370967723,0.47,0.72,43.6,56.4
2026-01-17,Hoffenheim,Leverkusen,1,0,8.0,2.0,11.0,6.0,3.0,5.0,2.0,1.0,0.0,0.0,2.4,3.8,2.7,1.48,2.59,-0.25,2.01,1.78,,,,,Bundesliga,,20260117_Hoffenheim_Leverkusen,-138.00791384098488,1.65,1.01,47.8,52.2
2026-01-17,RB Leipzig,Bayern Munich,1,5,4.0,12.0,13.0,7.0,5.0,9.0,1.0,0.0,0.0,0.0,5.0,4.75,1.55,1.34,3.17,0.75,1.94,1.83,,,,,Bundesliga,,20260117_RB-Leipzig_Bayern-Munich,-177.56113368519914,1.41,1.98,47.8,52.2
2026-01-17,Wolfsburg,Heidenheim,1,1,4.0,3.0,9.0,10.0,9.0,6.0,4.0,3.0,0.0,0.0,1.67,4.0,5.0,1.59,2.29,-0.75,1.83,1.95,,,,,Bundesliga,,20260117_Wolfsburg_Heidenheim,68.93821654739963,0.28,0.47,56.2,43.8
2026-01-18,Augsburg,Freiburg,2,2,5.0,5.0,8.0,7.0,9.0,6.0,3.0,2.0,0.0,0.0,2.9,3.3,2.45,1.96,1.8,0.0,1.81,1.95,,,,,Bundesliga,,20260118_Augsburg_Freiburg,-96.46199338038332,1.23,1.25,53.5,46.5
2026-01-18,Stuttgart,Union Berlin,1,1,4.0,3.0,9.0,17.0,3.0,8.0,1.0,1.0,0.0,0.0,1.65,3.9,5.25,1.7,2.1,-1.0,1.97,1.81,,,,,Bundesliga,,20260118_Stuttgart_Union-Berlin,101.79127741649836,0.73,1.52,55.3,44.7
2026-01-23,St Pauli,Hamburg,0,0,3.0,2.0,5.0,3.0,5.0,4.0,1.0,1.0,0.0,0.0,2.88,2.9,2.75,2.54,1.49,0.0,1.9,1.86,,,,,Bundesliga,,20260123_St-Pauli_Hamburg,-65.88957872691662,0.96,0.05,46.8,53.2
2026-01-24,Bayern Munich,Augsburg,1,2,6.0,6.0,9.0,10.0,9.0,3.0,1.0,1.0,0.0,0.0,1.1,12.0,17.0,1.22,4.19,-2.5,1.9,1.83,,,,,Bundesliga,,20260124_Bayern-Munich_Augsburg,342.89147950678284,0.27,1.04,57.3,42.7
2026-01-24,Ein Frankfurt,Hoffenheim,1,3,3.0,5.0,6.0,5.0,6.0,6.0,0.0,4.0,0.0,0.0,2.8,3.75,2.3,1.61,2.26,0.25,1.85,1.92,,,,,Bundesliga,,20260124_Ein-Frankfurt_Hoffenheim,22.863855195719452,0.8,1.32,49.2,50.8
2026-01-24,Heidenheim,RB Leipzig,0,3,2.0,8.0,5.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,4.5,1.57,1.44,2.72,0.75,2.02,1.77,,,,,Bundesliga,,20260124_Heidenheim_RB-Leipzig,-202.04410714143614,0.97,1.02,43.4,56.6
2026-01-24,Leverkusen,Werder Bremen,1,0,4.0,3.0,9.0,14.0,5.0,5.0,2.0,3.0,0.0,0.0,1.62,4.2,5.25,1.47,2.62,-1.0,1.86,1.91,,,,,Bundesliga,,20260124_Leverkusen_Werder-Bremen,151.64434936211273,1.57,1.21,54.9,45.1
2026-01-24,Mainz,Wolfsburg,3,1,9.0,2.0,11.0,5.0,15.0,1.0,3.0,2.0,0.0,0.0,2.3,3.5,3.0,1.88,1.88,-0.25,1.96,1.82,,,,,Bundesliga,,20260124_Mainz_Wolfsburg,-1.4817344925475027,2.13,0.08,46.7,53.3
2026-01-24,Union Berlin,Dortmund,0,3,3.0,5.0,7.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,3.6,3.5,2.05,2.06,1.73,0.25,1.85,1.91,,,,,Bundesliga,,20260124_Union-Berlin_Dortmund,-170.4008744053633,0.05,0.99,47.9,52.1
2026-01-25,Freiburg,FC Koln,2,1,5.0,4.0,8.0,15.0,5.0,5.0,1.0,2.0,0.0,0.0,1.9,3.75,3.8,1.68,2.14,-0.5,1.94,1.8,,,,,Bundesliga,,20260125_Freiburg_FC-Koln,100.4801300491988,1.29,1.86,48.2,51.8
2026-01-25,M'gladbach,Stuttgart,0,3,3.0,8.0,9.0,9.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,3.75,2.2,1.57,2.35,0.25,1.81,1.97,,,,,Bundesliga,,20260125_M'gladbach_Stuttgart,-124.88284026158249,1.34,0.83,44.5,55.5
2026-01-27,St Pauli,RB Leipzig,1,1,2.0,5.0,5.0,7.0,4.0,3.0,0.0,1.0,0.0,0.0,4.5,3.5,1.8,2.2,1.76,0.75,1.82,1.97,,,,,Bundesliga,,20260127_St-Pauli_RB-Leipzig,-203.71488978762886,1.04,0.84,54.1,45.9
2026-01-27,Werder Bremen,Hoffenheim,0,2,3.0,3.0,23.0,9.0,6.0,7.0,2.0,2.0,0.0,1.0,3.7,3.6,2.0,1.6,2.26,0.5,1.85,1.87,,,,,Bundesliga,,20260127_Werder-Bremen_Hoffenheim,-66.55804189741707,0.31,0.97,46.8,53.2
2026-01-30,FC Koln,Wolfsburg,1,0,3.0,3.0,12.0,11.0,3.0,4.0,1.0,4.0,0.0,0.0,1.95,3.8,3.5,1.63,2.22,-0.25,1.75,2.04,,,,,Bundesliga,,20260130_FC-Koln_Wolfsburg,-21.90982181162326,0.3,1.02,45.8,54.2
2026-01-31,Augsburg,St Pauli,2,1,6.0,5.0,6.0,12.0,5.0,5.0,3.0,1.0,0.0,0.0,2.0,3.3,4.1,2.35,1.57,-0.25,1.78,2.01,,,,,Bundesliga,,20260131_Augsburg_St-Pauli,60.11679621824328,0.71,0.63,52.7,47.3
2026-01-31,Ein Frankfurt,Leverkusen,1,3,4.0,4.0,7.0,7.0,8.0,3.0,3.0,1.0,1.0,0.0,3.0,3.8,2.2,1.64,2.21,0.5,1.76,1.98,,,,,Bundesliga,,20260131_Ein-Frankfurt_Leverkusen,-101.94246494622848,1.47,1.67,48.9,51.1
2026-01-31,Hamburg,Bayern Munich,2,2,4.0,7.0,10.0,6.0,3.0,9.0,6.0,4.0,0.0,0.0,8.0,6.5,1.29,1.37,3.02,1.75,1.85,1.93,,,,,Bundesliga,,20260131_Hamburg_Bayern-Munich,-305.79836932070907,0.87,1.69,41.0,59.0
2026-01-31,Hoffenheim,Union Berlin,3,1,4.0,3.0,5.0,13.0,3.0,10.0,2.0,2.0,0.0,0.0,1.8,3.8,4.33,1.79,1.98,-0.5,1.79,1.96,,,,,Bundesliga,,20260131_Hoffenheim_Union-Berlin,77.79095485848643,0.99,0.54,51.0,49.0
2026-01-31,RB Leipzig,Mainz,1,2,4.0,4.0,11.0,7.0,5.0,4.0,0.0,4.0,0.0,0.0,1.55,4.5,5.5,1.45,2.69,-1.0,1.82,1.95,,,,,Bundesliga,,20260131_RB-Leipzig_Mainz,126.62460261540332,1.4,1.8,58.0,42.0
2026-01-31,Werder Bremen,M'gladbach,1,1,6.0,2.0,12.0,5.0,7.0,3.0,0.0,1.0,0.0,0.0,2.45,3.6,2.75,1.71,2.09,-0.25,1.84,1.93,,,,,Bundesliga,,20260131_Werder-Bremen_M'gladbach,23.02194053734206,0.06,0.89,52.9,47.1
2026-02-01,Dortmund,Heidenheim,3,2,5.0,3.0,14.0,9.0,12.0,3.0,2.0,2.0,0.0,0.0,1.22,6.5,12.0,1.4,2.84,-1.75,1.88,1.89,,,,,Bundesliga,,20260201_Dortmund_Heidenheim,282.2320814071868,0.62,1.87,61.6,38.4
2026-02-01,Stuttgart,Freiburg,1,0,7.0,2.0,11.0,9.0,6.0,2.0,3.0,1.0,0.0,0.0,1.67,4.1,4.75,1.59,2.3,-1.0,2.04,1.75,,,,,Bundesliga,,20260201_Stuttgart_Freiburg,54.38594564560276,0.72,1.35,59.9,40.1
2026-02-06,Union Berlin,Ein Frankfurt,1,1,3.0,1.0,8.0,2.0,5.0,2.0,4.0,3.0,0.0,1.0,2.0,3.5,3.6,1.93,1.83,-0.25,1.83,1.94,,,,,Bundesliga,,20260206_Union-Berlin_Ein-Frankfurt,-66.1293246217565,1.44,1.2,52.6,47.4
2026-02-07,Freiburg,Werder Bremen,1,0,2.0,5.0,5.0,12.0,4.0,8.0,0.0,1.0,1.0,0.0,1.83,3.75,4.2,1.92,1.85,-0.25,1.79,1.99,,,,,Bundesliga,,20260207_Freiburg_Werder-Bremen,53.85884006427614,1.04,0.05,51.8,48.2
2026-02-07,Heidenheim,Hamburg,0,2,4.0,5.0,16.0,9.0,10.0,8.0,0.0,2.0,0.0,0.0,2.88,3.5,2.45,1.85,1.91,0.25,1.74,2.05,,,,,Bundesliga,,20260207_Heidenheim_Hamburg,-83.57797078675617,0.39,1.31,51.4,48.6
2026-02-07,M'gladbach,Leverkusen,1,1,6.0,2.0,3.0,8.0,2.0,2.0,2.0,3.0,0.0,0.0,3.5,3.75,2.0,1.68,2.14,0.5,1.77,1.98,,,,,Bundesliga,,20260207_M'gladbach_Leverkusen,-206.320804581635,0.71,1.46,43.3,56.7
2026-02-07,Mainz,Augsburg,2,0,6.0,6.0,4.0,8.0,6.0,4.0,2.0,2.0,0.0,0.0,2.05,3.6,3.5,1.8,1.96,-0.5,1.87,1.86,,,,,Bundesliga,,20260207_Mainz_Augsburg,10.564786725524755,1.98,0.4,57.5,42.5
2026-02-07,St Pauli,Stuttgart,2,1,7.0,3.0,8.0,4.0,5.0,5.0,0.0,2.0,0.0,0.0,4.33,3.75,1.8,1.82,1.94,0.75,1.89,1.89,,,,,Bundesliga,,20260207_St-Pauli_Stuttgart,-212.0989632523249,1.13,0.91,37.4,62.6
2026-02-07,Wolfsburg,Dortmund,1,2,2.0,4.0,10.0,17.0,4.0,8.0,1.0,1.0,0.0,0.0,4.2,4.2,1.73,1.49,2.55,0.75,1.96,1.81,,,,,Bundesliga,,20260207_Wolfsburg_Dortmund,-241.0361736240436,0.44,0.77,36.7,63.3
2026-02-08,Bayern Munich,Hoffenheim,5,1,14.0,4.0,13.0,5.0,8.0,3.0,2.0,2.0,0.0,1.0,1.29,7.0,7.5,1.21,4.19,-2.0,1.88,1.89,,,,,Bundesliga,,20260208_Bayern-Munich_Hoffenheim,182.58165245229748,1.41,0.77,54.7,45.3
2026-02-08,FC Koln,RB Leipzig,1,2,3.0,4.0,7.0,15.0,4.0,3.0,1.0,4.0,0.0,0.0,3.25,3.8,2.1,1.44,2.67,0.5,1.79,1.95,,,,,Bundesliga,,20260208_FC-Koln_RB-Leipzig,-142.2097232044414,0.05,1.59,44.0,56.0
2026-02-13,Dortmund,Mainz,4,0,8.0,5.0,6.0,5.0,7.0,2.0,3.0,2.0,0.0,0.0,1.53,4.5,5.5,1.56,2.36,-0.75,1.77,2.02,,,,,Bundesliga,,20260213_Dortmund_Mainz,182.63032740755966,1.64,1.13,60.1,39.9
2026-02-14,Ein Frankfurt,M'gladbach,3,0,9.0,3.0,3.0,17.0,2.0,8.0,3.0,2.0,0.0,0.0,1.95,3.5,4.0,1.7,2.09,-0.25,1.8,1.99,,,,,Bundesliga,,20260214_Ein-Frankfurt_M'gladbach,78.57626534169799,1.01,0.45,55.4,44.6
2026-02-14,Hamburg,Union Berlin,3,2,4.0,5.0,9.0,7.0,6.0,3.0,3.0,0.0,0.0,0.0,2.5,3.25,2.9,2.15,1.67,-0.25,1.97,1.81,,,,,Bundesliga,,20260214_Hamburg_Union-Berlin,-2.84446825900568,1.43,1.34,48.7,51.3
2026-02-14,Hoffenheim,Freiburg,3,0,7.0,3.0,18.0,10.0,6.0,6.0,3.0,1.0,0.0,0.0,1.73,3.9,4.5,1.65,2.17,-0.75,1.88,1.9,,,,,Bundesliga,,20260214_Hoffenheim_Freiburg,25.936940957968545,1.68,0.05,49.7,50.3
2026-02-14,Leverkusen,St Pauli,4,0,7.0,1.0,5.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0,1.45,3.75,6.5,1.82,1.94,-1.0,1.85,1.93,,,,,Bundesliga,,20260214_Leverkusen_St-Pauli,243.54217229323854,1.13,0.05,65.0,35.0
2026-02-14,Stuttgart,FC Koln,3,1,4.0,3.0,9.0,7.0,2.0,5.0,4.0,1.0,0.0,0.0,1.45,4.75,6.5,1.44,2.7,-1.0,1.75,2.04,,,,,Bundesliga,,20260214_Stuttgart_FC-Koln,158.30527816244535,1.97,0.52,55.7,44.3
2026-02-14,Werder Bremen,Bayern Munich,0,3,3.0,8.0,11.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,8.0,6.0,1.3,1.29,3.43,1.75,1.8,1.99,,,,,Bundesliga,,20260214_Werder-Bremen_Bayern-Munich,-295.11987863355625,0.71,1.82,46.1,53.9
2026-02-15,Augsburg,Heidenheim,1,0,4.0,2.0,8.0,14.0,4.0,5.0,1.0,2.0,0.0,0.0,1.85,3.6,4.2,1.68,2.15,-0.5,1.83,1.91,,,,,Bundesliga,,20260215_Augsburg_Heidenheim,87.62862896282513,0.11,0.51,57.4,42.6
2026-02-15,RB Leipzig,Wolfsburg,2,2,10.0,3.0,10.0,7.0,6.0,2.0,1.0,2.0,0.0,0.0,1.44,4.75,6.5,1.37,3.01,-1.0,1.77,2.01,,,,,Bundesliga,,20260215_RB-Leipzig_Wolfsburg,157.95202162645091,0.7,0.96,52.9,47.1
2026-02-20,Mainz,Hamburg,1,1,3.0,5.0,14.0,9.0,7.0,2.0,3.0,2.0,0.0,0.0,2.1,3.4,3.5,1.72,2.07,-0.25,1.78,2.0,,,,,Bundesliga,,20260220_Mainz_Hamburg,1.2367633712970019,0.97,0.79,44.0,56.0
2026-02-21,Bayern Munich,Ein Frankfurt,3,2,11.0,3.0,13.0,6.0,8.0,2.0,0.0,3.0,0.0,0.0,1.14,9.5,13.0,1.14,5.45,-3.0,2.0,1.79,,,,,Bundesliga,,20260221_Bayern-Munich_Ein-Frankfurt,215.81059245436882,1.8,0.54,52.7,47.3
2026-02-21,FC Koln,Hoffenheim,2,2,4.0,6.0,5.0,12.0,3.0,10.0,1.0,3.0,0.0,0.0,3.3,3.8,2.05,1.58,2.33,0.5,1.78,1.96,,,,,Bundesliga,,20260221_FC-Koln_Hoffenheim,-156.25831755252784,1.67,1.47,38.5,61.5
2026-02-21,RB Leipzig,Dortmund,2,2,3.0,5.0,10.0,6.0,6.0,2.0,3.0,4.0,0.0,0.0,2.15,3.8,3.1,1.49,2.52,-0.5,1.92,1.82,,,,,Bundesliga,,20260221_RB-Leipzig_Dortmund,-103.99846171048466,2.01,1.51,42.5,57.5
2026-02-21,Union Berlin,Leverkusen,1,0,4.0,1.0,4.0,15.0,4.0,5.0,5.0,2.0,0.0,0.0,3.0,3.3,2.38,1.99,1.79,0.25,1.81,1.96,,,,,Bundesliga,,20260221_Union-Berlin_Leverkusen,-193.41500162518537,1.11,0.75,46.5,53.5
2026-02-21,Wolfsburg,Augsburg,2,3,4.0,6.0,6.0,9.0,4.0,10.0,3.0,4.0,0.0,0.0,2.05,3.4,3.75,1.71,2.08,-0.25,1.88,1.89,,,,,Bundesliga,,20260221_Wolfsburg_Augsburg,-38.08895115331461,1.01,1.4,49.9,50.1
2026-02-22,Freiburg,M'gladbach,2,1,6.0,2.0,4.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,1.95,3.25,4.33,1.8,1.96,-0.25,1.77,2.02,,,,,Bundesliga,,20260222_Freiburg_M'gladbach,77.28111809420625,0.41,0.43,55.2,44.8
2026-02-22,Heidenheim,Stuttgart,3,3,6.0,8.0,4.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,4.5,4.0,1.7,1.49,2.55,0.75,1.97,1.82,,,,,Bundesliga,,20260222_Heidenheim_Stuttgart,-228.74200645343376,0.78,0.84,42.7,57.3
2026-02-22,St Pauli,Werder Bremen,2,1,4.0,4.0,1.0,9.0,1.0,5.0,2.0,6.0,0.0,0.0,2.75,3.1,2.75,2.08,1.72,0.0,1.86,1.9,,,,,Bundesliga,,20260222_St-Pauli_Werder-Bremen,-55.92201839734889,0.61,0.57,49.5,50.5
2026-02-27,Augsburg,FC Koln,2,0,4.0,3.0,10.0,7.0,6.0,9.0,4.0,1.0,0.0,0.0,2.2,3.5,3.25,1.79,1.98,-0.25,1.87,1.9,,,,,Bundesliga,,20260227_Augsburg_FC-Koln,54.65673794290706,0.41,1.59,49.1,50.9
