date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-01-25,Airdrie Utd,Dunfermline,3,0,7,2,5,10,5,5,1,3,0,0,4.1,3.25,1.83,2.1,1.68,0.5,1.87,1.93,3.92,3.58,1.93,D Williams,Scottish Championship,,20250125_Airdrie-Utd_Dunfermline,-65.41974654667206,2.23,0.71,45.2,54.8
2025-01-25,Ayr,Partick,2,1,4,3,2,6,2,5,1,2,1,0,1.95,3.3,3.4,1.94,1.82,-0.75,1.93,1.84,1.75,3.67,4.77,P Stuart,Scottish Championship,,20250125_Ayr_Partick,15.448498856030483,1.02,1.41,52.8,47.2
2025-01-25,Livingston,Hamilton,3,0,6,1,3,1,8,5,3,1,0,0,1.48,4.0,5.5,1.82,1.93,-1.0,1.94,1.86,1.59,3.93,5.85,E Anderson,Scottish Championship,,20250125_Livingston_Hamilton,152.25225970923339,1.95,1.18,54.9,45.1
2025-01-25,Queens Park,Morton,1,2,2,2,12,6,15,1,2,0,0,0,1.85,3.3,3.8,2.06,1.72,-0.5,1.96,1.84,2.01,3.27,4.02,S McLean,Scottish Championship,,20250125_Queens-Park_Morton,-1.3954368715810688,1.04,2.16,49.8,50.2
2025-01-25,Raith Rvs,Falkirk,0,2,3,4,5,3,7,5,1,2,0,0,4.2,3.6,1.7,2.02,1.74,0.75,1.77,2.0,4.61,3.6,1.79,C Scott,Scottish Championship,,20250125_Raith-Rvs_Falkirk,-39.050228603593496,0.74,1.11,46.3,53.7
2025-01-28,Hamilton,Raith Rvs,0,3,1,6,2,7,5,8,4,0,0,0,2.75,3.1,2.5,2.01,1.76,0.25,1.76,2.07,2.98,3.14,2.53,D Nicolson,Scottish Championship,,20250128_Hamilton_Raith-Rvs,-107.83716449594863,0.68,1.74,48.7,51.3
2025-01-31,Falkirk,Livingston,1,2,7,3,6,4,7,4,2,5,0,0,1.7,3.4,4.75,1.97,1.81,-0.75,1.95,1.85,1.74,3.65,4.89,G Grainger,Scottish Championship,,20250131_Falkirk_Livingston,1.840915824652484,0.35,1.68,52.1,47.9
2025-02-01,Airdrie Utd,Queens Park,2,1,5,3,8,5,12,6,3,1,0,1,3.0,3.5,2.1,1.66,2.16,0.25,1.82,1.99,2.82,3.86,2.29,I Snedden,Scottish Championship,,20250201_Airdrie-Utd_Queens-Park,-96.18943218683944,0.3,0.23,41.2,58.8
2025-02-01,Dunfermline,Raith Rvs,3,1,4,3,2,6,4,1,1,2,0,0,2.55,3.0,2.75,2.81,1.4,-0.25,2.07,1.75,2.49,3.0,3.18,G Irvine,Scottish Championship,,20250201_Dunfermline_Raith-Rvs,-104.07165929542703,1.6,0.19,51.2,48.8
2025-02-01,Hamilton,Ayr,0,2,3,4,0,3,2,7,0,1,0,0,3.9,3.75,1.75,1.82,1.96,0.75,1.93,1.87,4.67,3.97,1.7,M MacDermid,Scottish Championship,,20250201_Hamilton_Ayr,-177.59659019882042,0.92,1.43,44.9,55.1
2025-02-01,Partick,Morton,2,2,3,5,9,1,7,2,2,3,0,0,1.62,3.5,5.25,1.98,1.79,-0.75,1.95,1.85,1.78,3.6,4.67,C Graham,Scottish Championship,,20250201_Partick_Morton,34.132714961355305,1.07,2.06,46.8,53.2
2025-02-08,Falkirk,Partick,5,2,10,2,10,3,9,3,0,2,0,1,1.5,3.9,5.75,1.73,2.06,-1.0,1.94,1.85,1.59,4.08,5.52,R Hardie,Scottish Championship,,20250208_Falkirk_Partick,26.48881281816648,2.62,0.78,48.2,51.8
2025-02-15,Falkirk,Ayr,2,2,4,3,6,4,4,3,2,1,0,0,1.9,3.5,3.9,1.81,1.95,-0.75,2.0,1.8,1.79,3.82,4.28,S McLean,Scottish Championship,,20250215_Falkirk_Ayr,-8.331270652122612,1.37,0.99,53.3,46.7
2025-02-15,Livingston,Dunfermline,0,0,1,2,4,6,8,6,3,3,0,0,1.7,3.75,4.75,2.22,1.62,-1.0,2.05,1.74,1.6,3.53,6.82,D Nicolson,Scottish Championship,,20250215_Livingston_Dunfermline,150.77703400102314,0.19,0.71,51.9,48.1
2025-02-15,Morton,Airdrie Utd,2,2,2,4,3,7,3,10,2,4,0,0,1.95,3.4,3.9,1.98,1.78,-0.25,1.8,2.0,2.23,3.39,3.26,R Lee,Scottish Championship,,20250215_Morton_Airdrie-Utd,107.42369354759944,0.28,1.61,51.4,48.6
2025-02-15,Queens Park,Hamilton,1,2,4,6,7,3,6,6,0,1,0,0,2.0,3.4,3.8,1.73,2.04,-0.25,1.78,2.02,2.13,3.6,3.3,C Steven,Scottish Championship,,20250215_Queens-Park_Hamilton,70.89264704567859,0.28,1.31,52.0,48.0
2025-02-15,Raith Rvs,Partick,3,0,3,0,4,0,6,2,2,4,0,0,2.25,3.3,3.1,2.13,1.67,-0.5,1.89,1.86,1.99,3.27,4.09,L Wilson,Scottish Championship,,20250215_Raith-Rvs_Partick,-17.82488465311326,0.24,1.25,49.8,50.2
2025-02-18,Morton,Hamilton,2,0,2,1,3,4,14,14,0,1,0,0,2.15,3.25,3.2,2.23,1.61,-0.25,1.91,1.88,2.32,3.01,3.48,E Anderson,Scottish Championship,,20250218_Morton_Hamilton,94.59519840156986,1.21,0.57,46.1,53.9
2025-02-21,Morton,Falkirk,0,2,1,5,1,7,2,10,3,1,0,0,6.5,3.4,1.55,2.11,1.69,1.0,1.93,1.84,6.74,4.02,1.52,D McFarlane,Scottish Championship,,20250221_Morton_Falkirk,-64.43105151466762,0.05,1.33,43.8,56.2
2025-02-22,Ayr,Livingston,1,2,2,3,2,6,2,4,1,2,0,0,2.25,3.3,2.8,2.37,1.55,-0.25,2.04,1.76,2.52,3.05,3.08,D Robertson,Scottish Championship,,20250222_Ayr_Livingston,1.7478191752252314,0.64,1.11,44.0,56.0
2025-02-22,Dunfermline,Queens Park,0,0,1,1,9,2,4,2,1,0,0,0,2.0,3.7,3.1,2.06,1.71,-0.5,1.99,1.77,2.05,3.25,3.92,E Anderson,Scottish Championship,,20250222_Dunfermline_Queens-Park,-9.186693253757767,1.12,0.55,57.1,42.9
2025-02-22,Partick,Airdrie Utd,1,1,4,3,7,5,2,5,4,3,0,0,1.7,3.8,4.2,1.66,2.15,-0.75,1.99,1.8,1.85,3.94,3.89,D Dickinson,Scottish Championship,,20250222_Partick_Airdrie-Utd,111.9077698230119,1.51,0.7,55.1,44.9
2025-02-22,Raith Rvs,Hamilton,2,0,7,0,2,0,5,0,1,2,0,0,1.62,3.9,4.5,1.95,1.81,-1.0,1.94,1.83,1.55,3.99,6.28,R Hardie,Scottish Championship,,20250222_Raith-Rvs_Hamilton,122.4886215751053,0.92,0.75,54.9,45.1
2025-02-25,Airdrie Utd,Raith Rvs,1,0,5,0,3,8,2,4,1,3,0,0,3.4,3.4,2.1,2.14,1.67,0.25,1.96,1.83,3.68,3.11,2.19,P Stuart,Scottish Championship,,20250225_Airdrie-Utd_Raith-Rvs,-123.5126624776567,0.94,0.26,40.5,59.5
2025-02-25,Hamilton,Dunfermline,1,0,5,3,9,6,7,6,3,2,0,0,2.8,3.1,2.55,2.1,1.69,0.25,1.77,2.03,3.24,3.02,2.44,C Graham,Scottish Championship,,20250225_Hamilton_Dunfermline,-49.94051414434648,1.55,0.18,50.4,49.6
2025-02-25,Livingston,Morton,3,2,6,5,4,1,8,8,1,0,0,0,1.41,4.5,6.25,1.91,1.85,-1.0,1.78,2.0,1.47,4.03,7.69,G Grainger,Scottish Championship,,20250225_Livingston_Morton,92.29927143640953,1.53,0.24,49.5,50.5
2025-02-28,Partick,Livingston,1,1,2,1,7,7,2,4,3,4,0,0,3.4,3.4,2.1,2.03,1.75,0.5,1.84,1.91,3.92,3.5,1.95,R Lee,Scottish Championship,,20250228_Partick_Livingston,-92.2556479123607,1.0,1.39,48.0,52.0
2025-03-01,Ayr,Airdrie Utd,4,1,8,4,10,6,9,8,1,2,0,0,1.48,4.75,5.75,1.73,2.04,-1.0,1.8,1.98,1.51,4.26,6.33,E Anderson,Scottish Championship,,20250301_Ayr_Airdrie-Utd,149.33692953885566,1.22,1.25,49.2,50.8
2025-03-01,Dunfermline,Morton,2,1,6,4,4,2,2,10,4,2,1,0,2.05,3.3,3.6,2.46,1.51,-0.5,2.03,1.74,2.08,2.98,4.26,D Williams,Scottish Championship,,20250301_Dunfermline_Morton,-65.24174208506656,1.2,1.25,40.1,59.9
2025-03-01,Hamilton,Falkirk,2,2,5,6,6,8,2,13,2,1,0,0,5.5,4.33,1.55,1.78,1.98,1.0,1.94,1.83,6.27,4.32,1.5,G Irvine,Scottish Championship,,20250301_Hamilton_Falkirk,-180.6717259913578,0.34,0.97,45.6,54.4
2025-03-01,Raith Rvs,Queens Park,0,4,2,6,1,1,4,0,0,2,0,0,1.75,3.7,4.5,2.25,1.6,-0.5,1.83,1.91,1.88,3.2,4.8,D McFarlane,Scottish Championship,,20250301_Raith-Rvs_Queens-Park,63.77369722648541,0.65,1.97,50.9,49.1
2025-03-04,Airdrie Utd,Falkirk,0,3,3,5,6,13,3,13,1,0,0,0,6.25,3.8,1.48,1.75,2.01,1.0,1.98,1.8,6.31,4.43,1.49,I Snedden,Scottish Championship,,20250304_Airdrie-Utd_Falkirk,-164.84656204683984,0.67,0.84,48.2,51.8
2025-03-04,Queens Park,Ayr,2,3,3,6,3,5,4,6,3,2,0,0,3.2,3.2,2.15,1.97,1.79,0.25,1.98,1.81,3.51,3.37,2.13,L Wilson,Scottish Championship,,20250304_Queens-Park_Ayr,-114.74741290072393,0.83,1.09,49.0,51.0
2025-03-05,Livingston,Raith Rvs,0,0,2,2,3,2,3,2,1,1,0,0,1.67,3.8,4.33,2.3,1.58,-0.75,1.78,2.01,1.64,3.41,6.63,C Scott,Scottish Championship,,20250305_Livingston_Raith-Rvs,100.3367272730593,0.88,0.69,56.9,43.1
2025-03-08,Airdrie Utd,Hamilton,2,1,6,3,4,7,7,8,2,1,0,0,2.38,3.3,2.7,1.9,1.85,0.0,1.94,1.84,2.75,3.54,2.48,S McLean,Scottish Championship,,20250308_Airdrie-Utd_Hamilton,-2.338301205398693,1.78,0.73,53.3,46.7
2025-03-08,Falkirk,Dunfermline,1,0,6,0,3,3,6,1,2,1,0,0,1.45,3.9,7.0,1.78,1.98,-1.25,1.84,1.95,1.38,4.66,8.51,C Scott,Scottish Championship,,20250308_Falkirk_Dunfermline,144.89601091185,0.19,0.84,55.1,44.9
2025-03-08,Morton,Ayr,2,1,4,4,6,6,5,8,2,2,1,0,4.0,3.25,1.85,2.34,1.56,0.5,1.81,1.95,4.22,3.15,2.01,J Beaton,Scottish Championship,,20250308_Morton_Ayr,-108.35137267429945,0.87,0.86,46.2,53.8
2025-03-11,Queens Park,Partick,0,2,1,4,5,3,2,6,0,4,0,0,2.55,3.25,2.5,1.85,1.92,0.0,1.93,1.87,2.79,3.3,2.57,R Hardie,Scottish Championship,,20250311_Queens-Park_Partick,-57.90023152856634,1.04,0.88,49.3,50.7
2025-03-14,Raith Rvs,Dunfermline,2,0,3,3,3,3,4,4,0,3,0,0,2.1,2.9,3.7,2.69,1.43,-0.25,1.83,1.95,2.21,2.89,3.98,R Hardie,Scottish Championship,,20250314_Raith-Rvs_Dunfermline,68.272562463432,1.17,0.99,48.5,51.5
2025-03-15,Airdrie Utd,Livingston,3,3,6,3,3,8,3,6,2,2,0,0,4.5,3.8,1.65,1.85,1.9,0.75,1.94,1.84,5.01,3.86,1.68,M MacDermid,Scottish Championship,,20250315_Airdrie-Utd_Livingston,-175.8645532059029,1.21,2.37,48.7,51.3
2025-03-15,Hamilton,Morton,0,2,3,3,8,4,7,5,0,1,0,0,2.2,3.4,2.88,2.12,1.67,-0.25,1.91,1.87,2.27,3.26,3.3,I Snedden,Scottish Championship,,20250315_Hamilton_Morton,-95.50256360405456,0.8,0.24,43.4,56.6
2025-03-15,Partick,Ayr,2,0,3,0,2,4,3,5,5,1,0,0,3.0,3.5,2.05,1.98,1.77,0.25,1.85,1.93,3.27,3.08,2.39,L Wilson,Scottish Championship,,20250315_Partick_Ayr,-47.55282006456264,1.27,2.02,55.9,44.1
2025-03-15,Queens Park,Falkirk,0,4,0,9,1,14,0,9,3,1,0,0,4.5,4.0,1.57,1.77,1.99,1.0,1.93,1.85,6.05,4.55,1.49,D Nicolson,Scottish Championship,,20250315_Queens-Park_Falkirk,-148.13975888300956,0.81,0.18,45.6,54.4
2025-03-21,Partick,Raith Rvs,0,0,3,1,5,2,9,2,3,2,0,0,2.25,2.88,3.4,2.53,1.49,-0.25,1.88,1.91,2.24,3.0,3.71,C Scott,Scottish Championship,,20250321_Partick_Raith-Rvs,24.914833316167687,0.05,0.68,57.5,42.5
2025-03-22,Ayr,Hamilton,1,1,3,4,11,7,9,5,2,5,0,0,1.6,3.7,5.25,1.88,1.89,-0.75,1.78,2.02,1.66,3.85,5.22,C Graham,Scottish Championship,,20250322_Ayr_Hamilton,167.752713467298,0.46,0.46,57.3,42.7
2025-03-22,Falkirk,Airdrie Utd,2,0,7,8,6,2,9,2,3,2,0,0,1.22,5.5,11.0,1.43,2.71,-2.0,2.0,1.8,1.19,7.11,12.29,E Anderson,Scottish Championship,,20250322_Falkirk_Airdrie-Utd,174.99826921899262,0.61,0.6,59.4,40.6
2025-03-22,Morton,Queens Park,2,1,8,3,8,4,8,4,2,4,0,0,2.45,3.0,2.88,2.23,1.62,-0.25,1.97,1.82,2.46,2.93,3.32,P Stuart,Scottish Championship,,20250322_Morton_Queens-Park,64.34437233397216,1.48,1.25,53.3,46.7
2025-03-25,Livingston,Falkirk,1,0,5,4,3,4,1,4,3,3,0,0,2.8,3.2,2.5,2.23,1.62,0.25,1.75,2.05,3.35,2.92,2.45,N Walsh,Scottish Championship,,20250325_Livingston_Falkirk,-16.76069081305218,1.35,0.54,47.8,52.2
2025-03-25,Morton,Raith Rvs,3,3,3,4,4,9,4,1,3,3,0,0,2.63,2.9,2.88,2.76,1.41,0.0,1.84,1.96,2.81,2.82,2.95,L Wilson,Scottish Championship,,20250325_Morton_Raith-Rvs,-0.5391392094943512,1.73,1.82,49.0,51.0
2025-03-29,Ayr,Dunfermline,3,0,3,0,8,2,3,4,1,1,0,1,1.73,3.5,5.0,2.18,1.64,-0.5,1.85,1.93,1.89,3.21,4.72,I Snedden,Scottish Championship,,20250329_Ayr_Dunfermline,127.4373228516497,1.25,0.75,52.6,47.4
2025-03-29,Hamilton,Raith Rvs,0,3,6,7,2,5,5,2,2,2,0,0,2.75,3.0,2.8,2.52,1.49,0.0,1.82,1.98,2.76,3.02,2.81,D McFarlane,Scottish Championship,,20250329_Hamilton_Raith-Rvs,-118.0078711297765,1.67,1.93,46.7,53.3
2025-03-29,Morton,Partick,0,1,5,2,10,7,5,2,2,1,0,0,3.1,3.1,2.4,2.57,1.48,0.0,2.01,1.79,2.95,2.92,2.72,C Graham,Scottish Championship,,20250329_Morton_Partick,-23.71723969193954,1.36,0.93,50.9,49.1
2025-04-02,Dunfermline,Livingston,1,0,4,2,1,2,2,4,3,4,0,0,3.5,3.25,2.0,2.27,1.59,0.25,2.03,1.78,3.87,3.03,2.16,G Irvine,Scottish Championship,,20250402_Dunfermline_Livingston,-186.29726065539148,1.16,0.56,36.7,63.3
2025-04-02,Queens Park,Airdrie Utd,0,5,1,10,5,4,1,5,3,1,0,0,2.1,3.75,2.9,1.76,2.02,-0.25,2.03,1.78,2.4,3.72,2.74,D Robertson,Scottish Championship,,20250402_Queens-Park_Airdrie-Utd,9.13070224633043,0.44,0.86,51.9,48.1
2025-04-05,Airdrie Utd,Partick,2,1,7,6,3,3,4,5,1,4,0,0,3.1,3.3,2.15,1.76,2.02,0.25,1.88,1.91,3.11,3.43,2.29,G Soutar,Scottish Championship,,20250405_Airdrie-Utd_Partick,-115.68312679085739,1.92,0.69,46.5,53.5
2025-04-05,Dunfermline,Hamilton,0,1,3,3,7,2,8,1,3,4,0,0,1.9,3.75,3.4,2.18,1.65,-0.5,1.9,1.88,1.93,3.32,4.3,E Anderson,Scottish Championship,,20250405_Dunfermline_Hamilton,47.7207214781065,0.8,1.02,51.6,48.4
2025-04-05,Falkirk,Morton,5,0,8,2,7,2,2,5,0,4,0,0,1.29,4.75,9.5,1.65,2.17,-1.5,1.86,1.92,1.26,5.8,10.83,G Irvine,Scottish Championship,,20250405_Falkirk_Morton,93.3426013378139,1.69,0.84,45.5,54.5
2025-04-05,Livingston,Queens Park,3,0,6,1,9,1,6,1,2,1,0,0,1.42,4.0,7.0,1.74,2.03,-1.75,1.93,1.85,1.24,5.59,13.3,D McFarlane,Scottish Championship,,20250405_Livingston_Queens-Park,168.95902193396842,1.88,1.05,58.5,41.5
2025-04-05,Raith Rvs,Ayr,1,0,1,0,3,2,2,4,1,4,0,0,2.9,2.88,2.5,2.68,1.44,0.0,1.91,1.89,2.78,2.93,2.87,C Graham,Scottish Championship,,20250405_Raith-Rvs_Ayr,-38.692456777274856,1.92,0.5,52.4,47.6
2025-04-11,Ayr,Falkirk,1,1,6,3,5,12,2,6,0,2,1,0,3.5,3.2,2.05,2.24,1.61,0.5,1.83,1.95,4.26,3.29,1.95,D Robertson,Scottish Championship,,20250411_Ayr_Falkirk,-57.07450764494183,0.33,0.13,47.4,52.6
2025-04-12,Morton,Livingston,1,2,4,6,6,3,5,3,1,2,0,0,4.33,3.5,1.7,2.16,1.66,0.5,1.98,1.79,4.56,3.42,1.85,R Hardie,Scottish Championship,,20250412_Morton_Livingston,-99.29359024231871,1.28,1.24,45.4,54.6
2025-04-12,Partick,Hamilton,1,2,4,3,8,5,4,2,5,3,0,0,1.83,3.5,3.9,1.99,1.79,-0.5,1.9,1.88,1.89,3.58,4.09,D Nicolson,Scottish Championship,,20250412_Partick_Hamilton,130.98720463376367,1.0,0.05,54.1,45.9
2025-04-12,Queens Park,Dunfermline,0,1,1,5,4,7,4,5,2,4,0,0,3.25,3.3,2.05,2.3,1.59,0.5,1.77,2.03,4.03,3.15,2.06,D Dickinson,Scottish Championship,,20250412_Queens-Park_Dunfermline,-11.371172238633335,0.46,1.39,39.9,60.1
2025-04-12,Raith Rvs,Airdrie Utd,1,1,5,2,10,3,5,2,1,2,0,0,1.85,3.25,3.9,2.6,1.47,-0.5,2.02,1.77,2.04,3.04,4.33,R Lee,Scottish Championship,,20250412_Raith-Rvs_Airdrie-Utd,86.83638414051734,1.58,0.41,56.7,43.3
2025-04-18,Livingston,Ayr,5,0,10,1,3,1,4,6,3,4,0,0,1.8,3.25,4.33,2.21,1.63,-0.25,1.83,1.97,2.13,3.21,3.72,S McLean,Scottish Championship,,20250418_Livingston_Ayr,52.0297888622913,1.73,0.47,50.0,50.0
2025-04-19,Airdrie Utd,Morton,0,1,1,5,3,3,6,6,3,5,0,0,2.15,3.5,2.9,1.8,1.96,-0.5,1.9,1.88,1.89,3.65,4.01,K Clancy,Scottish Championship,,20250419_Airdrie-Utd_Morton,-33.29682869000135,0.52,0.22,45.1,54.9
2025-04-19,Dunfermline,Partick,0,0,1,2,3,2,3,2,2,1,0,0,2.3,3.25,2.88,2.41,1.53,-0.25,2.07,1.72,2.5,2.96,3.22,N Walsh,Scottish Championship,,20250419_Dunfermline_Partick,-82.61363419517261,0.74,0.95,45.9,54.1
2025-04-19,Falkirk,Raith Rvs,1,3,5,5,4,2,6,4,3,5,1,0,1.53,3.5,6.25,2.06,1.72,-1.0,1.83,1.95,1.5,3.94,7.39,R Hardie,Scottish Championship,,20250419_Falkirk_Raith-Rvs,70.08973151708187,1.21,0.77,55.9,44.1
2025-04-19,Hamilton,Queens Park,0,0,4,3,12,3,12,3,1,2,0,0,1.8,3.8,3.7,1.93,1.82,-0.75,1.94,1.83,1.66,3.85,5.18,D Robertson,Scottish Championship,,20250419_Hamilton_Queens-Park,18.855012589451917,1.29,1.12,45.3,54.7
2025-04-25,Partick,Falkirk,2,1,2,4,1,12,1,11,2,0,1,1,4.33,3.5,1.7,1.94,1.83,0.75,1.83,1.96,4.53,3.82,1.75,M MacDermid,Scottish Championship,,20250425_Partick_Falkirk,-74.74662538038251,1.24,0.44,48.3,51.7
2025-04-26,Ayr,Queens Park,2,2,5,3,5,0,9,1,1,3,0,0,1.5,3.9,5.75,1.69,2.11,-1.0,1.77,2.03,1.47,4.43,6.67,S Murdoch,Scottish Championship,,20250426_Ayr_Queens-Park,139.5000471609501,1.02,0.62,58.3,41.7
2025-04-26,Dunfermline,Airdrie Utd,0,0,2,4,2,5,6,2,1,3,0,0,2.0,3.3,3.4,2.01,1.77,-0.5,1.96,1.82,1.93,3.49,4.07,L Wilson,Scottish Championship,,20250426_Dunfermline_Airdrie-Utd,-4.244180731196593,2.15,0.58,45.8,54.2
2025-04-26,Hamilton,Livingston,0,3,5,6,6,4,3,4,1,2,0,0,4.75,3.5,1.65,1.85,1.92,1.0,1.83,1.96,5.5,4.42,1.54,I Snedden,Scottish Championship,,20250426_Hamilton_Livingston,-194.4085423511749,0.5,1.4,44.1,55.9
2025-04-26,Raith Rvs,Morton,1,1,3,2,6,4,7,0,1,0,0,0,1.73,3.25,4.5,2.47,1.51,-1.0,2.02,1.78,1.53,3.78,7.32,C Graham,Scottish Championship,,20250426_Raith-Rvs_Morton,51.19799286391799,1.43,1.38,55.0,45.0
2025-05-02,Airdrie Utd,Ayr,0,1,1,3,7,4,7,5,2,2,0,0,3.2,3.6,2.0,1.76,2.02,0.5,1.85,1.92,3.62,3.82,1.9,S Kirkland,Scottish Championship,,20250502_Airdrie-Utd_Ayr,-94.09137443671057,0.56,1.61,39.6,60.4
2025-05-02,Falkirk,Hamilton,3,1,6,2,12,4,9,2,2,3,0,0,1.17,6.0,12.0,1.35,3.0,-2.25,1.96,1.81,1.14,8.21,14.04,S McLean,Scottish Championship,,20250502_Falkirk_Hamilton,162.30671394446858,1.66,1.02,53.6,46.4
2025-05-02,Livingston,Partick,0,1,4,0,7,2,5,2,3,3,0,0,1.67,4.0,4.1,1.84,1.93,-1.0,1.92,1.86,1.53,3.8,6.52,C Scott,Scottish Championship,,20250502_Livingston_Partick,89.5798597714404,1.36,1.56,62.8,37.2
2025-05-02,Morton,Dunfermline,2,0,4,3,3,7,8,3,2,3,0,0,2.6,3.25,2.5,2.37,1.55,0.0,1.94,1.85,2.84,3.03,2.65,A Grieve,Scottish Championship,,20250502_Morton_Dunfermline,60.85700700800521,1.0,0.45,52.7,47.3
2025-05-02,Queens Park,Raith Rvs,1,5,3,11,3,14,4,5,1,0,0,0,5.75,4.5,1.44,1.73,2.06,1.5,1.9,1.87,8.91,5.26,1.3,R Lee,Scottish Championship,,20250502_Queens-Park_Raith-Rvs,-140.85156598909225,2.04,1.87,39.7,60.3
2025-08-01,Arbroath,Ayr,1,1,4,1,7,2,6,2,2,5,0,0,3.9,3.8,1.75,1.82,1.88,0.75,1.77,1.91,4.23,3.92,1.78,C Graham,Scottish Championship,,20250801_Arbroath_Ayr,-204.65717526979915,1.18,1.56,38.1,61.9
2025-08-02,Airdrie Utd,Ross County,2,2,3,4,4,7,4,10,3,2,0,0,3.2,3.6,2.0,1.85,1.84,0.5,1.75,1.98,3.36,3.63,2.09,L Wilson,Scottish Championship,,20250802_Airdrie-Utd_Ross-County,-160.37367406754083,0.83,1.9,46.1,53.9
2025-08-02,Morton,Dunfermline,0,0,1,9,6,3,1,8,3,1,0,0,2.75,2.88,2.6,2.54,1.46,0.0,1.82,1.91,2.78,2.91,2.89,D McFarlane,Scottish Championship,,20250802_Morton_Dunfermline,80.69562584330038,0.23,0.94,56.0,44.0
2025-08-02,Raith Rvs,Queens Park,1,1,2,3,10,0,10,2,1,3,0,0,1.36,4.5,7.5,1.76,1.95,-1.25,1.78,1.89,1.4,4.69,7.82,D Nicolson,Scottish Championship,,20250802_Raith-Rvs_Queens-Park,155.62205879870044,1.44,0.6,52.5,47.5
2025-08-02,St Johnstone,Partick,5,1,11,1,9,2,7,1,2,2,0,0,1.85,3.6,3.5,2.01,1.72,-0.5,1.92,1.8,1.95,3.58,3.86,R Hardie,Scottish Championship,,20250802_St-Johnstone_Partick,-55.4703183996462,2.29,0.9,46.8,53.2
2025-08-08,Ross County,St Johnstone,0,1,2,3,5,15,2,5,4,3,0,0,2.3,3.1,2.9,1.72,2.02,0.0,1.9,1.83,2.64,3.63,2.53,D McFarlane,Scottish Championship,,20250808_Ross-County_St-Johnstone,85.45606299533006,1.49,0.87,52.3,47.7
2025-08-09,Ayr,Raith Rvs,0,1,5,5,3,4,6,5,3,0,0,0,2.2,2.9,3.3,2.16,1.62,-0.25,1.9,1.78,2.26,3.32,3.27,K Clancy,Scottish Championship,,20250809_Ayr_Raith-Rvs,-10.367550650820476,0.05,0.69,49.5,50.5
2025-08-09,Dunfermline,Airdrie Utd,2,0,6,2,2,4,3,4,2,3,0,0,1.85,3.2,4.0,2.02,1.7,-0.5,1.85,1.86,1.92,3.43,4.18,R Lee,Scottish Championship,,20250809_Dunfermline_Airdrie-Utd,-7.481449123157745,0.92,0.89,52.3,47.7
2025-08-09,Partick,Morton,1,1,1,4,7,4,2,6,3,2,0,0,2.0,3.2,3.5,2.1,1.65,-0.5,1.95,1.77,2.09,3.32,3.68,C Scott,Scottish Championship,,20250809_Partick_Morton,24.49721538016047,0.86,0.68,51.2,48.8
2025-08-09,Queens Park,Arbroath,1,3,6,4,9,2,7,3,2,1,0,0,2.9,3.3,2.25,1.78,1.92,0.25,1.76,1.91,3.03,3.39,2.36,G Irvine,Scottish Championship,,20250809_Queens-Park_Arbroath,56.78599922380613,0.05,1.53,50.3,49.7
2025-08-22,Raith Rvs,Dunfermline,2,0,5,3,4,8,2,3,3,2,0,0,1.95,3.2,3.8,2.23,1.58,-0.5,1.88,1.83,1.93,3.39,4.23,D Dickinson,Scottish Championship,,20250822_Raith-Rvs_Dunfermline,117.45168042169917,1.66,1.44,63.6,36.4
2025-08-23,Airdrie Utd,Queens Park,1,1,3,3,2,3,3,7,3,4,0,0,1.83,3.4,4.0,1.73,2.0,-0.5,1.93,1.78,2.1,3.74,3.25,M MacDermid,Scottish Championship,,20250823_Airdrie-Utd_Queens-Park,36.63673721729674,0.28,0.81,56.7,43.3
2025-08-23,Morton,Ayr,2,2,5,5,5,10,1,7,3,1,0,0,3.3,3.1,2.1,2.1,1.65,0.25,1.83,1.84,3.38,3.13,2.3,D Robertson,Scottish Championship,,20250823_Morton_Ayr,-19.994250664827177,1.03,1.53,45.0,55.0
2025-08-23,Ross County,Partick,1,3,6,10,10,9,10,9,1,2,0,0,1.85,3.3,4.0,1.94,1.77,-0.5,1.99,1.74,2.0,3.54,3.73,I Snedden,Scottish Championship,,20250823_Ross-County_Partick,43.73654078621689,1.03,1.4,51.7,48.3
2025-08-23,St Johnstone,Arbroath,3,0,5,1,14,2,9,3,2,2,0,0,1.4,4.5,6.5,1.72,2.0,-1.25,1.82,1.84,1.4,4.75,7.52,P Stuart,Scottish Championship,,20250823_St-Johnstone_Arbroath,157.2509124891476,0.91,0.71,66.1,33.9
2025-08-30,Arbroath,Airdrie Utd,1,0,2,1,8,2,4,0,3,2,0,0,2.1,3.5,3.0,1.81,1.89,-0.25,1.81,1.89,2.19,3.46,3.28,R Lee,Scottish Championship,,20250830_Arbroath_Airdrie-Utd,-71.18548931776945,0.05,0.76,49.0,51.0
