date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2025-04-07,ATH,SDN,4,5,sevel001,kingm002
2025-04-07,WAS,LAN,6,4,gorem001,may-d003
2025-04-08,PIT,SLN,3,5,skenp001,grays001
2025-04-08,ARI,BAL,4,3,kellm002,mortc002
2025-04-08,SFN,CIN,0,1,roupl001,lodon001
2025-04-08,CHN,TEX,10,6,tailj001,corbp001
2025-04-08,COL,MIL,1,7,freek001,peraf001
2025-04-08,NYN,MIA,10,5,holmc001,gillc003
2025-04-08,CLE,CHA,1,0,liveb001,smits003
2025-04-08,ATL,PHI,7,5,salec001,wheez001
2025-04-08,ATH,SDN,10,4,sprij001,ceasd001
2025-04-08,TBA,ANA,3,4,baz-s001,hendk001
2025-04-08,SEA,HOU,1,2,castl003,valdf001
2025-04-08,WAS,LAN,8,2,lordb001,wrobj001
2025-04-08,DET,NYA,5,0,skubt001,carrc003
2025-04-08,BOS,TOR,1,6,crocg001,lucae002
2025-04-08,KCA,MIN,2,1,ragac001,lopep002
2025-04-09,WAS,LAN,5,6,irvij001,knacl001
2025-04-09,ARI,BAL,9,0,pfaab001,kremd001
2025-04-09,ATL,PHI,3,4,holmg001,walkt004
2025-04-09,CHN,TEX,2,6,imans001,mahlt001
2025-04-09,COL,MIL,2,17,senza001,alext001
2025-04-09,NYN,MIA,0,5,megit002,meyem001
2025-04-09,SFN,CIN,8,6,verlj001,martn002
2025-04-09,ATH,SDN,1,2,bidoo001,vasqr001
2025-04-09,CLE,CHA,3,2,allel003,burks001
2025-04-09,DET,NYA,3,4,flahj002,friem001
2025-04-09,KCA,MIN,0,4,lugos001,ryanj002
2025-04-09,SEA,HOU,7,6,castl004,browh001
2025-04-09,TBA,ANA,5,4,pepir001,kikuy001
2025-04-09,BOS,TOR,1,2,houct001,gausk001
2025-04-09,PIT,SLN,2,1,kellm003,fedde001
2025-04-10,COL,MIL,7,2,feltr001,prieq001
2025-04-10,BOS,TOR,4,3,buehw001,bassc001
2025-04-10,ATL,PHI,4,2,schws001,luzaj001
2025-04-10,KCA,MIN,3,2,wachm001,oberb002
2025-04-10,TBA,ANA,1,11,littz001,sorij002
2025-04-10,CLE,CHA,6,1,willg004,cannj001
2025-04-11,ARI,MIL,0,7,rodre004,quinj001
2025-04-11,CIN,PIT,5,3,singb001,faltb001
2025-04-11,ATH,NYN,6,7,searj001,canng001
2025-04-11,LAN,CHN,3,0,yamay001,boydm001
2025-04-11,MIA,WAS,4,7,cabre003,parkm001
2025-04-11,SLN,PHI,2,0,palla001,nolaa001
2025-04-11,SDN,COL,8,0,piven001,marqg001
2025-04-11,CHA,BOS,11,1,martd006,newcs001
2025-04-11,HOU,ANA,14,3,blanr001,kochj001
2025-04-11,MIN,DET,6,7,festd001,olsor001
2025-04-11,SEA,TEX,5,3,millb004,degrj001
2025-04-11,TBA,ATL,6,3,bradt002,eldeb001
2025-04-11,CLE,KCA,7,0,bibet001,bubik001
2025-04-11,NYA,SFN,1,9,strom001,ray-r002
2025-04-12,SLN,PHI,1,4,mikom001,sancc002
2025-04-12,ARI,MIL,5,4,burnc002,patrc001
2025-04-12,CIN,PIT,5,2,abboa001,heana001
2025-04-12,LAN,CHN,0,16,sasar001,browb006
2025-04-12,MIA,WAS,7,6,alcas001,willt002
2025-04-12,SDN,COL,2,0,hartk002,dollc001
2025-04-12,ATH,NYN,3,1,ginnj001,peted003
2025-04-12,HOU,ANA,1,4,gustr001,andet002
2025-04-12,CHA,BOS,3,2,perem004,fittr001
2025-04-12,CLE,KCA,6,3,ortil003,lorem002
2025-04-12,MIN,DET,0,4,paddc001,jobej001
2025-04-12,NYA,SFN,8,4,warrw001,hickj002
2025-04-12,SEA,TEX,9,2,woo-b001,rockk001
2025-04-12,TBA,ATL,4,5,rasmd002,smita001
2025-04-12,BAL,TOR,5,4,sugat001,franb002
2025-04-13,BAL,TOR,6,7,povic001,berrj001
2025-04-13,ARI,MIL,5,2,gallz001,peraf001
2025-04-13,LAN,CHN,2,4,glast001,rea-c001
2025-04-13,MIA,WAS,11,4,quanc001,gorem001
2025-04-13,SLN,PHI,7,0,libem001,wheez001
2025-04-13,ATH,NYN,0,8,sevel001,sengk001
2025-04-13,SDN,COL,6,0,kingm002,freek001
2025-04-13,CIN,PIT,4,0,greeh001,mlodc001
2025-04-13,CLE,KCA,2,4,liveb001,ragac001
2025-04-13,TBA,ATL,8,3,boylj001,salec001
2025-04-13,HOU,ANA,7,3,wesnh001,hendk001
2025-04-13,MIN,DET,5,1,woods002,mizec001
2025-04-13,NYA,SFN,4,5,rodoc001,webbl001
2025-04-13,SEA,TEX,3,1,gilbl002,eovan001
2025-04-13,CHA,BOS,1,3,smits003,crocg001
2025-04-14,PIT,WAS,10,3,skenp001,lordb001
2025-04-14,LAN,COL,5,3,may-d003,senza001
2025-04-14,MIL,DET,1,9,alext001,skubt001
2025-04-14,PHI,SFN,4,10,walkt004,roupl001
2025-04-14,SDN,CHN,10,4,ceasd001,tailj001
2025-04-14,SLN,HOU,8,3,grays001,valdf001
2025-04-14,NYA,KCA,4,1,carrc003,lugos001
2025-04-14,TBA,BOS,16,1,baz-s001,houct001
2025-04-14,TOR,ATL,4,8,lucae002,holmg001
2025-04-14,MIN,NYN,1,5,ryanj002,holmc001
2025-04-15,SDN,CHN,1,2,vasqr001,imans001
2025-04-15,CIN,SEA,8,4,lodon001,castl003
2025-04-15,LAN,COL,6,2,knacl001,feltr001
2025-04-15,MIA,ARI,4,10,gillc003,kellm002
2025-04-15,MIL,DET,5,0,prieq001,flahj002
2025-04-15,PIT,WAS,0,3,kellm003,irvij001
2025-04-15,PHI,SFN,6,4,luzaj001,verlj001
2025-04-15,SLN,HOU,0,2,fedde001,browh001
2025-04-15,MIN,NYN,6,3,oberb002,megit002
2025-04-15,NYA,KCA,4,2,friem001,wachm001
2025-04-15,BAL,CLE,3,6,mortc002,allel003
2025-04-15,TBA,BOS,4,7,pepir001,buehw001
2025-04-15,TEX,ANA,4,0,mahlt001,kikuy001
2025-04-15,TOR,ATL,6,3,gausk001,schws001
2025-04-15,CHA,ATH,3,12,burks001,sprij001
2025-04-16,SDN,CHN,4,2,piven001,boydm001
2025-04-16,CIN,SEA,3,5,martn002,millb004
2025-04-16,LAN,COL,8,7,millb005,marqg001
2025-04-16,MIL,DET,5,1,quinj001,montk001
2025-04-16,PHI,SFN,4,11,nolaa001,ray-r002
2025-04-16,PIT,WAS,6,1,faltb001,parkm001
2025-04-16,NYA,KCA,4,3,schmc002,bubik001
2025-04-16,MIA,ARI,2,6,meyem001,pfaab001
2025-04-16,BAL,CLE,9,1,kremd001,willg004
2025-04-16,CHA,ATH,1,3,cannj001,bidoo001
2025-04-16,MIN,NYN,4,3,festd001,brazh001
2025-04-16,TBA,BOS,0,1,littz001,newcs001
2025-04-16,TEX,ANA,3,1,corbp001,sorij002
2025-04-16,TOR,ATL,3,1,bassc001,stris002
2025-04-16,SLN,HOU,4,1,matzs001,blanr001
2025-04-17,PHI,SFN,6,4,sancc002,hickj002
2025-04-17,CIN,SEA,7,11,singb001,hance001
2025-04-17,MIA,ARI,4,6,cabre003,rodre004
2025-04-17,NYN,SLN,4,1,canng001,palla001
2025-04-17,PIT,WAS,1,0,heana001,willt002
2025-04-17,BAL,CLE,6,2,sugat001,bibet001
2025-04-17,DET,KCA,6,1,olsor001,lorem002
2025-04-17,TBA,NYA,3,6,bradt002,warrw001
2025-04-17,TEX,ANA,5,3,rockk001,kochj001
2025-04-17,CHA,ATH,0,8,martd006,searj001
2025-04-18,PHI,MIA,7,2,wheez001,alcas001
2025-04-18,ATL,MIN,6,4,eldeb001,paddc001
2025-04-18,CHN,ARI,13,11,rea-c001,burnc002
2025-04-18,MIL,ATH,5,3,peraf001,ginnj001
2025-04-18,NYN,SLN,5,4,peted003,mikom001
2025-04-18,PIT,CLE,7,10,mlodc001,ortil003
2025-04-18,ANA,SFN,2,0,andet002,webbl001
2025-04-18,BAL,CIN,3,8,povic001,abboa001
2025-04-18,DET,KCA,7,3,jobej001,ragac001
2025-04-18,HOU,SDN,6,4,gustr001,hartk002
2025-04-18,TBA,NYA,0,1,rasmd002,rodoc001
2025-04-18,TEX,LAN,0,3,degrj001,yamay001
2025-04-18,BOS,CHA,10,3,dobbh001,perem004
2025-04-18,TOR,SEA,3,1,franb002,woo-b001
2025-04-19,ATL,MIN,4,3,salec001,topaj001
2025-04-19,CHN,ARI,6,2,browb006,gallz001
2025-04-19,COL,WAS,11,12,dollc001,gorem001
2025-04-19,MIL,ATH,1,3,patrc001,sevel001
2025-04-19,NYN,SLN,3,0,sengk001,libem001
2025-04-19,PHI,MIA,11,10,walkt004,quanc001
2025-04-19,PIT,CLE,0,3,skenp001,liveb001
2025-04-19,ANA,SFN,2,3,hendk001,roupl001
2025-04-19,BAL,CIN,9,5,younb001,greeh001
2025-04-19,BOS,CHA,4,3,crocg001,smits003
2025-04-19,DET,KCA,3,1,mizec001,lugos001
2025-04-19,HOU,SDN,3,2,wesnh001,kingm002
2025-04-19,TBA,NYA,10,8,baz-s001,carrc003
2025-04-19,TEX,LAN,4,3,eovan001,sasar001
2025-04-19,TOR,SEA,4,8,berrj001,gilbl002
2025-04-20,ATL,MIN,6,2,holmg001,ryanj002
2025-04-20,CHN,ARI,2,3,tailj001,kellm002
2025-04-20,COL,WAS,2,3,freek001,irvij001
2025-04-20,PIT,CLE,4,5,kellm003,allel003
2025-04-20,NYN,SLN,7,4,holmc001,grays001
2025-04-20,PHI,MIA,5,7,luzaj001,gillc003
2025-04-20,MIL,ATH,14,1,hendl002,sprij001
2025-04-20,DET,KCA,3,4,skubt001,wachm001
2025-04-20,BAL,CIN,2,24,mortc002,suteb001
2025-04-20,BOS,CHA,4,8,houct001,burks001
2025-04-20,TOR,SEA,3,8,lucae002,castl003
2025-04-20,HOU,SDN,2,3,valdf001,ceasd001
2025-04-20,TBA,NYA,0,4,pepir001,friem001
2025-04-20,TEX,LAN,0,1,mahlt001,glast001
2025-04-20,ANA,SFN,5,4,kikuy001,verlj001
2025-04-21,NYN,PHI,5,4,megit002,nolaa001
2025-04-21,ATL,SLN,7,6,schws001,fedde001
2025-04-21,MIA,CIN,6,3,meyem001,lodon001
2025-04-21,SFN,MIL,5,2,ray-r002,prieq001
2025-04-21,BOS,CHA,4,2,buehw001,cannj001
2025-04-21,DET,SDN,6,4,montk001,vasqr001
2025-04-21,HOU,TOR,7,0,browh001,gausk001
2025-04-21,CLE,NYA,6,4,willg004,schmc002
2025-04-22,WAS,BAL,7,0,parkm001,kremd001
2025-04-22,SFN,MIL,3,11,hickj002,quinj001
2025-04-22,CHN,LAN,11,10,imans001,may-d003
2025-04-22,ATL,SLN,4,10,blews001,palla001
2025-04-22,ARI,TBA,5,1,pfaab001,littz001
2025-04-22,ANA,PIT,3,9,sorij002,faltb001
2025-04-22,NYN,PHI,5,1,canng001,sancc002
2025-04-22,MIA,CIN,4,3,cabre003,martn002
2025-04-22,CLE,NYA,3,2,bibet001,warrw001
2025-04-22,DET,SDN,0,2,flahj002,piven001
2025-04-22,HOU,TOR,5,1,blanr001,bassc001
2025-04-22,KCA,COL,4,3,bubik001,feltr001
2025-04-22,MIN,CHA,4,2,oberb002,martd006
2025-04-22,ATH,TEX,5,8,bidoo001,corbp001
2025-04-22,BOS,SEA,8,3,bellb002,millb004
2025-04-23,WAS,BAL,4,3,willt002,sugat001
2025-04-23,ARI,TBA,6,7,rodre004,bradt002
2025-04-23,ATL,SLN,4,1,eldeb001,mikom001
2025-04-23,CHN,LAN,7,6,boydm001,caspb001
2025-04-23,MIA,CIN,2,5,alcas001,singb001
2025-04-23,NYN,PHI,4,3,peted003,wheez001
2025-04-23,SFN,MIL,4,2,webbl001,peraf001
2025-04-23,MIN,CHA,6,3,festd001,wilsb003
2025-04-23,ATH,TEX,5,2,searj001,rockk001
2025-04-23,BOS,SEA,5,8,newcs001,hance001
2025-04-23,CLE,NYA,1,5,ortil003,rodoc001
2025-04-23,DET,SDN,6,0,olsor001,hartk002
2025-04-23,HOU,TOR,3,1,gustr001,franb002
2025-04-23,ANA,PIT,0,3,kochj001,heana001
2025-04-24,ANA,PIT,4,3,andet002,mlodc001
2025-04-24,ARI,TBA,4,7,burnc002,rasmd002
2025-04-24,SFN,MIL,6,5,roupl001,myert001
2025-04-24,WAS,BAL,1,2,gorem001,povic001
2025-04-24,KCA,COL,7,4,ragac001,marqg001
2025-04-24,ATH,TEX,4,3,ginnj001,degrj001
2025-04-24,MIN,CHA,0,3,paddc001,smits003
2025-04-24,BOS,SEA,3,4,crocg001,woo-b001
2025-04-25,SFN,TEX,0,2,verlj001,eovan001
2025-04-25,ARI,ATL,2,8,gallz001,salec001
2025-04-25,CHN,PHI,4,0,rea-c001,walkt004
2025-04-25,LAN,PIT,0,3,yamay001,skenp001
2025-04-25,SDN,TBA,0,1,kingm002,baz-s001
2025-04-25,ATH,CHA,6,5,sevel001,gilbt001
2025-04-25,COL,CIN,7,8,freek001,abboa001
2025-04-25,WAS,NYN,5,4,irvij001,sengk001
2025-04-25,KCA,HOU,2,0,lugos001,wesnh001
2025-04-25,MIN,ANA,11,4,lopep002,hendk001
2025-04-25,NYA,TOR,2,4,carrc003,berrj001
2025-04-25,SEA,MIA,4,8,gilbl002,quanc001
2025-04-25,SLN,MIL,3,2,libem001,patrc001
2025-04-26,WAS,NYN,0,2,lordb001,holmc001
2025-04-26,ARI,ATL,7,8,kellm002,holmg001
2025-04-26,CHN,PHI,4,10,browb006,luzaj001
2025-04-26,COL,CIN,4,6,senza001,greeh001
2025-04-26,SDN,TBA,1,4,ceasd001,pepir001
2025-04-26,SFN,TEX,3,2,ray-r002,mahlt001
2025-04-26,SLN,MIL,6,5,grays001,prieq001
2025-04-26,ATH,CHA,3,10,sprij001,gilbt001
2025-04-26,CLE,BOS,3,7,nikhd001,buehw001
2025-04-26,DET,BAL,4,3,mizec001,younb001
2025-04-26,KCA,HOU,2,0,wachm001,valdf001
2025-04-26,MIN,ANA,5,1,woods002,kikuy001
2025-04-26,SEA,MIA,14,0,castl003,gillc003
2025-04-26,LAN,PIT,8,4,sasar001,kellm003
2025-04-27,SDN,TBA,2,4,vasqr001,littz001
2025-04-27,WAS,NYN,8,7,parkm001,megit002
2025-04-27,ARI,ATL,6,4,pfaab001,schws001
2025-04-27,CHN,PHI,1,3,tailj001,nolaa001
2025-04-27,COL,CIN,1,8,blalb001,lodon001
2025-04-27,LAN,PIT,9,2,glast001,faltb001
2025-04-27,SFN,TEX,3,2,hickj002,leitj001
2025-04-27,NYA,TOR,11,2,friem001,gausk001
2025-04-27,KCA,HOU,3,7,bubik001,browh001
2025-04-27,ATH,CHA,3,2,bidoo001,eiseb001
2025-04-27,CLE,BOS,3,13,allel003,bellb002
2025-04-27,DET,BAL,7,0,skubt001,kremd001
2025-04-27,MIN,ANA,5,0,ryanj002,sorij002
2025-04-27,SLN,MIL,1,7,fedde001,quinj001
2025-04-27,SEA,MIA,7,6,evanl001,meyem001
2025-04-28,WAS,NYN,5,19,willt002,canng001
2025-04-28,CIN,SLN,3,1,martn002,palla001
2025-04-28,COL,ATL,3,6,feltr001,eldeb001
2025-04-28,LAN,MIA,7,6,may-d003,cabre003
2025-04-28,BAL,NYA,4,3,sugat001,warrw001
2025-04-28,CLE,MIN,1,11,willg004,oberb002
2025-04-28,HOU,DET,8,5,blanr001,flahj002
2025-04-28,TEX,ATH,1,2,corbp001,searj001
2025-04-29,LAN,MIA,15,2,dreyj001,alcas001
2025-04-29,NYN,ARI,8,3,peted003,rodre004
2025-04-29,PHI,WAS,7,6,wheez001,gorem001
2025-04-29,HOU,DET,6,4,gustr001,olsor001
2025-04-29,COL,ATL,2,8,marqg001,smita001
2025-04-29,SDN,SFN,7,4,piven001,webbl001
2025-04-29,PIT,CHN,0,9,heana001,imans001
2025-04-29,SEA,ANA,5,3,millb004,kochj001
2025-04-29,BAL,NYA,3,15,gibsk002,rodoc001
2025-04-29,CLE,MIN,2,1,bibet001,paddc001
2025-04-29,TOR,BOS,2,10,franb002,crocg001
2025-04-29,TEX,ATH,15,2,degrj001,lopej007
2025-04-29,CHA,MIL,2,7,gilbt001,peraf001
2025-04-29,TBA,KCA,1,3,bradt002,lorem002
2025-04-30,PIT,CHN,4,3,mlodc001,boydm001
2025-04-30,CIN,SLN,0,6,singb001,mikom001
2025-04-30,COL,ATL,2,1,dollc001,salec001
2025-04-30,LAN,MIA,12,7,gonst001,quanc001
2025-04-30,SDN,SFN,5,3,kingm002,roupl001
2025-04-30,PHI,WAS,7,2,sancc002,irvij001
2025-04-30,BAL,NYA,5,4,povic001,carrc003
2025-04-30,NYN,ARI,3,4,brazh001,burnc002
2025-04-30,CLE,MIN,4,2,ortil003,lopep002
2025-04-30,CHA,MIL,4,6,smits003,myert001
2025-04-30,TOR,BOS,7,6,rodry003,gioll001
2025-04-30,TEX,ATH,1,7,eovan001,sevel001
2025-04-30,SEA,ANA,9,3,hance001,andet002
2025-04-30,TBA,KCA,0,3,rasmd002,camen001
2025-04-30,HOU,DET,4,7,bluba001,jobej001
2025-05-01,PHI,WAS,2,4,walkt004,lordb001
2025-05-01,CLE,MIN,4,3,liveb001,woods002
2025-05-01,TOR,BOS,4,2,berrj001,houct001
2025-05-01,TEX,ATH,0,3,mahlt001,sprij001
2025-05-01,TBA,KCA,2,8,baz-s001,lugos001
2025-05-01,ANA,DET,4,10,kikuy001,mizec001
2025-05-01,CHA,MIL,8,0,burks001,patrc001
2025-05-01,PIT,CHN,3,8,skenp001,rea-c001
2025-05-01,NYN,ARI,2,4,sengk001,gallz001
2025-05-01,CIN,SLN,9,1,abboa001,libem001
2025-05-01,SFN,COL,3,4,verlj001,freek001
2025-05-02,MIL,CHN,0,10,alext001,browb006
2025-05-02,CIN,WAS,6,1,greeh001,parkm001
2025-05-02,MIA,ATH,1,6,bellv001,hoglg001
2025-05-02,SFN,COL,4,0,ray-r002,senza001
2025-05-02,PHI,ARI,3,2,luzaj001,kellm002
2025-05-02,ATL,LAN,1,2,holmg001,yamay001
2025-05-02,PIT,SDN,4,9,kellm003,ceasd001
2025-05-02,CHA,HOU,7,3,cannj001,valdf001
2025-05-02,SLN,NYN,3,9,grays001,holmc001
2025-05-02,BAL,KCA,3,0,kremd001,wachm001
2025-05-02,BOS,MIN,6,1,bellb002,ryanj002
2025-05-02,NYA,TBA,3,0,friem001,pepir001
2025-05-02,ANA,DET,1,9,sorij002,skubt001
2025-05-02,TOR,CLE,5,3,bassc001,allel003
2025-05-02,TEX,SEA,1,13,leitj001,woo-b001
2025-05-03,SFN,COL,6,3,hickj002,blalb001
2025-05-03,PIT,SDN,1,2,faltb001,vasqr001
2025-05-03,MIA,ATH,9,6,meyem001,bidoo001
2025-05-03,MIL,CHN,2,6,quinj001,tailj001
2025-05-03,PHI,ARI,7,2,nolaa001,pfaab001
2025-05-03,ATL,LAN,3,10,schws001,sasar001
2025-05-03,CIN,WAS,6,11,lodon001,willt002
2025-05-03,BOS,MIN,3,4,dobbh001,oberb002
2025-05-03,CHA,HOU,3,8,martd006,browh001
2025-05-03,NYA,TBA,2,3,yarbr001,littz001
2025-05-03,TEX,SEA,1,2,corbp001,castl003
2025-05-03,TOR,CLE,3,5,gausk001,willg004
2025-05-03,BAL,KCA,0,4,sugat001,bubik001
2025-05-03,ANA,DET,5,2,hendk001,flahj002
2025-05-04,PHI,ARI,9,11,suarr001,rodre004
2025-05-04,ATL,LAN,4,3,eldeb001,may-d003
2025-05-04,SLN,NYN,6,5,fedde001,tidwb001
2025-05-04,CIN,WAS,1,4,martn002,gorem001
2025-05-04,MIA,ATH,2,3,cabre003,searj001
2025-05-04,MIL,CHN,4,0,peraf001,imans001
2025-05-04,PIT,SDN,0,4,heana001,koles001
2025-05-04,TEX,SEA,8,1,degrj001,evanl001
2025-05-04,CHA,HOU,5,4,wilsb003,mccul002
2025-05-04,ANA,DET,1,13,kochj001,olsor001
2025-05-04,BAL,KCA,6,11,gibsk002,lorem002
2025-05-04,BOS,MIN,4,5,crocg001,paddc001
2025-05-04,NYA,TBA,5,7,warrw001,bradt002
2025-05-04,TOR,CLE,4,5,franb002,bibet001
2025-05-04,SFN,COL,9,3,webbl001,marqg001
2025-05-05,MIL,HOU,5,1,myert001,blanr001
2025-05-05,ARI,NYN,4,5,nelsr003,canng001
2025-05-05,ATL,CIN,4,0,smita001,singb001
2025-05-05,CHN,SFN,9,2,boydm001,roupl001
2025-05-05,MIA,LAN,4,7,alcas001,dreyj001
2025-05-05,SLN,PIT,6,3,mikom001,mlodc001
2025-05-05,ATH,SEA,7,6,sevel001,millb004
2025-05-05,KCA,CHA,3,0,ragac001,smits003
2025-05-05,NYA,SDN,3,4,rodoc001,piven001
2025-05-06,ARI,NYN,5,1,gallz001,peted003
2025-05-06,ATL,CIN,2,1,salec001,abboa001
2025-05-06,WAS,CLE,10,9,irvij001,ortil003
2025-05-06,CHN,SFN,5,14,rea-c001,verlj001
2025-05-06,MIA,LAN,5,4,quanc001,gonst001
2025-05-06,MIL,HOU,4,3,patrc001,wesnh001
2025-05-06,SLN,PIT,2,1,libem001,skenp001
2025-05-06,MIN,BAL,9,1,lopep002,povic001
2025-05-06,ATH,SEA,3,5,sprij001,hance001
2025-05-06,BOS,TEX,1,6,gioll001,eovan001
2025-05-06,KCA,CHA,4,3,lugos001,burks001
2025-05-06,NYA,SDN,12,3,schmc002,kingm002
2025-05-06,TBA,PHI,4,8,rasmd002,wheez001
2025-05-06,ANA,TOR,8,3,andet002,urenj001
2025-05-07,WAS,CLE,6,8,sorom001,allel003
2025-05-07,ARI,NYN,1,7,kellm002,sengk001
2025-05-07,ATL,CIN,3,4,holmg001,greeh001
2025-05-07,CHN,SFN,1,3,browb006,ray-r002
2025-05-07,COL,DET,6,8,dollc001,jobej001
2025-05-07,MIA,LAN,1,10,bellv001,knacl001
2025-05-07,SLN,PIT,5,0,grays001,kellm003
2025-05-07,MIL,HOU,1,9,prieq001,valdf001
2025-05-07,ATH,SEA,5,6,hoglg001,woo-b001
2025-05-07,BOS,TEX,6,4,houct001,mahlt001
2025-05-07,KCA,CHA,2,1,wachm001,cannj001
2025-05-07,MIN,BAL,5,2,woods002,mortc002
2025-05-07,NYA,SDN,4,3,friem001,ceasd001
2025-05-07,TBA,PHI,0,7,baz-s001,sancc002
2025-05-07,ANA,TOR,5,4,kikuy001,berrj001
2025-05-08,ARI,LAN,5,3,pfaab001,yamay001
2025-05-08,ATL,CIN,5,4,schws001,lodon001
2025-05-08,COL,DET,2,10,freek001,mizec001
2025-05-08,ANA,TOR,5,8,sorij002,bassc001
2025-05-08,BOS,TEX,5,0,bellb002,leitj001
2025-05-08,MIN,BAL,5,2,oberb002,kremd001
2025-05-08,TBA,PHI,6,7,pepir001,luzaj001
2025-05-08,KCA,CHA,10,0,bubik001,martd006
2025-05-09,ATH,NYA,2,10,bidoo001,warrw001
2025-05-09,ARI,LAN,11,14,rodre004,sasar001
2025-05-09,COL,SDN,9,13,senza001,vasqr001
2025-05-09,NYN,CHN,7,2,holmc001,tailj001
2025-05-09,WAS,SLN,0,10,parkm001,fedde001
2025-05-09,ANA,BAL,1,4,hendk001,sugat001
2025-05-09,CLE,PHI,6,0,willg004,nolaa001
2025-05-09,PIT,ATL,3,2,faltb001,eldeb001
2025-05-09,DET,TEX,2,1,skubt001,corbp001
2025-05-09,HOU,CIN,3,0,browh001,martn002
2025-05-09,KCA,BOS,2,1,lorem002,dobbh001
2025-05-09,MIN,SFN,3,1,paddc001,hickj002
2025-05-09,SEA,TOR,3,6,castl003,gausk001
2025-05-09,TBA,MIL,4,3,littz001,quinj001
2025-05-09,CHA,MIA,6,2,wilsb003,meyem001
2025-05-10,CHA,MIA,1,3,smits003,cabre003
2025-05-10,COL,SDN,0,21,blalb001,koles001
2025-05-10,NYN,CHN,5,6,megit002,kellb003
2025-05-10,PIT,ATL,2,3,heana001,smita001
2025-05-10,WAS,SLN,2,4,willt002,palla001
2025-05-10,ANA,BAL,5,2,kochj001,gibsk002
2025-05-10,ATH,NYA,11,7,searj001,rodoc001
2025-05-10,ARI,LAN,3,0,burnc002,may-d003
2025-05-10,HOU,CIN,9,13,mccul002,singb001
2025-05-10,KCA,BOS,1,10,ragac001,crocg001
2025-05-10,MIN,SFN,2,1,ryanj002,webbl001
2025-05-10,SEA,TOR,3,6,evanl001,franb002
2025-05-10,TBA,MIL,3,2,bradt002,myert001
2025-05-10,DET,TEX,3,10,flahj002,degrj001
2025-05-10,CLE,PHI,1,7,bibet001,suarr001
2025-05-11,WAS,SLN,1,6,gorem001,mikom001
2025-05-11,ATH,NYA,2,12,sevel001,yarbr001
2025-05-11,ARI,LAN,1,8,gallz001,gonst001
2025-05-11,COL,SDN,9,3,marqg001,piven001
2025-05-11,NYN,CHN,6,2,canng001,boydm001
2025-05-11,PIT,ATL,4,3,mlodc001,salec001
2025-05-11,ANA,BAL,3,7,andet002,efliz001
2025-05-11,TBA,MIL,2,4,rasmd002,patrc001
2025-05-11,CHA,MIA,4,2,burks001,alcas001
2025-05-11,CLE,PHI,0,3,ortil003,wheez001
2025-05-11,DET,TEX,1,6,olsor001,eovan001
2025-05-11,HOU,CIN,6,0,blanr001,pettc002
2025-05-11,KCA,BOS,1,3,lugos001,gioll001
2025-05-11,SEA,TOR,1,9,millb004,urenj001
2025-05-11,MIN,SFN,7,6,lopep002,roupl001
2025-05-12,SFN,ARI,1,2,verlj001,kellm002
2025-05-12,ATL,WAS,4,3,holmg001,irvij001
2025-05-12,CHN,MIA,5,2,rea-c001,quanc001
2025-05-12,NYN,PIT,4,3,peted003,skenp001
2025-05-12,PHI,SLN,2,3,sancc002,libem001
2025-05-12,CLE,MIL,5,0,liveb001,peraf001
2025-05-12,DET,BOS,14,2,jobej001,houct001
2025-05-12,HOU,KCA,5,7,gustr001,wachm001
2025-05-12,SEA,NYA,5,11,hance001,schmc002
2025-05-12,TEX,COL,2,1,mahlt001,dollc001
2025-05-12,SDN,ANA,5,9,kingm002,kikuy001
2025-05-13,NYN,PIT,2,1,sengk001,kellm003
2025-05-13,ATL,WAS,5,2,schws001,sorom001
2025-05-13,CHN,MIA,5,4,browb006,bellv001
2025-05-13,CIN,CHA,1,5,abboa001,eiseb001
2025-05-13,LAN,ATH,1,11,knacl001,sprij001
2025-05-13,SFN,ARI,10,6,ray-r002,pfaab001
2025-05-13,DET,BOS,10,9,holtt002,bellb002
2025-05-13,CLE,MIL,2,0,allel003,prieq001
2025-05-13,HOU,KCA,2,1,valdf001,bubik001
2025-05-13,SEA,NYA,2,1,woo-b001,friem001
2025-05-13,TEX,COL,4,1,leitj001,freek001
2025-05-13,TOR,TBA,9,11,berrj001,baz-s001
2025-05-13,SDN,ANA,6,4,ceasd001,sorij002
2025-05-14,LAN,ATH,9,3,yamay001,hoglg001
2025-05-14,PHI,SLN,7,14,nolaa001,grays001
2025-05-14,SDN,ANA,5,1,vasqr001,hendk001
2025-05-14,ATL,WAS,4,5,eldeb001,parkm001
2025-05-14,CHN,MIA,1,3,tailj001,weatr001
2025-05-14,CIN,CHA,2,4,lodon001,martd006
2025-05-14,NYN,PIT,0,4,holmc001,faltb001
2025-05-14,SFN,ARI,7,8,hickj002,rodre004
2025-05-14,BAL,MIN,3,6,kremd001,oberb002
2025-05-14,DET,BOS,6,5,skubt001,dobbh001
2025-05-14,HOU,KCA,4,3,gordc001,lorem002
2025-05-14,SEA,NYA,2,3,castl003,warrw001
2025-05-14,TEX,COL,8,3,corbp001,senza001
2025-05-14,TOR,TBA,3,1,bassc001,pepir001
2025-05-14,CLE,MIL,5,9,willg004,hendl002
2025-05-15,TEX,HOU,1,0,degrj001,browh001
