date,home_team,away_team,home_runs,away_runs,home_pitcher,away_pitcher
2023-09-06,NYA,DET,4,3,schmc002,mannm001
2023-09-06,OAK,TOR,5,2,searj001,ryu-h001
2023-09-06,KCA,CHA,4,6,lylej001,toust001
2023-09-06,CLE,MIN,2,1,willg004,ryanj002
2023-09-06,TEX,HOU,3,12,schem001,verlj001
2023-09-06,TBA,BOS,3,1,glast001,piven001
2023-09-06,CIN,SEA,4,8,richl001,gilbl002
2023-09-06,SDN,PHI,1,5,wachm001,wheez001
2023-09-06,ANA,BAL,3,10,sandp002,gibsk002
2023-09-06,CHN,SFN,8,2,wickj001,wooda002
2023-09-06,ATL,SLN,6,11,stris002,hudsd002
2023-09-06,WAS,NYN,3,2,adonj001,buttj001
2023-09-06,PIT,MIL,5,4,selbc001,peraf001
2023-09-06,MIA,LAN,11,4,charj001,lynnl001
2023-09-06,ARI,COL,12,5,daviz001,flexc001
2023-09-07,ANA,CLE,3,2,diazj007,quanc001
2023-09-07,TBA,SEA,0,1,littz001,castl003
2023-09-07,MIA,LAN,0,10,garrb001,pepir001
2023-09-07,NYA,DET,3,10,rodoc001,rodre004
2023-09-07,CHN,ARI,2,6,assaj001,nelsr003
2023-09-07,ATL,SLN,8,5,friem001,waina001
2023-09-08,SFN,COL,9,8,harrk001,blact002
2023-09-08,WAS,LAN,5,8,gorem001,sheee001
2023-09-08,DET,CHA,0,6,olsor001,clevm001
2023-09-08,ATL,PIT,8,2,eldeb001,kellm003
2023-09-08,NYA,MIL,2,8,sevel001,rea-c001
2023-09-08,TBA,SEA,7,4,bradt002,kirbg001
2023-09-08,MIN,NYN,5,2,keucd001,sengk001
2023-09-08,TOR,KCA,5,4,kikuy001,snidc001
2023-09-08,PHI,MIA,2,3,sancc002,peree004
2023-09-08,ANA,CLE,3,6,canng001,allel003
2023-09-08,TEX,OAK,3,6,montj004,blacp001
2023-09-08,CHN,ARI,0,1,tailj001,gallz001
2023-09-08,CIN,SLN,4,9,abboa001,rom-d001
2023-09-08,HOU,SDN,2,11,browh001,snelb001
2023-09-08,BOS,BAL,2,11,houct001,bradk001
2023-09-09,TBA,SEA,7,5,civaa001,thort002
2023-09-09,CIN,SLN,3,4,spiec001,thomz002
2023-09-09,DET,CHA,3,1,skubt001,urenj001
2023-09-09,WAS,LAN,7,6,irvij001,millb005
2023-09-09,BOS,BAL,12,13,salec001,flahj002
2023-09-09,TEX,OAK,3,2,eovan001,newcs001
2023-09-09,NYA,MIL,2,9,kingm002,milew001
2023-09-09,MIN,NYN,8,4,maedk001,peted003
2023-09-09,CHN,ARI,2,3,steej002,kellm002
2023-09-09,ANA,CLE,6,2,andet002,gioll001
2023-09-09,TOR,KCA,5,1,gausk001,mcarj001
2023-09-09,SFN,COL,9,1,webbl001,andec001
2023-09-09,HOU,SDN,7,5,javic001,lugos001
2023-09-09,PHI,MIA,8,4,nolaa001,cuetj001
2023-09-09,ATL,PIT,4,8,doddd001,oviej001
2023-09-10,NYA,MIL,4,3,coleg001,burnc002
2023-09-10,PHI,MIA,4,5,suarr001,okers001
2023-09-10,ANA,CLE,2,1,rosek001,bibet001
2023-09-10,DET,CHA,3,2,gipss001,schoj002
2023-09-10,SFN,COL,6,3,winnk001,lambp001
2023-09-10,TOR,KCA,5,2,berrj001,ragac001
2023-09-10,TEX,OAK,9,4,grayj003,medil002
2023-09-10,MIN,NYN,0,2,lopep002,megit002
2023-09-10,TBA,SEA,6,3,efliz001,millb004
2023-09-10,CIN,SLN,7,1,greeh001,mikom001
2023-09-10,ATL,PIT,5,2,winaa001,ortil003
2023-09-10,WAS,LAN,3,7,willt002,yarbr001
2023-09-10,HOU,SDN,12,2,franj006,waldm003
2023-09-10,CHN,ARI,5,2,hendk001,mantj002
2023-09-10,BOS,BAL,7,3,bellb002,rodrg003
2023-09-11,SFN,CLE,5,4,cobba001,willg004
2023-09-11,BAL,SLN,11,5,kremd001,hudsd002
2023-09-11,SEA,ANA,5,8,gilbl002,detmr001
2023-09-11,MIN,TBA,4,7,grays001,glast001
2023-09-11,HOU,OAK,0,4,valdf001,millm004
2023-09-11,PIT,WAS,2,6,jacka003,corbp001
2023-09-11,MIL,MIA,12,0,woodb005,luzaj001
2023-09-11,NYN,ARI,3,4,quinj001,daviz001
2023-09-11,TOR,TEX,4,10,bassc001,dunnd001
2023-09-11,LAN,SDN,8,11,stong001,avilp001
2023-09-11,COL,CHN,4,5,freek001,wickj001
2023-09-11,PHI,ATL,7,5,lorem002,wrigk001
2023-09-12,PHI,ATL,6,7,wheez001,friem001
2023-09-12,PIT,WAS,5,1,faltb001,adonj001
2023-09-12,TOR,TEX,3,6,ryu-h001,schem001
2023-09-12,SEA,ANA,8,0,woo-b001,sandp002
2023-09-12,MIN,TBA,3,2,ryanj002,littz001
2023-09-12,HOU,OAK,2,6,verlj001,searj001
2023-09-12,BOS,NYA,2,3,piven001,vasqr001
2023-09-12,BAL,SLN,2,5,meanj001,waina001
2023-09-12,NYN,ARI,7,4,buttj001,nelsr003
2023-09-12,MIL,MIA,3,1,peraf001,charj001
2023-09-12,LAN,SDN,11,2,lynnl001,wachm001
2023-09-12,COL,CHN,6,4,flexc001,assaj001
2023-09-12,CHA,KCA,6,2,ceasd001,singb001
2023-09-12,DET,CIN,5,6,wentj001,willb003
2023-09-12,SFN,CLE,1,3,manas001,quanc001
2023-09-13,MIN,TBA,4,5,keucd001,bradt002
2023-09-13,TOR,TEX,0,10,kikuy001,montj004
2023-09-13,DET,CIN,3,4,rodre004,philc001
2023-09-13,SEA,ANA,3,2,castl003,wanta001
2023-09-13,HOU,OAK,6,2,browh001,blacp001
2023-09-13,NYN,ARI,7,1,luccj001,gallz001
2023-09-13,BAL,SLN,0,1,gibsk002,rom-d001
2023-09-13,COL,CHN,7,3,blact002,tailj001
2023-09-13,MIL,MIA,0,2,megit001,garrb001
2023-09-13,PHI,ATL,1,4,sancc002,stris002
2023-09-13,LAN,SDN,1,6,pepir001,snelb001
2023-09-13,PIT,WAS,7,6,selbc001,rutlj002
2023-09-13,SFN,CLE,6,5,harrk001,allel003
2023-09-13,CHA,KCA,1,7,clevm001,cruzs001
2023-09-14,TOR,TEX,2,9,gausk001,eovan001
2023-09-14,DET,CIN,8,2,olsor001,law-d001
2023-09-14,CHA,MIN,2,10,urenj001,maedk001
2023-09-14,BOS,NYA,5,0,houct001,kingm002
2023-09-14,PIT,WAS,2,0,kellm003,grayj004
2023-09-14,MIL,MIA,4,2,housa001,peree004
2023-09-14,BAL,TBA,3,4,bradk001,civaa001
2023-09-14,NYN,ARI,11,1,sengk001,kellm002
2023-09-15,MIL,WAS,5,3,milew001,irvij001
2023-09-15,OAK,SDN,3,8,newcs001,lugos001
2023-09-15,NYN,CIN,3,5,peted003,greeh001
2023-09-15,BAL,TBA,1,7,flahj002,efliz001
2023-09-15,CHA,MIN,2,10,schoj002,oberb002
2023-09-15,KCA,HOU,4,2,greiz001,javic001
2023-09-15,CLE,TEX,12,3,gioll001,grayj003
2023-09-15,SEA,LAN,3,6,kirbg001,millb005
2023-09-15,MIA,ATL,9,6,cuetj001,eldeb001
2023-09-15,PIT,NYA,5,7,oviej001,coleg001
2023-09-15,COL,SFN,3,2,andec001,webbl001
2023-09-15,ARI,CHN,6,4,pfaab001,steej002
2023-09-15,ANA,DET,2,11,canng001,skubt001
2023-09-15,TOR,BOS,3,0,berrj001,bellb002
2023-09-15,SLN,PHI,4,5,thomz002,nolaa001
2023-09-16,SEA,LAN,2,6,millb004,kersc001
2023-09-16,TOR,BOS,4,3,bassc001,salec001
2023-09-16,OAK,SDN,2,5,millm004,waldm003
2023-09-16,KCA,HOU,10,8,ragac001,franj006
2023-09-16,CLE,TEX,2,1,bibet001,dunnd001
2023-09-16,BAL,TBA,8,0,rodrg003,glast001
2023-09-16,CHA,MIN,7,6,toust001,lopep002
2023-09-16,ANA,DET,4,5,andet002,gipss001
2023-09-16,MIL,WAS,9,5,burnc002,willt002
2023-09-16,ARI,CHN,7,6,daviz001,hendk001
2023-09-16,SLN,PHI,1,6,mikom001,suarr001
2023-09-16,PIT,NYA,3,6,ortil003,weavl001
2023-09-16,NYN,CIN,2,3,megit002,abboa001
2023-09-16,COL,SFN,9,5,suteb001,winnk001
2023-09-16,MIA,ATL,11,5,hoeib001,shusj001
2023-09-17,NYN,CIN,8,4,quinj001,willb003
2023-09-17,CLE,TEX,9,2,willg004,bradc003
2023-09-17,CHA,MIN,0,4,ceasd001,grays001
2023-09-17,ANA,DET,3,5,hergj001,diazm004
2023-09-17,PIT,NYA,3,2,selbc001,rodoc001
2023-09-17,OAK,SDN,1,10,boylj001,martn002
2023-09-17,KCA,HOU,1,7,lylej001,valdf001
2023-09-17,BAL,TBA,5,4,kremd001,littz001
2023-09-17,SLN,PHI,6,5,hudsd002,walkt004
2023-09-17,MIA,ATL,16,2,luzaj001,mortc002
2023-09-17,COL,SFN,10,11,flexc001,manas001
2023-09-17,ARI,CHN,6,2,nelsr003,wickj001
2023-09-17,SEA,LAN,1,6,gilbl002,mills001
2023-09-17,MIL,WAS,1,2,woodb005,corbp001
2023-09-17,TOR,BOS,3,2,ryu-h001,piven001
2023-09-18,SLN,MIL,1,0,waina001,peraf001
2023-09-18,HOU,BAL,7,8,verlj001,meanj001
2023-09-18,OAK,SEA,0,5,searj001,woo-b001
2023-09-18,KCA,CLE,6,4,singb001,quanc001
2023-09-18,WAS,CHA,1,6,adonj001,clevm001
2023-09-18,TEX,BOS,2,4,montj004,crawk001
2023-09-18,LAN,DET,8,3,lynnl001,rodre004
2023-09-18,CIN,MIN,7,3,philc001,ryanj002
2023-09-18,ATL,PHI,1,7,wrigk001,wheez001
2023-09-18,SDN,COL,11,9,wachm001,blact002
2023-09-18,MIA,NYN,1,2,cabre003,buttj001
2023-09-19,TBA,ANA,6,2,bradt002,sandp002
2023-09-19,TEX,BOS,6,4,eovan001,houct001
2023-09-19,OAK,SEA,2,7,blacp001,castl003
2023-09-19,NYA,TOR,1,7,schmc002,kikuy001
2023-09-19,KCA,CLE,7,6,cruzs001,allel003
2023-09-19,HOU,BAL,5,9,browh001,gibsk002
2023-09-19,SLN,MIL,3,7,rom-d001,megit001
2023-09-19,SDN,COL,2,0,snelb001,feltr001
2023-09-19,CIN,MIN,0,7,cruzf002,maedk001
2023-09-19,CHN,PIT,14,1,assaj001,faltb001
2023-09-19,ATL,PHI,9,3,stris002,sancc002
2023-09-19,ARI,SFN,8,4,gallz001,cobba001
2023-09-19,WAS,CHA,4,3,rutlj002,urenj001
2023-09-19,LAN,DET,3,2,fergc001,diazm004
2023-09-19,MIA,NYN,4,3,garrb001,luccj001
2023-09-20,LAN,DET,2,4,millb005,olsor001
2023-09-20,HOU,BAL,2,1,javic001,bradk001
2023-09-20,TEX,BOS,15,5,grayj003,bellb002
2023-09-20,WAS,CHA,13,3,grayj004,kopem001
2023-09-20,TBA,ANA,3,8,civaa001,detmr001
2023-09-20,OAK,SEA,3,6,estej001,kirbg001
2023-09-20,NYA,TOR,1,6,kingm002,gausk001
2023-09-20,CIN,MIN,3,5,greeh001,oberb002
2023-09-20,CHN,PIT,7,13,steej002,kellm003
2023-09-20,MIA,NYN,3,8,peree004,sengk001
2023-09-20,ATL,PHI,5,6,eldeb001,nolaa001
2023-09-20,ARI,SFN,7,1,kellm002,webbl001
2023-09-20,SLN,MIL,2,8,thomz002,housa001
2023-09-20,KCA,CLE,6,2,greiz001,gioll001
2023-09-20,SDN,COL,3,2,lugos001,andec001
2023-09-21,CLE,BAL,5,2,gaddh001,rodrg003
2023-09-21,TBA,ANA,5,4,efliz001,canng001
2023-09-21,OAK,DET,3,7,medil002,skubt001
2023-09-21,NYA,TOR,5,3,coleg001,berrj001
2023-09-21,WAS,ATL,3,10,irvij001,friem001
2023-09-21,PHI,NYN,5,4,suarr001,peted003
2023-09-21,CHN,PIT,6,8,hendk001,oviej001
2023-09-21,SLN,MIL,0,6,mikom001,milew001
2023-09-21,LAN,SFN,7,2,sheee001,harrk001
2023-09-22,NYA,ARI,7,1,weavl001,pfaab001
2023-09-22,MIA,MIL,1,16,charj001,burnc002
2023-09-22,PHI,NYN,5,4,walkt004,megit002
2023-09-22,TBA,TOR,2,6,glast001,bassc001
2023-09-22,OAK,DET,8,2,waldk003,gipss001
2023-09-22,HOU,KCA,5,7,valdf001,ragac001
2023-09-22,TEX,SEA,8,5,dunnd001,millb004
2023-09-22,CLE,BAL,9,8,biebs001,kremd001
2023-09-22,CIN,PIT,5,7,abboa001,jacka003
2023-09-22,CHN,COL,6,0,tailj001,davin001
2023-09-22,BOS,CHA,3,2,salec001,toust001
2023-09-22,LAN,SFN,1,5,fergc001,manas001
2023-09-22,SDN,SLN,4,2,waldm003,hudsd002
2023-09-22,WAS,ATL,6,9,corbp001,mortc002
2023-09-22,MIN,ANA,8,6,lopep002,suarj001
2023-09-23,MIN,ANA,0,1,grays001,rosek001
2023-09-23,HOU,KCA,2,3,franj006,lylej001
2023-09-23,CLE,BAL,1,2,quanc001,meanj001
2023-09-23,TEX,SEA,2,0,montj004,gilbl002
2023-09-23,TBA,TOR,7,6,littz001,ryu-h001
2023-09-23,OAK,DET,4,1,boylj001,diazm004
2023-09-23,BOS,CHA,0,1,piven001,ceasd001
2023-09-23,MIA,MIL,5,4,luzaj001,woodb005
2023-09-23,LAN,SFN,7,0,kersc001,brebj001
2023-09-23,CIN,PIT,12,13,philc001,faltb001
2023-09-23,CHN,COL,6,3,strom001,flexc001
2023-09-23,SDN,SLN,2,5,martn002,woodj003
2023-09-23,PHI,NYN,7,5,wheez001,quinj001
2023-09-24,LAN,SFN,3,2,lynnl001,walkr001
2023-09-24,BOS,CHA,2,3,crawk001,clevm001
2023-09-24,HOU,KCA,5,6,browh001,cruzs001
2023-09-24,TBA,TOR,5,9,bradt002,kikuy001
2023-09-24,OAK,DET,0,2,searj001,rodre004
2023-09-24,NYA,ARI,1,7,rodoc001,gallz001
2023-09-24,PHI,NYN,5,2,sancc002,buttj001
2023-09-24,CLE,BAL,1,5,mcket001,gibsk002
2023-09-24,MIN,ANA,9,3,ryanj002,wanta001
2023-09-24,MIA,MIL,6,1,cabre003,peraf001
2023-09-24,CIN,PIT,4,2,willb003,prieq001
2023-09-24,CHN,COL,4,3,wickj001,blact002
2023-09-24,SDN,SLN,12,2,wachm001,rom-d001
2023-09-24,TEX,SEA,9,8,eovan001,woo-b001
2023-09-24,WAS,ATL,5,8,adonj001,stris002
2023-09-25,ANA,TEX,1,5,sandp002,grayj003
2023-09-25,SEA,HOU,1,5,castl003,verlj001
2023-09-25,NYA,ARI,6,4,schmc002,kellm002
2023-09-25,SFN,SDN,2,1,webbl001,snelb001
2023-09-26,BOS,TBA,7,9,houct001,efliz001
2023-09-26,BAL,WAS,1,0,bradk001,grayj004
2023-09-26,TOR,NYA,0,2,gausk001,kingm002
2023-09-26,SEA,HOU,6,2,kirbg001,javic001
2023-09-26,MIN,OAK,11,3,oberb002,blacp001
2023-09-26,CHA,ARI,4,15,urenj001,daviz001
2023-09-26,CLE,CIN,7,11,gioll001,greeh001
2023-09-26,DET,KCA,6,3,olsor001,greiz001
2023-09-26,MIL,SLN,1,4,housa001,mikom001
2023-09-26,PHI,PIT,3,2,nolaa001,kellm003
2023-09-26,ANA,TEX,9,3,detmr001,bradc003
2023-09-26,SFN,SDN,0,4,brebj001,lugos001
2023-09-26,COL,LAN,4,1,andec001,fergc001
2023-09-26,ATL,CHN,7,6,eldeb001,steej002
2023-09-27,CLE,CIN,4,3,biebs001,abboa001
2023-09-27,PHI,PIT,7,6,suarr001,oviej001
2023-09-27,DET,KCA,8,0,cabrm001,
2023-09-27,TOR,NYA,0,6,berrj001,coleg001
2023-09-27,SEA,HOU,3,8,millb004,valdf001
2023-09-27,MIN,OAK,6,4,lopep002,estej001
2023-09-27,SFN,SDN,2,5,manas001,waldm003
2023-09-27,CHA,ARI,0,3,patil001,pfaab001
2023-09-27,COL,LAN,2,8,davin001,sheee001
2023-09-27,NYN,MIA,11,2,luccj001,garrb001
2023-09-27,ATL,CHN,6,5,vined001,tailj001
2023-09-27,ANA,TEX,0,5,canng001,dunnd001
2023-09-27,BAL,WAS,5,1,rodrg003,corbp001
2023-09-27,BOS,TBA,0,5,bellb002,glast001
2023-09-27,MIL,SLN,3,2,milew001,thomz002
2023-09-28,DET,KCA,7,3,gipss001,ragac001
2023-09-28,TOR,NYA,6,0,bassc001,weavl001
2023-09-28,MIL,SLN,3,0,burnc002,hudsd002
2023-09-28,COL,LAN,14,5,flexc001,yarbr001
2023-09-28,SEA,TEX,3,2,gilbl002,montj004
2023-09-28,CHA,ARI,3,1,toust001,jarvb001
2023-09-28,PHI,PIT,2,3,wheez001,ortil003
2023-09-28,NYN,MIA,1,0,peted003,luzaj001
2023-09-28,BAL,BOS,2,0,kremd001,salec001
2023-09-28,MIN,OAK,1,2,grays001,medil002
2023-09-28,ATL,CHN,5,3,smita001,strom001
2023-09-29,SLN,CIN,2,19,woodj003,willb003
2023-09-29,ANA,OAK,5,1,silsc001,waldk003
2023-09-29,BAL,BOS,0,3,meanj001,piven001
2023-09-29,TOR,TBA,11,4,kikuy001,civaa001
2023-09-29,SEA,TEX,8,0,woo-b001,eovan001
2023-09-29,KCA,NYA,12,5,lylej001,rodoc001
2023-09-29,CHA,SDN,2,3,ceasd001,martn002
2023-09-29,DET,CLE,5,7,wentj001,quanc001
2023-09-29,COL,MIN,6,7,blact002,ryanj002
2023-09-29,ATL,WAS,6,10,winaa001,willt002
2023-09-29,ARI,HOU,1,2,gallz001,urquj001
2023-09-29,SFN,LAN,2,6,winnk001,lynnl001
2023-09-29,PIT,MIA,3,4,bidoo001,cabre003
2023-09-29,MIL,CHN,4,3,rea-c001,hendk001
2023-09-30,BAL,BOS,5,2,gibsk002,crawk001
2023-09-30,CHA,SDN,1,6,clevm001,wachm001
2023-09-30,DET,CLE,8,0,vestw001,mcket001
2023-09-30,SEA,TEX,1,6,castl003,heana001
2023-09-30,ANA,OAK,3,7,wanta001,boylj001
2023-09-30,SFN,LAN,2,1,beckt002,kersc001
2023-09-30,SLN,CIN,15,6,rom-d001,philc001
2023-09-30,KCA,NYA,2,5,cruzs001,schmc002
2023-09-30,PIT,MIA,3,7,prieq001,charj001
2023-09-30,TOR,TBA,5,7,ryu-h001,armss001
2023-09-30,COL,MIN,6,14,kochm001,pagae001
2023-09-30,MIL,CHN,6,10,lauee001,wickj001
2023-09-30,ARI,HOU,0,1,kellm002,verlj001
2023-09-30,ATL,WAS,5,3,stris002,adonj001
2023-09-30,NYN,PHI,4,3,megit002,walkt004
2023-10-01,TOR,TBA,8,12,parsw001,lopej007
2023-10-01,DET,CLE,5,2,rodre004,gioll001
2023-10-01,SEA,TEX,1,0,kirbg001,dunnd001
2023-10-01,ANA,OAK,7,3,fulmc001,searj001
2023-10-01,ARI,HOU,1,8,nelsk001,javic001
2023-10-01,BAL,BOS,1,6,bradk001,houct001
2023-10-01,MIL,CHN,4,0,housa001,smyld001
2023-10-01,KCA,NYA,5,2,greiz001,kingm002
2023-10-01,PIT,MIA,3,0,jacka003,weatr001
2023-10-01,NYN,PHI,1,9,buttj001,stram001
2023-10-01,ATL,WAS,9,10,doddd001,rutlj002
2023-10-01,CHA,SDN,1,2,urenj001,avilp001
2023-10-01,SLN,CIN,4,3,mikom001,greeh001
2023-10-01,COL,MIN,3,2,suteb001,oberb002
2023-10-01,SFN,LAN,2,5,harrk001,millb005
2024-03-20,SDN,LAN,2,5,darvy001,glast001
2024-03-21,LAN,SDN,11,15,yamay001,musgj001
2024-03-28,BAL,ANA,11,3,burnc002,sandp002
2024-03-28,HOU,NYA,4,5,valdf001,cortn001
2024-03-28,KCA,MIN,1,4,ragac001,lopep002
2024-03-28,CHA,DET,0,1,crocg001,skubt001
2024-03-28,TEX,CHN,4,3,eovan001,steej002
2024-03-28,TBA,TOR,2,8,efliz001,berrj001
2024-03-28,SDN,SFN,6,4,darvy001,webbl001
2024-03-28,SEA,BOS,4,6,castl003,bellb002
2024-03-28,MIA,PIT,5,6,luzaj001,kellm003
2024-03-28,ARI,COL,16,1,gallz001,freek001
2024-03-28,OAK,CLE,0,8,wooda002,biebs001
2024-03-28,LAN,SLN,7,1,glast001,mikom001
2024-03-28,CIN,WAS,8,2,montf001,grayj004
2024-03-29,SEA,BOS,1,0,kirbg001,piven001
2024-03-29,ARI,COL,7,3,kellm002,quanc001
2024-03-29,OAK,CLE,4,6,strir001,allel003
2024-03-29,SDN,SFN,3,8,musgj001,harrk001
2024-03-29,TBA,TOR,8,2,civaa001,bassc001
2024-03-29,HOU,NYA,1,7,javic001,rodoc001
2024-03-29,MIA,PIT,2,7,puk-a001,perem004
2024-03-29,PHI,ATL,3,9,wheez001,stris002
2024-03-29,NYN,MIL,1,3,quinj001,peraf001
2024-03-29,LAN,SLN,6,3,millb005,thomz002
2024-03-30,NYN,MIL,6,7,sevel001,halld004
2024-03-30,OAK,CLE,3,12,searj001,bibet001
2024-03-30,BAL,ANA,13,4,rodrg003,canng001
2024-03-30,CHA,DET,6,7,sorom001,maedk001
2024-03-30,TEX,CHN,11,2,bradc003,hendk001
2024-03-30,TBA,TOR,5,1,littz001,kikuy001
2024-03-30,SEA,BOS,4,3,gilbl002,crawk001
2024-03-30,PHI,ATL,4,12,nolaa001,friem001
2024-03-30,LAN,SLN,5,6,yamay001,lynnl001
2024-03-30,CIN,WAS,6,7,greeh001,corbp001
2024-03-30,ARI,COL,4,9,henrt001,gomba001
2024-03-30,SDN,SFN,6,9,ceasd001,hickj002
2024-03-30,KCA,MIN,1,5,lugos001,ryanj002
2024-03-30,HOU,NYA,3,5,browh001,strom001
2024-03-30,MIA,PIT,3,9,weatr001,jonej008
2024-03-31,SDN,SFN,13,4,kingm002,jeffd001
2024-03-31,KCA,MIN,11,0,singb001,oberb002
2024-03-31,TEX,CHN,5,9,grayj003,wickj001
2024-03-31,ARI,COL,5,1,pfaab001,feltr001
2024-03-31,BAL,ANA,1,4,wellt003,detmr001
2024-03-31,OAK,CLE,4,3,blacp001,carrc003
2024-03-31,CHA,DET,2,3,fedde001,flahj002
2024-03-31,HOU,NYA,3,4,franj006,schmc002
2024-03-31,PHI,ATL,5,4,suarr001,salec001
2024-03-31,SEA,BOS,1,5,millb004,whitg002
2024-03-31,TBA,TOR,2,9,armss001,gausk001
2024-03-31,NYN,MIL,1,4,megit002,rea-c001
2024-03-31,MIA,PIT,7,9,roget003,faltb001
2024-03-31,LAN,SLN,5,4,stong001,matzs001
2024-03-31,CIN,WAS,6,5,martn002,irvij001
2024-04-01,BAL,KCA,6,4,kremd001,wachm001
2024-04-01,LAN,SFN,8,3,paxtj001,winnk001
2024-04-01,OAK,BOS,0,9,boylj001,houct001
2024-04-01,TBA,TEX,3,9,pepir001,dunnd001
2024-04-01,HOU,TOR,10,0,blanr001,franb002
2024-04-01,CHA,ATL,0,9,flexc001,mortc002
2024-04-01,WAS,PIT,4,8,gorem001,gonzm005
2024-04-01,MIA,ANA,4,7,meyem001,silsc001
2024-04-01,PHI,CIN,3,6,sancc002,abboa001
2024-04-01,CHN,COL,5,0,imans001,hudsd002
2024-04-01,ARI,NYA,2,5,nelsr003,gil-l001
2024-04-01,NYN,DET,0,5,manas001,olsor001
2024-04-01,SDN,SLN,2,6,waldm003,gibsk002
2024-04-01,SEA,CLE,5,4,hance001,mcket001
2024-04-02,MIL,MIN,3,2,junij001,varll001
2024-04-02,PHI,CIN,9,4,turns003,ashcg001
2024-04-02,SDN,SLN,2,5,darvy001,mikom001
2024-04-02,TBA,TEX,5,2,efliz001,heana001
2024-04-02,SEA,CLE,2,5,castl003,biebs001
2024-04-02,OAK,BOS,4,5,wooda002,bellb002
2024-04-02,HOU,TOR,1,2,valdf001,berrj001
2024-04-02,ARI,NYA,7,0,gallz001,cortn001
2024-04-02,LAN,SFN,5,4,brasr001,webbl001
2024-04-02,CHN,COL,12,2,assaj001,freek001
2024-04-02,BAL,KCA,1,4,irvic001,marsa001
2024-04-02,CHA,ATL,3,2,crocg001,loper003
2024-04-02,MIA,ANA,1,3,luzaj001,andet002
2024-04-03,MIA,ANA,2,10,puk-a001,sandp002
2024-04-03,WAS,PIT,5,3,willt002,kellm003
2024-04-03,BAL,KCA,4,3,burnc002,ragac001
2024-04-03,SEA,CLE,0,8,kirbg001,allel003
2024-04-03,OAK,BOS,0,1,strir001,piven001
2024-04-03,MIL,MIN,3,7,rossj002,paddc001
2024-04-03,TBA,TEX,1,4,civaa001,eovan001
2024-04-03,CHN,COL,9,8,littl001,quanc001
2024-04-03,HOU,TOR,8,0,javic001,bassc001
2024-04-03,SDN,SLN,3,2,musgj001,thomz002
2024-04-03,LAN,SFN,5,4,glast001,harrk001
2024-04-03,ARI,NYA,5,6,kellm002,rodoc001
2024-04-03,PHI,CIN,1,4,wheez001,montf001
2024-04-04,NYN,DET,2,1,buttj001,mannm001
2024-04-04,SLN,MIA,8,5,lynnl001,weatr001
2024-04-04,WAS,PIT,4,7,grayj004,perem004
2024-04-04,KCA,CHA,10,1,lugos001,sorom001
2024-04-04,MIN,CLE,2,4,lopep002,bibet001
2024-04-05,ATL,ARI,6,5,stris002,henrt001
2024-04-05,NYA,TOR,0,3,strom001,kikuy001
2024-04-05,KCA,CHA,2,1,singb001,fedde001
2024-04-05,DET,OAK,5,4,skubt001,searj001
2024-04-05,ANA,BOS,6,8,canng001,crawk001
2024-04-05,PIT,BAL,2,5,jonej008,rodrg003
2024-04-05,SFN,SDN,3,2,hickj002,ceasd001
2024-04-05,MIL,SEA,6,5,peraf001,gilbl002
2024-04-05,COL,TBA,10,7,gomba001,littz001
2024-04-05,CHN,LAN,9,7,hendk001,millb005
2024-04-05,TEX,HOU,10,2,bradc003,browh001
2024-04-05,WAS,PHI,0,4,corbp001,nolaa001
2024-04-05,CIN,NYN,2,3,greeh001,quinj001
2024-04-06,MIL,SEA,3,5,halld004,millb004
2024-04-06,ANA,BOS,2,1,detmr001,whitg002
2024-04-06,TEX,HOU,7,2,grayj003,franj006
2024-04-06,MIN,CLE,1,3,ryanj002,carrc003
2024-04-06,KCA,CHA,3,0,wachm001,flexc001
2024-04-06,DET,OAK,0,4,maedk001,blacp001
2024-04-06,SLN,MIA,3,1,matzs001,roget003
2024-04-06,WAS,PHI,2,5,irvij001,suarr001
2024-04-06,COL,TBA,6,8,feltr001,alext001
2024-04-06,CIN,NYN,9,6,martn002,sevel001
2024-04-06,PIT,BAL,5,4,faltb001,wellt003
2024-04-06,NYA,TOR,9,8,schmc002,gausk001
2024-04-06,ATL,ARI,9,8,friem001,pfaab001
2024-04-06,CHN,LAN,1,4,wickj001,yamay001
2024-04-06,SFN,SDN,0,4,winnk001,kingm002
2024-04-07,TEX,HOU,1,3,dunnd001,blanr001
2024-04-07,DET,OAK,1,7,flahj002,boylj001
2024-04-07,NYA,TOR,8,3,gil-l001,franb002
2024-04-07,SLN,MIA,3,10,gibsk002,meyem001
2024-04-07,KCA,CHA,5,3,marsa001,crocg001
2024-04-07,WAS,PHI,3,2,gorem001,sancc002
2024-04-07,COL,TBA,2,3,hudsd002,pepir001
2024-04-07,ANA,BOS,2,12,silsc001,houct001
2024-04-07,MIL,SEA,12,4,rea-c001,hance001
2024-04-07,CHN,LAN,8,1,imans001,stong001
2024-04-07,ATL,ARI,5,2,salec001,nelsr003
2024-04-07,PIT,BAL,3,2,gonzm005,kremd001
2024-04-07,CIN,NYN,1,3,abboa001,manas001
2024-04-07,SFN,SDN,3,2,webbl001,waldm003
2024-04-08,SLN,PHI,3,5,mikom001,turns003
2024-04-08,TOR,SEA,5,2,berrj001,castl003
2024-04-08,TEX,HOU,5,10,heana001,henlb002
2024-04-08,NYA,MIA,7,0,cortn001,luzaj001
