date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2025-11-07 22:30:00,Cerro Largo,Liverpool,2.0,0.0,Melo,Uruguay,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,Primera División,,20251107_Cerro-Largo_Liverpool,-69.45343679853818,1.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,,,47.3,52.7,,,,0.48,0.36
2025-11-08 19:30:00,Danubio,Plaza Colonia,2.0,0.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20251108_Danubio_Plaza-Colonia,81.10392605825155,2.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,5.0,0.0,,,60.4,39.6,,,,1.05,0.05
2025-11-08 22:00:00,Montevideo Wanderers,River Plate,0.0,4.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20251108_Montevideo-Wanderers_River-Plate,22.528151748305163,5.0,4.0,1.0,2.0,0.0,0.0,1.0,7.0,2.0,12.0,,,55.5,44.5,,,,0.76,1.95
2025-11-09 13:00:00,Cerro,Boston River,0.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20251109_Cerro_Boston-River,-49.89150611505647,7.0,9.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,15.0,,,46.7,53.3,,,,1.28,1.67
2025-11-09 19:30:00,Defensor Sporting,Nacional,1.0,1.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20251109_Defensor-Sporting_Nacional,-174.26846657984674,0.0,4.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,10.0,,,42.0,58.0,,,,0.53,1.28
2025-11-09 19:30:00,Juventud,Progreso,1.0,1.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20251109_Juventud_Progreso,89.6679242421535,10.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,51.1,48.9,,,,1.15,0.93
2025-11-09 19:30:00,Montevideo City Torque,Peñarol,0.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20251109_Montevideo-City-Torque_Peñarol,-189.6644865857354,6.0,6.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,9.0,,,43.3,56.7,,,,0.11,1.22
2025-11-16 21:00:00,Liverpool,Peñarol,1.0,2.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20251116_Liverpool_Peñarol,-144.25565741390574,4.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,6.0,8.0,,,42.9,57.1,,,,0.61,1.7
2025-11-23 19:30:00,Peñarol,Nacional,2.0,2.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20251123_Peñarol_Nacional,-1.357307047428094,3.0,10.0,1.0,0.0,0.0,0.0,4.0,5.0,10.0,10.0,,,47.2,52.8,,,,1.42,1.71
2025-11-30 19:30:00,Nacional,Peñarol,1.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20251130_Nacional_Peñarol,1.2635480751860086,4.0,2.0,4.0,2.0,0.0,0.0,6.0,3.0,12.0,6.0,,,57.4,42.6,,,,1.59,0.51
2026-02-06 22:00:00,Albion FC,Liverpool,1.0,2.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260206_Albion-FC_Liverpool,-132.02210759372156,3.0,6.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,10.0,,,48.5,51.5,,,,1.45,1.74
2026-02-07 00:30:00,Montevideo Wanderers,Defensor Sporting,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260207_Montevideo-Wanderers_Defensor-Sporting,-139.8377448483891,4.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,6.0,1.0,,,44.2,55.8,,,,0.67,0.48
2026-02-07 20:00:00,Progreso,Central Español Fútbol Club,0.0,3.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20260207_Progreso_Central-Español-Fútbol-Club,-32.09512155869288,4.0,8.0,0.0,4.0,0.0,0.0,3.0,3.0,7.0,7.0,,,43.8,56.2,,,,0.4,0.47
2026-02-07 23:30:00,Peñarol,Montevideo City Torque,3.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20260207_Peñarol_Montevideo-City-Torque,197.101893629673,8.0,5.0,1.0,2.0,0.0,0.0,4.0,2.0,9.0,5.0,,,50.6,49.4,,,,1.41,0.38
2026-02-08 12:45:00,Juventud,Cerro Largo,0.0,1.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20260208_Juventud_Cerro-Largo,0.9654516710586449,5.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,8.0,4.0,,,54.6,45.4,,,,1.14,0.69
2026-02-08 20:00:00,Racing (Montevideo),Deportivo Maldonado,2.0,4.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20260208_Racing-(Montevideo)_Deportivo-Maldonado,122.8068774822782,4.0,9.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,9.0,,,59.1,40.9,,,,0.41,1.1
2026-02-08 23:30:00,Boston River,Nacional,1.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20260208_Boston-River_Nacional,-178.43660359036062,6.0,4.0,0.0,2.0,0.0,0.0,3.0,2.0,4.0,3.0,,,43.2,56.8,,,,0.75,0.05
2026-02-09 23:00:00,Cerro,Danubio,0.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20260209_Cerro_Danubio,-1.112914761342381,6.0,7.0,1.0,2.0,0.0,0.0,5.0,2.0,13.0,4.0,,,56.1,43.9,,,,1.19,1.08
2026-02-13 22:00:00,Cerro Largo,Montevideo Wanderers,1.0,2.0,Melo,Uruguay,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,Primera División,,20260213_Cerro-Largo_Montevideo-Wanderers,116.81689890257985,5.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,6.0,7.0,,,56.3,43.7,,,,1.13,0.86
2026-02-14 00:30:00,Liverpool,Defensor Sporting,1.0,2.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260214_Liverpool_Defensor-Sporting,15.196411298673866,3.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,7.0,4.0,,,51.0,49.0,,,,0.9,0.82
2026-02-14 20:00:00,Deportivo Maldonado,Progreso,2.0,0.0,Maldonado,Uruguay,Estadio Domingo Burgueño Miguel,,,,Primera División,,20260214_Deportivo-Maldonado_Progreso,-13.987201120215332,11.0,3.0,2.0,6.0,0.0,1.0,6.0,3.0,13.0,5.0,,,52.3,47.7,,,,1.65,1.04
2026-02-14 23:30:00,Nacional,Racing (Montevideo),1.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20260214_Nacional_Racing-(Montevideo),228.71781304267188,2.0,5.0,2.0,3.0,0.0,0.0,3.0,4.0,8.0,8.0,,,56.1,43.9,,,,1.02,0.79
2026-02-15 20:00:00,Danubio,Boston River,2.0,0.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20260215_Danubio_Boston-River,-27.06691744390946,5.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,8.0,4.0,,,52.4,47.6,,,,1.06,0.24
2026-02-15 23:30:00,Central Español Fútbol Club,Peñarol,2.0,1.0,Maldonado,Uruguay,Estadio Domingo Burgueño Miguel,,,,Primera División,,20260215_Central-Español-Fútbol-Club_Peñarol,-225.84240707721915,5.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,,,41.5,58.5,,,,0.18,0.91
2026-02-16 22:00:00,Albion FC,Cerro,3.0,0.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260216_Albion-FC_Cerro,-74.89626141401277,4.0,5.0,3.0,2.0,0.0,0.0,3.0,3.0,8.0,8.0,,,48.7,51.3,,,,0.57,1.19
2026-02-17 00:30:00,Montevideo City Torque,Juventud,2.0,2.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20260217_Montevideo-City-Torque_Juventud,-11.523190051505935,5.0,13.0,3.0,2.0,0.0,0.0,4.0,8.0,9.0,18.0,,,47.4,52.6,,,,1.17,2.0
2026-02-20 21:45:00,Cerro,Liverpool,1.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20260220_Cerro_Liverpool,-74.44402727438933,2.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,,,50.6,49.4,,,,0.87,0.71
2026-02-21 00:30:00,Defensor Sporting,Cerro Largo,1.0,0.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260221_Defensor-Sporting_Cerro-Largo,42.26486026250063,2.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,7.0,,,49.4,50.6,,,,0.38,1.44
2026-02-21 12:45:00,Racing (Montevideo),Danubio,4.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20260221_Racing-(Montevideo)_Danubio,-16.56602060157752,7.0,8.0,2.0,3.0,0.0,0.0,6.0,4.0,14.0,9.0,,,52.4,47.6,,,,2.02,1.3
2026-02-21 20:00:00,Boston River,Albion FC,0.0,0.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20260221_Boston-River_Albion-FC,99.5187584742223,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,,,58.3,41.7,,,,1.11,0.19
2026-02-21 23:30:00,Progreso,Nacional,0.0,1.0,Durazno,,Estadio Municipal Silvestre Octavio Landoni,,,,Primera División,,20260221_Progreso_Nacional,-310.9468240254264,3.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,14.0,9.0,,,43.8,56.2,,,,1.84,0.88
2026-02-22 12:45:00,Montevideo Wanderers,Montevideo City Torque,0.0,4.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260222_Montevideo-Wanderers_Montevideo-City-Torque,-66.7010723487731,1.0,11.0,1.0,1.0,0.0,0.0,2.0,7.0,3.0,15.0,,,46.9,53.1,,,,0.58,2.18
2026-02-22 20:00:00,Juventud,Central Español Fútbol Club,0.0,1.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20260222_Juventud_Central-Español-Fútbol-Club,9.326650016681697,6.0,4.0,0.0,3.0,0.0,1.0,5.0,3.0,11.0,6.0,,,58.2,41.8,,,,0.95,1.21
2026-02-22 23:30:00,Peñarol,Deportivo Maldonado,2.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20260222_Peñarol_Deportivo-Maldonado,262.3708670210035,8.0,3.0,0.0,3.0,0.0,0.0,5.0,1.0,8.0,3.0,,,62.3,37.7,,,,1.7,0.16
2026-02-26 23:00:00,Montevideo City Torque,Defensor Sporting,1.0,0.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20260226_Montevideo-City-Torque_Defensor-Sporting,-61.42545331286283,5.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,7.0,1.0,,,49.5,50.5,,,,0.95,1.09
2026-02-27 23:00:00,Cerro,Boston River,1.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20260227_Cerro_Boston-River,-47.83866641368695,9.0,6.0,0.0,2.0,0.0,0.0,6.0,7.0,11.0,15.0,,,48.1,51.9,,,,1.75,2.07
2026-02-28 12:45:00,Albion FC,Racing (Montevideo),1.0,3.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260228_Albion-FC_Racing-(Montevideo),-90.97726343934664,3.0,6.0,2.0,3.0,0.0,0.0,3.0,7.0,3.0,16.0,,,50.4,49.6,,,,0.82,2.26
2026-02-28 20:00:00,Danubio,Progreso,2.0,2.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20260228_Danubio_Progreso,103.51076354150496,7.0,8.0,2.0,3.0,0.0,0.0,5.0,6.0,10.0,11.0,,,55.2,44.8,,,,1.43,1.64
2026-02-28 23:00:00,Central Español Fútbol Club,Montevideo Wanderers,0.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20260228_Central-Español-Fútbol-Club_Montevideo-Wanderers,90.14808272246091,11.0,7.0,2.0,1.0,0.0,0.0,6.0,7.0,10.0,15.0,,,51.8,48.2,,,,1.57,2.17
2026-03-01 12:45:00,Liverpool,Cerro Largo,2.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260301_Liverpool_Cerro-Largo,40.427024671180334,9.0,5.0,1.0,3.0,0.0,0.0,5.0,2.0,12.0,4.0,,,55.0,45.0,,,,1.3,0.56
2026-03-01 22:30:00,Nacional,Peñarol,0.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20260301_Nacional_Peñarol,36.68999533699139,6.0,4.0,1.0,3.0,0.0,0.0,3.0,8.0,8.0,16.0,,,43.3,56.7,,,,0.69,2.1
2026-03-02 23:00:00,Deportivo Maldonado,Juventud,2.0,1.0,Maldonado,Uruguay,Estadio Domingo Burgueño Miguel,,,,Primera División,,20260302_Deportivo-Maldonado_Juventud,-75.59493090377555,3.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,6.0,2.0,,,46.9,53.1,,,,1.2,0.05
2026-03-06 23:00:00,Montevideo Wanderers,Deportivo Maldonado,0.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260306_Montevideo-Wanderers_Deportivo-Maldonado,1.2393489823882646,5.0,6.0,2.0,2.0,0.0,0.0,1.0,4.0,3.0,9.0,,,53.7,46.3,,,,0.99,0.91
2026-03-07 20:00:00,Progreso,Albion FC,2.0,2.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20260307_Progreso_Albion-FC,-8.710311912468342,4.0,4.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,7.0,,,49.6,50.4,,,,0.18,1.18
2026-03-07 23:30:00,Peñarol,Danubio,1.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20260307_Peñarol_Danubio,194.3493484236733,5.0,1.0,5.0,3.0,0.0,1.0,5.0,1.0,11.0,2.0,,,53.2,46.8,,,,1.7,0.42
2026-03-08 12:45:00,Racing (Montevideo),Cerro,1.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20260308_Racing-(Montevideo)_Cerro,53.27537784061792,7.0,0.0,2.0,5.0,0.0,0.0,3.0,3.0,6.0,6.0,,,56.8,43.2,,,,0.6,0.88
2026-03-08 20:00:00,Juventud,Nacional,3.0,1.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20260308_Juventud_Nacional,-233.45664210644873,7.0,1.0,2.0,2.0,0.0,0.0,4.0,5.0,10.0,11.0,,,41.6,58.4,,,,1.62,1.63
2026-03-08 23:00:00,Defensor Sporting,Central Español Fútbol Club,0.0,0.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260308_Defensor-Sporting_Central-Español-Fútbol-Club,58.37251551938675,6.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,7.0,2.0,,,43.5,56.5,,,,1.3,0.13
2026-03-09 21:30:00,Cerro Largo,Montevideo City Torque,0.0,1.0,Melo,Uruguay,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,Primera División,,20260309_Cerro-Largo_Montevideo-City-Torque,-26.643866570805585,2.0,5.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,7.0,,,45.7,54.3,,,,0.69,0.65
2026-03-10 00:30:00,Boston River,Liverpool,0.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20260310_Boston-River_Liverpool,-33.792121056249016,5.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,9.0,4.0,,,52.9,47.1,,,,0.82,1.03
2026-03-13 23:00:00,Nacional,Montevideo Wanderers,2.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20260313_Nacional_Montevideo-Wanderers,259.67891659815746,7.0,6.0,2.0,1.0,0.0,0.0,4.0,5.0,9.0,10.0,,,58.8,41.2,,,,1.35,1.46
2026-03-14 13:00:00,Cerro,Progreso,0.0,1.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20260314_Cerro_Progreso,53.79251296064899,5.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,9.0,1.0,,,43.1,56.9,,,,0.78,0.48
2026-03-14 20:00:00,Boston River,Racing (Montevideo),0.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20260314_Boston-River_Racing-(Montevideo),-29.73131195044016,3.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,,,47.2,52.8,,,,0.48,0.51
2026-03-14 23:30:00,Albion FC,Peñarol,0.0,1.0,Montevideo,Uruguay,Estadio Centenario,,,,Primera División,,20260314_Albion-FC_Peñarol,-276.414386246003,5.0,6.0,3.0,3.0,1.0,0.0,3.0,7.0,7.0,16.0,,,33.7,66.3,,,,0.6,2.24
2026-03-15 13:00:00,Central Español Fútbol Club,Cerro Largo,1.0,3.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20260315_Central-Español-Fútbol-Club_Cerro-Largo,14.576258121436922,3.0,3.0,1.0,3.0,0.0,0.0,5.0,7.0,12.0,14.0,,,54.0,46.0,,,,1.17,1.89
2026-03-15 20:00:00,Deportivo Maldonado,Defensor Sporting,1.0,0.0,Maldonado,Uruguay,Estadio Domingo Burgueño Miguel,,,,Primera División,,20260315_Deportivo-Maldonado_Defensor-Sporting,-117.62865730741532,5.0,8.0,1.0,0.0,0.0,0.0,3.0,2.0,8.0,4.0,,,37.4,62.6,,,,1.46,0.73
2026-03-16 20:00:00,Danubio,Juventud,4.0,1.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20260316_Danubio_Juventud,15.997530240979813,4.0,2.0,3.0,0.0,1.0,0.0,5.0,1.0,11.0,3.0,,,54.0,46.0,,,,1.09,0.09
2026-03-16 23:00:00,Liverpool,Montevideo City Torque,0.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260316_Liverpool_Montevideo-City-Torque,34.75806826384451,4.0,5.0,3.0,3.0,0.0,0.0,1.0,5.0,3.0,9.0,,,49.8,50.2,,,,0.43,1.74
2026-03-20 21:00:00,Cerro Largo,Deportivo Maldonado,3.0,1.0,Melo,Uruguay,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,Primera División,,20260320_Cerro-Largo_Deportivo-Maldonado,45.26342779640345,6.0,3.0,4.0,3.0,0.0,0.0,5.0,2.0,11.0,5.0,,,45.0,55.0,,,,1.13,0.26
2026-03-21 00:30:00,Defensor Sporting,Nacional,2.0,1.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260321_Defensor-Sporting_Nacional,-163.51506060830866,5.0,5.0,1.0,2.0,0.0,0.0,5.0,5.0,9.0,9.0,,,50.4,49.6,,,,1.66,1.35
2026-03-21 13:00:00,Racing (Montevideo),Liverpool,1.0,0.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20260321_Racing-(Montevideo)_Liverpool,-13.5617367237719,5.0,5.0,4.0,3.0,0.0,0.0,6.0,1.0,12.0,3.0,,,48.8,51.2,,,,1.25,0.58
2026-03-21 16:00:00,Montevideo City Torque,Central Español Fútbol Club,2.0,1.0,Montevideo,Uruguay,Estadio Saroldi,,,,Primera División,,20260321_Montevideo-City-Torque_Central-Español-Fútbol-Club,47.93037787346725,4.0,7.0,2.0,2.0,0.0,0.0,6.0,5.0,14.0,10.0,,,52.1,47.9,,,,1.62,1.18
2026-03-21 19:00:00,Montevideo Wanderers,Danubio,1.0,1.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260321_Montevideo-Wanderers_Danubio,-96.1345462696222,4.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,,,46.5,53.5,,,,0.92,0.42
2026-03-21 22:30:00,Peñarol,Cerro,3.0,1.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20260321_Peñarol_Cerro,248.63511437359557,9.0,3.0,3.0,5.0,0.0,0.0,6.0,1.0,12.0,3.0,,,60.6,39.4,,,,2.01,0.96
2026-03-22 13:00:00,Juventud,Albion FC,0.0,1.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20260322_Juventud_Albion-FC,70.86137710302842,2.0,8.0,3.0,2.0,0.0,0.0,3.0,2.0,6.0,4.0,,,48.4,51.6,,,,1.76,0.89
2026-03-22 19:00:00,Progreso,Boston River,0.0,1.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20260322_Progreso_Boston-River,-72.86618191930233,5.0,6.0,2.0,2.0,0.0,0.0,4.0,4.0,8.0,7.0,,,49.3,50.7,,,,0.81,1.38
2026-03-24 17:00:00,Deportivo Maldonado,Montevideo City Torque,1.0,0.0,Maldonado,Uruguay,Estadio Domingo Burgueño Miguel,,,,Primera División,,20260324_Deportivo-Maldonado_Montevideo-City-Torque,-103.56416946775585,3.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,,,48.5,51.5,,,,0.59,0.6
2026-03-24 20:00:00,Liverpool,Central Español Fútbol Club,3.0,3.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260324_Liverpool_Central-Español-Fútbol-Club,78.18221989130143,10.0,3.0,0.0,1.0,0.0,0.0,7.0,6.0,15.0,12.0,,,59.0,41.0,,,,2.33,1.61
2026-03-24 23:30:00,Nacional,Cerro Largo,3.0,0.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20260324_Nacional_Cerro-Largo,176.3416670139659,6.0,9.0,0.0,2.0,0.0,1.0,3.0,3.0,7.0,5.0,,,56.0,44.0,,,,0.39,0.71
2026-03-25 17:00:00,Albion FC,Montevideo Wanderers,2.0,1.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260325_Albion-FC_Montevideo-Wanderers,-2.4441361245703774,9.0,8.0,1.0,1.0,0.0,0.0,6.0,5.0,13.0,12.0,,,50.0,50.0,,,,1.52,2.01
2026-03-25 20:00:00,Cerro,Juventud,1.0,0.0,Montevideo,Uruguay,Estadio Luis Tróccoli,,,,Primera División,,20260325_Cerro_Juventud,-25.175149379283994,6.0,8.0,2.0,2.0,0.0,0.0,6.0,4.0,14.0,9.0,,,46.3,53.7,,,,1.43,1.44
2026-03-25 23:30:00,Boston River,Peñarol,0.0,2.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20260325_Boston-River_Peñarol,-196.98511048817886,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,,,48.1,51.9,,,,0.43,0.82
2026-03-26 16:00:00,Racing (Montevideo),Progreso,1.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20260326_Racing-(Montevideo)_Progreso,146.53644657301038,10.0,1.0,2.0,1.0,1.0,0.0,5.0,2.0,10.0,3.0,,,55.5,44.5,,,,1.43,0.65
2026-03-26 19:00:00,Danubio,Defensor Sporting,0.0,0.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20260326_Danubio_Defensor-Sporting,-29.325481497004148,0.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,5.0,,,51.6,48.4,,,,0.73,0.97
2026-03-28 19:00:00,Montevideo Wanderers,Cerro,3.0,0.0,Montevideo,Uruguay,Parque Alfredo Víctor Viera,,,,Primera División,,20260328_Montevideo-Wanderers_Cerro,-39.3663395890876,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,,,40.7,59.3,,,,0.69,0.5
2026-03-28 22:30:00,Montevideo City Torque,Nacional,2.0,3.0,Montevideo,Uruguay,Estadio Charrúa,,,,Primera División,,20260328_Montevideo-City-Torque_Nacional,-160.7900525423022,4.0,10.0,0.0,0.0,0.0,0.0,5.0,9.0,11.0,20.0,,,37.0,63.0,,,,1.34,2.36
2026-03-29 22:30:00,Peñarol,Racing (Montevideo),1.0,2.0,Montevideo,Uruguay,Estadio Campeón del Siglo,,,,Primera División,,20260329_Peñarol_Racing-(Montevideo),152.97739902534818,6.0,3.0,4.0,2.0,0.0,0.0,4.0,2.0,9.0,4.0,,,54.7,45.3,,,,1.49,0.59
2026-03-30 18:00:00,Juventud,Boston River,1.0,2.0,Las Piedras,Uruguay,Estadio Juventud Parque Artigas,,,,Primera División,,20260330_Juventud_Boston-River,-42.75973637410493,11.0,3.0,2.0,4.0,0.0,0.0,4.0,2.0,8.0,2.0,,,49.2,50.8,,,,0.71,0.35
2026-03-30 23:15:00,Cerro Largo,Danubio,2.0,0.0,Melo,Uruguay,Estadio Arquitecto Antonio Eleuterio Ubilla,,,,Primera División,,20260330_Cerro-Largo_Danubio,-25.42424165942839,7.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,11.0,2.0,,,50.0,50.0,,,,1.44,0.6
2026-03-31 00:00:00,Central Español Fútbol Club,Deportivo Maldonado,2.0,1.0,Montevideo,Uruguay,Parque Palermo,,,,Primera División,,20260331_Central-Español-Fútbol-Club_Deportivo-Maldonado,22.104830970264402,1.0,4.0,0.0,6.0,0.0,0.0,2.0,3.0,3.0,3.0,,,59.2,40.8,,,,0.54,0.86
2026-03-31 14:00:00,Progreso,Liverpool,3.0,3.0,Montevideo,Uruguay,Parque Abraham Paladino,,,,Primera División,,20260331_Progreso_Liverpool,-127.72519923797586,1.0,11.0,0.0,1.0,0.0,0.0,3.0,4.0,6.0,10.0,,,49.6,50.4,,,,1.38,1.01
2026-03-31 22:00:00,Defensor Sporting,Albion FC,1.0,1.0,Montevideo,Uruguay,Estadio Luis Franzini,,,,Primera División,,20260331_Defensor-Sporting_Albion-FC,108.33298170632838,2.0,8.0,1.0,4.0,0.0,1.0,5.0,3.0,11.0,6.0,,,56.3,43.7,,,,1.77,1.2
2026-04-03 20:00:00,Boston River,Montevideo Wanderers,4.0,1.0,Florida,Uruguay,Campeones Olímpicos,,,,Primera División,,20260403_Boston-River_Montevideo-Wanderers,78.74189116022148,6.0,7.0,0.0,1.0,0.0,0.0,6.0,5.0,14.0,13.0,,,52.8,47.2,,,,1.92,1.41
2026-04-03 23:30:00,Nacional,Central Español Fútbol Club,0.0,1.0,Montevideo,Uruguay,Gran Parque Central,,,,Primera División,,20260403_Nacional_Central-Español-Fútbol-Club,206.87421627647677,3.0,13.0,1.0,2.0,0.0,0.0,3.0,7.0,7.0,16.0,,,56.8,43.2,,,,1.07,1.25
2026-04-04 13:00:00,Racing (Montevideo),Juventud,2.0,1.0,Montevideo,Uruguay,Parque Osvaldo Roberto,,,,Primera División,,20260404_Racing-(Montevideo)_Juventud,125.94963996709271,7.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,7.0,7.0,,,56.0,44.0,,,,0.97,1.19
2026-04-04 18:30:00,Danubio,Montevideo City Torque,1.0,1.0,Montevideo,Uruguay,Jardines del Hipódromo,,,,Primera División,,20260404_Danubio_Montevideo-City-Torque,-8.959347701296338,4.0,3.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,4.0,,,56.5,43.5,,,,0.55,0.51
