date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2025-05-09,Shanghai Port,Qingdao Hainiu,3,1,1.33,5.51,7.47,1.34,5.7,8.12,Chinese Super League,,20250509_Shanghai-Port_Qingdao-Hainiu,326.8603774596893,1.07,1.36,5,4,11,8,52.6,47.4,1,0,0,0,4,3
2025-05-10,Beijing Guoan,Shenzhen Xinpengcheng,3,1,1.21,6.16,11.95,1.23,6.37,13.09,Chinese Super League,,20250510_Beijing-Guoan_Shenzhen-Xinpengcheng,232.8747414825657,1.06,0.42,3,1,7,2,57.8,42.2,3,3,1,1,5,4
2025-05-10,Meizhou Hakka,Chengdu Rongcheng,0,4,8.73,5.81,1.28,9.05,5.93,1.3,Chinese Super League,,20250510_Meizhou-Hakka_Chengdu-Rongcheng,-246.6530453426867,0.2,2.32,2,7,2,16,47.6,52.4,2,5,0,1,3,7
2025-05-10,Shandong Taishan,Zhejiang Professional,4,2,1.7,4.19,4.17,1.74,4.29,4.28,Chinese Super League,,20250510_Shandong-Taishan_Zhejiang-Professional,54.47686506390369,2.61,0.8,7,4,16,9,51.3,48.7,3,1,0,0,5,7
2025-05-10,Shanghai Shenhua,Qingdao West Coast,4,0,1.32,5.35,8.08,1.36,5.41,8.17,Chinese Super League,,20250510_Shanghai-Shenhua_Qingdao-West-Coast,232.79641170327318,1.81,1.5,5,5,12,14,53.0,47.0,0,0,0,0,6,7
2025-05-11,Changchun Yatai,Henan Songshan Longmen,0,1,3.95,3.71,1.83,3.79,3.75,1.96,Chinese Super League,,20250511_Changchun-Yatai_Henan-Songshan-Longmen,-34.59322709674984,1.04,0.7,3,3,8,8,45.5,54.5,2,0,0,0,1,6
2025-05-11,Tianjin Jinmen Tiger,Yunnan Yukun,0,1,2.2,3.63,2.99,2.24,3.84,3.01,Chinese Super League,,20250511_Tianjin-Jinmen-Tiger_Yunnan-Yukun,65.42325848993983,0.8,0.65,3,1,6,2,49.2,50.8,2,0,0,0,1,3
2025-05-11,Wuhan Three Towns,Dalian Yingbo,2,2,1.92,3.5,3.82,1.93,3.6,4.06,Chinese Super League,,20250511_Wuhan-Three-Towns_Dalian-Yingbo,9.659946622991583,1.57,2.16,8,6,20,11,56.7,43.3,4,0,1,0,10,9
2025-05-16,Yunnan Yukun,Meizhou Hakka,2,0,1.37,5.3,6.84,1.41,5.26,6.77,Chinese Super League,,20250516_Yunnan-Yukun_Meizhou-Hakka,49.550506541560935,0.3,1.04,2,4,3,9,51.5,48.5,0,2,0,0,2,9
2025-05-16,Zhejiang Professional,Henan Songshan Longmen,2,2,2.51,3.52,2.59,2.6,3.62,2.65,Chinese Super League,,20250516_Zhejiang-Professional_Henan-Songshan-Longmen,57.308294632333855,0.54,1.44,2,5,2,11,55.7,44.3,4,4,1,0,1,9
2025-05-17,Changchun Yatai,Tianjin Jinmen Tiger,1,2,3.04,3.59,2.18,3.12,3.65,2.24,Chinese Super League,,20250517_Changchun-Yatai_Tianjin-Jinmen-Tiger,-115.58659459016826,1.03,0.86,3,2,6,3,47.0,53.0,0,2,0,0,3,5
2025-05-17,Chengdu Rongcheng,Qingdao West Coast,1,1,1.19,6.77,12.45,1.2,7.3,12.44,Chinese Super League,,20250517_Chengdu-Rongcheng_Qingdao-West-Coast,194.516745158091,1.05,1.13,4,2,8,6,58.1,41.9,1,2,0,0,6,2
2025-05-17,Dalian Yingbo,Shanghai Shenhua,0,3,5.42,4.0,1.57,5.46,4.06,1.63,Chinese Super League,,20250517_Dalian-Yingbo_Shanghai-Shenhua,-267.07307341871456,0.05,1.72,0,5,1,10,44.6,55.4,2,3,0,0,2,7
2025-05-17,Qingdao Hainiu,Beijing Guoan,1,1,6.7,4.67,1.42,7.47,4.9,1.41,Chinese Super League,,20250517_Qingdao-Hainiu_Beijing-Guoan,-273.387796373469,1.74,0.63,6,2,13,5,46.5,53.5,0,1,0,1,7,5
2025-05-17,Shanghai Port,Shandong Taishan,1,1,1.92,4.42,3.16,1.97,4.54,3.2,Chinese Super League,,20250517_Shanghai-Port_Shandong-Taishan,140.99132536873412,1.65,0.21,5,3,11,6,56.4,43.6,0,1,0,0,6,7
2025-06-13,Dalian Yingbo,Meizhou Hakka,1,0,2.44,3.61,2.5,2.51,3.75,2.68,Chinese Super League,,20250613_Dalian-Yingbo_Meizhou-Hakka,43.21850826945729,0.16,0.74,1,2,1,3,60.5,39.5,0,0,0,0,2,2
2025-06-13,Wuhan Three Towns,Qingdao Hainiu,2,0,1.65,3.82,4.62,1.67,4.0,5.17,Chinese Super League,,20250613_Wuhan-Three-Towns_Qingdao-Hainiu,71.30809173707462,1.4,0.95,4,2,9,4,47.8,52.2,2,2,0,1,7,5
2025-06-14,Beijing Guoan,Changchun Yatai,2,1,1.17,6.97,12.01,1.19,7.57,13.62,Chinese Super League,,20250614_Beijing-Guoan_Changchun-Yatai,269.70593427676977,1.49,0.63,4,2,8,3,53.1,46.9,1,1,0,0,4,2
2025-06-14,Henan Songshan Longmen,Chengdu Rongcheng,3,2,3.0,3.49,2.14,3.12,3.5,2.31,Chinese Super League,,20250614_Henan-Songshan-Longmen_Chengdu-Rongcheng,-220.80977957375217,1.69,1.0,6,2,11,4,40.0,60.0,1,1,0,0,6,2
2025-06-14,Qingdao West Coast,Yunnan Yukun,0,0,2.21,3.66,2.76,2.3,3.79,2.93,Chinese Super League,,20250614_Qingdao-West-Coast_Yunnan-Yukun,7.725109680575315,1.18,1.71,2,5,4,12,54.1,45.9,1,3,0,0,4,8
2025-06-14,Shenzhen Xinpengcheng,Shanghai Shenhua,3,1,5.78,4.13,1.5,6.01,4.2,1.56,Chinese Super League,,20250614_Shenzhen-Xinpengcheng_Shanghai-Shenhua,-310.95708773527804,0.81,0.86,3,4,6,9,34.5,65.5,1,1,0,0,5,8
2025-06-14,Tianjin Jinmen Tiger,Shandong Taishan,1,0,3.41,3.94,1.86,3.67,4.1,1.91,Chinese Super League,,20250614_Tianjin-Jinmen-Tiger_Shandong-Taishan,-69.14749397006176,1.81,0.39,6,1,14,3,44.0,56.0,1,3,0,0,9,2
2025-06-14,Zhejiang Professional,Shanghai Port,2,2,3.1,3.87,1.98,3.16,3.79,2.18,Chinese Super League,,20250614_Zhejiang-Professional_Shanghai-Port,-213.0783352113824,1.71,0.59,6,2,13,5,43.0,57.0,1,2,0,0,5,6
2025-06-17,Beijing Guoan,Qingdao West Coast,1,0,1.29,5.41,7.99,1.32,5.62,9.29,Chinese Super League,,20250617_Beijing-Guoan_Qingdao-West-Coast,169.3619604617952,1.64,0.52,5,3,10,6,54.5,45.5,2,1,1,0,4,5
2025-06-18,Henan Songshan Longmen,Shanghai Port,1,3,2.58,3.83,2.3,2.76,4.11,2.31,Chinese Super League,,20250618_Henan-Songshan-Longmen_Shanghai-Port,-241.16389773884384,0.36,1.0,1,3,2,5,47.8,52.2,1,2,1,0,3,3
2025-06-18,Shenzhen Xinpengcheng,Wuhan Three Towns,1,2,2.62,3.21,2.55,2.83,3.23,2.66,Chinese Super League,,20250618_Shenzhen-Xinpengcheng_Wuhan-Three-Towns,-37.63573126320625,0.89,1.41,2,5,5,11,43.1,56.9,1,1,0,0,8,5
2025-06-25,Changchun Yatai,Qingdao West Coast,1,0,2.98,3.4,2.18,3.12,3.47,2.32,Chinese Super League,,20250625_Changchun-Yatai_Qingdao-West-Coast,-102.15684148157175,0.4,1.26,1,5,2,12,48.2,51.8,1,1,0,0,2,4
2025-06-25,Chengdu Rongcheng,Shenzhen Xinpengcheng,5,0,1.16,6.65,13.87,1.17,7.66,17.19,Chinese Super League,,20250625_Chengdu-Rongcheng_Shenzhen-Xinpengcheng,223.77374261676846,1.55,1.32,5,5,9,11,57.6,42.4,2,0,0,0,4,5
2025-06-25,Meizhou Hakka,Beijing Guoan,0,4,4.45,4.25,1.6,4.37,4.3,1.72,Chinese Super League,,20250625_Meizhou-Hakka_Beijing-Guoan,-264.0595284104288,0.35,1.95,1,6,2,12,44.7,55.3,2,1,0,0,0,9
2025-06-25,Qingdao Hainiu,Zhejiang Professional,0,3,3.28,3.34,2.07,3.48,3.54,2.13,Chinese Super League,,20250625_Qingdao-Hainiu_Zhejiang-Professional,-123.7580096743095,0.64,1.32,3,5,6,10,47.9,52.1,1,1,0,0,6,8
2025-06-25,Shandong Taishan,Wuhan Three Towns,3,1,1.36,5.05,6.33,1.43,5.1,6.63,Chinese Super League,,20250625_Shandong-Taishan_Wuhan-Three-Towns,83.01277709204578,2.01,0.54,6,2,11,6,49.4,50.6,2,2,0,1,5,4
2025-06-25,Shanghai Shenhua,Tianjin Jinmen Tiger,3,0,1.23,6.08,9.58,1.24,6.51,10.8,Chinese Super League,,20250625_Shanghai-Shenhua_Tianjin-Jinmen-Tiger,178.90386276330582,1.47,0.78,3,2,7,5,54.4,45.6,2,1,0,0,2,4
2025-06-26,Shanghai Port,Dalian Yingbo,3,0,1.39,4.68,6.31,1.44,4.89,6.64,Chinese Super League,,20250626_Shanghai-Port_Dalian-Yingbo,250.35895147966153,0.72,0.95,3,3,8,4,68.7,31.3,3,0,0,0,6,2
2025-06-26,Yunnan Yukun,Henan Songshan Longmen,2,1,2.77,3.6,2.21,3.02,3.85,2.23,Chinese Super League,,20250626_Yunnan-Yukun_Henan-Songshan-Longmen,17.073952450778506,1.43,1.52,5,6,10,12,44.0,56.0,2,3,0,0,3,4
2025-06-29,Changchun Yatai,Shanghai Shenhua,1,2,11.33,6.2,1.2,12.76,6.76,1.22,Chinese Super League,,20250629_Changchun-Yatai_Shanghai-Shenhua,-320.2231782621368,1.28,2.22,6,8,12,17,33.9,66.1,1,1,0,0,3,9
2025-06-29,Meizhou Hakka,Tianjin Jinmen Tiger,1,2,2.62,3.54,2.38,2.8,3.71,2.42,Chinese Super League,,20250629_Meizhou-Hakka_Tianjin-Jinmen-Tiger,-127.82044446212376,0.72,0.6,3,2,4,2,43.1,56.9,1,0,1,0,7,4
2025-06-29,Qingdao West Coast,Qingdao Hainiu,1,0,1.86,3.5,3.85,1.85,3.8,4.21,Chinese Super League,,20250629_Qingdao-West-Coast_Qingdao-Hainiu,87.92488501002003,0.82,0.7,2,3,4,6,55.3,44.7,1,0,1,0,2,8
2025-06-29,Wuhan Three Towns,Chengdu Rongcheng,2,2,7.23,5.25,1.32,8.13,5.66,1.34,Chinese Super League,,20250629_Wuhan-Three-Towns_Chengdu-Rongcheng,-179.10186256968996,2.06,1.39,5,5,11,10,47.8,52.2,4,2,0,0,6,10
2025-06-30,Beijing Guoan,Yunnan Yukun,2,1,1.37,4.92,6.69,1.43,5.04,6.93,Chinese Super League,,20250630_Beijing-Guoan_Yunnan-Yukun,176.02326397734578,1.19,0.48,4,1,9,4,53.9,46.1,2,0,0,1,9,5
2025-06-30,Dalian Yingbo,Zhejiang Professional,1,0,2.66,3.44,2.4,2.85,3.68,2.4,Chinese Super League,,20250630_Dalian-Yingbo_Zhejiang-Professional,-58.09293969846772,0.38,0.8,1,2,2,4,45.2,54.8,3,0,0,0,0,2
2025-06-30,Henan Songshan Longmen,Shandong Taishan,2,2,2.32,3.71,2.59,2.41,3.78,2.79,Chinese Super League,,20250630_Henan-Songshan-Longmen_Shandong-Taishan,-126.99976617704169,0.17,1.14,2,2,5,5,45.3,54.7,0,3,0,0,4,1
2025-06-30,Shenzhen Xinpengcheng,Shanghai Port,1,2,4.9,4.4,1.53,5.09,4.53,1.6,Chinese Super League,,20250630_Shenzhen-Xinpengcheng_Shanghai-Port,-296.18560509544,0.55,2.59,3,9,7,20,38.8,61.2,2,2,0,0,4,9
2025-07-18,Changchun Yatai,Shanghai Port,1,3,6.34,4.66,1.39,7.08,4.99,1.44,Chinese Super League,,20250718_Changchun-Yatai_Shanghai-Port,-331.34771035952554,0.59,2.25,2,9,5,19,44.7,55.3,2,1,0,0,3,6
2025-07-18,Tianjin Jinmen Tiger,Chengdu Rongcheng,2,1,4.69,3.94,1.6,4.95,4.19,1.66,Chinese Super League,,20250718_Tianjin-Jinmen-Tiger_Chengdu-Rongcheng,-120.18584766697745,0.75,1.18,3,5,8,10,46.7,53.3,1,2,0,0,6,6
2025-07-18,Wuhan Three Towns,Qingdao West Coast,1,1,2.29,3.48,2.75,2.45,3.59,2.84,Chinese Super League,,20250718_Wuhan-Three-Towns_Qingdao-West-Coast,8.606237707492937,1.1,0.95,3,2,7,4,51.4,48.6,3,4,0,0,3,2
2025-07-18,Zhejiang Professional,Yunnan Yukun,3,1,1.69,3.95,4.11,1.75,4.15,4.39,Chinese Super League,,20250718_Zhejiang-Professional_Yunnan-Yukun,17.809653251152213,0.97,0.8,3,4,6,7,47.9,52.1,3,0,0,0,4,4
2025-07-19,Beijing Guoan,Shanghai Shenhua,1,3,2.06,3.34,3.26,2.12,3.35,3.72,Chinese Super League,,20250719_Beijing-Guoan_Shanghai-Shenhua,-43.56793497309104,1.71,1.71,5,4,10,9,49.2,50.8,0,0,0,0,2,4
2025-07-19,Dalian Yingbo,Shandong Taishan,2,0,2.68,3.51,2.31,2.87,3.71,2.38,Chinese Super League,,20250719_Dalian-Yingbo_Shandong-Taishan,-101.60284924212624,2.21,1.92,6,5,14,12,46.5,53.5,4,4,0,0,7,11
2025-07-19,Henan Songshan Longmen,Meizhou Hakka,1,1,1.36,4.86,6.84,1.37,5.24,8.0,Chinese Super League,,20250719_Henan-Songshan-Longmen_Meizhou-Hakka,68.72974731540467,0.91,1.41,3,5,7,11,49.0,51.0,1,0,0,0,1,6
2025-07-19,Shenzhen Xinpengcheng,Qingdao Hainiu,4,0,1.94,3.38,3.59,1.93,3.64,4.02,Chinese Super League,,20250719_Shenzhen-Xinpengcheng_Qingdao-Hainiu,50.153835534336395,2.35,0.73,9,2,20,5,57.8,42.2,1,1,0,0,14,2
2025-07-26,Chengdu Rongcheng,Beijing Guoan,2,0,1.62,4.03,4.46,1.73,3.95,4.72,Chinese Super League,,20250726_Chengdu-Rongcheng_Beijing-Guoan,-28.77501602770394,1.68,0.71,5,3,10,7,48.8,51.2,2,0,0,0,4,7
2025-07-26,Shanghai Port,Qingdao West Coast,2,2,1.34,5.0,7.06,1.36,5.26,8.26,Chinese Super League,,20250726_Shanghai-Port_Qingdao-West-Coast,250.55032223227136,1.7,1.35,7,6,17,14,55.6,44.4,2,2,0,0,9,4
2025-07-26,Yunnan Yukun,Shenzhen Xinpengcheng,3,1,1.81,3.69,3.77,1.64,4.22,5.13,Chinese Super League,,20250726_Yunnan-Yukun_Shenzhen-Xinpengcheng,44.96306203780841,0.7,1.92,5,5,11,10,59.2,40.8,2,1,0,0,6,11
2025-07-27,Changchun Yatai,Dalian Yingbo,0,2,2.96,3.28,2.24,3.07,3.51,2.34,Chinese Super League,,20250727_Changchun-Yatai_Dalian-Yingbo,-100.61484558631173,0.28,1.34,0,4,0,9,43.6,56.4,1,0,0,0,3,4
2025-07-27,Qingdao Hainiu,Tianjin Jinmen Tiger,2,0,3.28,3.32,2.06,3.14,3.58,2.27,Chinese Super League,,20250727_Qingdao-Hainiu_Tianjin-Jinmen-Tiger,-188.39145594255228,0.77,0.69,2,2,3,5,43.2,56.8,3,1,0,0,3,3
2025-07-27,Shandong Taishan,Meizhou Hakka,3,0,1.23,6.19,8.8,1.25,6.65,9.96,Chinese Super League,,20250727_Shandong-Taishan_Meizhou-Hakka,169.57173456725468,0.83,0.76,3,3,9,7,57.6,42.4,4,1,0,0,2,3
2025-07-27,Shanghai Shenhua,Henan Songshan Longmen,3,2,1.5,4.48,5.06,1.53,4.64,5.68,Chinese Super League,,20250727_Shanghai-Shenhua_Henan-Songshan-Longmen,274.5242869393228,2.44,0.7,7,2,14,5,64.4,35.6,0,1,0,0,8,3
2025-07-27,Zhejiang Professional,Wuhan Three Towns,3,2,1.59,4.17,4.5,1.63,4.42,4.91,Chinese Super League,,20250727_Zhejiang-Professional_Wuhan-Three-Towns,31.690340682079068,0.98,2.08,3,7,5,14,48.4,51.6,0,3,0,0,3,9
2025-08-02,Chengdu Rongcheng,Shandong Taishan,2,1,1.44,4.56,5.76,1.46,4.92,6.39,Chinese Super League,,20250802_Chengdu-Rongcheng_Shandong-Taishan,82.07028699100374,2.7,1.44,6,5,14,10,54.0,46.0,1,1,0,0,6,6
2025-08-02,Meizhou Hakka,Shanghai Port,2,4,5.04,4.68,1.49,5.3,4.8,1.55,Chinese Super League,,20250802_Meizhou-Hakka_Shanghai-Port,-334.8883746854765,0.72,1.82,2,7,4,14,40.5,59.5,3,2,0,0,5,9
2025-08-02,Qingdao West Coast,Henan Songshan Longmen,2,1,2.47,3.5,2.54,2.49,3.68,2.74,Chinese Super League,,20250802_Qingdao-West-Coast_Henan-Songshan-Longmen,32.6480751649367,0.99,1.72,3,5,7,13,48.4,51.6,0,3,0,0,2,2
2025-08-02,Yunnan Yukun,Shanghai Shenhua,4,4,5.69,4.77,1.43,6.52,4.79,1.47,Chinese Super League,,20250802_Yunnan-Yukun_Shanghai-Shenhua,-247.90646178156112,1.89,1.36,7,5,15,10,36.8,63.2,2,4,0,0,9,4
2025-08-03,Beijing Guoan,Tianjin Jinmen Tiger,2,2,1.46,4.51,5.59,1.52,4.53,5.98,Chinese Super League,,20250803_Beijing-Guoan_Tianjin-Jinmen-Tiger,121.9192928928835,0.79,1.58,3,3,6,5,60.2,39.8,0,3,0,0,7,1
2025-08-03,Dalian Yingbo,Qingdao Hainiu,2,0,1.39,4.5,6.89,1.41,4.62,6.95,Chinese Super League,,20250803_Dalian-Yingbo_Qingdao-Hainiu,120.84958423850298,1.48,0.22,5,3,12,6,61.8,38.2,1,2,0,0,6,2
2025-08-03,Shenzhen Xinpengcheng,Zhejiang Professional,2,4,3.29,3.69,1.96,3.58,3.86,1.99,Chinese Super League,,20250803_Shenzhen-Xinpengcheng_Zhejiang-Professional,-106.90766706861064,0.24,1.25,2,5,4,11,52.0,48.0,1,0,0,0,5,5
2025-08-03,Wuhan Three Towns,Changchun Yatai,0,0,1.6,4.06,4.66,1.65,4.26,4.99,Chinese Super League,,20250803_Wuhan-Three-Towns_Changchun-Yatai,92.72481502166147,0.39,0.44,3,2,5,5,43.7,56.3,0,1,0,0,7,3
2025-08-08,Dalian Yingbo,Chengdu Rongcheng,0,2,3.81,3.57,1.83,4.54,3.82,1.79,Chinese Super League,,20250808_Dalian-Yingbo_Chengdu-Rongcheng,-152.02746159444723,1.9,2.03,7,7,15,14,40.1,59.9,4,1,0,0,11,5
2025-08-08,Henan Songshan Longmen,Shenzhen Xinpengcheng,4,1,1.37,5.04,6.28,1.55,4.6,5.54,Chinese Super League,,20250808_Henan-Songshan-Longmen_Shenzhen-Xinpengcheng,28.604446221405396,0.05,1.03,4,4,8,10,46.8,53.2,1,2,0,0,5,5
2025-08-09,Qingdao Hainiu,Yunnan Yukun,5,1,2.55,3.5,2.44,2.57,3.84,2.57,Chinese Super League,,20250809_Qingdao-Hainiu_Yunnan-Yukun,-123.53698926875859,2.13,0.77,8,4,19,8,49.8,50.2,1,3,0,0,4,7
2025-08-09,Shandong Taishan,Changchun Yatai,2,1,1.22,6.24,9.61,1.29,5.98,9.36,Chinese Super League,,20250809_Shandong-Taishan_Changchun-Yatai,174.23375279940046,0.79,0.05,4,1,9,0,56.2,43.8,2,2,0,0,2,2
2025-08-09,Shanghai Shenhua,Shanghai Port,1,2,1.65,4.33,4.04,1.8,4.46,3.81,Chinese Super League,,20250809_Shanghai-Shenhua_Shanghai-Port,3.9423149301171634,1.45,1.25,3,3,7,8,50.7,49.3,0,2,0,0,3,7
2025-08-10,Tianjin Jinmen Tiger,Qingdao West Coast,0,0,2.06,3.54,3.13,2.4,3.51,2.97,Chinese Super League,,20250810_Tianjin-Jinmen-Tiger_Qingdao-West-Coast,39.65992192928911,0.57,0.34,0,2,0,5,59.3,40.7,2,4,0,0,4,7
2025-08-10,Wuhan Three Towns,Meizhou Hakka,1,2,1.56,4.04,4.98,1.7,4.14,4.69,Chinese Super League,,20250810_Wuhan-Three-Towns_Meizhou-Hakka,88.77209274887923,0.83,0.05,1,2,2,3,51.6,48.4,0,2,0,0,2,3
2025-08-10,Zhejiang Professional,Beijing Guoan,3,4,2.3,3.86,2.54,3.01,3.98,2.19,Chinese Super League,,20250810_Zhejiang-Professional_Beijing-Guoan,-112.74336511231468,1.7,1.82,4,6,10,15,43.8,56.2,2,2,0,0,7,6
2025-08-15,Shanghai Port,Henan Songshan Longmen,4,1,1.24,6.09,8.64,1.28,5.41,10.68,Chinese Super League,,20250815_Shanghai-Port_Henan-Songshan-Longmen,283.4211242085687,1.56,0.88,6,3,14,6,55.1,44.9,2,1,0,0,12,1
2025-08-15,Yunnan Yukun,Wuhan Three Towns,2,1,1.63,3.91,4.53,1.67,4.14,4.94,Chinese Super League,,20250815_Yunnan-Yukun_Wuhan-Three-Towns,21.862698863423475,1.57,1.55,4,5,10,12,44.9,55.1,0,4,0,1,4,4
2025-08-16,Changchun Yatai,Meizhou Hakka,1,0,2.08,3.45,3.16,1.97,3.82,3.69,Chinese Super League,,20250816_Changchun-Yatai_Meizhou-Hakka,-19.137025773730784,0.78,1.03,2,3,3,7,50.4,49.6,4,1,0,0,5,5
2025-08-16,Chengdu Rongcheng,Qingdao Hainiu,0,0,1.64,3.84,4.59,1.32,5.8,8.91,Chinese Super League,,20250816_Chengdu-Rongcheng_Qingdao-Hainiu,279.81499649970783,1.37,0.42,5,3,12,8,50.5,49.5,1,4,0,0,3,1
2025-08-16,Qingdao West Coast,Beijing Guoan,1,3,3.06,3.67,2.04,3.93,4.06,1.85,Chinese Super League,,20250816_Qingdao-West-Coast_Beijing-Guoan,-160.36005335124605,1.76,0.93,7,3,17,5,42.3,57.7,4,1,0,0,9,2
2025-08-16,Shenzhen Xinpengcheng,Shandong Taishan,1,3,2.95,3.64,2.11,3.58,4.15,1.92,Chinese Super League,,20250816_Shenzhen-Xinpengcheng_Shandong-Taishan,-163.91265354318216,0.05,1.63,1,8,4,18,47.3,52.7,2,0,0,0,8,4
2025-08-16,Tianjin Jinmen Tiger,Dalian Yingbo,2,0,1.82,3.46,4.0,2.12,3.51,3.54,Chinese Super League,,20250816_Tianjin-Jinmen-Tiger_Dalian-Yingbo,33.42582680573105,1.75,1.19,4,7,9,15,40.2,59.8,3,0,0,0,7,6
2025-08-16,Zhejiang Professional,Shanghai Shenhua,0,0,3.93,4.24,1.68,3.59,4.2,1.91,Chinese Super League,,20250816_Zhejiang-Professional_Shanghai-Shenhua,-187.19965761270646,0.05,0.42,1,2,3,3,48.4,51.6,1,1,0,0,5,2
2025-08-20,Zhejiang Professional,Tianjin Jinmen Tiger,2,0,1.55,4.25,4.85,1.68,4.12,4.84,Chinese Super League,,20250820_Zhejiang-Professional_Tianjin-Jinmen-Tiger,-10.733821942864552,1.25,0.85,3,4,5,9,48.6,51.4,2,0,0,0,5,12
2025-08-23,Qingdao Hainiu,Shanghai Shenhua,0,2,6.93,5.08,1.34,7.67,5.12,1.39,Chinese Super League,,20250823_Qingdao-Hainiu_Shanghai-Shenhua,-314.59301696151533,0.65,0.22,1,2,0,5,39.8,60.2,0,3,0,0,1,2
2025-08-23,Yunnan Yukun,Chengdu Rongcheng,1,5,6.24,4.73,1.4,5.59,4.27,1.58,Chinese Super League,,20250823_Yunnan-Yukun_Chengdu-Rongcheng,-169.2190721106699,1.25,1.1,4,5,10,12,40.1,59.9,4,2,1,0,5,4
2025-08-24,Changchun Yatai,Shenzhen Xinpengcheng,1,0,2.74,3.43,2.33,2.39,3.5,2.98,Chinese Super League,,20250824_Changchun-Yatai_Shenzhen-Xinpengcheng,-3.817597576678054,1.42,2.07,6,6,14,12,40.2,59.8,1,3,0,0,6,4
2025-08-24,Henan Songshan Longmen,Dalian Yingbo,4,0,1.55,4.1,5.06,1.65,4.12,5.15,Chinese Super League,,20250824_Henan-Songshan-Longmen_Dalian-Yingbo,-41.333313445222984,2.03,1.29,5,6,8,13,49.5,50.5,2,1,0,0,0,3
2025-08-24,Meizhou Hakka,Zhejiang Professional,2,2,3.11,3.81,1.99,3.14,3.95,2.14,Chinese Super League,,20250824_Meizhou-Hakka_Zhejiang-Professional,-161.5255937573079,1.19,1.0,3,3,7,7,44.6,55.4,2,0,0,0,3,4
2025-08-24,Shandong Taishan,Qingdao West Coast,3,2,1.28,5.38,8.29,1.36,5.34,8.01,Chinese Super League,,20250824_Shandong-Taishan_Qingdao-West-Coast,82.07880146229536,1.92,1.06,6,3,12,4,53.0,47.0,3,1,0,0,10,4
2025-08-24,Shanghai Port,Tianjin Jinmen Tiger,1,1,1.24,5.96,9.04,1.29,5.91,9.16,Chinese Super League,,20250824_Shanghai-Port_Tianjin-Jinmen-Tiger,207.18845430281453,1.04,0.4,3,1,8,2,56.8,43.2,3,1,0,0,5,4
2025-08-25,Beijing Guoan,Wuhan Three Towns,4,0,1.28,5.7,7.67,1.34,5.68,8.17,Chinese Super League,,20250825_Beijing-Guoan_Wuhan-Three-Towns,219.10705084513484,1.34,1.16,4,3,8,4,55.4,44.6,0,2,0,0,3,5
2025-08-29,Qingdao Hainiu,Henan Songshan Longmen,1,1,4.38,4.4,1.59,2.83,3.95,2.31,Chinese Super League,,20250829_Qingdao-Hainiu_Henan-Songshan-Longmen,-70.27337269749364,0.65,2.32,1,9,1,18,43.5,56.5,3,4,0,0,5,11
2025-08-30,Chengdu Rongcheng,Shanghai Port,4,1,1.65,4.08,4.23,1.77,4.15,3.86,Chinese Super League,,20250830_Chengdu-Rongcheng_Shanghai-Port,-67.95793003149197,1.51,0.88,6,4,12,9,41.4,58.6,3,2,0,0,4,2
2025-08-30,Yunnan Yukun,Changchun Yatai,1,1,1.65,4.26,4.06,1.81,4.32,3.88,Chinese Super League,,20250830_Yunnan-Yukun_Changchun-Yatai,79.64591797487469,0.5,1.46,3,5,6,12,48.7,51.3,2,4,0,1,1,9
2025-08-31,Shandong Taishan,Beijing Guoan,6,0,2.43,4.02,2.34,2.49,4.35,2.45,Chinese Super League,,20250831_Shandong-Taishan_Beijing-Guoan,-88.01026131088452,1.2,0.41,6,2,11,1,44.7,55.3,1,1,1,0,8,5
2025-08-31,Shenzhen Xinpengcheng,Meizhou Hakka,2,0,1.81,3.71,3.71,1.84,3.91,4.12,Chinese Super League,,20250831_Shenzhen-Xinpengcheng_Meizhou-Hakka,-7.339585586672001,1.37,2.54,5,7,12,13,50.6,49.4,2,3,0,0,5,5
2025-08-31,Wuhan Three Towns,Shanghai Shenhua,1,0,8.28,5.12,1.3,5.84,4.71,1.4,Chinese Super League,,20250831_Wuhan-Three-Towns_Shanghai-Shenhua,-273.03092858624905,0.35,0.83,2,2,5,5,44.9,55.1,1,0,0,0,3,5
2025-09-12,Chengdu Rongcheng,Changchun Yatai,1,0,1.12,7.82,15.57,1.11,10.45,22.11,Chinese Super League,,20250912_Chengdu-Rongcheng_Changchun-Yatai,273.6340564086911,0.35,0.44,4,2,10,3,59.0,41.0,2,2,1,0,7,3
2025-09-12,Henan Songshan Longmen,Beijing Guoan,2,0,2.27,3.87,2.55,2.64,4.05,2.42,Chinese Super League,,20250912_Henan-Songshan-Longmen_Beijing-Guoan,-195.1553047450152,0.85,1.05,3,3,5,6,45.5,54.5,2,1,0,0,7,3
2025-09-12,Shanghai Port,Yunnan Yukun,4,2,1.2,6.71,9.38,1.27,6.73,8.71,Chinese Super League,,20250912_Shanghai-Port_Yunnan-Yukun,238.7180209674941,1.03,0.81,4,3,8,5,59.8,40.2,2,1,0,0,3,1
