date,home_team,away_team,estadio,home_runs,away_runs,home_pitcher,away_pitcher
2024-07-17,Kia Tigers,Samsung Lions,광주,10,5,양현종,
2024-07-18,Kia Tigers,Samsung Lions,광주,10,4,,
2024-07-18,Lotte Giants,Doosan Bears,울산,2,3,박세웅,곽빈
2024-07-18,Kiwoom Heroes,KT Wiz,고척,8,12,하영민,고영표
2024-07-18,NC Dinos,Hanwha Eagles,창원,4,3,신민혁,류현진
2024-07-19,Hanwha Eagles,Kia Tigers,한밭,3,7,문동주,김도현
2024-07-19,Samsung Lions,Lotte Giants,대구,6,10,백정현,김진욱
2024-07-19,KT Wiz,NC Dinos,수원,6,0,엄상백,
2024-07-19,LG Twins,Doosan Bears,잠실,16,7,임찬규,
2024-07-19,SSG Landers,Kiwoom Heroes,문학,9,3,,김선기
2024-07-20,Hanwha Eagles,Kia Tigers,한밭,4,8,김기중,네일
2024-07-20,Samsung Lions,Lotte Giants,대구,21,4,원태인,
2024-07-21,SSG Landers,Kiwoom Heroes,문학,2,7,송영진,후라도
2024-07-21,LG Twins,Doosan Bears,잠실,6,3,손주영,최원준
2024-07-21,KT Wiz,NC Dinos,수원,2,8,,김시훈
2024-07-21,Samsung Lions,Lotte Giants,대구,6,5,이승현,
2024-07-21,Hanwha Eagles,Kia Tigers,한밭,7,8,,황동하
2024-07-23,Lotte Giants,LG Twins,사직,1,2,,
2024-07-23,Kia Tigers,NC Dinos,광주,8,1,양현종,
2024-07-23,Hanwha Eagles,Samsung Lions,한밭,6,5,,
2024-07-23,Doosan Bears,Kiwoom Heroes,잠실,6,3,최준호,
2024-07-24,Kia Tigers,NC Dinos,광주,7,0,,신민혁
2024-07-24,KT Wiz,SSG Landers,수원,5,3,,김광현
2024-07-24,Hanwha Eagles,Samsung Lions,한밭,3,2,류현진,
2024-07-24,Doosan Bears,Kiwoom Heroes,잠실,7,4,곽빈,하영민
2024-07-25,Doosan Bears,Kiwoom Heroes,잠실,1,6,,김윤하
2024-07-25,KT Wiz,SSG Landers,수원,4,2,고영표,오원석
2024-07-25,Kia Tigers,NC Dinos,광주,4,7,김도현,
2024-07-25,Lotte Giants,LG Twins,사직,6,9,김진욱,최원태
2024-07-26,Kiwoom Heroes,Kia Tigers,고척,5,4,김인범,네일
2024-07-26,Samsung Lions,KT Wiz,대구,1,4,백정현,엄상백
2024-07-26,NC Dinos,Lotte Giants,창원,9,2,이재학,박세웅
2024-07-26,SSG Landers,Doosan Bears,문학,6,1,,
2024-07-27,Kiwoom Heroes,Kia Tigers,고척,6,5,후라도,황동하
2024-07-27,Samsung Lions,KT Wiz,대구,3,2,원태인,
2024-07-27,NC Dinos,Lotte Giants,창원,2,9,김시훈,
2024-07-27,SSG Landers,Doosan Bears,문학,4,3,,최원준
2024-07-28,NC Dinos,Lotte Giants,창원,6,10,최성영,
2024-07-28,Samsung Lions,KT Wiz,대구,3,4,,조이현
2024-07-28,SSG Landers,Doosan Bears,문학,3,0,송영진,최준호
2024-07-28,Kiwoom Heroes,Kia Tigers,고척,3,4,,양현종
2024-07-28,LG Twins,Hanwha Eagles,잠실,6,9,최원태,
2024-07-30,KT Wiz,Hanwha Eagles,수원,4,6,,
2024-07-30,SSG Landers,Lotte Giants,문학,11,5,김광현,윤성빈
2024-07-30,Kiwoom Heroes,NC Dinos,고척,6,2,하영민,이용준
2024-07-30,Kia Tigers,Doosan Bears,광주,7,12,,곽빈
2024-07-30,LG Twins,Samsung Lions,잠실,1,7,,
2024-07-31,KT Wiz,Hanwha Eagles,수원,7,18,고영표,류현진
2024-07-31,SSG Landers,Lotte Giants,문학,12,11,오원석,김진욱
2024-07-31,Kiwoom Heroes,NC Dinos,고척,0,9,정찬헌,
2024-07-31,Kia Tigers,Doosan Bears,광주,6,30,김도현,
2024-07-31,LG Twins,Samsung Lions,잠실,11,5,손주영,이승현
2024-08-01,LG Twins,Samsung Lions,잠실,0,7,임찬규,백정현
2024-08-01,Kia Tigers,Doosan Bears,광주,0,1,네일,
2024-08-01,SSG Landers,Lotte Giants,문학,2,4,,박세웅
2024-08-01,Kiwoom Heroes,NC Dinos,고척,14,9,김윤하,이재학
2024-08-01,KT Wiz,Hanwha Eagles,수원,8,14,엄상백,문동주
2024-08-02,Hanwha Eagles,Kia Tigers,한밭,10,3,김기중,황동하
2024-08-02,NC Dinos,KT Wiz,창원,7,9,김시훈,
2024-08-02,Samsung Lions,SSG Landers,대구,4,3,원태인,
2024-08-02,Doosan Bears,Kiwoom Heroes,잠실,4,6,최원준,후라도
2024-08-03,Doosan Bears,Kiwoom Heroes,잠실,5,15,최준호,
2024-08-03,Hanwha Eagles,Kia Tigers,한밭,3,7,,양현종
2024-08-03,Lotte Giants,LG Twins,울산,8,3,,최원태
2024-08-03,Samsung Lions,SSG Landers,대구,12,4,,송영진
2024-08-04,Samsung Lions,SSG Landers,대구,8,3,,김광현
2024-08-04,NC Dinos,KT Wiz,창원,15,5,목지훈,
2024-08-06,Samsung Lions,Hanwha Eagles,대구,5,8,이승현,
2024-08-06,Kia Tigers,KT Wiz,광주,2,0,김도현,고영표
2024-08-06,Doosan Bears,LG Twins,잠실,7,6,곽빈,손주영
2024-08-06,Lotte Giants,NC Dinos,사직,6,5,,신민혁
2024-08-06,Kiwoom Heroes,SSG Landers,고척,2,6,하영민,오원석
2024-08-07,Samsung Lions,Hanwha Eagles,대구,10,6,백정현,류현진
2024-08-07,Kia Tigers,KT Wiz,광주,2,13,네일,엄상백
2024-08-07,Doosan Bears,LG Twins,잠실,8,4,,
2024-08-07,Lotte Giants,NC Dinos,사직,14,7,김진욱,이재학
2024-08-07,Kiwoom Heroes,SSG Landers,고척,2,6,김윤하,
2024-08-08,Kiwoom Heroes,SSG Landers,고척,3,0,후라도,
2024-08-08,Doosan Bears,LG Twins,잠실,3,10,,
2024-08-08,Samsung Lions,Hanwha Eagles,대구,4,6,원태인,문동주
2024-08-08,Kia Tigers,KT Wiz,광주,0,1,황동하,
2024-08-09,KT Wiz,Lotte Giants,수원,10,6,,박세웅
2024-08-09,LG Twins,NC Dinos,잠실,10,9,임찬규,
2024-08-09,SSG Landers,Doosan Bears,문학,11,13,송영진,최원준
2024-08-09,Kia Tigers,Samsung Lions,광주,9,8,양현종,이승민
2024-08-09,Hanwha Eagles,Kiwoom Heroes,한밭,7,5,김기중,
2024-08-10,KT Wiz,Lotte Giants,수원,0,2,조이현,
2024-08-10,LG Twins,NC Dinos,잠실,9,3,최원태,목지훈
2024-08-10,SSG Landers,Doosan Bears,문학,6,10,김광현,최승용
2024-08-10,Hanwha Eagles,Kiwoom Heroes,한밭,1,3,,김인범
2024-08-11,Hanwha Eagles,Kiwoom Heroes,한밭,3,7,,하영민
2024-08-11,Kia Tigers,Samsung Lions,광주,4,5,,
2024-08-11,LG Twins,NC Dinos,잠실,4,3,손주영,신민혁
2024-08-11,SSG Landers,Doosan Bears,문학,11,9,오원석,곽빈
2024-08-11,KT Wiz,Lotte Giants,수원,7,9,고영표,
2024-08-13,Kiwoom Heroes,Kia Tigers,고척,0,2,김윤하,네일
2024-08-13,Samsung Lions,KT Wiz,대구,7,2,백정현,엄상백
2024-08-13,Hanwha Eagles,LG Twins,한밭,2,3,류현진,
2024-08-13,NC Dinos,SSG Landers,창원,0,2,이재학,
2024-08-14,Kiwoom Heroes,Kia Tigers,고척,2,1,후라도,황동하
2024-08-14,Samsung Lions,KT Wiz,대구,3,1,원태인,
2024-08-14,Hanwha Eagles,LG Twins,한밭,9,5,문동주,
2024-08-14,Doosan Bears,Lotte Giants,잠실,2,12,,김진욱
2024-08-15,NC Dinos,SSG Landers,창원,5,10,,
2024-08-15,Doosan Bears,Lotte Giants,잠실,4,3,최원준,박세웅
2024-08-15,Kiwoom Heroes,Kia Tigers,고척,1,12,,양현종
2024-08-15,Samsung Lions,KT Wiz,대구,3,5,,
2024-08-15,Hanwha Eagles,LG Twins,한밭,3,17,김기중,임찬규
2024-08-16,SSG Landers,Hanwha Eagles,문학,1,2,송영진,
2024-08-16,LG Twins,Kia Tigers,잠실,2,3,최원태,김도현
2024-08-16,KT Wiz,Doosan Bears,수원,0,5,조이현,
2024-08-16,NC Dinos,Samsung Lions,창원,3,7,목지훈,황동재
2024-08-16,Lotte Giants,Kiwoom Heroes,사직,4,0,,이종민
2024-08-17,NC Dinos,Samsung Lions,창원,4,5,신민혁,이호성
2024-08-17,KT Wiz,Doosan Bears,수원,2,3,고영표,곽빈
2024-08-17,Lotte Giants,Kiwoom Heroes,사직,7,8,,하영민
2024-08-17,SSG Landers,Hanwha Eagles,문학,5,8,김광현,
2024-08-17,LG Twins,Kia Tigers,잠실,4,14,손주영,
2024-08-18,SSG Landers,Hanwha Eagles,문학,1,7,오원석,류현진
2024-08-18,LG Twins,Kia Tigers,잠실,0,4,,네일
2024-08-18,KT Wiz,Doosan Bears,수원,5,4,엄상백,최승용
2024-08-18,NC Dinos,Samsung Lions,창원,3,5,이재학,백정현
2024-08-18,Lotte Giants,Kiwoom Heroes,사직,5,4,이민석,김윤하
2024-08-20,Hanwha Eagles,NC Dinos,청주,3,2,문동주,
2024-08-20,Samsung Lions,Doosan Bears,포항,3,0,원태인,
2024-08-20,LG Twins,SSG Landers,잠실,4,3,,
2024-08-20,KT Wiz,Kiwoom Heroes,수원,2,3,,후라도
2024-08-21,KT Wiz,Kiwoom Heroes,수원,5,0,,
2024-08-21,LG Twins,SSG Landers,잠실,1,5,임찬규,
2024-08-21,Samsung Lions,Doosan Bears,포항,2,5,,최원준
2024-08-21,Kia Tigers,Lotte Giants,광주,6,5,양현종,박세웅
2024-08-21,Hanwha Eagles,NC Dinos,청주,2,8,김도빈,이용준
2024-08-22,Kia Tigers,Lotte Giants,광주,6,4,김도현,
2024-08-22,LG Twins,SSG Landers,잠실,13,3,최원태,송영진
2024-08-22,KT Wiz,Kiwoom Heroes,수원,3,2,조이현,정찬헌
2024-08-23,Doosan Bears,Hanwha Eagles,잠실,4,7,,
2024-08-23,NC Dinos,Kia Tigers,창원,17,4,,
2024-08-23,SSG Landers,KT Wiz,문학,6,11,김광현,고영표
2024-08-23,Kiwoom Heroes,LG Twins,고척,9,3,하영민,손주영
2024-08-23,Samsung Lions,Lotte Giants,대구,5,3,황동재,
2024-08-24,Kiwoom Heroes,LG Twins,고척,0,7,김윤하,
2024-08-24,Samsung Lions,Lotte Giants,대구,3,11,백정현,정현수
2024-08-24,SSG Landers,KT Wiz,문학,3,9,오원석,엄상백
2024-08-24,NC Dinos,Kia Tigers,창원,0,2,신민혁,네일
2024-08-24,Doosan Bears,Hanwha Eagles,잠실,6,7,곽빈,
2024-08-25,Kiwoom Heroes,LG Twins,고척,6,4,후라도,
2024-08-25,Doosan Bears,Hanwha Eagles,잠실,1,3,,류현진
2024-08-25,NC Dinos,Kia Tigers,창원,8,2,,황동하
2024-08-25,SSG Landers,KT Wiz,문학,4,3,,
2024-08-25,Samsung Lions,Lotte Giants,대구,10,5,원태인,김진욱
2024-08-27,Lotte Giants,Hanwha Eagles,사직,3,1,박세웅,문동주
2024-08-27,LG Twins,KT Wiz,잠실,6,1,임찬규,
2024-08-27,NC Dinos,Doosan Bears,창원,7,13,이용준,최원준
2024-08-27,Kia Tigers,SSG Landers,광주,10,4,양현종,
2024-08-27,Kiwoom Heroes,Samsung Lions,고척,0,1,,
2024-08-28,Kiwoom Heroes,Samsung Lions,고척,5,9,이종민,이승민
2024-08-28,Kia Tigers,SSG Landers,광주,7,6,김도현,송영진
2024-08-28,LG Twins,KT Wiz,잠실,4,8,최원태,조이현
2024-08-28,Lotte Giants,Hanwha Eagles,사직,0,7,,
2024-08-28,NC Dinos,Doosan Bears,창원,1,8,,김민규
2024-08-29,Lotte Giants,Hanwha Eagles,사직,14,11,,
2024-08-29,LG Twins,KT Wiz,잠실,7,8,손주영,고영표
2024-08-29,NC Dinos,Doosan Bears,창원,10,2,,최승용
2024-08-29,Kia Tigers,SSG Landers,광주,4,10,,김광현
2024-08-29,Kiwoom Heroes,Samsung Lions,고척,0,1,하영민,황동재
2024-08-30,KT Wiz,LG Twins,수원,7,11,엄상백,
2024-08-30,Kiwoom Heroes,Lotte Giants,고척,2,8,김윤하,정현수
2024-08-31,SSG Landers,NC Dinos,문학,2,7,,신민혁
2024-08-31,Doosan Bears,Lotte Giants,잠실,4,7,곽빈,김진욱
2024-08-31,Samsung Lions,Kia Tigers,대구,13,15,백정현,황동하
2024-08-31,Hanwha Eagles,KT Wiz,한밭,2,6,류현진,
2024-09-01,Samsung Lions,Kia Tigers,대구,5,6,원태인,
2024-09-01,Doosan Bears,Lotte Giants,잠실,3,4,,박세웅
2024-09-01,SSG Landers,NC Dinos,문학,2,8,,
2024-09-03,Kia Tigers,LG Twins,광주,7,5,양현종,
2024-09-03,Samsung Lions,Lotte Giants,대구,5,1,,
2024-09-03,Hanwha Eagles,Doosan Bears,한밭,7,1,문동주,최원준
2024-09-03,NC Dinos,Kiwoom Heroes,창원,11,5,이용준,후라도
2024-09-04,Samsung Lions,Doosan Bears,대구,7,3,황동재,최승용
2024-09-04,NC Dinos,Kiwoom Heroes,창원,13,6,,
2024-09-04,LG Twins,SSG Landers,잠실,5,0,임찬규,오원석
2024-09-04,Kia Tigers,Hanwha Eagles,광주,4,5,김도현,
2024-09-04,Lotte Giants,KT Wiz,사직,7,5,,
2024-09-05,NC Dinos,Kiwoom Heroes,창원,7,12,이재학,하영민
2024-09-05,Kia Tigers,Hanwha Eagles,광주,4,3,,
2024-09-05,Lotte Giants,KT Wiz,사직,2,12,정현수,조이현
2024-09-05,LG Twins,SSG Landers,잠실,2,4,최원태,김광현
2024-09-06,NC Dinos,KT Wiz,창원,3,9,,고영표
2024-09-06,Lotte Giants,Samsung Lions,사직,2,7,김진욱,육선엽
2024-09-06,LG Twins,Hanwha Eagles,잠실,1,3,손주영,류현진
2024-09-06,Kia Tigers,Kiwoom Heroes,광주,14,0,황동하,김윤하
2024-09-07,Kia Tigers,Kiwoom Heroes,광주,6,2,,김인범
2024-09-07,Lotte Giants,SSG Landers,사직,1,1,박세웅,
2024-09-07,Samsung Lions,NC Dinos,대구,1,9,백정현,
2024-09-07,KT Wiz,Doosan Bears,수원,2,12,,곽빈
2024-09-07,LG Twins,Hanwha Eagles,잠실,9,3,,이상규
2024-09-08,LG Twins,Hanwha Eagles,잠실,14,3,,조동욱
2024-09-08,Samsung Lions,NC Dinos,대구,10,2,원태인,이용준
2024-09-08,Lotte Giants,SSG Landers,사직,6,11,,
2024-09-08,Kia Tigers,Kiwoom Heroes,광주,5,2,양현종,후라도
2024-09-10,SSG Landers,Hanwha Eagles,문학,5,0,송영진,
2024-09-10,LG Twins,Lotte Giants,잠실,1,2,임찬규,
2024-09-10,KT Wiz,NC Dinos,수원,11,8,,
2024-09-10,Kiwoom Heroes,Doosan Bears,고척,7,1,,
2024-09-11,LG Twins,Kiwoom Heroes,잠실,5,9,최원태,하영민
2024-09-11,Hanwha Eagles,Samsung Lions,한밭,1,10,,
2024-09-11,SSG Landers,Lotte Giants,문학,2,10,김광현,박진
2024-09-11,KT Wiz,NC Dinos,수원,2,1,엄상백,이재학
2024-09-12,Kia Tigers,Lotte Giants,광주,10,0,,김진욱
2024-09-12,KT Wiz,NC Dinos,수원,10,4,,
2024-09-12,Hanwha Eagles,Samsung Lions,한밭,1,7,김기중,
2024-09-13,Lotte Giants,Hanwha Eagles,사직,4,8,박세웅,류현진
2024-09-14,Lotte Giants,Hanwha Eagles,사직,12,9,,이상규
2024-09-14,SSG Landers,Samsung Lions,문학,11,9,,백정현
2024-09-14,Doosan Bears,KT Wiz,잠실,2,1,곽빈,고영표
2024-09-14,NC Dinos,LG Twins,창원,7,10,,
2024-09-14,Kia Tigers,Kiwoom Heroes,광주,3,2,,후라도
2024-09-15,Kia Tigers,Kiwoom Heroes,광주,5,10,양현종,
2024-09-15,SSG Landers,Samsung Lions,문학,14,9,,원태인
2024-09-15,NC Dinos,LG Twins,창원,4,1,최성영,손주영
2024-09-15,Lotte Giants,Hanwha Eagles,사직,16,9,,
2024-09-16,KT Wiz,Kia Tigers,수원,5,11,,황동하
2024-09-16,Doosan Bears,Kiwoom Heroes,잠실,5,4,,김윤하
2024-09-17,NC Dinos,Hanwha Eagles,창원,1,4,이재학,
2024-09-17,SSG Landers,Kia Tigers,문학,2,0,김광현,김도현
2024-09-17,Kiwoom Heroes,KT Wiz,고척,2,4,하영민,엄상백
2024-09-17,Lotte Giants,LG Twins,사직,7,3,박진,
2024-09-17,Doosan Bears,Samsung Lions,잠실,8,4,최원준,황동재
2024-09-18,NC Dinos,Hanwha Eagles,창원,5,2,,조동욱
2024-09-18,Lotte Giants,LG Twins,사직,3,5,김진욱,임찬규
2024-09-18,KT Wiz,Samsung Lions,수원,6,8,조이현,
2024-09-19,SSG Landers,Kiwoom Heroes,문학,8,6,,전준표
2024-09-19,KT Wiz,Samsung Lions,수원,12,5,,이호성
2024-09-19,NC Dinos,Hanwha Eagles,창원,6,7,이용준,류현진
2024-09-19,Doosan Bears,Kia Tigers,잠실,9,4,최승용,
2024-09-19,Lotte Giants,LG Twins,사직,4,7,박세웅,임준형
2024-09-21,KT Wiz,SSG Landers,수원,1,4,고영표,
2024-09-21,LG Twins,Doosan Bears,잠실,2,0,손주영,김민규
2024-09-22,Samsung Lions,Kiwoom Heroes,대구,9,8,원태인,후라도
2024-09-22,Hanwha Eagles,Lotte Giants,한밭,8,4,,
2024-09-22,LG Twins,Doosan Bears,잠실,9,5,,
2024-09-22,KT Wiz,SSG Landers,수원,2,6,,김광현
2024-09-23,Kia Tigers,Samsung Lions,광주,5,3,윤영철,이승민
2024-09-23,Doosan Bears,SSG Landers,잠실,8,4,최원준,송영진
2024-09-23,Hanwha Eagles,Lotte Giants,한밭,2,3,,
2024-09-24,Kiwoom Heroes,Hanwha Eagles,고척,5,4,,이상규
2024-09-24,SSG Landers,LG Twins,문학,5,14,,임찬규
2024-09-24,KT Wiz,Lotte Giants,수원,5,1,엄상백,김진욱
2024-09-24,Doosan Bears,NC Dinos,잠실,10,5,최승용,이재학
2024-09-24,Kia Tigers,Samsung Lions,광주,7,1,김도현,김대호
2024-09-25,LG Twins,Hanwha Eagles,잠실,2,4,최원태,조동욱
2024-09-25,Kia Tigers,Lotte Giants,광주,2,5,양현종,박진
2024-09-25,NC Dinos,SSG Landers,창원,2,8,,박종훈
2024-09-25,Samsung Lions,Kiwoom Heroes,대구,6,3,,하영민
2024-09-26,NC Dinos,SSG Landers,창원,1,10,,
2024-09-26,LG Twins,Kiwoom Heroes,잠실,6,3,,김윤하
2024-09-26,Lotte Giants,Doosan Bears,사직,3,4,박세웅,곽빈
2024-09-27,Hanwha Eagles,Kia Tigers,한밭,8,0,,황동하
2024-09-27,Lotte Giants,NC Dinos,사직,13,6,한현희,
2024-09-27,KT Wiz,Kiwoom Heroes,수원,8,7,,전준표
2024-09-28,Lotte Giants,Kia Tigers,사직,8,12,,윤영철
2024-09-28,Samsung Lions,LG Twins,대구,4,11,최지명,이지강
2024-09-28,NC Dinos,Doosan Bears,창원,3,4,이용준,김유성
2024-09-28,Hanwha Eagles,SSG Landers,한밭,2,6,김기중,김광현
2024-09-28,KT Wiz,Kiwoom Heroes,수원,10,7,,조영건
2024-09-29,Hanwha Eagles,NC Dinos,한밭,2,7,정우람,최성영
2024-09-30,SSG Landers,Kiwoom Heroes,문학,7,2,,윤석원
2024-09-30,Kia Tigers,NC Dinos,광주,10,5,,손주환
2024-10-01,KT Wiz,SSG Landers,수원,4,3,엄상백,
2024-10-01,NC Dinos,Lotte Giants,창원,1,5,이재학,
2024-10-02,Doosan Bears,KT Wiz,잠실,0,4,곽빈,
2024-10-03,Doosan Bears,KT Wiz,잠실,0,1,최승용,
2024-10-05,LG Twins,KT Wiz,잠실,2,3,,고영표
2024-10-06,LG Twins,KT Wiz,잠실,7,2,임찬규,엄상백
2024-10-08,KT Wiz,LG Twins,수원,5,6,,최원태
2024-10-09,KT Wiz,LG Twins,수원,6,5,,
2024-10-11,LG Twins,KT Wiz,잠실,4,1,임찬규,엄상백
2024-10-13,Samsung Lions,LG Twins,대구,10,4,,최원태
2024-10-15,Samsung Lions,LG Twins,대구,10,5,원태인,손주영
2024-10-17,LG Twins,Samsung Lions,잠실,1,0,임찬규,황동재
2024-10-19,LG Twins,Samsung Lions,잠실,0,1,,
2024-10-23,Kia Tigers,Samsung Lions,광주,5,1,네일,원태인
2024-10-25,Samsung Lions,Kia Tigers,대구,4,2,,
2024-10-26,Samsung Lions,Kia Tigers,대구,2,9,원태인,네일
2024-10-28,Kia Tigers,Samsung Lions,광주,7,5,양현종,이승현
2025-03-08,Lotte Giants,Kia Tigers,사직,4,3,박세웅,올러
2025-03-08,KT Wiz,LG Twins,수원,5,1,고영표,치리노스
2025-03-08,Hanwha Eagles,Doosan Bears,청주,4,6,엄상백,최승용
2025-03-08,Samsung Lions,SSG Landers,대구,3,9,최원태,
2025-03-08,NC Dinos,Kiwoom Heroes,창원,1,3,,정현우
2025-03-09,NC Dinos,Kiwoom Heroes,창원,7,2,라일리,
2025-03-09,Samsung Lions,SSG Landers,대구,7,0,백정현,김광현
2025-03-09,Hanwha Eagles,Doosan Bears,청주,2,4,이상규,최원준
2025-03-09,Lotte Giants,Kia Tigers,사직,0,0,,윤영철
2025-03-09,KT Wiz,LG Twins,수원,9,4,오원석,손주영
2025-03-10,SSG Landers,Hanwha Eagles,문학,1,3,송영진,
2025-03-10,NC Dinos,Kia Tigers,창원,6,3,최성영,김태형
2025-03-10,Lotte Giants,LG Twins,사직,2,8,김진욱,
2025-03-10,Samsung Lions,Doosan Bears,대구,5,8,후라도,
2025-03-10,KT Wiz,Kiwoom Heroes,수원,7,4,,하영민
2025-03-11,SSG Landers,Hanwha Eagles,문학,0,8,정동윤,
2025-03-11,NC Dinos,Kia Tigers,창원,10,17,이용찬,양현종
2025-03-11,Lotte Giants,LG Twins,사직,3,2,나균안,임찬규
2025-03-11,Samsung Lions,Doosan Bears,대구,11,8,이승현,잭로그
2025-03-11,KT Wiz,Kiwoom Heroes,수원,5,9,,김윤하
2025-03-13,SSG Landers,Kiwoom Heroes,문학,6,7,문승원,정현우
2025-03-13,NC Dinos,KT Wiz,창원,5,10,신민혁,고영표
2025-03-13,Lotte Giants,Hanwha Eagles,사직,3,3,,류현진
2025-03-13,Doosan Bears,Kia Tigers,잠실,1,4,곽빈,올러
2025-03-13,Samsung Lions,LG Twins,대구,5,10,최원태,송승기
2025-03-14,Lotte Giants,Hanwha Eagles,사직,0,2,박진,엄상백
2025-03-14,Doosan Bears,Kia Tigers,잠실,3,3,최승용,네일
2025-03-14,NC Dinos,KT Wiz,창원,0,1,목지훈,소형준
2025-03-14,Samsung Lions,LG Twins,대구,5,3,양창섭,이지강
2025-03-14,SSG Landers,Kiwoom Heroes,문학,5,3,박종훈,김서준
2025-03-15,Kia Tigers,Samsung Lions,광주,5,1,김도현,김대호
2025-03-15,Kiwoom Heroes,Doosan Bears,고척,3,2,,김유성
2025-03-15,SSG Landers,LG Twins,문학,4,9,,치리노스
2025-03-16,NC Dinos,Hanwha Eagles,창원,3,5,라일리,
2025-03-16,SSG Landers,LG Twins,문학,8,1,정동윤,손주영
2025-03-16,Kiwoom Heroes,Doosan Bears,고척,2,2,하영민,
2025-03-16,Kia Tigers,Samsung Lions,광주,11,5,황동하,후라도
2025-03-17,Kiwoom Heroes,Lotte Giants,고척,4,3,김윤하,박세웅
2025-03-17,LG Twins,NC Dinos,잠실,3,0,,김태경
2025-03-17,KT Wiz,Doosan Bears,수원,9,6,,홍민규
2025-03-17,Hanwha Eagles,Samsung Lions,대전,3,1,,백정현
2025-03-18,Kiwoom Heroes,Lotte Giants,고척,3,2,정현우,나균안
2025-03-22,Samsung Lions,Kiwoom Heroes,대구,13,5,후라도,
2025-03-22,SSG Landers,Doosan Bears,문학,6,5,,
2025-03-22,KT Wiz,Hanwha Eagles,수원,3,4,,
2025-03-22,LG Twins,Lotte Giants,잠실,12,2,치리노스,
2025-03-22,Kia Tigers,NC Dinos,광주,9,2,네일,
2025-03-23,SSG Landers,Doosan Bears,문학,5,2,김광현,잭로그
2025-03-23,KT Wiz,Hanwha Eagles,수원,5,4,,
2025-03-23,LG Twins,Lotte Giants,잠실,10,2,손주영,박세웅
2025-03-23,Kia Tigers,NC Dinos,광주,4,5,양현종,라일리
2025-03-23,Samsung Lions,Kiwoom Heroes,대구,11,7,백정현,하영민
2025-03-25,Kia Tigers,Kiwoom Heroes,광주,11,6,올러,김윤하
2025-03-25,Samsung Lions,NC Dinos,대구,14,5,최원태,최성영
2025-03-25,KT Wiz,Doosan Bears,수원,8,3,고영표,최원준
2025-03-25,SSG Landers,Lotte Giants,문학,2,3,문승원,
2025-03-25,LG Twins,Hanwha Eagles,잠실,5,0,,류현진
2025-03-26,LG Twins,Hanwha Eagles,잠실,4,0,임찬규,엄상백
2025-03-26,SSG Landers,Lotte Giants,문학,3,1,송영진,김진욱
2025-03-26,Samsung Lions,NC Dinos,대구,6,8,이승현,신민혁
2025-03-26,KT Wiz,Doosan Bears,수원,2,3,소형준,최승용
2025-03-26,Kia Tigers,Kiwoom Heroes,광주,10,17,윤영철,정현우
2025-03-27,KT Wiz,Doosan Bears,수원,4,3,오원석,김유성
2025-03-27,Samsung Lions,NC Dinos,대구,5,11,김대호,목지훈
2025-03-27,Kia Tigers,Kiwoom Heroes,광주,3,5,김도현,윤현
2025-03-27,LG Twins,Hanwha Eagles,잠실,2,1,송승기,문동주
2025-03-27,SSG Landers,Lotte Giants,문학,5,2,박종훈,나균안
2025-03-28,Hanwha Eagles,Kia Tigers,대전,7,2,,네일
2025-03-28,Lotte Giants,KT Wiz,사직,0,2,,
2025-03-28,NC Dinos,LG Twins,창원,4,8,,치리노스
2025-03-28,Kiwoom Heroes,SSG Landers,고척,9,3,,
2025-03-28,Doosan Bears,Samsung Lions,잠실,2,0,,후라도
2025-03-29,Hanwha Eagles,Kia Tigers,대전,5,4,,양현종
2025-03-29,Kiwoom Heroes,SSG Landers,고척,3,1,하영민,김광현
2025-03-29,Lotte Giants,KT Wiz,사직,3,1,박세웅,
2025-03-29,NC Dinos,LG Twins,창원,4,14,라일리,손주영
2025-03-29,Doosan Bears,Samsung Lions,잠실,2,13,잭로그,원태인
2025-03-30,Kiwoom Heroes,SSG Landers,고척,2,8,김윤하,문승원
2025-03-30,Doosan Bears,Samsung Lions,잠실,2,3,최원준,
2025-03-30,Lotte Giants,KT Wiz,사직,4,4,,고영표
2025-03-30,Hanwha Eagles,Kia Tigers,대전,3,5,류현진,올러
2025-04-02,KT Wiz,LG Twins,수원,9,5,오원석,
2025-04-02,Hanwha Eagles,Lotte Giants,대전,2,6,문동주,김진욱
2025-04-02,Kia Tigers,Samsung Lions,광주,2,4,김도현,최원태
2025-04-02,Doosan Bears,Kiwoom Heroes,잠실,5,3,최승용,윤현
2025-04-03,Doosan Bears,Kiwoom Heroes,잠실,6,1,,
2025-04-03,KT Wiz,LG Twins,수원,1,5,,임찬규
2025-04-03,Hanwha Eagles,Lotte Giants,대전,2,4,,나균안
2025-04-03,Kia Tigers,Samsung Lions,광주,3,1,네일,후라도
2025-04-04,Samsung Lions,Hanwha Eagles,대구,5,0,원태인,
2025-04-04,LG Twins,Kia Tigers,잠실,8,2,송승기,양현종
2025-04-04,SSG Landers,KT Wiz,문학,3,2,김광현,
2025-04-04,Kiwoom Heroes,NC Dinos,고척,5,1,하영민,
2025-04-04,Lotte Giants,Doosan Bears,사직,3,15,,잭로그
2025-04-05,Kiwoom Heroes,NC Dinos,고척,5,7,김윤하,라일리
2025-04-05,Lotte Giants,Doosan Bears,사직,6,1,박세웅,최원준
