snapshot_key,capturado_en,clave_liga,fecha_partido,home,away,casa,familia,mercado,linea,cuota,dias_al_partido
fra_ligue2|Stade de Reims|Annecy|Escala de tiros de esquina|12+|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,Escala de tiros de esquina,12+,12.0,3.8,1
fra_ligue2|Stade de Reims|Annecy|1ª Mitad - primer Tiro de esquina|Reims|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª Mitad - primer Tiro de esquina,Reims,1.0,1.53,1
fra_ligue2|Stade de Reims|Annecy|1ª Mitad - primer Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª Mitad - primer Tiro de esquina,Ninguno,1.0,21.0,1
fra_ligue2|Stade de Reims|Annecy|1ª Mitad - primer Tiro de esquina|Annecy|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª Mitad - primer Tiro de esquina,Annecy,1.0,2.2,1
fra_ligue2|Stade de Reims|Annecy|1ª mitad - Escala de tiros de esquina|0-4|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª mitad - Escala de tiros de esquina,0-4,0.0,1.556,1
fra_ligue2|Stade de Reims|Annecy|1ª mitad - Escala de tiros de esquina|5-6|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª mitad - Escala de tiros de esquina,5-6,5.0,2.8,1
fra_ligue2|Stade de Reims|Annecy|1ª mitad - Escala de tiros de esquina|7+|2026-08-23,2026-08-23T07:04:51.487511+00:00,fra_ligue2,2026-08-24,Stade de Reims,Annecy,playdoit,1ª mitad - Escala de tiros de esquina,7+,7.0,5.0,1
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Más de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Más de 8.5,8.5,1.3,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Más de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Más de 9.5,9.5,1.556,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Más de 10.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Más de 10.5,10.5,1.95,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Más de 11.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Más de 11.5,11.5,2.546,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Más de 12.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Más de 12.5,12.5,3.4,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Menos de 8.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Menos de 8.5,8.5,3.2,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Menos de 9.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Menos de 9.5,9.5,2.286,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Menos de 10.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Menos de 10.5,10.5,1.75,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Menos de 11.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Menos de 11.5,11.5,1.455,0
bel_pro_league|Lommel SK|KVC Westerlo|Total Tiros De Esquina|Menos de 12.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Total Tiros De Esquina,Menos de 12.5,12.5,1.273,0
bel_pro_league|Lommel SK|KVC Westerlo|Tiros de esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Tiros de esquina Par/Impar,Impar,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|Tiros de esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Tiros de esquina Par/Impar,Par,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de Esquina|0-5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de Esquina,0-5,0.0,16.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de Esquina|6-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de Esquina,6-8,6.0,3.75,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de Esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de Esquina,9-11,9.0,2.455,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de Esquina|12-14|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de Esquina,12-14,12.0,3.5,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de Esquina|15+|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de Esquina,15+,15.0,7.5,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 11 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 11 Tiros de Esquina,Lommel SK,11.0,21.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 11 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 11 Tiros de Esquina,Ninguno,11.0,1.02,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 11 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 11 Tiros de Esquina,KVC Westerlo,11.0,8.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 3 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 3 Tiros de Esquina,Lommel SK,3.0,2.143,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 3 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 3 Tiros de Esquina,Ninguno,3.0,21.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 3 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 3 Tiros de Esquina,KVC Westerlo,3.0,1.5,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 5 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 5 Tiros de Esquina,Lommel SK,5.0,2.75,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 5 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 5 Tiros de Esquina,Ninguno,5.0,5.333,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 5 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 5 Tiros de Esquina,KVC Westerlo,5.0,1.667,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 7 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 7 Tiros de Esquina,Lommel SK,7.0,5.5,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 7 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 7 Tiros de Esquina,Ninguno,7.0,1.733,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 7 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 7 Tiros de Esquina,KVC Westerlo,7.0,2.546,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 9 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 9 Tiros de Esquina,Lommel SK,9.0,15.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 9 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 9 Tiros de Esquina,Ninguno,9.0,1.133,0
bel_pro_league|Lommel SK|KVC Westerlo|Carrera a 9 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Carrera a 9 Tiros de Esquina,KVC Westerlo,9.0,5.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Lommel SK Total de Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Lommel SK Total de Tiros de Esquina,Más de 4.5,4.5,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|Lommel SK Total de Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Lommel SK Total de Tiros de Esquina,Menos de 4.5,4.5,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|KVC Westerlo Total de Tiros de Esquina|Más de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,KVC Westerlo Total de Tiros de Esquina,Más de 5.5,5.5,1.75,0
bel_pro_league|Lommel SK|KVC Westerlo|KVC Westerlo Total de Tiros de Esquina|Menos de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,KVC Westerlo Total de Tiros de Esquina,Menos de 5.5,5.5,1.9,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total Tiros de Esquina|Más de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total Tiros de Esquina,Más de 3.5,3.5,1.286,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total Tiros de Esquina|Más de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total Tiros de Esquina,Más de 4.5,4.5,1.667,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total Tiros de Esquina|Más de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total Tiros de Esquina,Más de 5.5,5.5,2.3,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total Tiros de Esquina|Menos de 3.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 3.5,3.5,3.1,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total Tiros de Esquina|Menos de 4.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 4.5,4.5,2.0,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total Tiros de Esquina|Menos de 5.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total Tiros de Esquina,Menos de 5.5,5.5,1.5,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 3 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Lommel SK,3.0,3.143,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 3 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,Ninguno,3.0,2.9,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 3 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 3 Tiros de Esquina,KVC Westerlo,3.0,2.05,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 5 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Lommel SK,5.0,10.0,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 5 Tiros de Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,Ninguno,5.0,1.177,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 5 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 5 Tiros de Esquina,KVC Westerlo,5.0,5.0,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 7 Tiros de Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 7 Tiros de Esquina,Lommel SK,7.0,21.0,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - carrera a 7 Tiros de Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - carrera a 7 Tiros de Esquina,KVC Westerlo,7.0,8.5,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de Esquina Par/Impar|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Impar,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de Esquina Par/Impar|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de Esquina Par/Impar,Par,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total tiros de esquina Lommel SK|Más de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total tiros de esquina Lommel SK,Más de 2.5,2.5,2.3,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total tiros de esquina Lommel SK|Menos de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total tiros de esquina Lommel SK,Menos de 2.5,2.5,1.5,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto Lommel SK|0-1|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto Lommel SK,0-1,0.0,2.429,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto Lommel SK|2|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto Lommel SK,2,2.0,3.1,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto Lommel SK|3|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto Lommel SK,3,3.0,4.2,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto Lommel SK|4+|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto Lommel SK,4+,4.0,4.333,0
bel_pro_league|Lommel SK|KVC Westerlo|Lommel SK - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Lommel SK - Total de Tiros de Esquina Impar/Par,Impar,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|Lommel SK - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Lommel SK - Total de Tiros de Esquina Impar/Par,Par,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total tiros de esquina KVC Westerlo|Más de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total tiros de esquina KVC Westerlo,Más de 2.5,2.5,1.75,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Total tiros de esquina KVC Westerlo|Menos de 2.5|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Total tiros de esquina KVC Westerlo,Menos de 2.5,2.5,1.9,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto KVC Westerlo|0-1|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto KVC Westerlo,0-1,0.0,3.5,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto KVC Westerlo|2|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto KVC Westerlo,2,2.0,3.5,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto KVC Westerlo|3|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto KVC Westerlo,3,3.0,3.75,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina exacto KVC Westerlo|4+|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina exacto KVC Westerlo,4+,4.0,2.833,0
bel_pro_league|Lommel SK|KVC Westerlo|KVC Westerlo - Total de Tiros de Esquina Impar/Par|Impar|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,KVC Westerlo - Total de Tiros de Esquina Impar/Par,Impar,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|KVC Westerlo - Total de Tiros de Esquina Impar/Par|Par|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,KVC Westerlo - Total de Tiros de Esquina Impar/Par,Par,,1.833,0
bel_pro_league|Lommel SK|KVC Westerlo|Tiros de esquina 1x2|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Tiros de esquina 1x2,Lommel SK,,2.714,0
bel_pro_league|Lommel SK|KVC Westerlo|Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Tiros de esquina 1x2,Empate,,7.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Tiros de esquina 1x2|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Tiros de esquina 1x2,KVC Westerlo,,1.538,0
bel_pro_league|Lommel SK|KVC Westerlo|Primer Tiros de esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Primer Tiros de esquina,Lommel SK,1.0,1.96,0
bel_pro_league|Lommel SK|KVC Westerlo|Primer Tiros de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Primer Tiros de esquina,Ninguno,1.0,51.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Primer Tiros de esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Primer Tiros de esquina,KVC Westerlo,1.0,1.625,0
bel_pro_league|Lommel SK|KVC Westerlo|Último Tiro de esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Último Tiro de esquina,Lommel SK,,1.96,0
bel_pro_league|Lommel SK|KVC Westerlo|Último Tiro de esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Último Tiro de esquina,Ninguno,,51.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Último Tiro de esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Último Tiro de esquina,KVC Westerlo,,1.625,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina 1x2|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina 1x2,Lommel SK,,2.714,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina 1x2|Empate|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina 1x2,Empate,,4.5,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª mitad - Tiros de esquina 1x2|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª mitad - Tiros de esquina 1x2,KVC Westerlo,,1.76,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª Mitad - Ultimo Tiro De Esquina|Lommel SK|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Lommel SK,,2.0,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª Mitad - Ultimo Tiro De Esquina|Ninguno|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª Mitad - Ultimo Tiro De Esquina,Ninguno,,21.0,0
bel_pro_league|Lommel SK|KVC Westerlo|1ª Mitad - Ultimo Tiro De Esquina|KVC Westerlo|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,1ª Mitad - Ultimo Tiro De Esquina,KVC Westerlo,,1.636,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de esquina|0-8|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de esquina,0-8,0.0,2.9,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de esquina|9-11|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de esquina,9-11,9.0,2.333,0
bel_pro_league|Lommel SK|KVC Westerlo|Escala de tiros de esquina|12+|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Escala de tiros de esquina,12+,12.0,2.333,0
bel_pro_league|Lommel SK|KVC Westerlo|Lommel SK Escala de tiros de esquina|0-2|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Lommel SK Escala de tiros de esquina,0-2,0.0,5.0,0
bel_pro_league|Lommel SK|KVC Westerlo|Lommel SK Escala de tiros de esquina|3-4|2026-08-23,2026-08-23T07:04:51.487511+00:00,bel_pro_league,2026-08-23,Lommel SK,KVC Westerlo,playdoit,Lommel SK Escala de tiros de esquina,3-4,3.0,2.455,0
