date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-12-13,Metz,Paris SG,2,3,5,9,4,5,4,4,2,1,0,0,10.0,6.5,1.25,1.33,3.14,1.75,2.0,1.79,10.63,6.79,1.26,,Ligue 1,,20251213_Metz_Paris-SG,-380.94111954130653,0.05,2.07,38.2,61.8
2025-12-13,Paris FC,Toulouse,0,3,2,4,7,3,7,4,3,1,0,0,2.4,3.4,2.88,2.1,1.69,0.0,1.89,1.87,2.78,3.19,2.83,,Ligue 1,,20251213_Paris-FC_Toulouse,-37.9334897492497,0.52,1.31,44.8,55.2
2025-12-13,Rennes,Brest,3,1,5,7,4,7,5,7,2,3,0,0,1.83,3.75,4.1,1.72,2.05,-0.5,1.82,1.94,1.88,3.88,4.16,,Ligue 1,,20251213_Rennes_Brest,-8.181781055036481,1.67,0.9,51.8,48.2
2025-12-14,Auxerre,Lille,3,4,8,5,10,3,10,3,5,2,2,2,4.5,3.6,1.8,2.12,1.68,0.5,1.86,1.87,4.4,3.46,1.95,,Ligue 1,,20251214_Auxerre_Lille,-193.73004074842424,1.94,2.03,42.1,57.9
2025-12-14,Lens,Nice,2,0,5,4,10,4,2,5,0,2,0,0,1.48,4.5,6.25,1.49,2.51,-1.0,1.81,1.98,1.56,4.65,5.68,,Ligue 1,,20251214_Lens_Nice,92.3694351556178,2.25,0.55,56.0,44.0
2025-12-14,Lyon,Le Havre,1,0,4,4,14,6,5,4,2,4,0,0,1.6,4.1,5.25,1.83,1.91,-0.75,1.77,2.01,1.64,4.11,5.66,,Ligue 1,,20251214_Lyon_Le-Havre,128.3113926622616,1.07,0.08,53.3,46.7
2025-12-14,Marseille,Monaco,1,0,8,7,10,11,3,7,2,1,0,0,1.9,3.75,3.75,1.64,2.19,-0.5,1.97,1.79,2.09,3.63,3.65,,Ligue 1,,20251214_Marseille_Monaco,37.30249429067794,2.11,0.61,54.3,45.7
2025-12-14,Strasbourg,Lorient,0,0,2,2,10,8,11,3,1,0,0,0,1.73,3.7,4.75,1.84,1.9,-0.5,1.73,2.04,1.82,3.8,4.62,,Ligue 1,,20251214_Strasbourg_Lorient,93.95154571127114,1.45,1.35,49.1,50.9
2026-01-02,Toulouse,Lens,0,3,2,7,6,9,2,8,2,3,1,0,2.45,3.1,2.55,2.02,1.74,0.0,1.78,1.99,2.58,3.26,3.0,,Ligue 1,,20260102_Toulouse_Lens,-119.94052732268256,0.99,2.17,39.2,60.8
2026-01-03,Lille,Rennes,0,2,3,4,10,14,4,7,1,1,1,0,1.9,3.7,4.0,1.65,2.16,-0.75,1.9,1.87,1.76,3.92,4.78,,Ligue 1,,20260103_Lille_Rennes,91.17598496262076,1.49,0.55,52.1,47.9
2026-01-03,Monaco,Lyon,1,3,2,9,4,4,7,2,2,3,1,0,2.0,3.75,3.5,1.62,2.22,-0.25,1.79,1.98,2.12,3.71,3.48,,Ligue 1,,20260103_Monaco_Lyon,-10.678277956528063,0.71,1.15,50.2,49.8
2026-01-03,Nice,Strasbourg,1,1,6,5,13,3,5,7,1,2,0,0,2.7,3.4,2.6,1.76,1.99,0.25,1.9,1.83,3.44,3.52,2.21,,Ligue 1,,20260103_Nice_Strasbourg,-13.818480923277548,0.12,0.52,52.0,48.0
2026-01-04,Brest,Auxerre,2,0,4,1,7,9,7,6,3,2,0,0,1.91,3.4,4.2,2.06,1.71,-0.5,1.88,1.87,2.01,3.38,4.27,,Ligue 1,,20260104_Brest_Auxerre,98.02209655242041,0.98,0.24,61.9,38.1
2026-01-04,Le Havre,Angers,2,1,6,3,5,6,6,6,1,1,0,0,2.05,3.3,3.7,2.17,1.64,-0.25,1.98,1.8,2.47,3.28,3.14,,Ligue 1,,20260104_Le-Havre_Angers,-18.925577175312583,2.07,0.97,49.5,50.5
2026-01-04,Lorient,Metz,1,1,5,2,11,6,4,4,1,2,0,0,1.8,3.5,4.75,1.85,1.89,-0.5,1.78,1.99,1.84,3.78,4.52,,Ligue 1,,20260104_Lorient_Metz,81.30946451364548,0.26,0.6,52.8,47.2
2026-01-04,Marseille,Nantes,0,2,4,9,7,6,6,3,2,3,2,0,1.22,6.5,12.0,1.44,2.67,-1.75,1.87,1.9,1.27,6.42,10.55,,Ligue 1,,20260104_Marseille_Nantes,221.07552640345648,1.55,1.06,56.4,43.6
2026-01-04,Paris SG,Paris FC,2,1,6,3,14,3,7,1,1,0,0,0,1.17,7.5,17.0,1.27,3.57,-2.5,2.04,1.76,1.15,9.78,17.0,,Ligue 1,,20260104_Paris-SG_Paris-FC,299.782713483766,1.04,1.05,60.4,39.6
2026-01-16,Monaco,Lorient,1,3,7,4,7,10,4,3,1,0,0,0,1.65,4.2,4.75,1.57,2.32,-0.75,1.77,2.01,,,,,Ligue 1,,20260116_Monaco_Lorient,109.30714221726726,0.76,0.66,57.4,42.6
2026-01-16,Paris SG,Lille,3,0,7,4,6,3,4,2,0,1,0,0,1.3,5.75,8.0,1.39,2.86,-1.75,1.91,1.87,,,,,Ligue 1,,20260116_Paris-SG_Lille,140.65046963817394,0.35,0.44,57.6,42.4
2026-01-17,Angers,Marseille,2,5,3,11,4,12,6,2,1,1,0,0,5.75,4.0,1.6,1.74,2.01,1.0,1.84,1.93,,,,,Ligue 1,,20260117_Angers_Marseille,-166.86627939389496,0.21,1.28,43.9,56.1
2026-01-17,Lens,Auxerre,1,0,7,0,12,5,1,5,2,5,0,0,1.42,4.5,7.5,1.72,2.05,-1.25,2.01,1.78,,,,,Ligue 1,,20260117_Lens_Auxerre,223.72301794850682,0.37,0.34,58.4,41.6
2026-01-17,Toulouse,Nice,5,1,10,6,12,9,6,7,1,2,0,0,1.95,3.5,3.9,1.87,1.86,-0.5,1.9,1.83,,,,,Ligue 1,,20260117_Toulouse_Nice,-18.297049764907115,2.42,1.01,45.3,54.7
2026-01-18,Lyon,Brest,2,1,6,2,13,3,5,0,2,0,0,1,1.67,4.0,5.0,1.84,1.9,-0.75,1.8,1.99,,,,,Ligue 1,,20260118_Lyon_Brest,56.84151915158509,0.44,0.2,50.6,49.4
2026-01-18,Nantes,Paris FC,1,2,1,3,4,7,1,2,1,3,0,0,3.0,3.2,2.45,2.02,1.74,0.0,1.85,1.92,,,,,Ligue 1,,20260118_Nantes_Paris-FC,-26.45151551932986,0.51,0.47,48.3,51.7
2026-01-18,Rennes,Le Havre,1,1,7,4,12,3,10,6,1,4,0,0,1.67,3.9,5.25,1.6,2.25,-1.0,1.96,1.82,,,,,Ligue 1,,20260118_Rennes_Le-Havre,108.7273971077093,0.74,0.71,49.1,50.9
2026-01-18,Strasbourg,Metz,2,1,6,2,8,7,4,1,2,3,0,0,1.53,4.33,5.75,1.62,2.2,-1.25,1.91,1.87,,,,,Ligue 1,,20260118_Strasbourg_Metz,165.68958282413246,1.2,1.29,49.4,50.6
2026-01-23,Auxerre,Paris SG,0,1,0,8,8,8,2,7,0,1,0,0,11.0,5.5,1.29,1.58,2.28,1.5,1.79,1.95,,,,,Ligue 1,,20260123_Auxerre_Paris-SG,-352.4349419243756,0.05,2.08,38.7,61.3
2026-01-24,Le Havre,Monaco,0,0,1,2,6,8,5,6,0,3,0,0,3.4,3.8,2.0,1.58,2.28,0.75,1.82,1.96,,,,,Ligue 1,,20260124_Le-Havre_Monaco,-89.57462656468329,1.2,1.0,47.9,52.1
2026-01-24,Marseille,Lens,3,1,5,2,5,5,2,2,0,3,0,0,2.0,3.75,3.4,1.5,2.48,-0.25,1.81,1.97,,,,,Ligue 1,,20260124_Marseille_Lens,-32.32576851176964,1.83,1.07,50.3,49.7
2026-01-24,Rennes,Lorient,0,2,5,4,17,2,9,3,2,0,0,0,1.85,3.7,4.1,1.8,1.96,-0.75,1.96,1.82,,,,,Ligue 1,,20260124_Rennes_Lorient,89.87420052795278,1.27,1.74,49.0,51.0
2026-01-25,Brest,Toulouse,0,2,5,5,8,3,3,2,2,3,0,0,2.8,3.1,2.7,2.44,1.52,0.0,1.98,1.78,,,,,Ligue 1,,20260125_Brest_Toulouse,4.986087181496941,1.1,1.7,54.3,45.7
2026-01-25,Lille,Strasbourg,1,4,6,6,14,9,8,1,2,2,0,0,2.0,3.5,3.6,2.05,1.72,-0.25,2.08,1.71,,,,,Ligue 1,,20260125_Lille_Strasbourg,66.22295340545111,1.41,1.73,49.9,50.1
2026-01-25,Metz,Lyon,2,5,6,10,9,3,6,4,1,0,0,0,4.75,3.9,1.7,1.92,1.83,0.75,1.94,1.85,,,,,Ligue 1,,20260125_Metz_Lyon,-235.7702422798095,0.15,2.13,43.9,56.1
2026-01-25,Nantes,Nice,1,4,5,4,15,3,4,2,2,3,0,0,2.9,3.5,2.38,1.82,1.92,0.0,1.92,1.85,,,,,Ligue 1,,20260125_Nantes_Nice,-98.14172682687763,1.39,1.26,46.2,53.8
2026-01-25,Paris FC,Angers,0,0,1,1,7,6,2,1,1,1,0,0,1.83,3.4,4.75,2.18,1.64,-0.5,1.83,1.9,,,,,Ligue 1,,20260125_Paris-FC_Angers,27.469921945416218,0.91,1.23,54.0,46.0
2026-01-30,Lens,Le Havre,1,0,3,2,12,6,4,3,1,2,0,0,1.4,5.0,7.0,1.68,2.11,-1.25,1.93,1.85,,,,,Ligue 1,,20260130_Lens_Le-Havre,179.67632466374403,1.4,0.54,57.4,42.6
2026-01-31,Lorient,Nantes,2,1,4,2,1,8,1,4,4,5,0,0,1.83,3.5,4.5,2.04,1.72,-0.5,1.83,1.9,,,,,Ligue 1,,20260131_Lorient_Nantes,73.1310037025205,1.61,0.87,51.8,48.2
2026-01-31,Monaco,Rennes,4,0,6,4,8,4,5,2,1,2,0,0,2.0,3.9,3.3,1.46,2.61,-0.5,1.88,1.84,,,,,Ligue 1,,20260131_Monaco_Rennes,0.13159722931072793,1.69,1.48,48.7,51.3
2026-01-31,Paris FC,Marseille,2,2,4,4,5,14,4,4,1,4,0,0,3.8,3.8,1.9,1.69,2.1,0.75,1.81,1.97,,,,,Ligue 1,,20260131_Paris-FC_Marseille,-166.74122160412753,1.09,1.09,53.9,46.1
2026-02-01,Angers,Metz,1,0,7,0,10,5,4,3,2,2,0,1,2.1,3.3,3.6,2.08,1.7,-0.25,1.82,1.95,,,,,Ligue 1,,20260201_Angers_Metz,75.7444258377252,1.34,0.05,56.5,43.5
2026-02-01,Lyon,Lille,1,0,2,4,2,7,2,7,1,4,0,0,1.91,3.7,3.8,1.83,1.91,-0.25,1.89,1.88,,,,,Ligue 1,,20260201_Lyon_Lille,9.680395478661922,1.48,0.13,45.4,54.6
2026-02-01,Nice,Brest,2,2,7,2,8,10,6,5,5,3,0,0,2.1,3.3,3.7,1.76,1.99,-0.25,1.91,1.86,,,,,Ligue 1,,20260201_Nice_Brest,8.918089937591049,1.26,1.31,53.5,46.5
2026-02-01,Strasbourg,Paris SG,1,2,4,4,5,9,5,6,1,0,0,1,4.75,4.5,1.62,1.54,2.39,1.0,1.81,1.98,,,,,Ligue 1,,20260201_Strasbourg_Paris-SG,-210.18494127261533,0.87,1.5,33.3,66.7
2026-02-01,Toulouse,Auxerre,0,0,4,2,8,6,5,4,1,2,0,0,1.75,3.6,5.0,2.22,1.62,-0.75,1.98,1.8,,,,,Ligue 1,,20260201_Toulouse_Auxerre,120.53544082613439,0.76,0.05,55.7,44.3
2026-02-06,Metz,Lille,0,0,2,1,4,15,1,6,1,1,0,0,6.0,4.2,1.55,1.79,1.97,1.0,1.95,1.83,,,,,Ligue 1,,20260206_Metz_Lille,-233.67403877456672,0.6,0.46,41.9,58.1
2026-02-07,Brest,Lorient,2,0,5,2,6,11,7,7,2,0,0,0,2.2,3.1,3.5,2.14,1.67,-0.25,1.94,1.83,,,,,Ligue 1,,20260207_Brest_Lorient,24.28513565184562,1.15,0.11,55.8,44.2
2026-02-07,Lens,Rennes,3,1,3,1,7,13,4,4,4,2,1,0,1.75,3.8,4.5,1.5,2.51,-1.0,1.9,1.87,,,,,Ligue 1,,20260207_Lens_Rennes,114.57683162470448,0.58,1.64,52.0,48.0
2026-02-07,Nantes,Lyon,0,1,2,3,11,7,5,4,4,2,0,1,4.75,3.75,1.73,1.87,1.88,0.75,1.88,1.89,,,,,Ligue 1,,20260207_Nantes_Lyon,-221.8301169311883,0.05,1.5,43.5,56.5
2026-02-08,Angers,Toulouse,1,0,4,5,8,7,3,5,3,2,0,0,3.4,3.2,2.25,2.31,1.57,0.25,2.02,1.77,,,,,Ligue 1,,20260208_Angers_Toulouse,-81.74656851136979,1.38,1.09,42.1,57.9
2026-02-08,Auxerre,Paris FC,0,0,2,4,10,4,7,4,1,4,0,0,2.45,3.3,2.9,2.14,1.66,-0.25,2.09,1.7,,,,,Ligue 1,,20260208_Auxerre_Paris-FC,-52.28720361049568,0.1,0.8,43.3,56.7
2026-02-08,Le Havre,Strasbourg,2,1,7,3,8,7,9,3,2,1,0,1,4.0,3.5,1.91,1.83,1.92,0.5,1.96,1.79,,,,,Ligue 1,,20260208_Le-Havre_Strasbourg,-104.50821935375188,1.88,0.12,44.1,55.9
2026-02-08,Nice,Monaco,0,0,3,2,10,8,8,6,2,2,0,0,3.1,3.75,2.15,1.49,2.51,0.5,1.76,1.99,,,,,Ligue 1,,20260208_Nice_Monaco,-29.829710288483057,0.29,1.69,44.3,55.7
2026-02-08,Paris SG,Marseille,5,0,7,3,15,6,5,2,2,2,0,0,1.42,5.25,6.0,1.4,2.83,-1.25,1.88,1.89,,,,,Ligue 1,,20260208_Paris-SG_Marseille,151.20247698053345,1.37,0.9,54.7,45.3
2026-02-13,Monaco,Nantes,3,1,6,2,6,11,9,3,5,2,1,0,1.48,4.33,7.0,1.5,2.48,-1.25,1.91,1.87,,,,,Ligue 1,,20260213_Monaco_Nantes,158.7755219418509,1.39,1.07,63.2,36.8
2026-02-13,Rennes,Paris SG,3,1,4,7,9,15,5,8,0,0,0,0,7.0,5.0,1.4,1.32,3.2,1.5,1.87,1.86,,,,,Ligue 1,,20260213_Rennes_Paris-SG,-263.29620658410704,0.51,1.36,38.5,61.5
2026-02-14,Lille,Brest,1,1,5,4,15,7,13,1,0,1,0,0,1.73,3.6,5.0,1.83,1.91,-1.0,1.96,1.81,,,,,Ligue 1,,20260214_Lille_Brest,54.17792819398801,0.88,0.74,51.7,48.3
2026-02-14,Marseille,Strasbourg,2,2,6,4,4,8,5,5,4,2,0,0,1.67,4.2,4.5,1.62,2.21,-0.5,1.87,1.86,,,,,Ligue 1,,20260214_Marseille_Strasbourg,78.42915222082479,1.29,1.07,46.1,53.9
2026-02-14,Paris FC,Lens,0,5,6,6,5,11,3,5,2,1,0,0,4.0,3.6,1.85,1.85,1.89,0.5,1.83,1.89,,,,,Ligue 1,,20260214_Paris-FC_Lens,-183.75286690859548,0.83,1.47,42.7,57.3
2026-02-15,Le Havre,Toulouse,2,1,2,9,3,16,1,10,1,4,1,0,3.4,3.1,2.3,2.25,1.6,0.25,1.86,1.91,,,,,Ligue 1,,20260215_Le-Havre_Toulouse,-48.447764882403135,0.77,0.98,53.9,46.1
2026-02-15,Lorient,Angers,2,0,2,3,6,7,3,2,0,0,0,0,1.91,3.2,4.5,2.27,1.59,-0.5,1.91,1.82,,,,,Ligue 1,,20260215_Lorient_Angers,16.479820235885654,1.0,1.21,61.0,39.0
2026-02-15,Lyon,Nice,2,0,2,3,7,7,8,5,3,1,0,0,1.62,3.9,5.5,1.71,2.07,-0.5,1.77,2.0,,,,,Ligue 1,,20260215_Lyon_Nice,101.29608713275115,1.09,0.36,55.5,44.5
2026-02-15,Metz,Auxerre,1,3,4,3,9,11,4,3,2,3,0,0,2.88,3.0,2.63,2.14,1.67,0.25,1.71,2.08,,,,,Ligue 1,,20260215_Metz_Auxerre,-58.5646657511154,1.46,2.76,46.5,53.5
2026-02-20,Brest,Marseille,2,0,4,4,8,13,3,2,1,4,0,0,3.8,3.6,1.9,1.65,2.17,0.5,1.89,1.84,,,,,Ligue 1,,20260220_Brest_Marseille,-88.07212655901981,2.03,1.79,43.1,56.9
2026-02-21,Lens,Monaco,2,3,7,5,11,5,7,2,2,1,0,0,1.65,4.33,4.75,1.55,2.36,-0.75,1.87,1.89,,,,,Ligue 1,,20260221_Lens_Monaco,98.9794563184314,0.87,2.34,55.9,44.1
2026-02-21,Paris SG,Metz,3,0,7,0,10,3,4,1,0,2,0,0,1.14,9.0,13.0,1.3,3.35,-2.25,1.81,1.96,,,,,Ligue 1,,20260221_Paris-SG_Metz,413.6976317421145,0.62,1.05,56.4,43.6
2026-02-21,Toulouse,Paris FC,1,1,10,2,13,3,12,3,1,5,0,0,1.85,3.4,4.5,2.16,1.65,-0.5,1.92,1.81,,,,,Ligue 1,,20260221_Toulouse_Paris-FC,39.78374058940312,1.11,0.93,52.4,47.6
2026-02-22,Angers,Lille,0,1,2,5,4,9,1,7,3,1,0,0,4.2,3.5,1.85,2.07,1.7,0.75,1.75,2.04,,,,,Ligue 1,,20260222_Angers_Lille,-126.84306844963999,1.3,1.35,44.1,55.9
2026-02-22,Auxerre,Rennes,0,3,2,7,9,5,4,5,1,4,0,0,2.9,3.4,2.35,1.86,1.88,0.0,2.02,1.75,,,,,Ligue 1,,20260222_Auxerre_Rennes,-111.19946960171342,0.25,0.37,39.6,60.4
2026-02-22,Nantes,Le Havre,2,0,2,1,7,5,5,6,4,3,0,0,2.4,3.3,2.9,2.11,1.68,-0.25,2.01,1.77,,,,,Ligue 1,,20260222_Nantes_Le-Havre,-94.02874376974137,0.56,1.16,39.5,60.5
2026-02-22,Nice,Lorient,3,3,4,5,4,12,3,7,2,3,0,0,2.05,3.6,3.4,1.92,1.83,-0.25,1.84,1.93,,,,,Ligue 1,,20260222_Nice_Lorient,24.74919859925103,1.25,1.28,59.6,40.4
2026-02-22,Strasbourg,Lyon,3,1,7,2,6,2,4,2,1,2,0,0,2.3,3.6,2.9,1.75,2.0,-0.25,1.94,1.83,,,,,Ligue 1,,20260222_Strasbourg_Lyon,-91.23397583409223,1.29,0.29,48.3,51.7
2026-02-27,Strasbourg,Lens,1,1,5,5,3,20,2,8,2,2,0,0,2.2,3.6,3.1,1.7,2.08,-0.25,1.93,1.83,,,,,Ligue 1,,20260227_Strasbourg_Lens,-84.5530729022696,0.38,0.37,48.2,51.8
2026-02-28,Le Havre,Paris SG,0,1,2,9,8,13,3,3,3,0,0,0,8.0,6.25,1.3,1.51,2.45,1.5,1.93,1.81,,,,,Ligue 1,,20260228_Le-Havre_Paris-SG,-301.1599807267196,0.9,0.77,48.5,51.5
2026-02-28,Monaco,Angers,2,0,4,2,6,4,5,2,0,3,0,0,1.5,4.33,6.5,1.58,2.28,-1.25,1.89,1.88,,,,,Ligue 1,,20260228_Monaco_Angers,130.46419498572482,1.08,0.05,62.8,37.2
2026-02-28,Rennes,Toulouse,1,0,2,2,8,7,6,1,1,3,0,0,1.95,3.5,3.7,1.78,1.97,-0.5,1.92,1.81,,,,,Ligue 1,,20260228_Rennes_Toulouse,48.54863822403877,0.75,0.93,49.1,50.9
2026-03-01,Lille,Nantes,1,0,3,1,6,2,4,1,3,1,0,0,1.45,4.5,7.0,1.84,1.9,-1.0,1.8,1.97,,,,,Ligue 1,,20260301_Lille_Nantes,184.65730636244848,0.05,1.23,54.9,45.1
2026-03-01,Lorient,Auxerre,2,2,5,3,10,7,3,7,1,3,0,0,2.05,3.25,3.9,2.22,1.63,-0.25,1.76,2.02,,,,,Ligue 1,,20260301_Lorient_Auxerre,70.81484027761485,1.73,1.38,62.9,37.1
2026-03-01,Marseille,Lyon,3,2,7,6,11,6,8,1,3,2,0,0,1.95,3.6,3.8,1.75,2.01,-0.5,1.86,1.86,,,,,Ligue 1,,20260301_Marseille_Lyon,-18.030086371609514,1.49,1.5,40.7,59.3
2026-03-01,Metz,Brest,0,1,6,1,18,5,12,4,2,1,0,1,3.6,3.4,2.1,1.97,1.79,0.25,2.01,1.76,,,,,Ligue 1,,20260301_Metz_Brest,-194.27728742687646,0.53,1.68,39.0,61.0
2026-03-01,Paris FC,Nice,1,0,6,3,10,8,8,6,6,3,1,0,2.4,3.4,2.9,1.8,1.94,0.0,1.73,2.03,,,,,Ligue 1,,20260301_Paris-FC_Nice,-51.683425298183465,1.2,0.72,46.3,53.7
2026-03-06,Paris SG,Monaco,1,3,6,6,14,5,7,3,1,3,0,0,1.36,5.5,7.0,1.33,3.17,-1.5,1.89,1.83,,,,,Ligue 1,,20260306_Paris-SG_Monaco,188.08526395403442,1.2,1.75,57.2,42.8
2026-03-07,Auxerre,Strasbourg,0,0,4,5,6,8,5,4,1,2,0,0,3.6,3.3,2.1,1.98,1.77,0.25,1.94,1.84,,,,,Ligue 1,,20260307_Auxerre_Strasbourg,-137.4993712692658,1.1,0.43,50.9,49.1
2026-03-07,Nantes,Angers,0,1,3,4,10,7,3,4,1,1,0,0,2.2,3.0,3.6,2.58,1.47,-0.25,1.85,1.92,,,,,Ligue 1,,20260307_Nantes_Angers,-40.67403741641533,0.35,0.54,51.0,49.0
2026-03-07,Toulouse,Marseille,0,1,2,3,10,7,4,2,2,3,0,0,2.9,3.5,2.35,1.7,2.07,0.25,1.91,1.85,,,,,Ligue 1,,20260307_Toulouse_Marseille,-123.82529815738371,1.29,1.59,46.1,53.9
2026-03-08,Brest,Le Havre,2,0,2,0,9,14,1,3,3,1,0,0,1.91,3.5,4.1,2.16,1.66,-0.5,1.85,1.87,,,,,Ligue 1,,20260308_Brest_Le-Havre,87.1935007750892,2.69,0.21,52.6,47.4
2026-03-08,Lens,Metz,3,0,7,0,17,5,6,4,0,3,0,0,1.27,5.75,11.0,1.42,2.74,-1.75,1.9,1.86,,,,,Ligue 1,,20260308_Lens_Metz,296.9506672947332,1.69,0.67,60.0,40.0
2026-03-08,Lille,Lorient,1,1,2,5,10,4,5,1,4,1,0,0,1.55,4.1,6.0,1.85,1.89,-1.0,1.88,1.88,,,,,Ligue 1,,20260308_Lille_Lorient,103.02555223845502,1.08,1.25,55.1,44.9
2026-03-08,Lyon,Paris FC,1,1,4,4,10,10,8,2,2,0,0,0,1.67,3.8,5.25,2.03,1.73,-0.5,1.77,1.99,,,,,Ligue 1,,20260308_Lyon_Paris-FC,129.55250361502863,0.62,1.55,52.4,47.6
2026-03-08,Nice,Rennes,0,4,2,6,12,6,7,1,2,1,0,0,2.88,3.5,2.35,1.66,2.14,0.0,1.89,1.86,,,,,Ligue 1,,20260308_Nice_Rennes,-58.01878767782091,0.75,1.99,42.8,57.2
2026-03-13,Marseille,Auxerre,1,0,3,3,13,5,9,2,4,2,0,0,1.42,5.0,6.5,1.72,2.06,-1.25,1.94,1.83,,,,,Ligue 1,,20260313_Marseille_Auxerre,193.67997080124906,0.84,1.45,58.7,41.3
2026-03-14,Angers,Nice,0,2,1,8,10,4,7,6,1,3,0,0,2.9,3.3,2.5,2.25,1.61,0.25,1.81,1.97,,,,,Ligue 1,,20260314_Angers_Nice,-44.34822675594137,0.5,1.4,48.3,51.7
2026-03-14,Lorient,Lens,2,1,3,6,3,14,1,10,2,3,0,0,4.2,3.7,1.85,1.73,2.04,0.75,1.9,1.88,,,,,Ligue 1,,20260314_Lorient_Lens,-150.55482828829258,1.02,1.63,42.3,57.7
2026-03-14,Monaco,Brest,2,0,4,1,6,12,3,8,2,1,0,0,1.67,4.2,4.5,1.62,2.2,-1.0,1.99,1.79,,,,,Ligue 1,,20260314_Monaco_Brest,41.96526692734483,1.4,0.58,51.9,48.1
2026-03-15,Le Havre,Lyon,0,0,4,4,8,9,2,2,1,3,1,0,3.75,3.4,2.0,2.02,1.74,0.25,2.01,1.78,,,,,Ligue 1,,20260315_Le-Havre_Lyon,-149.57714980103015,0.56,0.6,46.0,54.0
2026-03-15,Metz,Toulouse,3,4,8,6,9,13,4,4,0,3,0,0,4.0,3.4,1.95,2.14,1.67,0.5,1.81,1.91,,,,,Ligue 1,,20260315_Metz_Toulouse,-142.8834433109107,2.3,2.3,45.8,54.2
2026-03-15,Rennes,Lille,1,2,4,3,8,5,5,2,2,5,0,0,2.2,3.4,3.25,1.95,1.8,-0.25,1.88,1.88,,,,,Ligue 1,,20260315_Rennes_Lille,-19.851637612534205,0.99,1.12,51.6,48.4
2026-03-15,Strasbourg,Paris FC,0,0,3,2,9,9,12,4,1,0,0,0,1.75,3.7,4.75,1.71,2.07,-0.75,1.85,1.92,,,,,Ligue 1,,20260315_Strasbourg_Paris-FC,75.17214520485982,0.19,0.9,51.8,48.2
2026-03-20,Lens,Angers,5,1,9,5,17,11,7,3,0,0,0,0,1.22,6.5,12.0,1.46,2.6,-2.0,2.15,1.71,,,,,Ligue 1,,20260320_Lens_Angers,190.27152842408464,2.53,0.78,63.2,36.8
2026-03-21,Auxerre,Brest,3,0,7,2,4,7,6,3,0,4,1,0,2.38,3.1,3.25,2.3,1.57,-0.25,1.91,1.85,,,,,Ligue 1,,20260321_Auxerre_Brest,-125.37798070549798,1.42,1.67,41.2,58.8
2026-03-21,Nice,Paris SG,0,4,1,10,5,7,2,5,0,1,1,0,8.0,5.5,1.36,1.51,2.47,1.25,1.92,1.84,,,,,Ligue 1,,20260321_Nice_Paris-SG,-250.5838496682611,0.05,0.52,47.0,53.0
2026-03-21,Toulouse,Lorient,1,0,4,2,8,5,1,4,2,3,0,0,1.95,3.1,4.5,2.02,1.73,-0.5,1.76,1.96,,,,,Ligue 1,,20260321_Toulouse_Lorient,-20.439721645702093,1.46,1.26,51.2,48.8
2026-03-22,Lyon,Monaco,1,2,4,7,11,14,2,6,1,3,1,0,2.75,3.5,2.5,1.64,2.19,0.0,1.9,1.85,,,,,Ligue 1,,20260322_Lyon_Monaco,-13.108472611622119,0.59,1.13,51.9,48.1
2026-03-22,Marseille,Lille,1,2,3,4,11,7,6,4,1,3,0,0,1.91,3.75,3.8,1.78,1.97,-0.5,1.81,1.9,,,,,Ligue 1,,20260322_Marseille_Lille,27.249873734699577,1.05,0.5,50.4,49.6
2026-03-22,Nantes,Strasbourg,2,3,9,9,5,4,3,6,3,3,0,0,3.6,3.6,2.0,1.88,1.86,0.25,2.03,1.76,,,,,Ligue 1,,20260322_Nantes_Strasbourg,-168.99420830978283,0.05,1.73,46.7,53.3
2026-03-22,Paris FC,Le Havre,3,2,4,6,11,14,9,5,0,1,1,0,2.0,3.3,4.0,2.07,1.71,-0.25,1.76,2.02,,,,,Ligue 1,,20260322_Paris-FC_Le-Havre,26.268426004178536,0.45,1.66,51.8,48.2
2026-03-22,Rennes,Metz,0,0,8,2,17,5,8,2,1,3,0,0,1.33,5.5,8.5,1.52,2.43,-1.5,1.8,1.92,,,,,Ligue 1,,20260322_Rennes_Metz,226.02068273760983,0.52,0.19,52.8,47.2
2026-04-03,Paris SG,Toulouse,3,1,7,1,10,4,5,2,0,1,0,0,1.25,6.25,11.0,1.42,2.73,-1.5,1.72,2.03,,,,,Ligue 1,,20260403_Paris-SG_Toulouse,254.6964583928277,0.58,0.34,55.8,44.2
2026-04-04,Brest,Rennes,3,4,4,7,6,8,3,7,2,4,0,0,3.1,3.5,2.25,1.91,1.82,0.25,1.9,1.85,,,,,Ligue 1,,20260404_Brest_Rennes,-19.71152526783294,1.28,1.7,52.8,47.2
2026-04-04,Lille,Lens,3,0,7,1,6,4,3,3,3,2,0,0,2.63,3.4,2.63,1.78,1.96,0.0,2.02,1.74,,,,,Ligue 1,,20260404_Lille_Lens,-19.307909913847425,1.76,1.0,43.4,56.6
