date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-12-06,Motherwell,Livingston,3.0,0.0,7.0,1.0,7.0,11.0,4.0,5.0,2.0,3.0,0.0,0.0,1.66,3.75,4.75,1.76,1.97,-0.75,1.85,1.85,,,,R Lee,Scottish Premiership,,20251206_Motherwell_Livingston,168.48863912282468,1.34,0.05,55.8,44.2
2025-12-06,St Mirren,Dundee United,2.0,0.0,5.0,3.0,8.0,10.0,3.0,2.0,2.0,2.0,0.0,0.0,2.1,3.5,3.2,1.84,1.89,-0.5,1.78,1.92,,,,N Walsh,Scottish Premiership,,20251206_St-Mirren_Dundee-United,-11.142952838710698,1.49,0.35,44.3,55.7
2025-12-07,Celtic,Hearts,1.0,2.0,5.0,3.0,10.0,5.0,5.0,3.0,1.0,3.0,0.0,0.0,1.53,3.8,6.0,1.63,2.17,-1.0,1.86,1.86,,,,D Robertson,Scottish Premiership,,20251207_Celtic_Hearts,167.30568501883636,1.29,1.36,57.7,42.3
2025-12-13,Dundee United,Motherwell,0.0,0.0,1.0,3.0,8.0,10.0,1.0,4.0,3.0,3.0,0.0,0.0,2.82,3.4,2.3,1.84,1.89,0.25,1.81,1.85,,,,D Nicolson,Scottish Premiership,,20251213_Dundee-United_Motherwell,-56.887806327987846,1.05,0.89,41.9,58.1
2025-12-13,Falkirk,Hearts,0.0,2.0,1.0,5.0,5.0,8.0,3.0,7.0,2.0,2.0,0.0,0.0,4.33,3.6,1.76,1.81,1.91,0.5,1.93,1.78,,,,C Scott,Scottish Premiership,,20251213_Falkirk_Hearts,-104.87090415424814,0.41,0.95,41.8,58.2
2025-12-13,Livingston,Dundee,2.0,2.0,6.0,3.0,9.0,3.0,7.0,0.0,2.0,2.0,1.0,0.0,1.81,3.6,4.1,1.9,1.82,-0.5,1.77,1.94,,,,D McFarlane,Scottish Premiership,,20251213_Livingston_Dundee,-65.54521465111702,1.16,1.42,44.2,55.8
2025-12-14,Aberdeen,Kilmarnock,2.0,1.0,8.0,5.0,13.0,3.0,9.0,3.0,2.0,5.0,0.0,0.0,1.71,3.5,4.75,1.89,1.84,-0.75,1.83,1.88,,,,R Hardie,Scottish Premiership,,20251214_Aberdeen_Kilmarnock,58.58806923681709,1.26,1.32,57.7,42.3
2025-12-15,Rangers,Hibernian,1.0,0.0,8.0,3.0,11.0,5.0,5.0,5.0,1.0,3.0,0.0,0.0,1.81,3.6,4.0,1.83,1.89,-0.25,1.72,2.01,,,,D Robertson,Scottish Premiership,,20251215_Rangers_Hibernian,98.10640850992718,0.68,0.09,51.9,48.1
2025-12-17,Dundee United,Celtic,2.0,1.0,7.0,2.0,9.0,15.0,7.0,6.0,2.0,1.0,0.0,0.0,6.25,4.2,1.45,1.52,2.39,1.25,1.75,1.95,,,,J Beaton,Scottish Premiership,,20251217_Dundee-United_Celtic,-280.93510829095203,0.61,1.43,36.4,63.6
2025-12-20,Dundee United,Hibernian,1.0,1.0,2.0,5.0,10.0,18.0,5.0,7.0,2.0,2.0,0.0,0.0,3.5,3.5,2.01,1.75,1.98,0.25,1.87,1.8,,,,S McLean,Scottish Premiership,,20251220_Dundee-United_Hibernian,-70.19861220048142,1.02,1.14,40.2,59.8
2025-12-20,Kilmarnock,Falkirk,0.0,1.0,3.0,4.0,12.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,2.55,3.3,2.65,1.97,1.76,-0.25,2.05,1.69,,,,R Lee,Scottish Premiership,,20251220_Kilmarnock_Falkirk,-71.83415301901277,1.08,0.29,52.1,47.9
2025-12-20,Motherwell,Dundee,1.0,0.0,7.0,2.0,9.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.42,4.75,6.0,1.72,2.02,-1.5,2.07,1.69,,,,M MacDermid,Scottish Premiership,,20251220_Motherwell_Dundee,116.42856756642436,0.39,0.43,52.1,47.9
2025-12-20,St Mirren,Livingston,1.0,0.0,4.0,1.0,12.0,4.0,7.0,4.0,0.0,1.0,0.0,0.0,1.81,3.6,4.33,1.95,1.78,-0.5,1.81,1.91,,,,C Graham,Scottish Premiership,,20251220_St-Mirren_Livingston,136.1852073255095,0.47,0.88,51.9,48.1
2025-12-21,Celtic,Aberdeen,3.0,1.0,10.0,2.0,21.0,8.0,8.0,4.0,1.0,2.0,0.0,0.0,1.3,6.0,7.5,1.46,2.56,-1.5,1.91,1.8,,,,D Dickinson,Scottish Premiership,,20251221_Celtic_Aberdeen,219.15059280806486,1.49,0.81,53.4,46.6
2025-12-21,Hearts,Rangers,2.0,1.0,5.0,2.0,9.0,9.0,6.0,10.0,2.0,1.0,0.0,0.0,2.01,3.5,3.5,1.94,1.78,-0.25,1.78,1.92,,,,N Walsh,Scottish Premiership,,20251221_Hearts_Rangers,-48.8754469093833,1.03,0.66,49.9,50.1
2025-12-27,Aberdeen,Dundee United,1.0,1.0,6.0,3.0,8.0,10.0,9.0,5.0,2.0,3.0,0.0,0.0,1.81,3.75,3.75,1.72,2.01,-0.5,1.74,2.0,,,,C Scott,Scottish Premiership,,20251227_Aberdeen_Dundee-United,14.04379499654101,1.35,0.05,49.4,50.6
2025-12-27,Dundee,Falkirk,1.0,0.0,4.0,1.0,6.0,22.0,1.0,9.0,3.0,2.0,0.0,0.0,2.95,3.2,2.3,2.16,1.63,0.25,1.88,1.78,,,,S McLean,Scottish Premiership,,20251227_Dundee_Falkirk,-116.12614947303541,0.42,1.37,43.1,56.9
2025-12-27,Hibernian,Hearts,3.0,2.0,7.0,7.0,5.0,9.0,3.0,8.0,1.0,0.0,0.0,0.0,2.7,3.3,2.45,1.94,1.78,0.25,1.69,1.98,,,,J Beaton,Scottish Premiership,,20251227_Hibernian_Hearts,-82.69772597508268,0.28,0.87,46.9,53.1
2025-12-27,Livingston,Celtic,2.0,4.0,3.0,7.0,10.0,11.0,11.0,4.0,1.0,0.0,0.0,0.0,8.5,4.75,1.35,1.51,2.41,1.25,1.91,1.78,,,,M MacDermid,Scottish Premiership,,20251227_Livingston_Celtic,-398.2358172243205,0.77,2.07,39.3,60.7
2025-12-27,Rangers,Motherwell,1.0,0.0,13.0,5.0,15.0,7.0,5.0,1.0,3.0,1.0,0.0,0.0,1.71,3.75,4.33,1.84,1.86,-0.5,1.73,2.01,,,,D Dickinson,Scottish Premiership,,20251227_Rangers_Motherwell,130.9357150628723,0.66,0.49,55.6,44.4
2025-12-27,St Mirren,Kilmarnock,0.0,0.0,7.0,3.0,12.0,8.0,11.0,4.0,1.0,0.0,0.0,0.0,1.76,3.5,4.5,1.98,1.75,-0.75,1.75,1.95,,,,D Robertson,Scottish Premiership,,20251227_St-Mirren_Kilmarnock,65.57617518639404,0.82,0.77,53.2,46.8
2025-12-30,Dundee,Kilmarnock,2.0,1.0,6.0,4.0,20.0,4.0,7.0,5.0,2.0,4.0,0.0,0.0,2.7,3.05,2.57,2.2,1.61,0.0,1.98,1.75,,,,N Walsh,Scottish Premiership,,20251230_Dundee_Kilmarnock,-11.555126183126049,1.34,1.22,49.2,50.8
2025-12-30,Hibernian,Aberdeen,2.0,0.0,5.0,2.0,15.0,6.0,4.0,5.0,1.0,2.0,0.0,0.0,1.81,3.7,3.9,1.77,1.95,-0.5,1.79,1.92,,,,D McFarlane,Scottish Premiership,,20251230_Hibernian_Aberdeen,66.6589189141373,1.33,0.97,52.5,47.5
2025-12-30,Livingston,Dundee United,1.0,3.0,6.0,10.0,4.0,12.0,2.0,7.0,4.0,0.0,0.0,0.0,2.5,3.3,2.65,1.93,1.79,-0.25,1.91,1.79,,,,G Irvine,Scottish Premiership,,20251230_Livingston_Dundee-United,-157.13417439360092,1.46,0.93,39.1,60.9
2025-12-30,Motherwell,Celtic,2.0,0.0,6.0,3.0,5.0,5.0,1.0,3.0,0.0,4.0,0.0,0.0,4.33,3.9,1.66,1.63,2.19,0.75,1.97,1.74,,,,K Clancy,Scottish Premiership,,20251230_Motherwell_Celtic,-214.9730131083047,1.06,0.21,42.3,57.7
2025-12-30,Rangers,St Mirren,2.0,1.0,5.0,4.0,11.0,6.0,5.0,4.0,1.0,2.0,0.0,0.0,1.57,4.0,5.25,1.77,1.96,-1.0,1.93,1.79,,,,R Lee,Scottish Premiership,,20251230_Rangers_St-Mirren,182.7676605538852,1.77,0.72,53.9,46.1
2026-01-03,Celtic,Rangers,1.0,3.0,9.0,4.0,12.0,5.0,8.0,5.0,0.0,3.0,0.0,0.0,1.86,3.8,3.7,1.6,2.2,-0.75,1.82,1.87,,,,S Steven ,Scottish Premiership,,20260103_Celtic_Rangers,43.862055504041564,1.25,2.03,50.3,49.7
2026-01-03,Dundee United,Dundee,0.0,1.0,5.0,3.0,17.0,13.0,8.0,2.0,2.0,1.0,0.0,0.0,1.79,3.7,4.0,1.85,1.86,-0.75,1.79,1.91,,,,D Robertson,Scottish Premiership,,20260103_Dundee-United_Dundee,73.10915154978193,1.08,0.99,54.9,45.1
2026-01-03,Falkirk,Aberdeen,1.0,0.0,7.0,0.0,14.0,7.0,5.0,4.0,2.0,4.0,0.0,0.0,2.45,3.3,2.7,1.86,1.85,-0.25,1.86,1.84,,,,J Beaton,Scottish Premiership,,20260103_Falkirk_Aberdeen,2.448446014426281,1.69,0.76,47.0,53.0
2026-01-03,Hearts,Livingston,1.0,0.0,3.0,2.0,14.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1.27,5.0,9.0,1.63,2.17,-1.75,1.87,1.83,,,,C Graham,Scottish Premiership,,20260103_Hearts_Livingston,296.87282321363364,1.01,1.79,57.6,42.4
2026-01-03,Kilmarnock,Hibernian,1.0,3.0,1.0,9.0,7.0,6.0,5.0,3.0,3.0,3.0,1.0,0.0,4.5,3.4,1.76,1.93,1.8,0.5,1.88,1.83,,,,D Dickinson,Scottish Premiership,,20260103_Kilmarnock_Hibernian,-168.89572743447184,0.51,1.35,38.1,61.9
2026-01-03,Motherwell,St Mirren,2.0,0.0,8.0,2.0,7.0,7.0,9.0,8.0,0.0,4.0,0.0,0.0,1.96,3.2,4.0,2.03,1.72,-0.5,1.86,1.86,,,,C Scott,Scottish Premiership,,20260103_Motherwell_St-Mirren,61.286243015434366,1.95,1.03,45.5,54.5
2026-01-06,Rangers,Aberdeen,2.0,0.0,8.0,3.0,14.0,6.0,7.0,4.0,0.0,2.0,0.0,0.0,1.49,3.9,6.25,1.56,2.3,-1.5,1.98,1.75,,,,N Walsh,Scottish Premiership,,20260106_Rangers_Aberdeen,205.11434828080655,1.75,1.39,52.9,47.1
2026-01-10,Celtic,Dundee United,4.0,0.0,8.0,0.0,14.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,1.24,6.0,9.5,1.37,2.93,-2.0,1.97,1.75,,,,N Walsh,Scottish Premiership,,20260110_Celtic_Dundee-United,220.96939262697651,1.72,0.69,65.6,34.4
2026-01-10,Hibernian,Motherwell,1.0,1.0,4.0,5.0,10.0,9.0,4.0,4.0,2.0,5.0,0.0,0.0,2.01,3.4,3.6,1.95,1.78,-0.5,1.97,1.76,,,,M MacDermid,Scottish Premiership,,20260110_Hibernian_Motherwell,37.00439398687968,2.07,1.83,51.8,48.2
2026-01-10,Livingston,Kilmarnock,1.0,1.0,5.0,4.0,7.0,5.0,7.0,5.0,4.0,1.0,0.0,0.0,2.25,3.25,3.1,2.11,1.66,-0.25,1.88,1.83,,,,D Robertson,Scottish Premiership,,20260110_Livingston_Kilmarnock,-81.70478265228121,0.88,1.11,42.9,57.1
2026-01-10,St Mirren,Falkirk,0.0,2.0,3.0,3.0,6.0,8.0,4.0,8.0,2.0,1.0,0.0,0.0,2.05,3.3,3.5,2.09,1.67,-0.25,1.78,1.93,,,,S McLean,Scottish Premiership,,20260110_St-Mirren_Falkirk,-39.76800798405293,0.09,0.95,49.3,50.7
2026-01-11,Aberdeen,Rangers,0.0,2.0,5.0,9.0,2.0,9.0,6.0,6.0,2.0,3.0,0.0,0.0,4.75,3.7,1.68,1.73,2.0,0.75,1.75,1.96,,,,D Dickinson,Scottish Premiership,,20260111_Aberdeen_Rangers,-216.39052787389892,0.49,2.08,41.6,58.4
2026-01-11,Dundee,Hearts,0.0,1.0,5.0,2.0,12.0,5.0,6.0,4.0,2.0,0.0,0.0,1.0,8.0,4.1,1.42,1.78,1.95,1.0,1.9,1.82,,,,R Lee,Scottish Premiership,,20260111_Dundee_Hearts,-188.2088454838306,1.21,0.47,39.3,60.7
2026-01-14,Falkirk,Celtic,0.0,1.0,6.0,2.0,5.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,5.75,4.75,1.45,1.61,2.19,1.25,1.76,1.96,,,,J Beaton,Scottish Premiership,,20260114_Falkirk_Celtic,-190.30472331662804,0.72,0.05,42.3,57.7
2026-01-14,Hearts,St Mirren,2.0,0.0,7.0,2.0,7.0,12.0,3.0,5.0,0.0,1.0,1.0,0.0,1.41,4.1,7.5,1.8,1.92,-1.25,1.96,1.76,,,,K Clancy,Scottish Premiership,,20260114_Hearts_St-Mirren,175.2595336704876,0.86,0.05,55.2,44.8
2026-01-20,Livingston,St Mirren,1.0,1.0,4.0,5.0,7.0,6.0,3.0,4.0,3.0,3.0,0.0,0.0,2.82,3.4,2.32,2.0,1.74,0.25,1.69,2.07,,,,D Nicolson,Scottish Premiership,,20260120_Livingston_St-Mirren,-125.85651398784671,0.46,1.12,47.2,52.8
2026-01-24,Aberdeen,Livingston,6.0,2.0,7.0,4.0,10.0,3.0,8.0,2.0,4.0,2.0,1.0,1.0,1.71,3.75,4.5,1.78,1.95,-0.75,1.93,1.79,,,,R Hardie,Scottish Premiership,,20260124_Aberdeen_Livingston,141.22315382952797,1.84,0.67,57.3,42.7
2026-01-24,Falkirk,Hibernian,4.0,1.0,5.0,4.0,12.0,6.0,7.0,4.0,2.0,2.0,0.0,0.0,3.25,3.3,2.2,2.03,1.72,0.0,1.9,1.83,,,,L Wilson,Scottish Premiership,,20260124_Falkirk_Hibernian,-72.4408876086759,2.0,0.87,47.4,52.6
2026-01-24,Motherwell,Kilmarnock,4.0,0.0,11.0,1.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,1.45,4.0,7.0,1.9,1.83,-1.0,1.81,1.91,,,,N Walsh,Scottish Premiership,,20260124_Motherwell_Kilmarnock,149.10852183317093,1.31,1.62,53.0,47.0
2026-01-25,Hearts,Celtic,2.0,2.0,8.0,3.0,8.0,6.0,2.0,2.0,3.0,6.0,0.0,1.0,3.0,3.5,2.2,1.82,1.91,0.25,1.85,1.87,,,,S McLean,Scottish Premiership,,20260125_Hearts_Celtic,-75.67935054504255,0.39,1.11,50.3,49.7
2026-01-25,Rangers,Dundee,3.0,0.0,8.0,1.0,11.0,3.0,7.0,1.0,1.0,1.0,0.0,0.0,1.22,6.0,12.0,1.55,2.33,-1.5,1.79,1.92,,,,K Clancy,Scottish Premiership,,20260125_Rangers_Dundee,265.3230673624489,0.93,0.48,60.7,39.3
2026-01-31,Dundee United,Hearts,0.0,3.0,2.0,12.0,1.0,10.0,0.0,6.0,3.0,1.0,2.0,0.0,4.33,3.6,1.76,1.85,1.88,0.75,1.84,1.9,,,,C Scott,Scottish Premiership,,20260131_Dundee-United_Hearts,-164.3853479507759,1.21,1.92,40.2,59.8
2026-01-31,Kilmarnock,Aberdeen,3.0,0.0,9.0,4.0,10.0,4.0,7.0,3.0,3.0,3.0,0.0,1.0,3.1,3.2,2.32,1.82,1.91,0.25,1.79,1.97,,,,L Wilson,Scottish Premiership,,20260131_Kilmarnock_Aberdeen,-83.74561458574908,0.82,0.45,48.3,51.7
2026-01-31,Livingston,Motherwell,0.0,2.0,1.0,6.0,3.0,8.0,7.0,7.0,1.0,0.0,0.0,0.0,4.33,3.6,1.76,1.8,1.92,0.5,1.92,1.81,,,,S McLean,Scottish Premiership,,20260131_Livingston_Motherwell,-235.62365578605772,0.14,1.09,40.8,59.2
2026-01-31,St Mirren,Dundee,0.0,0.0,2.0,2.0,8.0,9.0,5.0,6.0,0.0,0.0,1.0,0.0,1.71,3.6,4.75,2.05,1.7,-0.5,1.77,1.96,,,,N Walsh,Scottish Premiership,,20260131_St-Mirren_Dundee,18.788772952128284,0.64,1.6,51.3,48.7
2026-02-01,Celtic,Falkirk,2.0,0.0,5.0,4.0,5.0,10.0,9.0,4.0,0.0,2.0,0.0,0.0,1.27,5.75,8.5,1.55,2.33,-1.25,1.8,1.96,,,,D Dickinson,Scottish Premiership,,20260201_Celtic_Falkirk,185.29323297244355,1.22,0.05,62.9,37.1
2026-02-01,Hibernian,Rangers,0.0,0.0,6.0,2.0,11.0,9.0,9.0,8.0,3.0,2.0,0.0,0.0,3.2,3.5,2.1,1.8,1.94,0.5,1.83,1.89,,,,R Macleod,Scottish Premiership,,20260201_Hibernian_Rangers,-131.52446637957837,0.33,0.36,41.3,58.7
2026-02-03,St Mirren,Hearts,1.0,0.0,5.0,2.0,16.0,3.0,7.0,2.0,1.0,1.0,0.0,1.0,3.9,3.5,1.86,2.24,1.59,0.5,1.81,1.91,,,,S McLean,Scottish Premiership,,20260203_St-Mirren_Hearts,-202.18423398430218,0.77,0.96,41.5,58.5
2026-02-04,Hibernian,Dundee United,3.0,2.0,3.0,4.0,17.0,12.0,4.0,6.0,2.0,0.0,0.0,0.0,1.56,3.8,5.5,1.76,1.98,-1.0,1.94,1.81,,,,C Steven,Scottish Premiership,,20260204_Hibernian_Dundee-United,104.18165107722098,0.15,1.44,62.4,37.6
2026-02-04,Livingston,Falkirk,1.0,2.0,3.0,3.0,7.0,13.0,6.0,4.0,3.0,4.0,0.0,0.0,3.4,3.4,2.05,1.9,1.83,0.5,1.87,1.84,,,,M MacDermid,Scottish Premiership,,20260204_Livingston_Falkirk,-203.73344508524156,1.25,1.18,44.1,55.9
2026-02-04,Rangers,Kilmarnock,5.0,1.0,11.0,2.0,17.0,6.0,10.0,1.0,1.0,1.0,0.0,0.0,1.27,5.0,10.0,1.56,2.31,-1.75,1.91,1.83,,,,D Dickinson,Scottish Premiership,,20260204_Rangers_Kilmarnock,288.5937531152663,1.65,1.32,60.8,39.2
2026-02-10,Hearts,Hibernian,1.0,0.0,2.0,1.0,9.0,4.0,4.0,8.0,0.0,3.0,0.0,0.0,1.81,3.6,4.0,1.89,1.85,-0.75,1.94,1.81,,,,N Walsh,Scottish Premiership,,20260210_Hearts_Hibernian,46.831500036131956,0.62,0.63,51.7,48.3
2026-02-11,Celtic,Livingston,2.0,1.0,12.0,2.0,17.0,2.0,10.0,3.0,2.0,3.0,0.0,0.0,1.1,9.0,17.0,1.29,3.37,-2.5,1.89,1.83,,,,C Scott,Scottish Premiership,,20260211_Celtic_Livingston,406.9892321346674,1.14,1.58,58.9,41.1
2026-02-11,Falkirk,Dundee,1.0,0.0,3.0,4.0,13.0,11.0,4.0,4.0,3.0,1.0,0.0,0.0,1.61,3.75,5.25,1.96,1.78,-0.5,1.8,1.93,,,,D Dickinson,Scottish Premiership,,20260211_Falkirk_Dundee,97.73208699191241,1.31,0.72,54.9,45.1
2026-02-11,Kilmarnock,St Mirren,4.0,3.0,7.0,7.0,13.0,8.0,9.0,4.0,1.0,3.0,0.0,0.0,2.75,3.3,2.45,2.02,1.73,0.25,1.79,1.95,,,,G Irvine,Scottish Premiership,,20260211_Kilmarnock_St-Mirren,-59.30507977657135,1.74,1.86,58.3,41.7
2026-02-11,Motherwell,Rangers,1.0,1.0,5.0,4.0,13.0,6.0,6.0,3.0,2.0,5.0,0.0,0.0,3.25,3.5,2.1,1.83,1.91,0.0,2.02,1.73,,,,S McLean,Scottish Premiership,,20260211_Motherwell_Rangers,-138.9481746111437,1.11,0.87,45.9,54.1
2026-02-14,Dundee,Livingston,2.0,2.0,7.0,3.0,9.0,13.0,10.0,2.0,2.0,2.0,0.0,0.0,2.05,3.2,3.6,1.88,1.85,-0.75,2.03,1.74,,,,N Walsh,Scottish Premiership,,20260214_Dundee_Livingston,110.7388245532702,1.9,0.05,54.7,45.3
2026-02-14,Falkirk,Dundee United,2.0,3.0,4.0,5.0,6.0,9.0,4.0,5.0,0.0,3.0,1.0,0.0,1.79,3.4,4.0,1.84,1.88,-0.75,1.97,1.78,,,,R Lee,Scottish Premiership,,20260214_Falkirk_Dundee-United,73.08002922398146,1.43,1.57,46.3,53.7
2026-02-14,Hibernian,St Mirren,2.0,0.0,6.0,2.0,7.0,5.0,6.0,8.0,0.0,3.0,0.0,0.0,1.81,3.5,4.1,1.88,1.85,-0.5,1.86,1.86,,,,D McFarlane,Scottish Premiership,,20260214_Hibernian_St-Mirren,122.41151675661081,0.7,0.52,63.8,36.2
2026-02-15,Kilmarnock,Celtic,2.0,3.0,7.0,10.0,10.0,14.0,6.0,7.0,1.0,3.0,0.0,0.0,7.5,4.5,1.35,1.48,2.53,1.5,1.77,1.96,,,,D Nicolson,Scottish Premiership,,20260215_Kilmarnock_Celtic,-301.2417284569017,1.19,2.34,34.7,65.3
2026-02-15,Motherwell,Aberdeen,2.0,0.0,8.0,2.0,10.0,8.0,4.0,2.0,1.0,6.0,0.0,0.0,1.56,3.8,5.5,1.68,2.1,-1.0,1.95,1.79,,,,D Dickinson,Scottish Premiership,,20260215_Motherwell_Aberdeen,103.96420094670998,1.12,0.6,58.9,41.1
2026-02-15,Rangers,Hearts,4.0,2.0,4.0,3.0,15.0,4.0,7.0,3.0,4.0,3.0,0.0,0.0,1.91,3.3,3.7,1.85,1.88,-0.5,1.82,1.9,,,,D Robertson,Scottish Premiership,,20260215_Rangers_Hearts,56.39159137188062,1.09,0.26,51.6,48.4
2026-02-21,Aberdeen,Dundee,2.0,3.0,4.0,7.0,7.0,16.0,2.0,9.0,3.0,2.0,1.0,0.0,1.86,3.5,4.0,1.88,1.86,-0.5,1.9,1.82,,,,S McLean,Scottish Premiership,,20260221_Aberdeen_Dundee,38.2746349293659,1.25,0.96,52.2,47.8
2026-02-21,Dundee United,Kilmarnock,1.0,1.0,4.0,2.0,8.0,6.0,6.0,3.0,1.0,3.0,0.0,1.0,1.96,3.6,3.7,1.72,2.03,-0.5,1.89,1.82,,,,J Beaton,Scottish Premiership,,20260221_Dundee-United_Kilmarnock,60.947341726249306,0.77,0.92,53.9,46.1
2026-02-21,Hearts,Falkirk,1.0,0.0,4.0,2.0,13.0,6.0,8.0,4.0,1.0,3.0,0.0,0.0,1.62,3.6,5.5,1.94,1.8,-0.75,1.89,1.85,,,,D Nicolson,Scottish Premiership,,20260221_Hearts_Falkirk,109.75522979158109,2.43,1.18,64.0,36.0
2026-02-21,St Mirren,Motherwell,0.0,5.0,5.0,6.0,6.0,11.0,4.0,7.0,4.0,0.0,1.0,0.0,3.0,3.2,2.35,2.02,1.73,0.25,1.81,1.94,,,,C Scott,Scottish Premiership,,20260221_St-Mirren_Motherwell,-133.0395176042582,0.54,0.73,39.4,60.6
2026-02-22,Celtic,Hibernian,1.0,2.0,3.0,4.0,18.0,4.0,11.0,1.0,2.0,1.0,1.0,0.0,1.45,4.75,6.25,1.56,2.33,-1.25,1.9,1.84,,,,M MacDermid,Scottish Premiership,,20260222_Celtic_Hibernian,143.24529608312582,2.34,0.7,56.5,43.5
2026-02-22,Livingston,Rangers,2.0,2.0,3.0,14.0,2.0,17.0,3.0,15.0,3.0,2.0,1.0,0.0,8.0,5.0,1.35,1.53,2.37,1.5,1.85,1.88,,,,R Lee,Scottish Premiership,,20260222_Livingston_Rangers,-393.98986422555595,1.46,1.04,37.5,62.5
2026-02-24,Dundee United,Aberdeen,0.0,0.0,2.0,2.0,13.0,10.0,4.0,6.0,0.0,0.0,0.0,0.0,2.05,3.4,3.4,1.83,1.9,-0.25,1.8,1.95,,,,D Robertson,Scottish Premiership,,20260224_Dundee-United_Aberdeen,33.21968982350245,0.88,1.4,49.8,50.2
2026-02-28,Dundee,Hibernian,3.0,3.0,4.0,6.0,6.0,7.0,6.0,6.0,1.0,4.0,0.0,0.0,3.2,3.6,2.1,1.86,1.88,0.25,1.9,1.84,,,,R Hardie,Scottish Premiership,,20260228_Dundee_Hibernian,-167.88202162599987,0.17,1.25,40.0,60.0
2026-02-28,Falkirk,Kilmarnock,5.0,1.0,10.0,3.0,10.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,1.66,4.1,4.5,1.78,1.96,-0.75,1.81,1.93,,,,C Steven,Scottish Premiership,,20260228_Falkirk_Kilmarnock,94.63817019196222,2.17,0.05,55.0,45.0
2026-02-28,Hearts,Aberdeen,1.0,0.0,7.0,0.0,14.0,5.0,7.0,4.0,3.0,5.0,0.0,0.0,1.41,4.2,8.0,1.7,2.06,-1.25,1.91,1.83,,,,K Clancy,Scottish Premiership,,20260228_Hearts_Aberdeen,196.35019741247334,0.36,0.05,59.5,40.5
2026-02-28,Livingston,St Mirren,1.0,1.0,3.0,2.0,7.0,10.0,7.0,2.0,1.0,2.0,0.0,0.0,3.3,3.4,2.1,1.83,1.91,0.25,1.94,1.79,,,,D Robertson,Scottish Premiership,,20260228_Livingston_St-Mirren,-112.19714239245377,0.38,0.67,52.6,47.4
2026-02-28,Motherwell,Dundee United,2.0,0.0,5.0,3.0,11.0,4.0,5.0,3.0,2.0,3.0,0.0,0.0,1.45,4.2,6.5,1.64,2.17,-1.5,1.98,1.76,,,,N Walsh,Scottish Premiership,,20260228_Motherwell_Dundee-United,109.84750628884763,1.85,0.05,48.1,51.9
2026-03-01,Rangers,Celtic,2.0,2.0,3.0,7.0,9.0,10.0,6.0,7.0,2.0,1.0,0.0,0.0,2.1,3.6,3.1,1.61,2.22,-0.25,1.81,1.93,,,,J Beaton,Scottish Premiership,,20260301_Rangers_Celtic,-10.17082699737125,1.49,0.44,51.3,48.7
2026-03-03,Dundee United,St Mirren,2.0,1.0,4.0,2.0,14.0,7.0,8.0,4.0,2.0,1.0,0.0,0.0,2.32,3.25,2.85,2.12,1.67,0.0,1.78,1.96,,,,M MacDermid,Scottish Premiership,,20260303_Dundee-United_St-Mirren,33.84454490400594,1.06,1.35,56.2,43.8
2026-03-04,Aberdeen,Celtic,1.0,2.0,2.0,4.0,6.0,14.0,6.0,6.0,2.0,2.0,0.0,0.0,6.5,4.33,1.41,1.52,2.41,1.0,1.8,1.94,,,,N Walsh,Scottish Premiership,,20260304_Aberdeen_Celtic,-270.47946874757076,1.28,1.9,40.6,59.4
2026-03-07,Dundee,Motherwell,2.0,1.0,2.0,9.0,7.0,12.0,3.0,1.0,4.0,2.0,0.0,0.0,4.1,3.6,1.79,1.87,1.86,0.5,1.94,1.8,,,,D McFarlane,Scottish Premiership,,20260307_Dundee_Motherwell,-156.50656970963064,0.83,0.88,32.9,67.1
2026-03-14,Aberdeen,Falkirk,1.0,1.0,3.0,3.0,6.0,4.0,4.0,10.0,1.0,0.0,0.0,0.0,2.85,3.4,2.3,1.94,1.79,0.25,1.74,2.02,,,,C Scott,Scottish Premiership,,20260314_Aberdeen_Falkirk,-88.78035268078929,1.4,0.1,49.5,50.5
2026-03-14,Celtic,Motherwell,3.0,1.0,6.0,3.0,7.0,9.0,2.0,3.0,4.0,2.0,0.0,1.0,1.62,3.9,5.0,1.55,2.34,-0.75,1.8,1.94,,,,J Beaton,Scottish Premiership,,20260314_Celtic_Motherwell,136.759053776884,2.4,2.3,51.5,48.5
2026-03-14,Hibernian,Livingston,0.0,0.0,5.0,2.0,17.0,4.0,12.0,0.0,2.0,1.0,0.0,0.0,1.39,4.75,7.0,1.66,2.13,-1.25,1.9,1.84,,,,L Wilson,Scottish Premiership,,20260314_Hibernian_Livingston,265.65676132158933,1.09,0.25,58.9,41.1
