date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-11-01,Karlsruhe,Schalke 04,2,1,3,4,5,7,2,7,4,5,0,0,2.8,3.1,2.6,1.71,2.04,0.25,1.77,1.94,,,,,2. Bundesliga,,20251101_Karlsruhe_Schalke-04,20.9954945947718,0.44,0.54,51.8,48.2
2025-11-01,Nurnberg,Braunschweig,2,1,2,4,3,8,1,9,2,3,0,1,1.73,3.8,4.5,1.63,2.15,-0.75,1.82,1.88,,,,,2. Bundesliga,,20251101_Nurnberg_Braunschweig,38.86163092384231,0.86,0.76,51.4,48.6
2025-11-02,Bochum,Magdeburg,2,0,9,6,15,9,8,7,2,4,0,0,2.3,3.6,2.88,1.53,2.36,-0.25,1.92,1.79,,,,,2. Bundesliga,,20251102_Bochum_Magdeburg,57.69689736540613,0.05,1.45,51.9,48.1
2025-11-02,Fortuna Dusseldorf,Kaiserslautern,1,1,2,8,9,8,2,4,4,2,0,0,2.45,3.5,2.7,1.56,2.3,0.0,1.85,1.87,,,,,2. Bundesliga,,20251102_Fortuna-Dusseldorf_Kaiserslautern,-31.352667242377493,0.5,0.49,52.1,47.9
2025-11-02,Paderborn,Greuther Furth,2,1,6,7,8,12,5,5,1,3,0,0,1.4,4.75,7.0,1.4,2.76,-1.5,1.85,1.86,,,,,2. Bundesliga,,20251102_Paderborn_Greuther-Furth,150.61650230483906,1.25,2.01,56.1,43.9
2025-11-07,Dresden,Nurnberg,1,2,1,4,8,5,5,5,3,3,0,0,2.5,3.6,2.6,1.65,2.12,0.0,1.83,1.89,,,,,2. Bundesliga,,20251107_Dresden_Nurnberg,-101.69540729793312,0.68,0.6,49.1,50.9
2025-11-07,Greuther Furth,PreuÃen MÃ¼nster,1,0,2,3,5,9,4,7,1,4,0,0,2.55,3.3,2.7,1.67,2.09,0.0,1.88,1.84,,,,,2. Bundesliga,,20251107_Greuther-Furth_PreuÃen-MÃ¼nster,-29.324560207124705,1.05,0.89,47.4,52.6
2025-11-08,Bielefeld,Karlsruhe,4,0,6,2,13,6,3,5,0,2,0,0,2.2,3.6,3.0,1.53,2.36,-0.5,1.97,1.75,,,,,2. Bundesliga,,20251108_Bielefeld_Karlsruhe,-88.84946054613056,2.05,1.31,40.2,59.8
2025-11-08,Hannover,Darmstadt,2,3,10,8,10,8,5,5,2,1,0,0,2.0,3.5,3.5,1.64,2.14,-0.25,1.78,1.93,,,,,2. Bundesliga,,20251108_Hannover_Darmstadt,30.029016329037177,0.96,1.76,49.6,50.4
2025-11-08,Kaiserslautern,Hertha,0,1,9,3,7,6,7,4,2,3,0,0,2.25,3.6,2.88,1.62,2.18,-0.25,1.94,1.77,,,,,2. Bundesliga,,20251108_Kaiserslautern_Hertha,30.892561907126492,0.58,0.68,51.6,48.4
2025-11-08,Schalke 04,Elversberg,1,0,2,0,5,6,1,5,4,2,0,0,2.25,3.3,3.2,1.9,1.82,0.0,1.83,1.89,,,,,2. Bundesliga,,20251108_Schalke-04_Elversberg,-64.95277568193455,0.81,0.93,43.5,56.5
2025-11-09,Braunschweig,Bochum,0,2,6,4,17,9,10,9,3,3,0,0,2.9,3.6,2.25,1.65,2.12,0.25,1.82,1.89,,,,,2. Bundesliga,,20251109_Braunschweig_Bochum,-103.21442661492256,1.22,1.4,46.1,53.9
2025-11-09,Holstein Kiel,Fortuna Dusseldorf,1,0,4,6,9,11,3,5,1,3,0,0,1.9,3.7,3.7,1.59,2.24,-0.75,1.92,1.8,,,,,2. Bundesliga,,20251109_Holstein-Kiel_Fortuna-Dusseldorf,40.36828461924188,1.37,1.29,53.3,46.7
2025-11-09,Magdeburg,Paderborn,0,1,3,6,14,6,3,5,4,4,0,0,3.4,3.7,2.0,1.52,2.38,0.5,1.87,1.84,,,,,2. Bundesliga,,20251109_Magdeburg_Paderborn,-156.15735374279961,1.11,1.16,44.0,56.0
2025-11-21,Bochum,Dresden,1,2,4,4,19,6,13,8,0,3,0,0,1.95,3.75,3.6,1.62,2.17,-0.5,1.84,1.85,,,,,2. Bundesliga,,20251121_Bochum_Dresden,161.84247915367905,0.96,1.11,57.2,42.8
2025-11-21,Hertha,Braunschweig,1,0,5,3,10,12,6,5,1,3,0,0,1.62,4.0,5.0,1.77,1.95,-1.0,1.94,1.77,,,,,2. Bundesliga,,20251121_Hertha_Braunschweig,111.08697635086378,0.84,0.61,57.4,42.6
2025-11-22,Darmstadt,Greuther Furth,4,2,9,8,9,6,5,2,2,3,0,0,1.55,4.2,5.5,1.5,2.45,-1.0,1.8,1.91,,,,,2. Bundesliga,,20251122_Darmstadt_Greuther-Furth,90.59144336693316,1.79,1.58,57.6,42.4
2025-11-22,Fortuna Dusseldorf,Magdeburg,2,1,5,9,6,16,3,11,4,1,0,0,2.25,3.8,2.88,1.48,2.48,-0.25,1.83,1.85,,,,,2. Bundesliga,,20251122_Fortuna-Dusseldorf_Magdeburg,62.049939305993576,0.59,0.98,54.7,45.3
2025-11-22,Paderborn,Hannover,0,2,4,9,12,6,11,4,0,1,0,0,2.15,3.6,3.1,1.59,2.21,-0.25,1.83,1.86,,,,,2. Bundesliga,,20251122_Paderborn_Hannover,64.19936240488687,0.13,1.28,49.4,50.6
2025-11-22,PreuÃen MÃ¼nster,Schalke 04,0,0,2,6,3,8,4,6,1,5,1,0,3.4,3.3,2.15,2.0,1.73,0.25,1.86,1.83,,,,,2. Bundesliga,,20251122_PreuÃen-MÃ¼nster_Schalke-04,-82.58833007040971,1.11,0.05,55.2,44.8
2025-11-23,Kaiserslautern,Holstein Kiel,4,1,9,2,19,6,10,3,2,5,0,1,2.25,3.5,3.0,1.67,2.08,-0.25,1.96,1.74,,,,,2. Bundesliga,,20251123_Kaiserslautern_Holstein-Kiel,-34.85168076489731,2.29,0.59,43.2,56.8
2025-11-23,Karlsruhe,Elversberg,2,3,4,8,7,18,4,9,3,1,0,0,3.1,3.6,2.15,1.69,2.05,0.25,1.86,1.82,,,,,2. Bundesliga,,20251123_Karlsruhe_Elversberg,-22.191781689026584,1.17,1.7,48.2,51.8
2025-11-23,Nurnberg,Bielefeld,2,0,6,1,5,15,6,13,3,3,0,0,2.3,3.6,2.88,1.6,2.2,-0.25,1.93,1.77,,,,,2. Bundesliga,,20251123_Nurnberg_Bielefeld,-2.418721713891955,0.4,1.3,45.8,54.2
2025-11-28,Hannover,Karlsruhe,3,0,7,2,11,7,4,1,2,1,0,0,1.45,4.75,5.75,1.4,2.75,-1.25,1.85,1.84,,,,,2. Bundesliga,,20251128_Hannover_Karlsruhe,19.760529622566764,1.5,0.94,54.0,46.0
2025-11-28,Schalke 04,Paderborn,2,1,5,1,9,7,3,3,2,4,0,0,2.6,2.9,3.0,1.99,1.74,0.0,1.74,1.99,,,,,2. Bundesliga,,20251128_Schalke-04_Paderborn,-61.46611215596204,1.37,1.53,45.8,54.2
2025-11-29,Braunschweig,Kaiserslautern,2,0,6,5,10,5,5,6,2,5,0,0,3.0,3.5,2.25,1.68,2.07,0.25,1.83,1.85,,,,,2. Bundesliga,,20251129_Braunschweig_Kaiserslautern,-137.3396780670987,1.19,0.26,44.1,55.9
2025-11-29,Greuther Furth,Bochum,0,3,1,6,9,8,6,9,2,0,0,0,3.0,3.6,2.2,1.57,2.26,0.25,1.86,1.83,,,,,2. Bundesliga,,20251129_Greuther-Furth_Bochum,-73.65701368719442,0.83,0.48,47.2,52.8
2025-11-29,Holstein Kiel,Hertha,0,1,0,2,9,8,8,3,2,6,0,0,2.5,3.5,2.63,1.66,2.1,-0.25,1.96,1.74,,,,,2. Bundesliga,,20251129_Holstein-Kiel_Hertha,18.12734982908796,0.12,0.51,52.4,47.6
2025-11-29,Magdeburg,Nurnberg,3,0,8,1,11,6,6,5,3,3,0,1,2.3,3.5,2.88,1.53,2.35,-0.25,1.84,1.85,,,,,2. Bundesliga,,20251129_Magdeburg_Nurnberg,-72.21148129119638,1.21,0.41,42.7,57.3
2025-11-30,Bielefeld,PreuÃen MÃ¼nster,1,2,2,6,15,6,13,2,3,6,0,0,1.8,3.8,4.0,1.67,2.08,-0.75,1.85,1.83,,,,,2. Bundesliga,,20251130_Bielefeld_PreuÃen-MÃ¼nster,23.188257289756848,1.23,1.28,54.4,45.6
2025-11-30,Dresden,Fortuna Dusseldorf,2,1,4,2,12,11,4,0,1,2,0,0,2.35,3.6,2.8,1.7,2.04,-0.25,1.93,1.77,,,,,2. Bundesliga,,20251130_Dresden_Fortuna-Dusseldorf,-123.32745660994874,0.84,0.23,49.0,51.0
2025-11-30,Elversberg,Darmstadt,0,0,3,2,11,9,6,5,0,1,0,0,2.15,3.5,3.2,1.6,2.2,-0.5,1.82,1.88,,,,,2. Bundesliga,,20251130_Elversberg_Darmstadt,34.112571257048785,0.4,1.02,46.3,53.7
2025-12-05,Fortuna Dusseldorf,Schalke 04,0,2,1,7,13,7,1,4,7,1,1,0,3.25,3.4,2.15,1.84,1.86,0.25,1.85,1.84,,,,,2. Bundesliga,,20251205_Fortuna-Dusseldorf_Schalke-04,-52.64494625518182,0.83,0.94,47.7,52.3
2025-12-05,PreuÃen MÃ¼nster,Hannover,2,2,4,2,15,3,5,2,4,3,0,0,4.2,4.0,1.75,1.63,2.14,0.5,2.0,1.72,,,,,2. Bundesliga,,20251205_PreuÃen-MÃ¼nster_Hannover,-101.15862509046588,1.47,1.31,52.9,47.1
2025-12-06,Bochum,Bielefeld,1,0,6,6,7,9,4,5,5,2,0,0,2.25,3.5,3.0,1.65,2.11,0.0,1.82,1.9,,,,,2. Bundesliga,,20251206_Bochum_Bielefeld,57.71811874426362,0.75,0.05,49.1,50.9
2025-12-06,Darmstadt,Karlsruhe,3,2,10,3,15,7,8,9,1,2,0,0,1.73,4.1,4.33,1.55,2.3,-0.75,1.84,1.85,,,,,2. Bundesliga,,20251206_Darmstadt_Karlsruhe,23.041003237684436,2.09,1.38,46.4,53.6
2025-12-06,Kaiserslautern,Dresden,3,1,3,2,9,7,7,3,3,4,0,0,1.9,3.9,3.5,1.6,2.2,-0.5,1.96,1.75,,,,,2. Bundesliga,,20251206_Kaiserslautern_Dresden,120.78809067319162,1.66,1.35,55.1,44.9
2025-12-06,Paderborn,Elversberg,1,2,3,5,6,11,3,10,4,1,1,0,2.3,3.6,2.88,1.69,2.06,0.0,1.84,1.88,,,,,2. Bundesliga,,20251206_Paderborn_Elversberg,-2.0126133726669195,1.37,1.78,49.3,50.7
2025-12-07,Braunschweig,Holstein Kiel,1,1,3,2,17,9,2,4,1,5,1,1,2.7,3.8,2.3,1.87,1.84,0.0,1.85,1.87,,,,,2. Bundesliga,,20251207_Braunschweig_Holstein-Kiel,-116.65540775710201,0.76,0.05,42.9,57.1
2025-12-07,Hertha,Magdeburg,0,2,5,5,14,13,7,5,0,3,0,0,1.83,3.7,4.0,1.48,2.48,-0.75,1.86,1.82,,,,,2. Bundesliga,,20251207_Hertha_Magdeburg,100.36120553352453,0.31,1.12,53.5,46.5
2025-12-07,Nurnberg,Greuther Furth,2,2,3,5,10,4,5,3,2,3,0,0,1.75,4.0,4.1,1.61,2.18,-0.75,1.88,1.81,,,,,2. Bundesliga,,20251207_Nurnberg_Greuther-Furth,55.01499907176799,1.08,1.09,48.6,51.4
2025-12-12,Dresden,Braunschweig,2,3,8,5,2,12,7,8,3,4,0,0,2.25,3.1,3.4,1.94,1.78,-0.25,1.83,1.86,,,,,2. Bundesliga,,20251212_Dresden_Braunschweig,-28.34311773287118,1.55,0.84,42.5,57.5
2025-12-12,Greuther Furth,Hertha,3,3,6,7,8,10,2,4,2,3,0,0,3.75,3.7,1.9,1.65,2.1,0.5,1.91,1.8,,,,,2. Bundesliga,,20251212_Greuther-Furth_Hertha,-94.82482823619966,0.37,1.52,42.6,57.4
2025-12-13,Bielefeld,Kaiserslautern,0,0,3,1,13,3,10,4,1,1,0,0,2.2,3.4,3.25,1.62,2.15,-0.5,1.99,1.73,,,,,2. Bundesliga,,20251213_Bielefeld_Kaiserslautern,-75.7082326764521,0.09,0.44,51.2,48.8
2025-12-13,Hannover,Bochum,0,0,7,3,13,5,7,0,0,4,0,0,1.73,3.6,5.0,1.67,2.08,-0.5,1.76,1.95,,,,,2. Bundesliga,,20251213_Hannover_Bochum,32.42863487200884,0.81,0.81,57.3,42.7
2025-12-13,Karlsruhe,Paderborn,0,4,1,11,5,16,1,6,5,2,2,0,3.5,3.6,2.05,1.63,2.14,0.5,1.76,1.96,,,,,2. Bundesliga,,20251213_Karlsruhe_Paderborn,-52.066960063417355,0.05,1.63,42.6,57.4
2025-12-13,Magdeburg,Holstein Kiel,3,3,8,6,10,8,6,4,2,3,0,0,2.25,3.4,3.0,1.56,2.26,-0.5,2.0,1.72,,,,,2. Bundesliga,,20251213_Magdeburg_Holstein-Kiel,-73.98018839163342,2.12,1.53,50.7,49.3
2025-12-14,Darmstadt,PreuÃen MÃ¼nster,1,0,4,1,11,14,7,4,2,2,0,0,1.67,3.6,5.25,1.67,2.08,-0.5,1.78,1.92,,,,,2. Bundesliga,,20251214_Darmstadt_PreuÃen-MÃ¼nster,89.60959168372347,1.07,0.51,59.8,40.2
2025-12-14,Elversberg,Fortuna Dusseldorf,1,0,3,5,12,12,8,6,1,3,0,0,1.53,4.33,5.5,1.5,2.4,-1.0,1.84,1.86,,,,,2. Bundesliga,,20251214_Elversberg_Fortuna-Dusseldorf,110.04747723493824,1.17,1.47,51.6,48.4
2025-12-14,Schalke 04,Nurnberg,1,0,3,3,4,2,0,7,3,3,0,0,1.75,3.8,4.33,1.8,1.9,-0.5,1.8,1.9,,,,,2. Bundesliga,,20251214_Schalke-04_Nurnberg,72.69160466110566,2.03,0.95,52.9,47.1
2025-12-19,Hertha,Bielefeld,1,1,2,6,8,5,3,4,3,2,1,0,1.95,3.5,3.9,1.82,1.87,-0.5,1.92,1.78,,,,,2. Bundesliga,,20251219_Hertha_Bielefeld,66.03773292131723,1.01,1.31,54.5,45.5
2025-12-19,Paderborn,Darmstadt,2,2,7,2,11,7,7,3,2,1,0,0,2.1,3.5,3.25,1.63,2.14,-0.5,1.98,1.74,,,,,2. Bundesliga,,20251219_Paderborn_Darmstadt,7.8584132140463225,1.32,1.23,54.8,45.2
2025-12-20,Bochum,Karlsruhe,2,2,4,6,7,5,3,3,2,0,0,0,1.73,4.0,4.33,1.55,2.3,-0.75,1.76,1.93,,,,,2. Bundesliga,,20251220_Bochum_Karlsruhe,29.10712718380023,0.68,0.44,49.9,50.1
2025-12-20,Fortuna Dusseldorf,Greuther Furth,2,1,7,3,8,7,6,4,4,2,0,0,1.91,3.6,3.9,1.53,2.33,-0.5,1.73,1.98,,,,,2. Bundesliga,,20251220_Fortuna-Dusseldorf_Greuther-Furth,39.384341806295424,0.84,0.17,53.1,46.9
2025-12-20,Holstein Kiel,Dresden,2,1,4,8,8,11,7,9,0,1,0,0,1.91,3.75,3.75,1.74,1.97,-0.5,1.92,1.79,,,,,2. Bundesliga,,20251220_Holstein-Kiel_Dresden,145.7359876929038,0.89,1.35,57.6,42.4
2025-12-20,Kaiserslautern,Magdeburg,2,3,4,10,11,10,4,4,6,5,0,0,2.15,3.75,3.0,1.52,2.36,-0.25,1.94,1.76,,,,,2. Bundesliga,,20251220_Kaiserslautern_Magdeburg,68.42367128079263,1.51,0.59,54.6,45.4
2025-12-21,Braunschweig,Schalke 04,2,1,5,3,8,7,3,4,0,1,0,0,3.3,3.3,2.2,1.91,1.8,0.25,1.77,1.92,,,,,2. Bundesliga,,20251221_Braunschweig_Schalke-04,-132.1368235711725,1.07,0.34,45.1,54.9
2025-12-21,Nurnberg,Hannover,2,1,5,8,5,7,3,6,4,2,0,0,3.25,3.6,2.05,1.7,2.04,0.5,1.76,1.96,,,,,2. Bundesliga,,20251221_Nurnberg_Hannover,-90.37505823276524,1.07,0.88,52.3,47.7
2025-12-21,PreuÃen MÃ¼nster,Elversberg,1,1,7,5,12,5,5,6,2,2,0,0,3.3,3.5,2.05,1.79,1.92,0.25,1.84,1.85,,,,,2. Bundesliga,,20251221_PreuÃen-MÃ¼nster_Elversberg,-139.39157019001618,1.36,0.89,47.0,53.0
2026-01-16,Braunschweig,Magdeburg,0,3,2,8,4,13,1,9,3,3,0,0,2.63,3.6,2.4,1.58,2.24,0.25,1.8,1.91,,,,,2. Bundesliga,,20260116_Braunschweig_Magdeburg,-24.378089802626846,0.81,1.05,52.4,47.6
2026-01-16,Fortuna Dusseldorf,Bielefeld,1,0,3,1,9,5,2,2,0,0,0,0,2.55,3.5,2.63,1.74,1.97,0.0,1.78,1.94,,,,,2. Bundesliga,,20260116_Fortuna-Dusseldorf_Bielefeld,25.381298767548287,1.0,1.01,55.9,44.1
2026-01-17,Dresden,Greuther Furth,2,0,4,0,8,9,7,3,3,3,0,0,1.85,3.9,3.75,1.63,2.13,-0.5,1.86,1.84,,,,,2. Bundesliga,,20260117_Dresden_Greuther-Furth,-48.85625632949427,0.85,1.05,41.7,58.3
2026-01-17,Hertha,Schalke 04,0,0,6,0,5,6,6,3,4,2,0,0,2.63,3.2,2.75,1.96,1.75,0.0,1.76,1.97,,,,,2. Bundesliga,,20260117_Hertha_Schalke-04,-27.73236932133932,1.43,0.71,52.9,47.1
2026-01-17,Nurnberg,Elversberg,3,2,12,7,15,6,7,3,5,1,0,0,2.9,3.6,2.25,1.82,1.88,0.0,1.81,1.91,,,,,2. Bundesliga,,20260117_Nurnberg_Elversberg,-107.92515649420034,1.52,1.08,42.7,57.3
2026-01-17,PreuÃen MÃ¼nster,Karlsruhe,0,2,7,2,9,12,7,9,0,3,1,0,1.95,3.5,3.8,1.64,2.13,-0.5,1.84,1.87,,,,,2. Bundesliga,,20260117_PreuÃen-MÃ¼nster_Karlsruhe,-39.345969707070026,0.05,1.16,50.0,50.0
2026-01-18,Bochum,Darmstadt,3,3,6,3,14,5,8,6,1,2,0,0,2.35,3.5,2.88,1.77,1.94,0.0,1.76,1.96,,,,,2. Bundesliga,,20260118_Bochum_Darmstadt,-36.80579952135645,1.58,1.43,47.5,52.5
2026-01-18,Holstein Kiel,Paderborn,2,0,3,6,4,12,1,11,3,3,0,0,2.75,3.5,2.4,1.78,1.93,0.25,1.77,1.94,,,,,2. Bundesliga,,20260118_Holstein-Kiel_Paderborn,-41.10439908859689,1.29,0.31,45.1,54.9
2026-01-18,Kaiserslautern,Hannover,3,1,8,2,8,9,5,6,1,2,0,1,3.3,3.5,2.1,1.63,2.14,0.25,1.83,1.88,,,,,2. Bundesliga,,20260118_Kaiserslautern_Hannover,-35.22550805767992,0.59,0.99,55.3,44.7
2026-01-23,Bielefeld,Holstein Kiel,2,2,5,1,9,7,5,6,1,3,0,1,2.15,3.25,3.5,1.96,1.75,-0.25,1.93,1.78,,,,,2. Bundesliga,,20260123_Bielefeld_Holstein-Kiel,-100.60824663777748,0.92,1.32,37.3,62.7
2026-01-23,Darmstadt,Nurnberg,2,0,5,5,5,13,3,6,1,0,0,0,2.0,3.7,3.6,1.73,1.99,-0.5,1.89,1.82,,,,,2. Bundesliga,,20260123_Darmstadt_Nurnberg,64.05130147583623,0.99,0.44,52.6,47.4
2026-01-24,Greuther Furth,Braunschweig,0,0,0,2,4,17,2,10,3,2,1,0,2.55,3.5,2.63,1.86,1.84,0.0,1.99,1.75,,,,,2. Bundesliga,,20260124_Greuther-Furth_Braunschweig,-27.648434017050477,0.95,0.58,55.4,44.6
2026-01-24,Hannover,Fortuna Dusseldorf,2,1,4,2,6,5,5,2,2,4,0,1,1.65,4.0,5.0,1.62,2.15,-0.75,1.89,1.82,,,,,2. Bundesliga,,20260124_Hannover_Fortuna-Dusseldorf,39.47955316419848,1.08,0.17,56.0,44.0
2026-01-24,Karlsruhe,Hertha,2,2,6,6,8,12,3,5,3,2,0,0,3.5,3.6,2.0,1.54,2.32,0.5,1.78,1.92,,,,,2. Bundesliga,,20260124_Karlsruhe_Hertha,-5.887169126059462,2.05,0.92,54.5,45.5
2026-01-24,Magdeburg,Dresden,1,2,5,3,16,10,10,5,2,0,0,0,1.8,4.0,4.0,1.59,2.22,-0.75,1.82,1.88,,,,,2. Bundesliga,,20260124_Magdeburg_Dresden,95.8487590561972,1.39,1.67,52.9,47.1
2026-01-25,Elversberg,Bochum,1,1,6,3,16,4,9,2,0,0,0,0,2.0,3.6,3.4,1.64,2.12,-0.5,1.86,1.85,,,,,2. Bundesliga,,20260125_Elversberg_Bochum,46.9223473651673,1.09,1.22,58.8,41.2
2026-01-25,Paderborn,PreuÃen MÃ¼nster,2,1,8,2,20,6,7,6,1,3,0,1,1.7,3.6,5.0,1.67,2.08,-0.75,1.81,1.91,,,,,2. Bundesliga,,20260125_Paderborn_PreuÃen-MÃ¼nster,107.80231330306492,1.5,0.38,54.0,46.0
2026-01-25,Schalke 04,Kaiserslautern,2,2,5,3,12,5,10,2,1,1,0,0,1.95,3.3,3.9,1.88,1.83,-0.5,1.92,1.78,,,,,2. Bundesliga,,20260125_Schalke-04_Kaiserslautern,21.121466593205696,0.85,0.79,45.9,54.1
2026-01-30,Magdeburg,Hannover,1,2,4,3,9,9,6,3,1,4,0,0,2.35,3.6,2.8,1.61,2.19,0.0,1.86,1.86,,,,,2. Bundesliga,,20260130_Magdeburg_Hannover,-76.48218705576869,0.46,1.28,41.9,58.1
2026-01-30,Nurnberg,PreuÃen MÃ¼nster,1,1,5,4,12,6,7,2,2,4,0,0,1.91,3.4,4.0,1.81,1.9,-0.25,1.77,1.94,,,,,2. Bundesliga,,20260130_Nurnberg_PreuÃen-MÃ¼nster,47.16118742104595,0.78,1.53,51.1,48.9
2026-01-31,Bochum,Schalke 04,2,0,6,2,4,10,2,4,4,0,0,0,2.5,3.3,2.75,2.0,1.73,-0.25,1.91,1.79,,,,,2. Bundesliga,,20260131_Bochum_Schalke-04,-11.647597615276936,1.72,0.19,43.2,56.8
2026-01-31,Braunschweig,Karlsruhe,1,0,5,0,9,9,6,4,4,5,0,0,2.25,3.4,3.1,1.64,2.14,-0.25,1.76,1.96,,,,,2. Bundesliga,,20260131_Braunschweig_Karlsruhe,-79.07708097670388,1.51,0.06,48.1,51.9
2026-01-31,Holstein Kiel,Greuther Furth,1,2,3,2,10,3,6,2,4,1,0,0,1.67,3.75,5.0,1.65,2.11,-0.75,1.79,1.92,,,,,2. Bundesliga,,20260131_Holstein-Kiel_Greuther-Furth,134.11994981815883,1.08,1.96,51.2,48.8
2026-01-31,Kaiserslautern,Elversberg,1,3,1,9,5,9,2,2,4,3,1,0,2.7,3.5,2.45,1.62,2.16,0.25,1.76,1.96,,,,,2. Bundesliga,,20260131_Kaiserslautern_Elversberg,-51.717274551629544,1.28,1.34,42.0,58.0
2026-02-01,Dresden,Bielefeld,1,1,5,6,7,11,3,5,2,3,1,0,2.45,3.3,2.8,1.86,1.85,0.0,1.87,1.85,,,,,2. Bundesliga,,20260201_Dresden_Bielefeld,-47.50091633563943,0.66,0.49,51.4,48.6
2026-02-01,Fortuna Dusseldorf,Paderborn,2,1,5,4,3,6,7,1,2,3,0,1,3.1,3.6,2.15,1.71,2.02,0.25,1.76,1.95,,,,,2. Bundesliga,,20260201_Fortuna-Dusseldorf_Paderborn,-86.28925667528983,1.84,0.67,53.1,46.9
2026-02-01,Hertha,Darmstadt,2,2,6,4,7,11,4,6,0,4,1,0,2.2,3.5,3.1,1.65,2.11,-0.25,1.81,1.9,,,,,2. Bundesliga,,20260201_Hertha_Darmstadt,-56.1222767330396,0.28,1.55,45.2,54.8
2026-02-06,Greuther Furth,Magdeburg,4,5,5,7,9,6,9,1,1,2,0,0,3.9,3.75,1.85,1.53,2.35,0.75,1.83,1.89,,,,,2. Bundesliga,,20260206_Greuther-Furth_Magdeburg,-32.34794433608181,0.19,1.81,52.1,47.9
2026-02-06,PreuÃen MÃ¼nster,Bochum,1,1,3,7,6,8,3,6,2,2,0,0,2.55,3.4,2.63,1.88,1.83,0.0,1.84,1.88,,,,,2. Bundesliga,,20260206_PreuÃen-MÃ¼nster_Bochum,-99.14619157703805,0.28,0.9,44.1,55.9
2026-02-07,Darmstadt,Kaiserslautern,4,0,9,2,6,14,6,6,1,2,0,0,1.85,3.6,4.1,1.66,2.11,-0.5,1.96,1.75,,,,,2. Bundesliga,,20260207_Darmstadt_Kaiserslautern,58.79618798252204,1.81,0.32,50.7,49.3
2026-02-07,Elversberg,Hertha,0,3,4,5,16,1,7,5,1,2,0,0,2.1,3.75,3.1,1.65,2.11,-0.25,1.8,1.91,,,,,2. Bundesliga,,20260207_Elversberg_Hertha,65.65359586266686,1.21,1.96,51.3,48.7
2026-02-07,Paderborn,Nurnberg,2,1,7,3,8,4,6,5,2,3,0,1,1.85,3.75,3.8,1.62,2.16,-0.5,1.88,1.83,,,,,2. Bundesliga,,20260207_Paderborn_Nurnberg,64.12295906476061,1.68,0.94,61.4,38.6
2026-02-07,Schalke 04,Dresden,2,2,5,2,11,7,7,1,2,2,0,0,1.73,3.75,4.5,1.84,1.86,-0.5,1.77,1.95,,,,,2. Bundesliga,,20260207_Schalke-04_Dresden,128.79040697343453,2.11,0.63,50.2,49.8
2026-02-08,Bielefeld,Braunschweig,3,2,8,4,12,6,9,1,1,3,0,0,2.0,3.4,3.75,1.84,1.85,-0.5,1.82,1.89,,,,,2. Bundesliga,,20260208_Bielefeld_Braunschweig,-1.7845444233864782,1.35,0.62,51.5,48.5
2026-02-08,Hannover,Holstein Kiel,3,1,8,4,12,4,10,4,0,3,0,0,1.75,3.5,4.75,1.75,1.97,-1.0,1.97,1.76,,,,,2. Bundesliga,,20260208_Hannover_Holstein-Kiel,26.341044146093054,1.79,1.2,42.1,57.9
2026-02-08,Karlsruhe,Fortuna Dusseldorf,1,1,2,5,4,14,3,3,1,2,0,0,2.8,3.6,2.35,1.6,2.21,0.5,1.71,2.04,,,,,2. Bundesliga,,20260208_Karlsruhe_Fortuna-Dusseldorf,1.33262403501044,1.25,0.5,48.6,51.4
2026-02-13,Fortuna Dusseldorf,PreuÃen MÃ¼nster,0,0,3,2,9,4,2,2,3,4,0,0,2.0,3.5,3.5,1.82,1.88,-0.5,1.82,1.89,,,,,2. Bundesliga,,20260213_Fortuna-Dusseldorf_PreuÃen-MÃ¼nster,48.30967798242227,0.75,1.6,55.0,45.0
2026-02-13,Nurnberg,Karlsruhe,5,1,8,2,4,10,4,6,1,3,0,0,1.73,4.0,4.2,1.56,2.28,-0.75,1.88,1.84,,,,,2. Bundesliga,,20260213_Nurnberg_Karlsruhe,-18.771423580537885,1.67,0.43,46.8,53.2
2026-02-14,Braunschweig,Darmstadt,2,2,6,5,9,7,6,7,1,1,0,0,3.0,3.5,2.25,1.87,1.84,0.25,1.89,1.81,,,,,2. Bundesliga,,20260214_Braunschweig_Darmstadt,-146.1232172768689,1.35,1.18,49.4,50.6
2026-02-14,Dresden,Elversberg,1,2,4,5,10,7,5,6,3,3,0,0,3.1,3.4,2.25,1.71,2.02,0.25,1.88,1.83,,,,,2. Bundesliga,,20260214_Dresden_Elversberg,-164.97629760559403,0.7,0.78,45.3,54.7
2026-02-14,Hertha,Hannover,2,3,7,7,8,5,5,6,1,0,0,0,2.6,3.6,2.5,1.64,2.11,0.25,1.74,1.98,,,,,2. Bundesliga,,20260214_Hertha_Hannover,-28.6748908041684,1.41,1.15,48.1,51.9
