date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2026-01-12,Sevilla,Celta,0,1,2,7,5,2,6,1,3,3,0,0,2.6,3.3,2.75,LaLiga,,20260112_Sevilla_Celta,-114.14601161698533,0.86,1.07,41.5,58.5
2026-01-16,Espanol,Girona,0,2,2,4,12,3,5,4,5,5,0,0,1.85,3.4,4.5,LaLiga,,20260116_Espanol_Girona,66.76292422419124,0.87,1.45,55.9,44.1
2026-01-17,Betis,Villarreal,2,0,6,3,9,6,2,3,3,2,0,1,2.6,3.5,2.63,LaLiga,,20260117_Betis_Villarreal,-104.07921993038826,0.41,1.34,45.3,54.7
2026-01-17,Mallorca,Ath Bilbao,3,2,9,11,9,10,3,7,1,5,0,2,3.8,2.9,2.25,LaLiga,,20260117_Mallorca_Ath-Bilbao,-107.81538232702519,1.18,0.51,55.2,44.8
2026-01-17,Osasuna,Oviedo,3,2,5,5,11,8,3,6,1,4,1,0,1.75,3.4,5.25,LaLiga,,20260117_Osasuna_Oviedo,33.53894898067597,1.63,1.16,44.5,55.5
2026-01-17,Real Madrid,Levante,2,0,11,0,15,10,8,0,2,1,0,0,1.17,8.0,15.0,LaLiga,,20260117_Real-Madrid_Levante,287.4385598929048,0.82,0.86,58.3,41.7
2026-01-18,Ath Madrid,Alaves,1,0,6,0,17,8,6,6,1,1,0,0,1.3,5.25,10.0,LaLiga,,20260118_Ath-Madrid_Alaves,202.5595681036457,1.06,1.27,54.4,45.6
2026-01-18,Celta,Vallecano,3,0,7,3,4,11,5,7,4,3,0,1,2.05,3.2,4.0,LaLiga,,20260118_Celta_Vallecano,61.34594044060077,1.89,1.56,58.6,41.4
2026-01-18,Getafe,Valencia,0,1,3,1,11,6,9,3,2,3,0,1,2.55,2.75,3.4,LaLiga,,20260118_Getafe_Valencia,-34.74013353995224,0.65,1.29,52.4,47.6
2026-01-18,Sociedad,Barcelona,2,1,6,9,2,16,6,8,3,3,1,0,5.0,4.5,1.55,LaLiga,,20260118_Sociedad_Barcelona,-292.38217397350786,0.93,0.58,42.7,57.3
2026-01-19,Elche,Sevilla,2,2,5,8,5,17,9,7,3,1,0,0,2.25,3.3,3.25,LaLiga,,20260119_Elche_Sevilla,68.04846784592587,1.84,2.01,49.0,51.0
2026-01-23,Levante,Elche,3,2,6,3,20,3,9,1,2,3,0,0,2.2,3.3,3.2,LaLiga,,20260123_Levante_Elche,-53.01545950955824,1.53,0.55,46.9,53.1
2026-01-24,Sevilla,Ath Bilbao,2,1,7,3,3,12,5,5,2,1,0,0,2.88,3.0,2.63,LaLiga,,20260124_Sevilla_Ath-Bilbao,-106.33235199561409,0.28,0.48,51.6,48.4
2026-01-24,Valencia,Espanol,3,2,5,6,5,10,2,7,1,5,0,0,2.45,3.1,3.1,LaLiga,,20260124_Valencia_Espanol,-48.44889308664756,1.42,1.74,44.0,56.0
2026-01-24,Vallecano,Osasuna,1,3,4,5,7,9,4,3,2,2,0,0,2.15,3.25,3.6,LaLiga,,20260124_Vallecano_Osasuna,1.3639793132722389,0.62,0.86,43.9,56.1
2026-01-24,Villarreal,Real Madrid,0,2,1,4,7,10,6,6,3,1,0,0,3.4,3.9,2.0,LaLiga,,20260124_Villarreal_Real-Madrid,-78.04498808028734,1.06,0.08,45.7,54.3
2026-01-25,Alaves,Betis,2,1,9,4,8,14,6,4,1,1,0,0,2.75,3.0,2.7,LaLiga,,20260125_Alaves_Betis,-140.06633394853225,0.88,0.37,45.3,54.7
2026-01-25,Ath Madrid,Mallorca,3,0,8,1,9,5,10,3,2,1,0,0,1.3,5.25,10.0,LaLiga,,20260125_Ath-Madrid_Mallorca,198.55349806501636,1.49,0.64,55.4,44.6
2026-01-25,Barcelona,Oviedo,3,0,7,3,8,9,10,1,1,2,0,0,1.11,10.0,19.0,LaLiga,,20260125_Barcelona_Oviedo,314.70844453245286,0.84,0.66,62.4,37.6
2026-01-25,Sociedad,Celta,3,1,4,4,6,13,2,9,1,1,1,0,2.0,3.4,3.9,LaLiga,,20260125_Sociedad_Celta,-74.93982903015467,0.77,0.76,46.2,53.8
2026-01-26,Girona,Getafe,1,1,4,2,8,6,3,4,5,3,0,0,2.1,3.0,4.1,LaLiga,,20260126_Girona_Getafe,66.59018623710108,0.05,0.73,41.2,58.8
2026-01-30,Espanol,Alaves,1,2,3,7,7,4,4,2,0,1,0,0,1.95,3.0,4.5,LaLiga,,20260130_Espanol_Alaves,54.433568913199,0.09,1.77,49.9,50.1
2026-01-31,Elche,Barcelona,1,3,3,8,6,22,2,8,2,1,0,0,7.5,5.75,1.33,LaLiga,,20260131_Elche_Barcelona,-268.8592103241899,0.71,1.22,43.9,56.1
2026-01-31,Levante,Ath Madrid,0,0,2,4,8,6,4,7,2,1,0,0,5.25,4.0,1.62,LaLiga,,20260131_Levante_Ath-Madrid,-209.88192845096546,0.71,0.75,50.0,50.0
2026-01-31,Osasuna,Villarreal,2,2,5,4,10,1,6,2,2,2,0,0,2.75,3.3,2.55,LaLiga,,20260131_Osasuna_Villarreal,-150.49295080558932,1.58,1.43,45.4,54.6
2026-01-31,Oviedo,Girona,1,0,4,1,4,8,4,4,1,1,0,0,2.75,3.0,2.75,LaLiga,,20260131_Oviedo_Girona,-61.533846451946374,0.94,0.18,48.4,51.6
2026-02-01,Ath Bilbao,Sociedad,1,1,4,6,15,3,6,3,4,2,0,1,2.3,3.1,3.4,LaLiga,,20260201_Ath-Bilbao_Sociedad,13.045930283180269,0.89,0.97,50.2,49.8
2026-02-01,Betis,Valencia,2,1,2,4,12,11,3,5,0,4,0,0,1.83,3.5,4.5,LaLiga,,20260201_Betis_Valencia,73.5732057788789,0.57,0.27,54.8,45.2
2026-02-01,Getafe,Celta,0,0,2,1,7,4,5,3,1,2,0,0,2.8,2.9,2.8,LaLiga,,20260201_Getafe_Celta,-127.07881135317302,1.08,1.48,38.0,62.0
2026-02-01,Real Madrid,Vallecano,2,1,6,4,10,7,9,4,2,8,0,2,1.25,6.0,12.0,LaLiga,,20260201_Real-Madrid_Vallecano,269.96590711266526,2.37,1.47,52.2,47.8
2026-02-02,Mallorca,Sevilla,4,1,7,5,4,10,4,8,1,1,0,0,2.4,3.2,3.1,LaLiga,,20260202_Mallorca_Sevilla,8.369701173821568,1.41,0.05,52.8,47.2
2026-02-06,Celta,Osasuna,1,2,4,2,14,6,7,3,2,2,0,0,1.95,3.3,4.1,LaLiga,,20260206_Celta_Osasuna,46.82096063431254,1.52,1.0,47.1,52.9
2026-02-07,Barcelona,Mallorca,3,0,7,4,17,5,12,3,0,0,0,0,1.14,9.0,15.0,LaLiga,,20260207_Barcelona_Mallorca,287.0166309418819,1.93,0.72,57.7,42.3
2026-02-07,Sociedad,Elche,3,1,3,5,8,6,2,4,0,4,0,0,1.67,4.0,5.0,LaLiga,,20260207_Sociedad_Elche,32.79482689660176,2.04,0.65,54.2,45.8
2026-02-08,Alaves,Getafe,0,2,5,5,8,12,6,3,2,5,0,0,2.3,2.8,3.9,LaLiga,,20260208_Alaves_Getafe,44.090350809156234,0.42,1.13,52.7,47.3
2026-02-08,Ath Bilbao,Levante,4,2,7,3,15,3,4,3,2,1,0,1,1.62,3.9,6.0,LaLiga,,20260208_Ath-Bilbao_Levante,59.631884956770136,0.35,0.32,56.7,43.3
2026-02-08,Ath Madrid,Betis,0,1,5,4,5,4,7,3,3,1,0,0,1.48,4.75,6.25,LaLiga,,20260208_Ath-Madrid_Betis,80.31541937639008,0.71,0.87,56.1,43.9
2026-02-08,Sevilla,Girona,1,1,3,6,8,9,5,7,3,3,0,0,2.15,3.3,3.5,LaLiga,,20260208_Sevilla_Girona,-40.57889448565652,1.36,0.26,45.3,54.7
2026-02-08,Valencia,Real Madrid,0,2,0,6,7,5,5,8,1,1,0,0,5.25,4.75,1.55,LaLiga,,20260208_Valencia_Real-Madrid,-264.3402146219007,0.81,1.41,36.4,63.6
2026-02-09,Villarreal,Espanol,4,1,3,2,7,7,5,8,3,3,0,0,1.7,4.33,4.33,LaLiga,,20260209_Villarreal_Espanol,141.75896541289353,0.55,1.06,61.0,39.0
2026-02-13,Elche,Osasuna,0,0,5,2,12,4,10,3,2,4,0,0,2.7,3.3,2.55,LaLiga,,20260213_Elche_Osasuna,-51.640195316515474,0.05,1.01,43.7,56.3
2026-02-14,Espanol,Celta,2,2,3,5,6,9,2,2,1,0,0,0,2.35,3.2,3.0,LaLiga,,20260214_Espanol_Celta,-41.62900440514045,0.5,1.33,50.4,49.6
2026-02-14,Getafe,Villarreal,2,1,2,2,3,6,3,4,2,3,0,0,3.25,3.1,2.25,LaLiga,,20260214_Getafe_Villarreal,-206.39707728362214,0.05,0.05,43.3,56.7
2026-02-14,Real Madrid,Sociedad,4,1,5,3,6,10,4,6,1,1,0,0,1.33,5.25,8.0,LaLiga,,20260214_Real-Madrid_Sociedad,234.32610828531347,1.42,1.19,60.3,39.7
2026-02-14,Sevilla,Alaves,1,1,2,1,2,11,0,3,5,0,2,0,2.1,3.1,3.6,LaLiga,,20260214_Sevilla_Alaves,-26.02023596149911,1.09,0.53,47.9,52.1
2026-02-15,Levante,Valencia,0,2,1,2,8,3,3,2,3,2,1,0,2.63,3.25,2.6,LaLiga,,20260215_Levante_Valencia,-29.701247784943916,0.05,1.0,49.4,50.6
2026-02-15,Mallorca,Betis,1,2,3,8,11,9,7,3,4,3,0,0,2.88,3.2,2.45,LaLiga,,20260215_Mallorca_Betis,-130.23803064044205,1.34,0.99,40.6,59.4
2026-02-15,Oviedo,Ath Bilbao,1,2,1,4,6,9,2,3,2,3,0,0,3.6,3.1,2.15,LaLiga,,20260215_Oviedo_Ath-Bilbao,-89.17743793835825,0.56,1.42,43.6,56.4
2026-02-15,Vallecano,Ath Madrid,3,0,9,3,4,6,4,8,1,3,0,0,4.2,3.3,1.83,LaLiga,,20260215_Vallecano_Ath-Madrid,-172.1571810428461,1.21,1.76,43.5,56.5
2026-02-16,Girona,Barcelona,2,1,9,4,4,23,3,7,1,2,1,0,7.0,5.0,1.36,LaLiga,,20260216_Girona_Barcelona,-283.48408029640746,0.27,1.05,37.4,62.6
2026-02-18,Levante,Villarreal,0,1,4,6,12,9,3,2,3,4,0,0,4.0,4.0,1.8,LaLiga,,20260218_Levante_Villarreal,-192.45796330279632,0.88,1.22,43.4,56.6
2026-02-20,Ath Bilbao,Elche,2,1,8,2,10,0,4,1,3,3,0,0,1.67,3.8,5.25,LaLiga,,20260220_Ath-Bilbao_Elche,72.98628871607048,1.35,0.05,52.4,47.6
2026-02-21,Ath Madrid,Espanol,4,2,9,2,9,6,5,3,0,1,0,0,1.5,4.1,7.0,LaLiga,,20260221_Ath-Madrid_Espanol,129.82500791632697,2.0,0.95,55.9,44.1
2026-02-21,Betis,Vallecano,1,1,3,3,11,9,3,5,4,3,0,0,1.9,3.4,4.33,LaLiga,,20260221_Betis_Vallecano,111.49129634226824,1.54,0.22,53.3,46.7
2026-02-21,Osasuna,Real Madrid,2,1,2,5,11,10,3,7,2,4,0,0,4.75,4.0,1.7,LaLiga,,20260221_Osasuna_Real-Madrid,-243.93787520764795,1.69,1.74,49.0,51.0
2026-02-21,Sociedad,Oviedo,3,3,8,6,7,8,7,6,2,1,0,0,1.48,3.9,7.5,LaLiga,,20260221_Sociedad_Oviedo,81.98312412119799,1.55,1.96,59.7,40.3
2026-02-22,Barcelona,Levante,3,0,9,2,13,3,13,6,2,1,0,0,1.11,11.0,15.0,LaLiga,,20260222_Barcelona_Levante,302.6520560167528,1.94,0.84,58.4,41.6
2026-02-22,Celta,Mallorca,2,0,7,0,13,1,7,2,1,5,0,0,1.83,3.5,4.5,LaLiga,,20260222_Celta_Mallorca,80.24256212109526,1.34,1.57,53.0,47.0
2026-02-22,Getafe,Sevilla,0,1,3,1,3,5,2,2,1,1,1,0,2.35,2.9,3.5,LaLiga,,20260222_Getafe_Sevilla,26.45596272809098,0.98,1.31,50.4,49.6
2026-02-22,Villarreal,Valencia,2,1,5,3,7,5,5,4,2,4,0,0,1.7,4.0,4.5,LaLiga,,20260222_Villarreal_Valencia,146.7618266739421,0.78,0.77,52.7,47.3
2026-02-23,Alaves,Girona,2,2,6,5,11,5,7,6,2,2,0,0,2.3,3.0,3.5,LaLiga,,20260223_Alaves_Girona,-32.7394760288696,1.18,1.55,54.2,45.8
2026-02-27,Levante,Alaves,2,0,5,7,17,10,10,6,1,6,0,1,2.63,3.1,2.8,LaLiga,,20260227_Levante_Alaves,-31.281140836254508,1.86,0.87,46.7,53.3
2026-02-28,Barcelona,Villarreal,4,1,8,1,11,5,3,2,2,1,0,0,1.3,6.5,7.0,LaLiga,,20260228_Barcelona_Villarreal,94.64162635277762,0.94,1.16,54.7,45.3
2026-02-28,Mallorca,Sociedad,0,1,1,2,5,10,3,7,0,2,0,0,3.0,3.3,2.4,LaLiga,,20260228_Mallorca_Sociedad,-66.514698208661,0.05,2.4,43.8,56.2
2026-02-28,Oviedo,Ath Madrid,0,1,6,1,10,11,8,3,2,2,0,0,5.75,3.6,1.67,LaLiga,,20260228_Oviedo_Ath-Madrid,-198.19899941334006,0.59,0.99,42.6,57.4
2026-02-28,Vallecano,Ath Bilbao,1,1,7,2,8,6,5,4,2,3,0,0,2.4,3.1,3.2,LaLiga,,20260228_Vallecano_Ath-Bilbao,-56.826652408676864,0.38,1.46,41.6,58.4
2026-03-01,Betis,Sevilla,2,2,2,6,7,8,4,3,3,3,0,0,1.75,3.8,4.5,LaLiga,,20260301_Betis_Sevilla,146.94337519759893,0.43,0.41,52.9,47.1
2026-03-01,Elche,Espanol,2,2,9,4,8,5,3,1,1,6,0,1,2.38,3.3,3.0,LaLiga,,20260301_Elche_Espanol,-31.079631141798245,1.23,0.79,47.3,52.7
2026-03-01,Girona,Celta,1,2,7,5,8,2,10,6,2,2,0,0,2.38,3.3,3.0,LaLiga,,20260301_Girona_Celta,-51.619835066926726,0.72,1.16,51.5,48.5
2026-03-01,Valencia,Osasuna,1,0,1,0,13,8,5,4,3,3,0,0,2.35,3.2,3.25,LaLiga,,20260301_Valencia_Osasuna,-49.45424452068755,1.37,0.05,47.0,53.0
2026-03-02,Real Madrid,Getafe,0,1,7,3,11,6,10,2,4,6,1,1,1.3,5.5,10.0,LaLiga,,20260302_Real-Madrid_Getafe,289.3609986440165,0.4,0.85,55.6,44.4
2026-03-04,Vallecano,Oviedo,3,0,7,2,12,6,12,2,0,2,0,0,1.67,3.75,5.25,LaLiga,,20260304_Vallecano_Oviedo,64.81484732576564,1.8,1.44,56.2,43.8
2026-03-06,Celta,Real Madrid,1,2,4,3,4,11,1,6,1,2,0,0,3.1,3.3,2.3,LaLiga,,20260306_Celta_Real-Madrid,-165.03278267691417,1.11,1.83,44.6,55.4
2026-03-07,Ath Bilbao,Barcelona,0,1,3,2,7,5,2,4,2,1,0,0,4.75,4.5,1.62,LaLiga,,20260307_Ath-Bilbao_Barcelona,-201.9948746555351,0.77,1.34,44.9,55.1
2026-03-07,Ath Madrid,Sociedad,3,2,9,3,15,4,8,1,1,1,0,0,1.62,3.9,5.25,LaLiga,,20260307_Ath-Madrid_Sociedad,117.85753728065515,1.05,1.0,54.6,45.4
2026-03-07,Levante,Girona,1,1,4,5,10,17,2,3,2,2,1,0,2.8,3.4,2.45,LaLiga,,20260307_Levante_Girona,-38.458103979844054,1.09,2.08,54.5,45.5
2026-03-07,Osasuna,Mallorca,2,2,5,4,17,4,8,0,2,5,1,1,1.73,3.6,5.0,LaLiga,,20260307_Osasuna_Mallorca,84.87575395974909,1.09,1.12,50.6,49.4
2026-03-08,Getafe,Betis,2,0,5,5,4,9,3,8,3,2,0,0,2.8,2.9,2.8,LaLiga,,20260308_Getafe_Betis,-121.33455285818081,0.97,1.23,41.3,58.7
2026-03-08,Sevilla,Vallecano,1,1,2,2,9,7,6,2,1,3,0,0,2.55,3.1,3.0,LaLiga,,20260308_Sevilla_Vallecano,-49.83929286559464,1.05,0.26,51.2,48.8
2026-03-08,Valencia,Alaves,3,2,8,4,11,6,10,2,1,6,0,2,2.05,3.1,4.1,LaLiga,,20260308_Valencia_Alaves,49.47029795023741,1.4,1.09,51.8,48.2
2026-03-08,Villarreal,Elche,2,1,7,6,9,7,4,6,1,2,0,0,1.5,4.5,6.0,LaLiga,,20260308_Villarreal_Elche,178.73526595907697,0.59,0.05,55.0,45.0
2026-03-09,Espanol,Oviedo,1,1,9,3,19,3,8,0,3,2,0,0,1.85,3.4,4.33,LaLiga,,20260309_Espanol_Oviedo,67.47466185115854,0.85,0.64,48.8,51.2
2026-03-13,Alaves,Villarreal,1,1,0,4,8,6,5,2,4,1,0,0,3.25,3.4,2.2,LaLiga,,20260313_Alaves_Villarreal,-204.77269041858676,0.45,0.45,42.8,57.2
2026-03-14,Ath Madrid,Getafe,1,0,5,3,11,4,10,3,3,3,0,1,1.57,3.8,6.5,LaLiga,,20260314_Ath-Madrid_Getafe,161.086823106584,0.91,0.29,50.3,49.7
2026-03-14,Girona,Ath Bilbao,3,0,6,9,8,11,2,9,0,2,0,0,2.75,3.4,2.5,LaLiga,,20260314_Girona_Ath-Bilbao,-60.69185527622221,1.66,0.58,49.5,50.5
2026-03-14,Oviedo,Valencia,1,0,6,2,5,11,4,7,3,2,0,0,2.88,3.2,2.55,LaLiga,,20260314_Oviedo_Valencia,-86.59231139845224,0.05,0.2,41.7,58.3
2026-03-14,Real Madrid,Elche,4,1,6,1,8,10,5,4,1,3,0,0,1.33,5.5,7.5,LaLiga,,20260314_Real-Madrid_Elche,274.0418541193703,1.79,1.35,54.6,45.4
2026-03-15,Barcelona,Sevilla,5,2,8,4,5,4,3,4,0,1,0,0,1.25,6.5,10.0,LaLiga,,20260315_Barcelona_Sevilla,298.98926104588963,1.85,1.63,63.9,36.1
2026-03-15,Betis,Celta,1,1,6,3,13,4,3,4,2,3,0,0,2.2,3.3,3.4,LaLiga,,20260315_Betis_Celta,28.039303398169977,1.25,0.56,48.4,51.6
2026-03-15,Mallorca,Espanol,2,1,12,2,14,8,5,6,3,3,0,1,2.3,3.2,3.3,LaLiga,,20260315_Mallorca_Espanol,-46.5221582188658,0.6,2.02,54.2,45.8
2026-03-15,Sociedad,Osasuna,3,1,6,5,8,8,3,5,3,0,0,0,1.83,3.5,4.33,LaLiga,,20260315_Sociedad_Osasuna,-4.1044742165172465,1.07,1.53,46.0,54.0
2026-03-16,Vallecano,Levante,1,1,4,5,14,14,5,6,3,5,1,0,1.7,3.75,5.0,LaLiga,,20260316_Vallecano_Levante,57.361552373047516,1.09,0.9,56.6,43.4
2026-03-20,Villarreal,Sociedad,3,1,10,4,11,7,4,5,0,2,0,0,1.91,3.7,3.9,LaLiga,,20260320_Villarreal_Sociedad,111.42247251063145,1.66,0.62,63.3,36.7
2026-03-21,Elche,Mallorca,2,1,4,4,9,7,2,2,2,2,0,0,2.1,3.3,3.6,LaLiga,,20260321_Elche_Mallorca,-4.138705503562051,0.9,0.74,51.0,49.0
2026-03-21,Espanol,Getafe,1,2,5,5,10,5,12,9,2,7,0,0,2.35,3.0,3.4,LaLiga,,20260321_Espanol_Getafe,-8.22186100497106,1.57,0.22,51.7,48.3
2026-03-21,Levante,Oviedo,4,2,8,2,12,8,3,1,2,3,0,0,2.2,3.3,3.4,LaLiga,,20260321_Levante_Oviedo,10.048987863860475,0.19,1.37,49.6,50.4
2026-03-21,Osasuna,Girona,1,0,11,0,8,5,6,2,2,1,0,0,2.15,3.4,3.4,LaLiga,,20260321_Osasuna_Girona,10.430717436075838,0.96,0.74,48.7,51.3
2026-03-21,Sevilla,Valencia,0,2,2,4,11,5,1,3,2,1,0,0,2.3,3.2,3.3,LaLiga,,20260321_Sevilla_Valencia,-41.3458114800319,0.06,1.99,46.3,53.7
2026-03-22,Ath Bilbao,Betis,2,1,6,3,5,8,6,5,1,1,0,0,2.2,3.4,3.25,LaLiga,,20260322_Ath-Bilbao_Betis,-47.16601616770345,1.46,1.52,52.3,47.7
2026-03-22,Barcelona,Vallecano,1,0,4,4,11,4,6,9,3,4,0,0,1.25,7.0,9.5,LaLiga,,20260322_Barcelona_Vallecano,258.17415874584844,1.22,0.73,56.7,43.3
2026-03-22,Celta,Alaves,3,4,5,6,7,8,4,1,2,2,0,0,1.83,3.3,5.0,LaLiga,,20260322_Celta_Alaves,103.63456214467692,1.42,0.72,60.6,39.4
2026-03-22,Real Madrid,Ath Madrid,3,2,10,7,7,6,4,1,1,4,1,0,1.95,4.0,3.5,LaLiga,,20260322_Real-Madrid_Ath-Madrid,75.87519633531724,1.56,0.72,51.7,48.3
2026-04-03,Vallecano,Elche,1,0,5,4,16,5,9,4,0,4,0,1,1.75,3.9,4.75,LaLiga,,20260403_Vallecano_Elche,36.03542621053589,1.06,0.52,52.1,47.9
2026-04-04,Ath Madrid,Barcelona,1,2,2,8,4,14,1,9,6,2,1,0,3.1,3.8,2.15,LaLiga,,20260404_Ath-Madrid_Barcelona,-118.24686973745952,0.76,0.81,44.1,55.9
2026-04-04,Betis,Espanol,0,0,6,1,13,7,4,3,1,3,0,0,1.73,4.0,4.75,LaLiga,,20260404_Betis_Espanol,101.43382338998003,0.33,1.11,53.7,46.3
2026-04-04,Mallorca,Real Madrid,2,1,2,6,4,9,6,4,3,2,0,0,5.5,4.33,1.57,LaLiga,,20260404_Mallorca_Real-Madrid,-299.68144541734273,1.31,0.61,40.9,59.1
2026-04-04,Sociedad,Levante,2,0,5,4,13,4,11,5,2,3,0,0,1.57,4.2,5.5,LaLiga,,20260404_Sociedad_Levante,58.60248908668768,1.1,0.88,48.9,51.1
2026-04-05,Alaves,Osasuna,2,2,6,5,12,3,7,1,2,5,0,0,2.5,3.2,2.9,LaLiga,,20260405_Alaves_Osasuna,-56.627277953331486,1.69,0.49,48.9,51.1
2026-04-05,Getafe,Ath Bilbao,2,0,6,0,4,5,4,3,3,1,0,0,3.0,2.88,2.7,LaLiga,,20260405_Getafe_Ath-Bilbao,-49.852030727617375,1.72,0.49,46.6,53.4
2026-04-05,Oviedo,Sevilla,1,0,4,0,3,9,5,9,5,3,0,1,2.8,3.1,2.7,LaLiga,,20260405_Oviedo_Sevilla,-16.460113279571488,1.45,1.31,47.3,52.7
2026-04-05,Valencia,Celta,2,3,4,5,9,4,6,0,1,3,0,0,2.3,3.3,3.2,LaLiga,,20260405_Valencia_Celta,-28.78686261421194,1.7,1.54,45.7,54.3
2026-04-06,Girona,Villarreal,1,0,2,0,8,9,7,4,2,2,0,0,3.2,3.6,2.2,LaLiga,,20260406_Girona_Villarreal,-161.95040056193284,1.71,0.87,49.6,50.4
2026-04-10,Real Madrid,Girona,1,1,9,2,13,8,10,1,2,1,0,0,1.3,6.0,8.5,LaLiga,,20260410_Real-Madrid_Girona,218.62979190516876,1.46,1.69,60.4,39.6
2026-04-11,Barcelona,Espanol,4,1,10,2,10,8,7,5,3,6,0,0,1.29,6.0,9.0,LaLiga,,20260411_Barcelona_Espanol,308.1176437264169,1.34,0.62,63.8,36.2
2026-04-11,Elche,Valencia,1,0,2,8,6,14,5,9,1,1,0,0,2.5,3.3,2.88,LaLiga,,20260411_Elche_Valencia,-44.041667708337854,0.19,0.63,51.7,48.3
2026-04-11,Sevilla,Ath Madrid,2,1,2,2,9,11,6,6,4,4,0,0,2.7,3.1,2.8,LaLiga,,20260411_Sevilla_Ath-Madrid,-207.5333642553137,1.96,1.55,38.9,61.1
2026-04-11,Sociedad,Alaves,3,3,4,2,8,10,9,5,2,4,1,0,1.73,3.7,4.75,LaLiga,,20260411_Sociedad_Alaves,64.94436694834008,0.95,0.86,47.4,52.6
2026-04-12,Ath Bilbao,Villarreal,1,2,6,6,12,6,15,3,2,3,0,0,2.3,3.5,3.1,LaLiga,,20260412_Ath-Bilbao_Villarreal,-100.63918966387973,1.04,1.24,45.6,54.4
2026-04-12,Celta,Oviedo,0,3,6,5,3,3,4,1,1,2,0,0,1.7,3.7,5.25,LaLiga,,20260412_Celta_Oviedo,106.1900449363734,0.54,1.05,54.9,45.1
2026-04-12,Mallorca,Vallecano,3,0,4,3,8,14,6,7,1,4,0,0,2.38,3.25,3.0,LaLiga,,20260412_Mallorca_Vallecano,-46.57157756258766,1.56,0.86,49.6,50.4
2026-04-12,Osasuna,Betis,1,1,4,3,8,5,6,3,3,4,0,0,2.2,3.4,3.3,LaLiga,,20260412_Osasuna_Betis,-42.54942976336497,1.57,0.8,48.3,51.7
2026-04-13,Levante,Getafe,1,0,4,1,18,4,8,2,2,7,0,1,2.75,3.0,2.88,LaLiga,,20260413_Levante_Getafe,-56.28471974213289,0.87,0.59,55.9,44.1
2026-04-21,Ath Bilbao,Osasuna,1,0,2,3,5,5,5,4,3,2,1,0,1.8,3.4,4.5,LaLiga,,20260421_Ath-Bilbao_Osasuna,2.238285179394552,1.33,0.54,54.2,45.8
2026-04-21,Girona,Betis,2,3,2,3,7,4,3,1,1,3,0,0,2.38,3.3,3.0,LaLiga,,20260421_Girona_Betis,-48.94745193514632,0.72,1.28,48.4,51.6
2026-04-21,Mallorca,Valencia,1,1,8,3,12,7,7,4,0,2,0,0,2.6,3.1,2.88,LaLiga,,20260421_Mallorca_Valencia,-5.946160415476925,1.25,1.09,52.8,47.2
2026-04-21,Real Madrid,Alaves,2,1,8,5,16,14,9,6,1,1,0,0,1.22,6.5,12.0,LaLiga,,20260421_Real-Madrid_Alaves,247.92087464975862,1.35,1.06,61.6,38.4
2026-04-22,Barcelona,Celta,1,0,3,3,7,3,5,3,1,1,0,0,1.22,6.5,11.0,LaLiga,,20260422_Barcelona_Celta,246.08701028863425,1.01,1.34,60.2,39.8
2026-04-22,Elche,Ath Madrid,3,2,6,3,8,3,13,3,2,2,0,1,2.55,3.8,2.45,LaLiga,,20260422_Elche_Ath-Madrid,-155.5769957131222,1.01,1.33,46.5,53.5
2026-04-22,Sociedad,Getafe,0,1,4,0,9,5,6,3,4,5,0,0,2.3,3.0,3.5,LaLiga,,20260422_Sociedad_Getafe,34.01745270740844,0.67,2.34,48.7,51.3
2026-04-23,Levante,Sevilla,2,0,3,0,5,7,3,6,3,4,0,0,2.4,3.25,3.0,LaLiga,,20260423_Levante_Sevilla,14.973495967786675,1.8,0.57,48.1,51.9
2026-04-23,Oviedo,Villarreal,1,1,4,3,12,4,7,0,1,1,0,0,3.6,3.4,2.05,LaLiga,,20260423_Oviedo_Villarreal,-183.20826348214018,1.42,1.06,39.8,60.2
2026-04-23,Vallecano,Espanol,1,0,6,4,11,11,6,5,2,4,0,0,2.1,3.25,3.75,LaLiga,,20260423_Vallecano_Espanol,33.66395274620254,1.19,0.55,49.6,50.4
2026-04-24,Betis,Real Madrid,1,1,4,8,15,4,7,6,1,2,0,0,3.7,4.2,1.85,LaLiga,,20260424_Betis_Real-Madrid,-150.6257370206879,1.07,0.91,40.1,59.9
2026-04-25,Alaves,Mallorca,2,1,4,2,11,2,9,4,2,1,0,0,2.2,3.0,3.8,LaLiga,,20260425_Alaves_Mallorca,-14.121047579184278,1.11,1.15,47.8,52.2
2026-04-25,Ath Madrid,Ath Bilbao,3,2,4,4,2,8,3,4,0,0,0,0,2.2,3.6,3.1,LaLiga,,20260425_Ath-Madrid_Ath-Bilbao,70.58147826695608,1.23,1.14,54.1,45.9
2026-04-25,Getafe,Barcelona,0,2,0,4,4,9,6,3,2,2,0,0,5.25,3.8,1.67,LaLiga,,20260425_Getafe_Barcelona,-275.0834544537199,0.06,1.36,42.8,57.2
