date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2025-05-24,Vallecano,Mallorca,0,0,8,2,19,7,11,2,2,2,0,0,1.53,4.2,6.25,LaLiga,,20250524_Vallecano_Mallorca,46.42226245100551,0.05,0.1,54.1,45.9
2025-05-25,Ath Bilbao,Barcelona,0,3,1,4,9,9,2,6,1,0,0,0,3.2,3.75,2.1,LaLiga,,20250525_Ath-Bilbao_Barcelona,-95.55329650241606,1.08,0.78,47.4,52.6
2025-05-25,Girona,Ath Madrid,0,4,1,11,1,8,1,8,0,1,0,0,3.8,3.75,1.91,LaLiga,,20250525_Girona_Ath-Madrid,-172.80196532176546,1.22,1.64,36.2,63.8
2025-05-25,Villarreal,Sevilla,4,2,7,6,5,11,3,5,0,1,0,0,1.48,5.0,6.0,LaLiga,,20250525_Villarreal_Sevilla,171.35305055295635,2.35,0.75,60.8,39.2
2025-08-15,Girona,Vallecano,1,3,2,5,5,11,2,4,0,1,1,0,2.25,3.25,3.3,LaLiga,,20250815_Girona_Vallecano,-40.41544634311731,0.94,0.89,53.0,47.0
2025-08-15,Villarreal,Oviedo,2,0,10,4,15,1,10,1,1,2,0,1,1.4,4.75,8.0,LaLiga,,20250815_Villarreal_Oviedo,134.85130386126593,1.37,0.9,50.0,50.0
2025-08-16,Alaves,Levante,2,1,4,3,11,4,10,1,0,1,0,0,2.15,3.0,3.8,LaLiga,,20250816_Alaves_Levante,28.320621281156946,0.56,0.74,50.2,49.8
2025-08-16,Mallorca,Barcelona,0,3,1,8,3,16,3,6,4,1,2,0,7.0,5.0,1.4,LaLiga,,20250816_Mallorca_Barcelona,-276.01333359977525,0.35,1.47,40.7,59.3
2025-08-16,Valencia,Sociedad,1,1,2,3,16,10,8,7,1,2,0,0,2.6,2.9,3.1,LaLiga,,20250816_Valencia_Sociedad,18.493039555510677,1.68,1.03,45.1,54.9
2025-08-17,Ath Bilbao,Sevilla,3,2,3,6,11,6,10,1,0,2,0,0,1.57,3.9,6.0,LaLiga,,20250817_Ath-Bilbao_Sevilla,181.3863546063335,1.0,1.16,50.7,49.3
2025-08-17,Celta,Getafe,0,2,3,3,8,7,9,3,3,2,0,0,1.73,3.5,5.25,LaLiga,,20250817_Celta_Getafe,82.62832642079593,0.35,2.1,55.5,44.5
2025-08-17,Espanol,Ath Madrid,2,1,5,4,5,11,1,3,3,3,0,0,6.0,3.9,1.57,LaLiga,,20250817_Espanol_Ath-Madrid,-197.0563319156097,1.46,1.29,43.3,56.7
2025-08-18,Elche,Betis,1,1,2,4,4,8,1,3,0,1,0,0,3.4,3.3,2.2,LaLiga,,20250818_Elche_Betis,-185.37424479384913,1.22,0.75,41.4,58.6
2025-08-19,Real Madrid,Osasuna,1,0,5,0,13,2,7,0,1,0,0,1,1.22,6.25,13.0,LaLiga,,20250819_Real-Madrid_Osasuna,208.21229533993346,0.36,0.78,62.8,37.2
2025-08-22,Betis,Alaves,1,0,5,5,11,6,5,2,2,3,0,0,1.91,3.4,4.2,LaLiga,,20250822_Betis_Alaves,79.95998017077181,1.26,0.66,56.8,43.2
2025-08-23,Ath Madrid,Elche,1,1,6,2,7,4,10,2,0,3,0,0,1.25,5.25,15.0,LaLiga,,20250823_Ath-Madrid_Elche,238.91636522434146,0.96,1.24,49.4,50.6
2025-08-23,Levante,Barcelona,2,3,5,10,3,16,0,11,3,1,0,0,11.0,6.0,1.25,LaLiga,,20250823_Levante_Barcelona,-305.24665366051454,0.68,2.04,38.4,61.6
2025-08-23,Mallorca,Celta,1,1,4,2,8,6,3,4,3,3,0,0,3.0,3.1,2.55,LaLiga,,20250823_Mallorca_Celta,-47.072627559680086,0.97,0.96,45.7,54.3
2025-08-24,Osasuna,Valencia,1,0,4,1,12,3,3,4,2,1,0,1,2.4,3.2,3.1,LaLiga,,20250824_Osasuna_Valencia,15.362995039671887,1.67,0.85,47.6,52.4
2025-08-24,Oviedo,Real Madrid,0,3,3,10,3,16,1,9,2,1,0,0,9.5,5.5,1.3,LaLiga,,20250824_Oviedo_Real-Madrid,-253.21735884595205,0.33,1.2,37.3,62.7
2025-08-24,Sociedad,Espanol,2,2,7,3,8,11,5,2,2,2,0,0,1.8,3.4,5.0,LaLiga,,20250824_Sociedad_Espanol,15.108729396571562,0.27,1.92,47.3,52.7
2025-08-24,Villarreal,Girona,5,0,7,2,12,3,8,1,1,2,0,0,1.53,4.33,6.0,LaLiga,,20250824_Villarreal_Girona,181.2581823469559,2.41,1.24,58.3,41.7
2025-08-25,Ath Bilbao,Vallecano,1,0,4,1,7,5,3,6,0,4,0,0,1.7,3.5,5.5,LaLiga,,20250825_Ath-Bilbao_Vallecano,115.30268466400798,1.05,0.18,48.8,51.2
2025-08-25,Sevilla,Getafe,1,2,3,6,9,3,5,3,2,2,0,0,2.25,3.0,3.6,LaLiga,,20250825_Sevilla_Getafe,-14.713464017267825,1.18,1.1,52.6,47.4
2025-08-27,Celta,Betis,1,1,5,2,9,5,10,4,1,2,0,0,2.2,3.4,3.25,LaLiga,,20250827_Celta_Betis,-73.06276463949871,1.38,0.73,50.1,49.9
2025-08-29,Elche,Levante,2,0,5,1,11,10,4,2,1,2,0,0,2.15,3.25,3.5,LaLiga,,20250829_Elche_Levante,-32.64221684013705,0.85,0.93,49.4,50.6
2025-08-29,Valencia,Getafe,3,0,4,1,3,10,8,6,2,0,0,0,2.3,2.9,3.6,LaLiga,,20250829_Valencia_Getafe,29.068934559808895,1.17,1.68,47.3,52.7
2025-08-30,Alaves,Ath Madrid,1,1,2,6,3,9,1,6,2,3,0,0,4.75,3.5,1.8,LaLiga,,20250830_Alaves_Ath-Madrid,-147.34459577949133,1.57,0.8,41.7,58.3
2025-08-30,Girona,Sevilla,0,2,5,4,15,9,11,3,0,2,0,0,2.4,3.3,3.0,LaLiga,,20250830_Girona_Sevilla,22.184636812122562,0.41,1.19,56.7,43.3
2025-08-30,Oviedo,Sociedad,1,0,1,6,7,12,1,10,2,1,0,0,3.5,3.1,2.25,LaLiga,,20250830_Oviedo_Sociedad,-5.3126110003418034,0.27,1.18,54.6,45.4
2025-08-30,Real Madrid,Mallorca,2,1,7,5,10,4,4,5,2,0,0,0,1.18,7.0,15.0,LaLiga,,20250830_Real-Madrid_Mallorca,283.69190412199055,0.94,1.65,60.9,39.1
2025-08-31,Betis,Ath Bilbao,1,2,2,6,7,9,4,10,1,4,0,1,3.0,3.1,2.55,LaLiga,,20250831_Betis_Ath-Bilbao,-65.34171607185499,0.96,1.31,51.2,48.8
2025-08-31,Celta,Villarreal,1,1,2,3,8,5,1,5,1,1,0,0,2.75,3.5,2.5,LaLiga,,20250831_Celta_Villarreal,-135.84413193350701,1.25,1.14,48.0,52.0
2025-08-31,Espanol,Osasuna,1,0,4,3,6,7,2,3,2,3,0,0,2.38,3.2,3.1,LaLiga,,20250831_Espanol_Osasuna,-58.63673329116955,1.44,0.11,48.1,51.9
2025-08-31,Vallecano,Barcelona,1,1,6,3,6,9,9,4,4,1,0,0,6.25,5.5,1.4,LaLiga,,20250831_Vallecano_Barcelona,-237.92675382579318,0.34,0.76,47.2,52.8
2025-09-12,Sevilla,Elche,2,2,3,2,4,3,2,2,4,3,0,0,1.85,3.4,4.5,LaLiga,,20250912_Sevilla_Elche,24.751306762861304,1.55,0.94,49.3,50.7
2025-09-13,Ath Bilbao,Alaves,0,1,3,2,9,2,6,6,4,3,0,0,1.6,3.9,5.75,LaLiga,,20250913_Ath-Bilbao_Alaves,166.35175546821984,0.86,0.8,59.8,40.2
2025-09-13,Ath Madrid,Villarreal,2,0,3,1,5,7,8,3,2,4,0,0,1.8,3.7,4.33,LaLiga,,20250913_Ath-Madrid_Villarreal,-16.793648142843494,0.55,0.64,56.9,43.1
2025-09-13,Getafe,Oviedo,2,0,3,1,7,4,4,3,2,5,0,1,1.95,3.1,4.5,LaLiga,,20250913_Getafe_Oviedo,-40.66955861685574,0.34,0.4,49.1,50.9
2025-09-13,Sociedad,Real Madrid,1,2,4,6,19,10,12,4,2,1,0,1,5.0,4.33,1.6,LaLiga,,20250913_Sociedad_Real-Madrid,-273.0738944660029,0.84,1.87,40.7,59.3
2025-09-14,Barcelona,Valencia,6,0,10,1,14,1,5,4,0,1,0,0,1.22,7.0,11.0,LaLiga,,20250914_Barcelona_Valencia,234.9411758755266,2.01,0.95,62.8,37.2
2025-09-14,Celta,Girona,1,1,7,8,14,5,10,3,0,3,0,0,1.73,3.9,4.75,LaLiga,,20250914_Celta_Girona,75.14949081186478,1.22,1.0,48.4,51.6
2025-09-14,Levante,Betis,2,2,2,9,3,19,4,12,3,2,0,0,3.25,3.25,2.3,LaLiga,,20250914_Levante_Betis,-144.0139584941296,1.08,1.88,47.2,52.8
2025-09-14,Osasuna,Vallecano,2,0,7,6,2,13,3,6,3,2,0,0,2.55,3.2,2.9,LaLiga,,20250914_Osasuna_Vallecano,2.0121933094985707,2.08,0.94,54.5,45.5
2025-09-15,Espanol,Mallorca,3,2,3,10,6,14,3,9,2,1,1,0,2.1,3.4,3.5,LaLiga,,20250915_Espanol_Mallorca,30.585747412206956,1.0,1.22,53.5,46.5
2025-09-19,Betis,Sociedad,3,1,6,5,15,6,3,5,3,7,0,0,1.91,3.6,3.75,LaLiga,,20250919_Betis_Sociedad,89.52630218532181,0.75,0.54,52.9,47.1
2025-09-20,Alaves,Sevilla,1,2,5,3,3,6,4,4,1,7,0,0,2.25,3.1,3.5,LaLiga,,20250920_Alaves_Sevilla,62.38223339018691,1.31,0.49,51.5,48.5
2025-09-20,Girona,Levante,0,4,1,7,6,7,5,4,4,3,2,0,1.91,3.6,4.0,LaLiga,,20250920_Girona_Levante,12.85991776048968,2.84,1.98,53.1,46.9
2025-09-20,Real Madrid,Espanol,2,0,5,1,11,7,5,3,2,0,0,0,1.2,7.0,13.0,LaLiga,,20250920_Real-Madrid_Espanol,254.13013630250498,1.81,0.85,57.3,42.7
2025-09-20,Valencia,Ath Bilbao,2,0,5,5,8,6,5,6,1,1,0,1,3.0,3.0,2.55,LaLiga,,20250920_Valencia_Ath-Bilbao,-133.12539005609324,0.84,2.01,42.8,57.2
2025-09-20,Villarreal,Osasuna,2,1,8,3,18,3,7,0,2,3,0,1,1.55,4.33,5.5,LaLiga,,20250920_Villarreal_Osasuna,95.90699287746565,1.76,0.96,53.3,46.7
2025-09-21,Barcelona,Getafe,3,0,7,2,9,1,3,2,2,4,0,0,1.22,6.5,12.0,LaLiga,,20250921_Barcelona_Getafe,277.53983658346533,1.93,0.42,56.7,43.3
2025-09-21,Elche,Oviedo,1,0,5,4,10,8,3,3,2,2,0,0,1.91,3.2,4.5,LaLiga,,20250921_Elche_Oviedo,-65.1033125248548,0.57,1.56,43.3,56.7
2025-09-21,Mallorca,Ath Madrid,1,1,3,7,5,5,3,6,0,0,0,1,5.0,3.6,1.75,LaLiga,,20250921_Mallorca_Ath-Madrid,-188.3593571403287,1.12,0.75,38.7,61.3
2025-09-21,Vallecano,Celta,1,1,5,5,10,4,5,7,1,1,0,0,2.3,3.3,3.2,LaLiga,,20250921_Vallecano_Celta,-4.8929405709050116,0.44,1.18,48.5,51.5
2025-09-23,Ath Bilbao,Girona,1,1,5,3,12,3,8,1,0,2,0,0,1.45,4.33,7.0,LaLiga,,20250923_Ath-Bilbao_Girona,190.04223328062199,1.45,0.21,51.2,48.8
2025-09-23,Espanol,Valencia,2,2,10,2,11,3,8,3,1,4,0,0,2.25,3.1,3.4,LaLiga,,20250923_Espanol_Valencia,-22.346756742946354,2.27,1.95,50.3,49.7
2025-09-23,Levante,Real Madrid,1,4,2,10,9,14,1,7,1,1,0,0,7.5,5.75,1.33,LaLiga,,20250923_Levante_Real-Madrid,-318.4683276867993,1.2,1.36,40.2,59.8
2025-09-23,Sevilla,Villarreal,1,2,2,5,14,7,3,3,2,3,0,0,3.1,3.4,2.3,LaLiga,,20250923_Sevilla_Villarreal,-181.62598778496454,1.1,0.05,42.8,57.2
2025-09-24,Ath Madrid,Vallecano,3,2,8,3,12,6,8,6,3,4,0,0,1.5,4.5,6.0,LaLiga,,20250924_Ath-Madrid_Vallecano,124.04142841765338,2.49,1.11,55.3,44.7
2025-09-24,Getafe,Alaves,1,1,1,4,6,6,2,7,2,3,0,0,2.3,2.9,3.6,LaLiga,,20250924_Getafe_Alaves,-24.1040291842221,0.6,1.27,54.1,45.9
2025-09-24,Sociedad,Mallorca,1,0,4,3,13,4,11,2,2,2,0,0,1.8,3.4,4.75,LaLiga,,20250924_Sociedad_Mallorca,10.37169134804185,1.13,1.13,47.2,52.8
2025-09-25,Osasuna,Elche,1,1,2,4,7,8,2,3,2,2,0,0,1.95,3.25,4.33,LaLiga,,20250925_Osasuna_Elche,91.13426153322575,0.63,1.41,50.3,49.7
2025-09-25,Oviedo,Barcelona,1,3,3,10,4,12,6,9,1,0,0,0,10.0,5.75,1.25,LaLiga,,20250925_Oviedo_Barcelona,-281.92896086923497,1.39,2.34,38.5,61.5
2025-09-26,Girona,Espanol,0,0,3,5,9,15,8,4,0,1,0,0,2.45,3.3,2.88,LaLiga,,20250926_Girona_Espanol,-62.132647721036165,0.73,0.54,49.0,51.0
2025-09-27,Ath Madrid,Real Madrid,5,2,7,2,6,4,7,2,5,4,0,0,3.0,3.6,2.3,LaLiga,,20250927_Ath-Madrid_Real-Madrid,-124.11655519286182,1.75,0.8,45.8,54.2
2025-09-27,Getafe,Levante,1,1,4,3,7,8,6,2,4,3,0,0,2.05,3.1,4.1,LaLiga,,20250927_Getafe_Levante,28.638507297605656,1.51,0.8,39.3,60.7
2025-09-27,Mallorca,Alaves,1,0,3,3,9,9,4,8,2,3,0,0,2.35,3.0,3.4,LaLiga,,20250927_Mallorca_Alaves,-46.13113447251408,0.89,1.35,43.5,56.5
2025-09-27,Villarreal,Ath Bilbao,1,0,5,4,9,12,6,5,2,0,0,0,2.1,3.25,3.7,LaLiga,,20250927_Villarreal_Ath-Bilbao,30.317081860981034,0.61,0.05,49.7,50.3
2025-09-28,Barcelona,Sociedad,2,1,12,2,10,5,12,1,1,2,0,0,1.27,5.75,10.0,LaLiga,,20250928_Barcelona_Sociedad,278.776872563438,1.53,0.05,53.9,46.1
2025-09-28,Betis,Osasuna,2,0,6,1,6,11,5,5,0,1,0,0,1.75,3.8,4.5,LaLiga,,20250928_Betis_Osasuna,51.54205562532957,1.59,0.67,53.5,46.5
2025-09-28,Elche,Celta,2,1,8,2,9,6,7,2,3,3,0,0,2.88,3.1,2.6,LaLiga,,20250928_Elche_Celta,-75.67675083952872,1.2,0.05,41.9,58.1
2025-09-28,Vallecano,Sevilla,0,1,6,1,12,3,12,4,3,2,1,0,2.0,3.3,4.0,LaLiga,,20250928_Vallecano_Sevilla,49.59873670228785,0.7,0.72,48.6,51.4
2025-09-30,Valencia,Oviedo,1,2,5,4,11,6,5,4,1,4,0,1,1.7,3.5,5.5,LaLiga,,20250930_Valencia_Oviedo,52.65556630411356,1.08,0.61,50.5,49.5
2025-10-03,Osasuna,Getafe,2,1,3,2,4,4,1,6,1,4,0,0,2.15,2.9,4.1,LaLiga,,20251003_Osasuna_Getafe,45.01156677536301,2.03,1.45,60.9,39.1
2025-10-04,Ath Bilbao,Mallorca,2,1,5,2,13,5,7,2,5,6,0,1,1.53,3.8,7.0,LaLiga,,20251004_Ath-Bilbao_Mallorca,145.85499816710512,1.68,1.01,50.3,49.7
2025-10-04,Girona,Valencia,2,1,4,6,0,13,0,7,5,1,2,0,2.45,3.5,2.8,LaLiga,,20251004_Girona_Valencia,-67.0096113068305,0.4,1.3,42.5,57.5
2025-10-04,Oviedo,Levante,0,2,2,5,11,9,9,3,2,2,0,0,2.5,3.3,2.88,LaLiga,,20251004_Oviedo_Levante,40.35977671217029,0.75,1.62,51.2,48.8
2025-10-04,Real Madrid,Villarreal,3,1,7,2,19,7,4,0,2,4,0,1,1.45,5.0,6.0,LaLiga,,20251004_Real-Madrid_Villarreal,92.35568383937948,2.71,0.6,59.0,41.0
2025-10-05,Alaves,Elche,3,1,5,3,20,3,14,4,3,1,0,1,2.3,3.1,3.3,LaLiga,,20251005_Alaves_Elche,25.006453971286646,0.47,1.56,46.9,53.1
2025-10-05,Celta,Ath Madrid,1,1,4,1,14,5,6,3,1,3,0,1,4.5,3.8,1.75,LaLiga,,20251005_Celta_Ath-Madrid,-158.06196435410925,0.92,2.11,44.6,55.4
2025-10-05,Espanol,Betis,1,2,5,3,9,9,10,5,2,6,0,0,2.63,3.4,2.63,LaLiga,,20251005_Espanol_Betis,-87.40195042639584,0.24,1.51,54.6,45.4
2025-10-05,Sevilla,Barcelona,4,1,5,8,8,9,7,6,7,5,0,0,5.75,5.25,1.45,LaLiga,,20251005_Sevilla_Barcelona,-296.1448481831144,0.66,0.96,37.6,62.4
2025-10-05,Sociedad,Vallecano,0,1,3,2,7,5,7,5,1,2,0,0,2.05,3.6,3.5,LaLiga,,20251005_Sociedad_Vallecano,-12.858864677084512,1.4,0.95,56.1,43.9
2025-10-17,Oviedo,Espanol,0,2,4,10,9,9,3,5,2,1,0,0,3.0,3.1,2.5,LaLiga,,20251017_Oviedo_Espanol,-20.266473851027968,0.05,1.74,44.7,55.3
2025-10-18,Ath Madrid,Osasuna,1,0,9,2,9,7,4,2,1,3,0,0,1.38,4.75,8.5,LaLiga,,20251018_Ath-Madrid_Osasuna,128.85340002777048,0.25,0.62,48.5,51.5
2025-10-18,Barcelona,Girona,2,1,9,4,18,7,11,5,1,2,0,0,1.2,7.0,12.0,LaLiga,,20251018_Barcelona_Girona,287.4201799868274,1.59,0.25,58.8,41.2
2025-10-18,Sevilla,Mallorca,1,3,4,6,9,1,9,2,2,1,0,0,1.85,3.3,4.75,LaLiga,,20251018_Sevilla_Mallorca,34.2655506301096,0.94,0.95,48.5,51.5
2025-10-18,Villarreal,Betis,2,2,3,3,4,13,5,6,1,1,0,0,1.91,3.6,4.0,LaLiga,,20251018_Villarreal_Betis,54.01890189686105,0.47,1.47,55.0,45.0
2025-10-19,Celta,Sociedad,1,1,1,7,3,10,1,10,4,3,1,0,2.1,3.4,3.5,LaLiga,,20251019_Celta_Sociedad,41.09859544142887,0.71,1.51,53.7,46.3
2025-10-19,Elche,Ath Bilbao,0,0,5,1,10,3,6,2,2,3,0,0,3.75,3.25,2.1,LaLiga,,20251019_Elche_Ath-Bilbao,-170.2749565081151,1.16,1.24,40.1,59.9
2025-10-19,Getafe,Real Madrid,0,1,1,10,6,13,1,4,4,1,2,0,8.0,4.33,1.42,LaLiga,,20251019_Getafe_Real-Madrid,-300.6574781488621,0.49,0.74,38.4,61.6
2025-10-19,Levante,Vallecano,0,3,4,5,13,5,11,4,0,1,0,0,2.88,3.25,2.5,LaLiga,,20251019_Levante_Vallecano,-44.629177901174444,0.26,1.42,46.1,53.9
2025-10-20,Alaves,Valencia,0,0,3,2,10,3,7,0,1,2,0,0,2.25,3.0,3.6,LaLiga,,20251020_Alaves_Valencia,-3.4724362579759145,0.78,1.37,42.5,57.5
2025-10-24,Sociedad,Sevilla,2,1,3,1,2,5,1,9,1,3,0,0,1.95,3.5,3.8,LaLiga,,20251024_Sociedad_Sevilla,-7.934383489173342,0.05,1.59,52.1,47.9
2025-10-25,Ath Bilbao,Getafe,0,1,4,3,3,5,1,5,1,3,0,0,1.67,3.5,6.0,LaLiga,,20251025_Ath-Bilbao_Getafe,152.58965947178194,0.97,0.84,44.7,55.3
2025-10-25,Espanol,Elche,1,0,7,4,9,9,4,2,4,2,0,0,1.95,3.25,4.1,LaLiga,,20251025_Espanol_Elche,52.72287709234706,1.0,1.0,58.9,41.1
2025-10-25,Girona,Oviedo,3,3,6,5,2,5,11,4,4,3,0,0,1.8,3.5,4.75,LaLiga,,20251025_Girona_Oviedo,-6.841024919882329,1.21,1.31,47.7,52.3
2025-10-25,Valencia,Villarreal,0,2,3,5,12,7,7,5,2,4,0,0,3.1,3.6,2.2,LaLiga,,20251025_Valencia_Villarreal,-153.89567074111028,0.56,0.91,40.1,59.9
2025-10-26,Mallorca,Levante,1,1,4,5,16,8,5,4,3,2,0,0,2.1,3.3,3.6,LaLiga,,20251026_Mallorca_Levante,20.56623178661289,0.2,0.64,48.8,51.2
2025-10-26,Osasuna,Celta,2,3,7,5,10,6,6,2,3,4,0,0,2.35,3.2,3.2,LaLiga,,20251026_Osasuna_Celta,12.655696313893259,0.36,2.07,53.3,46.7
2025-10-26,Real Madrid,Barcelona,2,1,10,6,13,9,12,4,5,5,1,1,1.95,4.1,3.3,LaLiga,,20251026_Real-Madrid_Barcelona,16.525755433125823,1.3,1.72,50.8,49.2
2025-10-26,Vallecano,Alaves,1,0,5,2,10,10,7,5,1,3,0,0,2.1,3.1,3.9,LaLiga,,20251026_Vallecano_Alaves,20.71694304768471,2.15,0.05,50.1,49.9
2025-10-27,Betis,Ath Madrid,0,2,5,4,12,5,2,5,2,1,0,0,3.1,3.6,2.2,LaLiga,,20251027_Betis_Ath-Madrid,-64.1486113191504,0.39,0.58,47.5,52.5
2025-10-31,Getafe,Girona,2,1,4,4,8,4,8,3,1,1,0,0,2.15,3.0,3.8,LaLiga,,20251031_Getafe_Girona,20.48803068902089,1.27,0.93,46.9,53.1
2025-11-01,Ath Madrid,Sevilla,3,0,6,2,9,8,9,4,0,3,0,0,1.33,5.0,9.0,LaLiga,,20251101_Ath-Madrid_Sevilla,209.4166489734796,1.56,0.69,59.1,40.9
2025-11-01,Real Madrid,Valencia,4,0,11,1,10,3,7,1,1,1,0,0,1.17,8.0,15.0,LaLiga,,20251101_Real-Madrid_Valencia,287.9171604733424,1.25,0.89,58.2,41.8
2025-11-01,Sociedad,Ath Bilbao,3,2,5,4,4,7,6,2,2,3,0,0,2.7,3.0,2.8,LaLiga,,20251101_Sociedad_Ath-Bilbao,-112.50000832009368,1.21,1.47,41.6,58.4
2025-11-01,Villarreal,Vallecano,4,0,7,3,9,10,3,5,1,1,0,0,1.7,3.8,5.0,LaLiga,,20251101_Villarreal_Vallecano,132.13298144075043,1.7,0.55,49.1,50.9
2025-11-02,Alaves,Espanol,2,1,4,2,9,16,1,6,4,2,1,0,2.38,3.0,3.3,LaLiga,,20251102_Alaves_Espanol,-32.25053803759488,1.65,1.28,51.3,48.7
2025-11-02,Barcelona,Elche,3,1,5,3,12,6,6,3,0,1,0,0,1.22,6.25,12.0,LaLiga,,20251102_Barcelona_Elche,296.90107553325515,1.9,2.03,62.5,37.5
2025-11-02,Betis,Mallorca,3,0,8,1,7,13,4,5,0,3,0,0,1.57,4.2,5.25,LaLiga,,20251102_Betis_Mallorca,121.99131314898341,1.57,0.07,53.3,46.7
2025-11-02,Levante,Celta,1,2,3,6,6,14,4,4,2,3,1,0,2.88,3.4,2.45,LaLiga,,20251102_Levante_Celta,-70.53825136613386,1.7,1.63,47.0,53.0
2025-11-03,Oviedo,Osasuna,0,0,2,5,6,6,4,2,3,1,0,0,3.0,3.1,2.5,LaLiga,,20251103_Oviedo_Osasuna,-46.51539683690294,0.82,0.73,49.1,50.9
2025-11-07,Elche,Sociedad,1,1,3,5,9,8,1,3,1,3,0,0,2.7,3.2,2.7,LaLiga,,20251107_Elche_Sociedad,-59.543244311389344,0.5,0.9,43.3,56.7
2025-11-08,Ath Madrid,Levante,3,1,10,3,15,3,21,4,3,1,0,0,1.22,6.5,12.0,LaLiga,,20251108_Ath-Madrid_Levante,240.03418336909886,0.75,0.27,63.2,36.8
2025-11-08,Espanol,Villarreal,0,2,3,3,11,6,4,2,0,2,0,0,2.8,3.5,2.38,LaLiga,,20251108_Espanol_Villarreal,-163.92499777089824,0.77,1.86,44.9,55.1
2025-11-08,Girona,Alaves,1,0,2,5,8,9,6,1,0,3,0,0,2.4,3.25,3.0,LaLiga,,20251108_Girona_Alaves,-51.819097759917895,0.95,1.18,45.4,54.6
2025-11-08,Sevilla,Osasuna,1,0,4,3,6,6,5,6,5,3,0,0,2.15,3.3,3.5,LaLiga,,20251108_Sevilla_Osasuna,-46.76607053893554,0.67,0.52,47.3,52.7
2025-11-09,Ath Bilbao,Oviedo,1,0,7,2,14,3,7,4,1,1,0,0,1.5,3.8,8.0,LaLiga,,20251109_Ath-Bilbao_Oviedo,115.44551919955961,0.78,0.81,54.8,45.2
2025-11-09,Celta,Barcelona,2,4,3,9,2,12,2,5,1,5,0,1,4.5,4.2,1.65,LaLiga,,20251109_Celta_Barcelona,-212.43824982123965,0.33,1.62,41.5,58.5
2025-11-09,Mallorca,Getafe,1,0,4,3,2,11,1,14,0,2,0,0,2.5,2.9,3.2,LaLiga,,20251109_Mallorca_Getafe,-26.02176942053893,0.31,0.87,50.0,50.0
2025-11-09,Valencia,Betis,1,1,4,2,13,7,7,2,3,3,0,0,3.3,3.4,2.2,LaLiga,,20251109_Valencia_Betis,-112.57055373453545,0.05,0.5,45.1,54.9
2025-11-09,Vallecano,Real Madrid,0,0,2,5,11,16,5,8,3,2,0,0,5.25,5.0,1.5,LaLiga,,20251109_Vallecano_Real-Madrid,-263.6275090868494,1.12,1.55,43.6,56.4
2025-11-21,Valencia,Levante,1,0,3,1,11,7,7,0,4,3,0,0,2.0,3.5,3.7,LaLiga,,20251121_Valencia_Levante,54.691154568735556,1.36,0.83,37.9,62.1
2025-11-22,Alaves,Celta,0,1,2,4,3,3,4,2,2,2,0,0,2.6,3.0,2.9,LaLiga,,20251122_Alaves_Celta,-42.491127596801334,2.28,1.48,44.1,55.9
2025-11-22,Barcelona,Ath Bilbao,4,0,7,2,12,11,5,7,0,2,0,1,1.36,5.5,7.0,LaLiga,,20251122_Barcelona_Ath-Bilbao,161.03091173521875,1.96,0.05,58.0,42.0
2025-11-22,Osasuna,Sociedad,1,3,4,9,10,10,3,3,3,2,1,0,2.8,3.1,2.7,LaLiga,,20251122_Osasuna_Sociedad,-2.703685211641414,0.93,0.87,49.2,50.8
2025-11-22,Villarreal,Mallorca,2,1,7,3,7,6,3,1,2,2,0,0,1.44,4.75,7.0,LaLiga,,20251122_Villarreal_Mallorca,198.54753549887346,1.86,1.62,57.3,42.7
2025-11-23,Betis,Girona,1,1,7,4,16,7,8,0,3,4,1,0,1.53,4.33,5.75,LaLiga,,20251123_Betis_Girona,137.41303389385257,1.17,0.74,50.5,49.5
2025-11-23,Elche,Real Madrid,2,2,6,7,9,13,2,8,4,0,1,0,7.0,5.25,1.38,LaLiga,,20251123_Elche_Real-Madrid,-334.0866354930047,1.23,1.69,39.6,60.4
2025-11-23,Getafe,Ath Madrid,0,1,1,6,8,7,6,7,2,3,0,0,5.25,3.5,1.73,LaLiga,,20251123_Getafe_Ath-Madrid,-210.93471632112733,1.42,0.45,43.1,56.9
2025-11-23,Oviedo,Vallecano,0,0,3,3,5,8,5,6,1,2,1,1,3.5,3.2,2.2,LaLiga,,20251123_Oviedo_Vallecano,-70.93039530324859,0.72,0.37,43.2,56.8
2025-11-24,Espanol,Sevilla,2,1,5,6,3,16,4,13,4,1,0,0,2.05,3.3,3.8,LaLiga,,20251124_Espanol_Sevilla,21.70464828822537,1.33,1.16,51.0,49.0
2025-11-28,Getafe,Elche,1,0,6,4,9,5,3,5,2,2,0,0,2.25,2.88,3.8,LaLiga,,20251128_Getafe_Elche,19.534471873634175,1.14,0.57,48.1,51.9
2025-11-29,Ath Madrid,Oviedo,2,0,8,1,6,11,7,2,0,1,0,0,1.2,6.25,17.0,LaLiga,,20251129_Ath-Madrid_Oviedo,233.08494682114178,1.05,0.81,58.3,41.7
